timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_dq_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.536 -0.002122844759019582 -1.6557992480561325 -1.8705007506091111 0.3848272563813451 1.5730809089309943 -0.00012041009293144979 0.03363651241758839 0.24199627032878232 0.8219024961075158 -1.085168869480905 0.027911038358727484 -0.02836910624049376 300.0 -112.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.544 0.0052190440143145 -1.6525236911211254 -1.874112537554959 0.38516521069834986 1.5657390202108834 -0.00012041131854018212 0.07335441845878252 -0.9993854728948608 0.6009424510994202 0.3308585293342472 -0.04269785213045464 -0.09014115459716007 300.0 -111.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.552 0.01258831292321716 -1.6492795533162725 -1.8776767296774506 0.3854870562787045 1.5583697513554062 -0.00012041907612630171 -0.03275926013217815 -0.192526929819921 -0.8314949880941345 1.0015439190133424 0.02606953321744161 -0.02998014337545608 300.0 -109.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.56 0.01998446666593945 -1.646067275234317 -1.8811932117535517 0.38579300584842446 1.5509735976663153 -0.00012043343952117059 -0.08438981579683025 0.8827868629239245 -0.5221010924756941 -0.43505605835875594 -0.053043178794574875 -0.09919174319208286 300.0 -107.99999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.568 0.027406993361419385 -1.6428873030110906 -1.884661866563013 0.3860834634515373 1.5435510710246734 -0.0001204544828571548 0.032033073257845816 0.1286509977274174 0.8876249556657408 -1.0399042682352557 0.024315811893328793 -0.031514383011381396 300.0 -106.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.576 0.03485536448730375 -1.6397400881262822 -1.888082575007283 0.3863587453201103 1.5361026999528358 -0.00012048228054268894 0.09973385837566001 -1.0381537154473006 0.5013518194838509 0.45320553038058775 -0.0671088529018416 -0.11149707039809961 300.0 -104.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.584 0.04232903483348727 -1.6366260871944178 -1.8914552162286387 0.38661913127596415 1.5286290296609117 -0.00012051690723626353 -0.031443293639873166 -0.08382223344411396 -0.8911239338165553 0.9502137456170866 0.022632539000898358 -0.03298699097602019 300.0 -103.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.592 0.04982744247180926 -1.633545761745921 -1.8947796677295305 0.38686500785153144 1.521130622077062 -0.00012055843781932564 -0.12240795378084884 0.8669765527126472 -0.41708967155556154 -0.5468657299060731 -0.08751120086007279 -0.1293460242045396 300.0 -101.60000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.6 0.057350008742523606 -1.6304995779981188 -1.8980558054921413 0.38709675554425194 1.5136080558610374 -0.00012060694736808494 0.03097857976549686 0.013717460560591033 0.9414088003139065 -0.9809264433396565 0.021004677598230857 -0.034411122308305245 300.0 -100.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.608 0.06489613825817497 -1.6274880066160753 -1.901283504098146 0.3873146338248492 1.5060619264002937 -0.00012066251112421898 0.15912769907899818 -1.0871576737224835 0.39607432211450555 0.5727524385864077 -0.12006362326987587 -0.15782444664247688 300.0 -98.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.616 0.07246521892547375 -1.6245115224631679 -1.9044626368486783 0.38751905218574834 1.498492845788124 -0.00012072520446447377 -0.03063034402895067 0.026121932888548957 -0.9384441124849612 0.8854818426970473 0.019418903685159413 -0.035798433483460956 300.0 -96.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.624 0.08005662198576591 -1.6215706043413283 -1.907593075884468 0.3877103151084116 1.4909014427831844 -0.00012079510286915757 -0.2284311766215925 0.7900101983574557 -0.3042436723860591 -0.6439435193695618 -0.18081121297525876 -0.21096935548942658 300.0 -95.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.632 0.08766970207466884 -1.6186657347209 -1.9106746923061455 0.3878888422868585 1.483288362749859 -0.00012087228188952772 0.03039234974939495 -0.10136809241587826 0.9825261852096114 -0.9090189005344685 0.017863138515988822 -0.037159491568297294 300.0 -93.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.64 0.09530379730141991 -1.6157973994600785 -1.9137073562946845 0.3880549118643062 1.4756542675789144 -0.0001209568171140729 0.4071360524412788 -1.2562616493914613 0.290987519682582 0.7051489779217033 -0.3362369120277764 -0.34694322126220384 300.0 -92.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.648 0.10295822934847632 -1.6129660875139322 -1.9166909372319627 0.38820895757567264 1.4679998355878938 -0.00012104878413369614 -0.030260431289426768 0.13568760521143924 -0.9728057430567847 0.8082491831589229 0.016326161818643378 -0.03850411259567395 300.0 -90.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.656 0.11063230359185638 -1.6101722906330198 -1.9196253038213982 0.38835126951344945 1.460325761400783 -0.00012114825850580475 -1.900057126658477 -0.4061863216927888 -0.14253196925957365 -0.5593967357792241 -1.6290451508953714 -1.477953955094098 300.0 -88.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.664 0.11832530924270968 -1.6074165030516592 -1.9225103242086383 0.3884822613817376 1.4526327558064327 -0.00012125531571731811 0.03023231321503896 -0.2151486521197088 1.0104211602768784 -0.8251443012052243 0.01479727835614347 -0.039841653272534215 300.0 -87.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.672 0.1260365195105484 -1.604699221165904 -1.9253458661022596 0.38860226543387566 1.4449215455953366 -0.00012137003114660508 -0.7115531520251679 -0.44672248946990395 0.14345472708418308 0.677187708445325 0.6304004860468921 0.4987175968521782 300.0 -85.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.68 0.1337651917885614 -1.6020209432013413 -1.9281317968944327 0.38871167385113536 1.4371928733743045 -0.00012149248002436704 -0.03030751360323228 0.2432748899892783 -0.9937361905560962 0.7195851088373201 0.013266016098369124 -0.041181275033740986 300.0 -83.99999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.688 0.14151056786137017 -1.599382168870838 -1.9308679837815128 0.38881082334220274 1.4294474973587188 -0.00012162273739348463 0.3000966507953343 1.1201638839552643 -0.08791556401983039 -0.8924022474747516 0.2735417059675008 0.18652039807389612 300.0 -82.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.696 0.1492718741355734 -1.5967833990223912 -1.9335542938845003 0.38890011241435496 1.4216861911419834 -0.00012176087806784952 0.030487323753967056 -0.32617708761890624 1.0247176811436298 -0.7304296560709993 0.011721837593967622 -0.042532196547793506 300.0 -80.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.704 0.15704832189336382 -1.5942251352772718 -1.9361905943693252 0.38897990432497576 1.4139097434419075 -0.00012190697659020583 -0.19055681695317442 -0.782883705770797 0.04042687753985976 0.8196169689970578 0.17797347885732098 0.10291272338149517 300.0 -79.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.712 0.16483910756946685 -1.591707879658696 -1.9387767525668926 0.38905052553950625 1.4061189578237678 -0.00012206110718902906 -0.030774862701757034 0.3473142249192251 -1.0009460244833501 0.6207142474911589 0.01015384748821111 -0.04390394959425165 300.0 -77.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.72 0.1726434130515988 -1.5892321342112625 -1.9413126360928343 0.38911241359943816 1.3983146523998502 -0.00012222334373447307 0.13995017213361752 0.9663561283258962 0.0349824041453051 -0.9534119966378966 0.13340520460590655 0.06392225669722765 300.0 -76.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.728 0.18046040600459512 -1.5867984006114553 -1.9437981129668993 0.38916587381311984 1.3904976595053218 -0.00012239375969341957 0.031175210854358454 -0.43304476649373824 1.0252250922328767 -0.6261495732024521 0.00855047873866127 -0.045306653577341906 300.0 -74.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.736 0.18828924021830407 -1.584407179769533 -1.946233051731921 0.38921132144173676 1.3826688253503367 -0.00012257242808366847 -0.11088130492360268 -0.7949426418174846 -0.07558321645551451 0.9014419280710306 0.10747179279621913 0.04123446260695258 300.0 -72.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.744 0.1961290559792881 -1.582058971423151 -1.9486173215722893 0.3892491116519514 1.3748290096483347 -0.0001227594214273085 -0.03169563357751176 0.44627901219917504 -0.9943326117054402 0.5130011903713405 0.006899137874272515 -0.04675132587033014 300.0 -71.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.752 0.2039789804663159 -1.5797542737231205 -1.950950792431855 0.3892796019763818 1.3669790852205488 -0.00012295481170331515 0.09207130003436485 0.8798266467863205 0.15433654298460908 -1.0144380724253377 0.0904105566202122 0.02630847384282854 300.0 -69.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.76 0.21183812816957115 -1.5774935828117194 -1.953233335131193 0.3893031827501048 1.3591199375767982 -0.0001231586702994213 0.032345913469186534 -0.5344098798747651 1.0119410921954417 -0.5137074583998555 0.005185785269948973 -0.0482502490114962 300.0 -67.99999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.768 0.21970560133344086 -1.575277392394018 -1.9554648214841448 0.3893201837197644 1.3512524644726982 -0.00012337106796331417 -0.07894777531520804 -0.761597975554198 -0.19178600334290935 0.965141109210196 0.07826291242400504 0.015681131315435977 300.0 -66.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.776 0.22758049042268502 -1.573106193302714 -1.9576451244135622 0.3893310148123048 1.343377575443491 -0.00012359207475321293 -0.03313882058226276 0.5386963975696419 -0.9739811122780377 0.39793346038184113 0.003394419137135175 -0.04981742213394626 300.0 -64.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.784 0.2354618746117203 -1.570980473057011 -1.9597741180661625 0.3893359907945011 1.3354961913147605 -0.00012382175998788461 0.06930556306575193 0.7996912341492172 0.2710145530673727 -1.0649464632512142 0.06911891944653735 0.0076815271230476516 300.0 -63.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.792 0.24334882229669064 -1.5689007154160877 -1.9618516779264221 0.38933548093644754 1.3276092436903661 -0.00012406019219616166 0.03409076465981327 -0.629027298482045 0.985052230187675 -0.39461457831542557 0.0015064204781549417 -0.05146913403101566 300.0 -61.59999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.8 0.25124039162992573 -1.56686739992778 -1.963877680929408 0.38932988647001965 1.3197176744179813 -0.00012430743906602552 -0.061950567958692006 -0.7068164619128559 -0.3056525942115816 1.0135218825569376 0.06194359935546849 0.0014042125162137882 300.0 -59.999999999999986 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.808 0.25913563107632376 -1.5648810014730774 -1.9658520055724675 0.3893195007754684 1.3118224350327083 -0.0001245635673933248 -0.03522269519864682 0.6231534351910735 -0.9401627596022313 0.2771034114659126 -0.0005003015515454294 -0.053224710834421575 300.0 -58.39999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.816 0.26703357999111876 -1.5629419898071177 -1.9677745320256816 0.38930470503652903 1.3039244861793158 -0.00012482864303020008 0.056180100916658426 0.7158634771870404 0.38387539742943916 -1.1025012037741608 0.0561271801678319 -0.003684270319759493 300.0 -56.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.824 0.27493326921843697 -1.5610508290973646 -1.9696451422409864 0.3892858283320566 1.2960247970136791 -0.00012510273083329035 0.03656134819270517 -0.7157828781479745 0.9449320598882942 -0.27046675183919433 -0.002652452246491124 -0.055107515618323194 300.0 -55.199999999999974 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.832 0.28283372170996324 -1.5592079774596854 -1.9714637200598744 0.3892632488064578 1.2881243445841155 -0.00012538589461179818 -0.05155386979717605 -0.6374261709915845 -0.4153865402442422 1.0468754953735826 0.05128688689263295 -0.007918791329572515 300.0 -53.59999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.84 0.29073395316298023 -1.5574138864930918 -1.9732301513195787 0.3892372619013815 1.2802241131933456 -0.0001256781970754953 -0.03814099006020242 0.6982940753867114 -0.8933302683355571 0.15219000611120925 -0.004982914404511206 -0.05714631583344133 300.0 -52.000000000000014 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.848 0.298632972676971 -1.555669000813909 -1.9749443239576405 0.3892082203546905 1.2723250937418857 -0.00012597969978275138 0.04778213940448292 0.6258594615698089 0.49152652399646485 -1.126023497024922 0.047170134443627755 -0.01152032407694438 300.0 -50.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.856 0.30652978342790127 -1.553973757590192 -1.9766061281147673 0.38917645489153174 1.2644282830537743 -0.00012629046308867167 0.04000589231941251 -0.7937380454016165 0.8921372295570615 -0.14291800287542517 -0.007532935745542781 -0.059377196966078113 300.0 -48.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.864 0.31442338335925135 -1.5523285860771971 -1.978215456235882 0.389142270089049 1.256534683185532 -0.00012661054609343234 -0.044666619993816055 -0.5566870176671439 -0.5193991389704482 1.065109090888449 0.043603352396580405 -0.014640716304629178 300.0 -47.20000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.872 0.32231276588877655 -1.550733907154777 -1.9797722031692646 0.3891059877451657 1.2486453007194043 -0.00012694000659090317 -0.042213908107536176 0.7627978474083519 -0.83411006412352 0.024942152695379277 -0.01035526328325553 -0.06184630463694082 300.0 -45.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.88 0.33019692062993466 -1.549190132867546 -1.9812762662636938 0.3890679488553115 1.2407611460419374 -0.00012727890101764999 0.042067197616494544 0.5293494074066984 0.5925631926541253 -1.1349493997168079 0.040463172256088566 -0.01738789669711579 300.0 -44.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.888 0.33807483412684647 -1.547697665968716 -1.9827275454634807 0.3890283971618773 1.2328832326090098 -0.0001276272844024106 0.04484175669917197 -0.862197818075739 0.8274021145899624 -0.013649382149871908 -0.013518750395631189 -0.06461387508773696 300.0 -42.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.896 0.3459454906016002 -1.5462568994684918 -1.9841259434013094 0.388987669415261 1.225012576198537 -0.00012798521031613918 -0.03988222458650926 -0.4667920856334355 -0.616228767168111 1.0681449444269626 0.03765934761875372 -0.019840817142135262 300.0 -40.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.904 0.3538078727126588 -1.5448682161879357 -1.9854713654887748 0.38894605920577163 1.2171501941520568 -0.00012835273082271545 -0.04799303842678786 0.815319249727615 -0.7632905858350801 -0.10283284387909315 -0.017115322363335687 -0.06776032896865877 300.0 -39.20000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.912 0.3616609623230722 -1.5435319883192222 -1.986763720004533 0.3889038064617589 1.20929710460652 -0.00012872989643041537 0.038036335749619586 0.42685401507918597 0.6856402003941214 -1.1290330099126702 0.035124184324516174 -0.022058699741886362 300.0 -37.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.92 0.36950374127715047 -1.5422485769931997 -1.988002918179964 0.38886122433504267 1.2014543257176196 -0.0001291167560442408 0.05181076974231978 -0.920835259088354 0.7516334292859658 0.11567192042401676 -0.021270850063345535 -0.07139578416777144 300.0 -36.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.928 0.3773351921842161 -1.5410183318551933 -1.9891888742822488 0.38881854597002485 1.193622874876033 -0.0001295133569192062 -0.03647264236759292 -0.36956270995590235 -0.7045316641901439 1.0560348558913124 0.032805755371949484 -0.024086972730985187 300.0 -34.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.936 0.38515429920799793 -1.5398415906499636 -1.9903215056947772 0.38877604965147916 1.1858037679180344 -0.00012991974461467871 -0.056497709833477947 0.8543327314234789 -0.6818045712508538 -0.22926681551314418 -0.026162763680320833 -0.07567546513161166 300.0 -32.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.944 0.3929600488602134 -1.5387186788167497 -1.9914007329947916 0.38873398572543394 1.1779980183319059 -0.00013033596294986994 0.03514757636967639 0.3193110811091902 0.7695073503577409 -1.1082831785741458 0.030663404983509127 -0.025961203736101147 300.0 -31.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.952 0.4007514307968336 -1.5376499090953069 -1.9924264800281748 0.3886925662304672 1.1702066364616797 -0.00013076205396057392 0.06235077052714774 -0.9699665059323284 0.6659087433093749 0.24345759771288122 -0.03204985211555911 -0.0808257728192424 300.0 -29.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.96 0.40852743861552376 -1.5366355811438364 -1.993398673981304 0.3886520344322124 1.1624306287096897 -0.00013119805785724762 -0.03402739585467293 -0.2666866440076338 -0.7830896772275735 1.0290005564630866 0.028664684847136163 -0.027709780098937344 300.0 -28.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.968 0.4162870706527022 -1.5356759811697092 -1.9943172454498765 0.38861259631563105 1.1546709967395212 -0.00013164401298452588 -0.06982236724309063 0.8777137277402959 -0.5906986685471978 -0.35238744832380875 -0.03932537623731721 -0.08719075072437162 300.0 -26.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.976 0.42402933077867644 -1.5347713815738349 -1.9951821285046372 0.38857446531545414 1.1469287366808663 -0.00013209995578226377 0.03308576418476197 0.20789383149572302 0.8430332801741559 -1.0729369877459183 0.026783212781811734 -0.029355782218440162 300.0 -24.799999999999983 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.984 0.43175322918927406 -1.5339220406095433 -1.995993260753918 0.3885378429990505 1.1392048383378972 -0.0001325659207481936 0.07963699944992375 -1.011296796787883 0.5714919523865252 0.36833717185360304 -0.04861797848720223 -0.09532036544515678 300.0 -23.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.992 0.43945778319240825 -1.5331282020567938 -1.9967505834029224 0.3885029164323617 1.131500284402705 -0.0001330419404022846 -0.032302042245179144 -0.15980728973891645 -0.8508223538949758 0.9874482316682224 0.024997140453598042 -0.03091832406639376 300.0 -21.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.0 0.447142017988003 -1.5323900949125067 -1.997454041309683 0.38846982664239427 1.123816049675364 -0.00013352804525288846 -0.09303128918598423 0.8814081476431584 -0.49106452924182353 -0.46993264369937887 -0.06099943734248779 -0.10615226026514342 300.0 -20.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.008 0.45480496743971144 -1.531707933097796 -1.9981035830376144 0.3884387770015687 1.1161531002922234 -0.0001340242637647501 0.03166006666462031 0.09391806580218524 0.9052239720268236 -1.0234445030718105 0.02328803170630333 -0.03241353447762188 300.0 -18.399999999999977 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.016 0.4624456748368815 -1.531081915182817 -1.9986991609046065 0.38840990504741524 1.1085123929639342 -0.00013453062232896172 0.11230268097019572 -1.0505570447052484 0.4699229569614484 0.4895924751651917 -0.07845955052324306 -0.12142720578889056 300.0 -16.799999999999983 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.024 0.47006319364523375 -1.5305122241299371 -1.9992407310285933 0.3883833334604525 1.1008948742247788 -0.00013504714523493132 -0.03114726739928764 -0.05055538736498782 -0.9067994949571059 0.9319714406528916 0.021640022371092697 -0.03385529218889006 300.0 -15.199999999999989 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.032 0.4776565882447459 -1.5299990270558725 -1.9997282533695402 0.3883592101057032 1.0933014796947793 -0.00013557385464443527 -0.1422561359256559 0.8537172827309626 -0.383792001730777 -0.5784792899686424 -0.1051581833773156 -0.14478445199815257 300.0 -13.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.04 0.48522493465326333 -1.5295424750134092 -2.000161691767794 0.3883376426303715 1.0857331333560911 -0.0001361107705678176 0.030754028297664236 -0.021214817050336367 0.9552378703944757 -0.9604565363780302 0.02003917527665036 -0.03525579010699105 300.0 -11.999999999999972 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.048 0.4927673212343955 -1.5291427027932645 -2.000541013978754 0.38831873277303885 1.078190746845105 -0.00013665791084239575 0.1949064476052788 -1.1119699081322958 0.36358124606531494 0.6094410868905326 -0.15149488380647474 -0.18532202283049568 300.0 -10.399999999999977 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.056 0.5002828493882985 -1.5287998287466031 -2.0008661917038117 0.38830257483695085 1.0706752187616648 -0.00013721529111312644 -0.0304732264348459 0.05944433040691319 -0.9502526722650556 0.8633475408299663 0.018472971237910262 -0.036625980616248256 300.0 -8.799999999999983 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.064 0.5077706342239856 -1.5285139546286848 -2.001137200617528 0.38828924142903487 1.063187433996759 -0.00013778292481557978 -0.31111344906035876 0.7283764589640489 -0.267664688359066 -0.6661299212028656 -0.25283301305328126 -0.2739774850086885 300.0 -7.199999999999989 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.072 0.5152298052118696 -1.5282851654640326 -2.001354020391 0.388278783369834 1.055728263079974 -0.000138360823161265 0.030299907227496436 -0.13605883339814143 0.9923982333495562 -0.8848123493595922 0.01692989412899108 -0.037975938576638876 300.0 -5.599999999999966 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
