timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.536 -0.002122844759019582 -1.6557992480561325 -1.8705007506091111 0.3848272563813451 1.5730809089309943 -0.00012041009293144979 0.9160047354731474 0.4114652722683604 -0.4545263124841507 0.04306078927839672 -0.9160047288876592 -0.00010983961041674654 300.0 -112.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.544 0.0052190440143145 -1.6525236911211254 -1.874112537554959 0.38516521069834986 1.5657390202108834 -0.00012041131854018212 0.919457505129299 0.4075649777643382 -0.44858354901717457 0.04101913686063727 -0.9194574983275099 -0.00011184020635161043 300.0 -111.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.552 0.01258831292321716 -1.6492795533162725 -1.8776767296774506 0.3854870562787045 1.5583697513554062 -0.00012041907612630171 0.9228494192959479 0.40360995698133967 -0.44262650948096893 0.03901796801435208 -0.9228494122665147 -0.00011391321453548153 300.0 -109.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.56 0.01998446666593945 -1.646067275234317 -1.8811932117535517 0.38579300584842446 1.5509735976663153 -0.00012043343952117059 0.9261783694053602 0.39959948675929774 -0.4366549169960202 0.03705772862671755 -0.926178362149613 -0.00011595479658300916 300.0 -107.99999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.568 0.027406993361419385 -1.6428873030110906 -1.884661866563013 0.3860834634515373 1.5435510710246734 -0.0001204544828571548 0.929442306248098 0.3955328981763236 -0.4306685424138878 0.03513885971038901 -0.9294422987588101 -0.00011803415229431632 300.0 -106.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.576 0.03485536448730375 -1.6397400881262822 -1.888082575007283 0.3863587453201103 1.5361026999528358 -0.00012048228054268894 0.9326391407192821 0.39140953329049966 -0.42466715550944073 0.033261789347421696 -0.9326391329910142 -0.00012013631714413336 300.0 -104.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.584 0.04232903483348727 -1.6366260871944178 -1.8914552162286387 0.38661913127596415 1.5286290296609117 -0.00012051690723626353 0.9357667638515328 0.3872287548200163 -0.4186505344239135 0.03142693129292089 -0.9357667558856277 -0.00012220882953029838 300.0 -103.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.592 0.04982744247180926 -1.633545761745921 -1.8947796677295305 0.38686500785153144 1.521130622077062 -0.00012055843781932564 0.9388231023012896 0.38298996963681914 -0.4126184897704291 0.02963469082913594 -0.9388230940934913 -0.00012429569154004654 300.0 -101.60000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.6 0.057350008742523606 -1.6304995779981188 -1.8980558054921413 0.38709675554425194 1.5136080558610374 -0.00012060694736808494 0.9418060791131007 0.37869261226530276 -0.40657084528084064 0.027885459551543475 -0.9418060706543292 -0.00012643285858091158 300.0 -100.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.608 0.06489613825817497 -1.6274880066160753 -1.901283504098146 0.3873146338248492 1.5060619264002937 -0.00012066251112421898 0.944713571959944 0.3743361288188242 -0.4005074193112781 0.02617960559808042 -0.9447135632518989 -0.0001285393219634281 300.0 -98.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.616 0.07246521892547375 -1.6245115224631679 -1.9044626368486783 0.38751905218574834 1.498492845788124 -0.00012072520446447377 0.9475435180500801 0.3699200197382083 -0.3944280694103611 0.024517489531526753 -0.9475435090867781 -0.00013067267579147082 300.0 -96.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.624 0.08005662198576591 -1.6215706043413283 -1.907593075884468 0.3877103151084116 1.4909014427831844 -0.00012079510286915757 0.9502938197755809 0.3654438022561089 -0.3883326506662272 0.02289944625332814 -0.9502938105571233 -0.00013278855613609118 300.0 -95.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.632 0.08766970207466884 -1.6186657347209 -1.9106746923061455 0.3878888422868585 1.483288362749859 -0.00012087228188952772 0.9529624315508961 0.3609070448767154 -0.38222105115815086 0.02132580038739969 -0.9529624220687196 -0.00013494968214733453 300.0 -93.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.64 0.09530379730141991 -1.6157973994600785 -1.9137073562946845 0.3880549118643062 1.4756542675789144 -0.0001209568171140729 0.9555472632291484 0.3563093304533354 -0.376093151326292 0.019796843410282327 -0.9555472534851412 -0.00013708138013849075 300.0 -92.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.648 0.10295822934847632 -1.6129660875139322 -1.9166909372319627 0.38820895757567264 1.4679998355878938 -0.00012104878413369614 0.9580462980237396 0.3516503014765614 -0.36994887063318355 0.018312858945749837 -0.9580462880096492 -0.0001392556010764864 300.0 -90.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.656 0.11063230359185638 -1.6101722906330198 -1.9196253038213982 0.38835126951344945 1.460325761400783 -0.00012114825850580475 0.9604574784810327 0.34692961747985146 -0.36378812115539294 0.016874092946342758 -0.9604574681983398 -0.00014140439912578917 300.0 -88.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.664 0.11832530924270968 -1.6074165030516592 -1.9225103242086383 0.3884822613817376 1.4526327558064327 -0.00012125531571731811 0.9627788140163497 0.34214699527304426 -0.35761084865348913 0.015480779486607199 -0.9627788034594943 -0.00014357690025210246 300.0 -87.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.672 0.1260365195105484 -1.604699221165904 -1.9253458661022596 0.38860226543387566 1.4449215455953366 -0.00012137003114660508 0.9650083029683624 0.33730218061410766 -0.3514170014254935 0.014133117642675384 -0.9650082921363589 -0.00014574196528104266 300.0 -85.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.68 0.1337651917885614 -1.6020209432013413 -1.9281317968944327 0.38871167385113536 1.4371928733743045 -0.00012149248002436704 0.9671439914807403 0.3323949697230608 -0.34520655152771357 0.0128312863591063 -0.9671439803688731 -0.00014792504923302508 300.0 -83.99999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.688 0.14151056786137017 -1.599382168870838 -1.9308679837815128 0.38881082334220274 1.4294474973587188 -0.00012162273739348463 0.9691839303318928 0.3274251943036475 -0.33897947782806065 0.011575428892024005 -0.9691839189399426 -0.000150096357014191 300.0 -82.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.696 0.1492718741355734 -1.5967833990223912 -1.9335542938845003 0.38890011241435496 1.4216861911419834 -0.00012176087806784952 0.9711262250192125 0.322392739117225 -0.3327357829865563 0.010365667108517194 -0.9711262133425534 -0.00015228536014139722 300.0 -80.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.704 0.15704832189336382 -1.5942251352772718 -1.9361905943693252 0.38897990432497576 1.4139097434419075 -0.00012190697659020583 0.9729689996966252 0.31729752975402375 -0.32647547947897676 0.00920208725982025 -0.9729689877314879 -0.0001544863634938197 300.0 -79.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.712 0.16483910756946685 -1.591707879658696 -1.9387767525668926 0.38905052553950625 1.4061189578237678 -0.00012206110718902906 0.9747103991990332 0.3121395339384851 -0.3201985897825433 0.008084737211197053 -0.9747103869483267 -0.00015665667682885842 300.0 -77.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.72 0.1726434130515988 -1.5892321342112625 -1.9413126360928343 0.38911241359943816 1.3983146523998502 -0.00012222334373447307 0.9763486528029658 0.30691878224422653 -0.3139051664303354 0.0070136494599407975 -0.9763486402592823 -0.0001588628740648261 300.0 -76.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.728 0.18046040600459512 -1.5867984006114553 -1.9437981129668993 0.38916587381311984 1.3904976595053218 -0.00012239375969341957 0.9778819774381116 0.30163533707018564 -0.3075952589872116 0.005988800309487484 -0.9778819646041541 -0.00016104084171583214 300.0 -74.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.736 0.18828924021830407 -1.584407179769533 -1.946233051731921 0.38921132144173676 1.3826688253503367 -0.00012257242808366847 0.9793086804402122 0.2962893255019764 -0.3012689465888241 0.00501014936326821 -0.9793086673116278 -0.0001632355632258401 300.0 -72.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.744 0.1961290559792881 -1.582058971423151 -1.9486173215722893 0.3892491116519514 1.3748290096483347 -0.0001227594214273085 0.9806270925074089 0.290880918198548 -0.2949263152361842 0.004077609393428236 -0.9806270790821023 -0.0001654329914067517 300.0 -71.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.752 0.2039789804663159 -1.5797542737231205 -1.950950792431855 0.3892796019763818 1.3669790852205488 -0.00012295481170331515 0.9818355965010402 0.2854103385901465 -0.28856746616293794 0.0031910558012419894 -0.9818355827787589 -0.00016762211281753716 300.0 -69.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.76 0.21183812816957115 -1.5774935828117194 -1.953233335131193 0.3893031827501048 1.3591199375767982 -0.0001231586702994213 0.9829326434017196 0.2798778674482897 -0.28219251943880586 0.0023503322718836134 -0.9829326293785026 -0.00016982590620201268 300.0 -67.99999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.768 0.21970560133344086 -1.575277392394018 -1.9554648214841448 0.3893201837197644 1.3512524644726982 -0.00012337106796331417 0.9839167161182228 0.2742838323907249 -0.27580160241863266 0.0015552306905816987 -0.9839167017961564 -0.0001720079716651012 300.0 -66.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.776 0.22758049042268502 -1.573106193302714 -1.9576451244135622 0.3893310148123048 1.343377575443491 -0.00012359207475321293 0.9847863918701097 0.2686286256370934 -0.2693948667554392 0.0008055200933043621 -0.9847863772436887 -0.0001742143468552835 300.0 -64.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.784 0.2354618746117203 -1.570980473057011 -1.9597741180661625 0.3893359907945011 1.3354961913147605 -0.00012382175998788461 0.9855402710707752 0.2629126839337878 -0.2629724673683949 0.0001009077774744597 -0.9855402561425315 -0.00017639722638198544 300.0 -63.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.792 0.24334882229669064 -1.5689007154160877 -1.9618516779264221 0.38933548093644754 1.3276092436903661 -0.00012406019219616166 0.9861770436249438 0.2571365069361578 -0.25653458015786185 -0.000558928559479265 -0.9861770283959228 -0.00017856614594614404 300.0 -61.59999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.8 0.25124039162992573 -1.56686739992778 -1.963877680929408 0.38932988647001965 1.3197176744179813 -0.00012430743906602552 0.9866954825790808 0.2513006547215333 -0.2500813987463351 -0.001174344826463249 -0.986695467042688 -0.00018076611505211753 300.0 -59.999999999999986 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.808 0.25913563107632376 -1.5648810014730774 -1.9658520055724675 0.3893195007754684 1.3118224350327083 -0.0001245635673933248 0.9870943870411937 0.24540573294038753 -0.2436131190723597 -0.0017457661056127852 -0.9870943712014076 -0.00018293561899299508 300.0 -58.39999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.816 0.26703357999111876 -1.5629419898071177 -1.9677745320256816 0.38930470503652903 1.3039244861793158 -0.00012482864303020008 0.9873726687202451 0.2394524149365478 -0.23712996087809293 -0.0022736387848770337 -0.9873726525757415 -0.00018510595392595344 300.0 -56.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.824 0.27493326921843697 -1.5610508290973646 -1.9696451422409864 0.3892858283320566 1.2960247970136791 -0.00012510273083329035 0.9875292946769875 0.23344142671670176 -0.23063215226717484 -0.0027584659751696133 -0.987529278229631 -0.00018725915978726602 300.0 -55.199999999999974 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.832 0.28283372170996324 -1.5592079774596854 -1.9714637200598744 0.3892632488064578 1.2881243445841155 -0.00012538589461179818 0.9875633335298655 0.22737355787734634 -0.22411994013643444 -0.0032007809199284818 -0.9875633167751441 -0.00018943185094563847 300.0 -53.59999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.84 0.29073395316298023 -1.5574138864930918 -1.9732301513195787 0.3892372619013815 1.2802241131933456 -0.0001256781970754953 0.9874739010101272 0.22124964827545052 -0.2175935766971897 -0.00360118370181229 -0.9874738839512632 -0.00019158038728534055 300.0 -52.000000000000014 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.848 0.298632972676971 -1.555669000813909 -1.9749443239576405 0.3892082203546905 1.2723250937418857 -0.00012597969978275138 0.9872602229524216 0.21507060233356 -0.21105333336663493 -0.003960302323486244 -0.9872602055891345 -0.00019372496941974602 300.0 -50.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.856 0.30652978342790127 -1.553973757590192 -1.9766061281147673 0.38917645489153174 1.2644282830537743 -0.00012629046308867167 0.9869216033024122 0.20883738089293274 -0.20449949258434413 -0.004278814764436464 -0.9869215856339203 -0.00019586861878458144 300.0 -48.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.864 0.31442338335925135 -1.5523285860771971 -1.978215456235882 0.389142270089049 1.256534683185532 -0.00012661054609343234 0.9864574244264367 0.2025510008978547 -0.1979323474725085 -0.004557450922646315 -0.9864574064553053 -0.00019799307495423898 300.0 -47.20000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.872 0.32231276588877655 -1.550733907154777 -1.9797722031692646 0.3891059877451657 1.2486453007194043 -0.00012694000659090317 0.985867168070512 0.19621253918062323 -0.1913522055849961 -0.0047969791244268575 -0.9858671497983563 -0.00020010403700207785 300.0 -45.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.88 0.33019692062993466 -1.549190132867546 -1.9812762662636938 0.3890679488553115 1.2407611460419374 -0.00012727890101764999 0.9851504182236422 0.18982313195317052 -0.1847593885253806 -0.004998204229542967 -0.9851503996462041 -0.00020223384458495356 300.0 -44.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.888 0.33807483412684647 -1.547697665968716 -1.9827275454634807 0.3890283971618773 1.2328832326090098 -0.0001276272844024106 0.9843068119100221 0.18338396445591332 -0.17815422210907123 -0.005162006201631603 -0.9843067930344432 -0.00020432059727897072 300.0 -42.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.896 0.3459454906016002 -1.5462568994684918 -1.9841259434013094 0.388987669415261 1.225012576198537 -0.00012798521031613918 0.983336124076414 0.17689628661853601 -0.17153705193646795 -0.005289276461600836 -0.9833361049021444 -0.00020640653109286022 300.0 -40.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.904 0.3538078727126588 -1.5448682161879357 -1.9854713654887748 0.38894605920577163 1.2171501941520568 -0.00012835273082271545 0.98223820947934 0.1703614005982452 -0.16490823168557472 -0.005380962190104327 -0.9822381900048949 -0.00020849675983535595 300.0 -39.20000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.912 0.3616609623230722 -1.5435319883192222 -1.986763720004533 0.3889038064617589 1.20929710460652 -0.00012872989643041537 0.9810129993012778 0.16378065966651686 -0.15826812258810805 -0.005438071001537979 -0.9810129795332497 -0.00021054828707400887 300.0 -37.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.92 0.36950374127715047 -1.5422485769931997 -1.988002918179964 0.38886122433504267 1.2014543257176196 -0.0001291167560442408 0.9796605579751092 0.15715547686451178 -0.1516171024201182 -0.005461624259171153 -0.9796605379122596 -0.00021260328204655447 300.0 -36.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.928 0.3773351921842161 -1.5410183318551933 -1.9891888742822488 0.38881854597002485 1.193622874876033 -0.0001295133569192062 0.9781810168692822 0.1504873124112429 -0.14495555405282806 -0.005452711807182972 -0.9781809965166043 -0.0002146288968322434 300.0 -34.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.936 0.38515429920799793 -1.5398415906499636 -1.9903215056947772 0.38877604965147916 1.1858037679180344 -0.00012991974461467871 0.9765746299987202 0.14377768165411486 -0.13828387394902647 -0.005412444720836421 -0.9765746093567668 -0.0002166489119689863 300.0 -32.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.944 0.3929600488602134 -1.5387186788167497 -1.9914007329947916 0.38873398572543394 1.1779980183319059 -0.00013033596294986994 0.9748417425013582 0.13702814846984687 -0.13160246671642684 -0.005341981321444334 -0.9748417215699277 -0.00021866738742530112 300.0 -31.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.952 0.4007514307968336 -1.5376499090953069 -1.9924264800281748 0.3886925662304672 1.1702066364616797 -0.00013076205396057392 0.9729827864727756 0.13024032351449447 -0.12491174445153745 -0.005242530998742177 -0.9729827652567595 -0.0002206578928868263 300.0 -29.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.96 0.40852743861552376 -1.5366355811438364 -1.993398673981304 0.3886520344322124 1.1624306287096897 -0.00013119805785724762 0.9709983116825341 0.12341586701079824 -0.11821213052115888 -0.005115325039196916 -0.9709982901836587 -0.0002226372111236188 300.0 -28.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.968 0.4162870706527022 -1.5356759811697092 -1.9943172454498765 0.38861259631563105 1.1546709967395212 -0.00013164401298452588 0.9688889554903058 0.11655648287960409 -0.11150405513554755 -0.004961642731264455 -0.9688889337126502 -0.00022459336242033155 300.0 -26.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.976 0.42402933077867644 -1.5347713815738349 -1.9951821285046372 0.38857446531545414 1.1469287366808663 -0.00013209995578226377 0.9666554622581633 0.10966391962915598 -0.1047879574943353 -0.0047827915656031795 -0.9666554402045325 -0.0002265331763716672 300.0 -24.799999999999983 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.984 0.43175322918927406 -1.5339220406095433 -1.995993260753918 0.3885378429990505 1.1392048383378972 -0.0001325659207481936 0.9642986744535332 0.10273996732941923 -0.0980642842724254 -0.004580113466751448 -0.9642986521256869 -0.0002284621880372259 300.0 -23.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.992 0.43945778319240825 -1.5331282020567938 -1.9967505834029224 0.3885029164323617 1.131500284402705 -0.0001330419404022846 0.9618195308825899 0.0957864555590899 -0.09133348912754706 -0.004354984354885124 -0.9618195082819728 -0.00023038211047460096 300.0 -21.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.0 0.447142017988003 -1.5323900949125067 -1.997454041309683 0.38846982664239427 1.123816049675364 -0.00013352804525288846 0.9592190521482505 0.08880525013130139 -0.08459603113158065 -0.004108826969339106 -0.9592190292832949 -0.00023225753244160294 300.0 -20.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.008 0.45480496743971144 -1.531707933097796 -1.9981035830376144 0.3884387770015687 1.1161531002922234 -0.0001340242637647501 0.9564983868843793 0.08179825553151471 -0.07785237871310702 -0.0038430599253234617 -0.956498363755116 -0.00023413141430851485 300.0 -18.399999999999977 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.016 0.4624456748368815 -1.531081915182817 -1.9986991609046065 0.38840990504741524 1.1085123929639342 -0.00013453062232896172 0.9536587546317399 0.07476740714540879 -0.07110300396463165 -0.0035591535924816616 -0.9536587312411039 -0.0002359890781493086 300.0 -16.799999999999983 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.024 0.47006319364523375 -1.5305122241299371 -1.9992407310285933 0.3883833334604525 1.1008948742247788 -0.00013504714523493132 0.9507014667225068 0.06771467136490532 -0.0643483845204439 -0.0032586056952086944 -0.9507014430770286 -0.00023781255446040387 300.0 -15.199999999999989 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.032 0.4776565882447459 -1.5299990270558725 -1.9997282533695402 0.3883592101057032 1.0933014796947793 -0.00013557385464443527 0.947627941979689 0.06064204434308475 -0.05758900420819253 -0.0029429197880072324 -0.9476279180816285 -0.00023962351864286876 300.0 -13.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.04 0.48522493465326333 -1.5295424750134092 -2.000161691767794 0.3883376426303715 1.0857331333560911 -0.0001361107705678176 0.9444396765665565 0.053551547316147925 -0.05082535051145014 -0.0026136341853455194 -0.9444396524198201 -0.00024141378184460422 300.0 -11.999999999999972 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.048 0.4927673212343955 -1.5291427027932645 -2.000541013978754 0.38831873277303885 1.078190746845105 -0.00013665791084239575 0.9411382568863862 0.04644522523404369 -0.0440579152277349 -0.0022723035664443314 -0.9411382324951683 -0.00024318202444255276 300.0 -10.399999999999977 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.056 0.5002828493882985 -1.5287998287466031 -2.0008661917038117 0.38830257483695085 1.0706752187616648 -0.00013721529111312644 0.9377253567292975 0.03932514401888871 -0.03728719387742897 -0.0019204972902481096 -0.9377253320969889 -0.00024493234224140666 300.0 -8.799999999999983 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.064 0.5077706342239856 -1.5285139546286848 -2.001137200617528 0.38828924142903487 1.063187433996759 -0.00013778292481557978 0.934202728821905 0.0321933876058324 -0.03051368495551505 -0.0015598043443545459 -0.9342027039530348 -0.0002466591491357547 300.0 -7.199999999999989 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.072 0.5152298052118696 -1.5282851654640326 -2.001354020391 0.388278783369834 1.055728263079974 -0.000138360823161265 0.9305722023518717 0.025052055374620987 -0.023737889594134448 -0.001191831427537416 -0.9305721772540718 -0.0002483471830229534 300.0 -5.599999999999966 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
