timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.536 -0.002122844759019138 -1.6557992480561325 -1.8705007506091116 0.38482725638133974 1.573080908930993 -0.00012041009293144979 0.9160047354731455 0.4114652722683593 -0.45452631248414943 0.04306078927839655 -0.9160047288876574 -0.00010983961041145809 0.3 -0.11279999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.544 0.0052190440143145 -1.6525236911211254 -1.8741125375549588 0.3851652106983501 1.5657390202108836 -0.00012041131854018212 0.919457505129299 0.4075649777643383 -0.44858354901717457 0.041019136860637184 -0.9194574983275099 -0.00011184020635212098 0.3 -0.11119999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.552 0.01258831292321716 -1.6492795533162727 -1.8776767296774504 0.3854870562787054 1.5583697513554065 -0.00012041907612630171 0.9228494192959478 0.40360995698133934 -0.44262650948096893 0.039017968014352346 -0.9228494122665147 -0.00011391321453630176 0.3 -0.10959999999999999 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.56 0.01998446666593945 -1.646067275234317 -1.8811932117535517 0.38579300584842446 1.5509735976663155 -0.00012043343952117059 0.92617836940536 0.39959948675929796 -0.43665491699602027 0.03705772862671745 -0.9261783621496129 -0.0001159547965830078 0.3 -0.10799999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.568 0.027406993361419607 -1.6428873030110909 -1.884661866563013 0.3860834634515349 1.5435510710246727 -0.0001204544828571548 0.9294423062480975 0.39553289817632314 -0.4306685424138875 0.03513885971038904 -0.9294422987588098 -0.0001180341522918376 0.3 -0.10639999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.576 0.03485536448730375 -1.639740088126282 -1.8880825750072832 0.3863587453201103 1.5361026999528358 -0.00012048228054268894 0.9326391407192827 0.3914095332905 -0.4246671555094412 0.03326178934742184 -0.9326391329910149 -0.00012013631714413209 0.3 -0.10479999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.584 0.04232903483348727 -1.6366260871944176 -1.8914552162286387 0.3866191312759639 1.528629029660912 -0.00012051690723626353 0.9357667638515329 0.3872287548200163 -0.41865053442391337 0.03142693129292082 -0.935766755885628 -0.00012220882953024406 0.3 -0.1032 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.592 0.04982744247180926 -1.6335457617459208 -1.8947796677295308 0.3868650078515319 1.5211306220770624 -0.00012055843781932564 0.93882310230129 0.38298996963681947 -0.41261848977042936 0.029634690829135942 -0.9388230940934916 -0.00012429569154046223 0.3 -0.1016 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.6 0.05735000874252383 -1.6304995779981188 -1.8980558054921413 0.38709675554424927 1.5136080558610367 -0.00012060694736808494 0.9418060791130998 0.37869261226530226 -0.4065708452808401 0.027885459551543357 -0.9418060706543282 -0.0001264328585783917 0.3 -0.09999999999999999 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.608 0.0648961382581752 -1.6274880066160753 -1.901283504098146 0.387314633824847 1.5060619264002932 -0.00012066251112421898 0.9447135719599431 0.37433612881882383 -0.40050741931127753 0.026179605598080087 -0.9447135632518981 -0.0001285393219613214 0.3 -0.09839999999999999 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.616 0.07246521892547375 -1.6245115224631674 -1.9044626368486788 0.38751905218574834 1.498492845788124 -0.00012072520446447377 0.9475435180500809 0.3699200197382085 -0.39442806941036124 0.024517489531526698 -0.9475435090867788 -0.00013067267579146833 0.3 -0.0968 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.624 0.08005662198576591 -1.6215706043413285 -1.907593075884468 0.38771031510841314 1.4909014427831846 -0.00012079510286915757 0.950293819775581 0.36544380225610884 -0.38833265066622746 0.022899446253328463 -0.9502938105571236 -0.00013278855613736433 0.3 -0.09519999999999999 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.632 0.08766970207466884 -1.6186657347209001 -1.9106746923061453 0.3878888422868585 1.483288362749859 -0.00012087228188952772 0.952962431550896 0.3609070448767153 -0.3822210511581509 0.021325800387399754 -0.9529624220687195 -0.00013494968214732762 0.3 -0.09359999999999999 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.64 0.09530379730142036 -1.6157973994600787 -1.9137073562946845 0.38805491186430197 1.475654267578913 -0.0001209568171140729 0.9555472632291464 0.35630933045333435 -0.37609315132629106 0.019796843410281987 -0.9555472534851394 -0.0001370813801343132 0.3 -0.09199999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.648 0.10295822934847632 -1.6129660875139318 -1.9166909372319627 0.3882089408782492 1.467999835587894 -0.00012104878413369614 0.958046291448647 0.35165029906220935 -0.36994886809340394 0.018312857169981694 -0.9580462814368697 -0.0001392395183225064 0.3 -0.09039999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.656 0.11063230359185638 -1.61017229063302 -1.9196253038213982 0.38835126951344967 1.460325761400783 -0.00012114825850580475 0.960457478481033 0.34692961747985157 -0.3637881211553932 0.01687409294634287 -0.96045746819834 -0.00014140439912584195 0.3 -0.08879999999999999 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.664 0.11832530924270945 -1.6074165030516594 -1.9225103242086385 0.38848224546627175 1.4526327558064338 -0.00012125531571731811 0.9627788076762904 0.34214699301900514 -0.3576108462978082 0.015480777565750562 -0.9627787971217043 -0.00014356146863201986 0.3 -0.08719999999999999 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.672 0.12603651951054862 -1.604699221165904 -1.9253458661022598 0.3886022654338732 1.444921545595336 -0.00012137003114660508 0.9650083029683615 0.33730218061410727 -0.35141700142549315 0.01413311764267508 -0.9650082921363581 -0.00014574196527849823 0.3 -0.08559999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.68 0.1337651917885616 -1.602020943201341 -1.9281317968944327 0.38871167385113425 1.437192873374304 -0.00012149248002436704 0.9671439914807407 0.33239496972306093 -0.34520655152771373 0.012831286359106273 -0.9671439803688735 -0.000147925049232199 0.3 -0.08399999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.688 0.14151056786137017 -1.5993821688708385 -1.9308679837815124 0.38881083818522555 1.4294474973587192 -0.00012162273739348463 0.9691839363418483 0.32742519633493816 -0.3389794799307609 0.011575431010606296 -0.9691839249476927 -0.00015011088847882774 0.3 -0.08239999999999997 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.696 0.1492718741355734 -1.596783399022391 -1.9335542938845003 0.3889000979002417 1.4216861911419836 -0.00012176087806784952 0.9711262191121448 0.322392737155306 -0.33273578096197864 0.010365664928292077 -0.9711262074376714 -0.00015227110602136684 0.3 -0.08079999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.704 0.15704832189336382 -1.5942251352772718 -1.9361905943693252 0.38897990432497576 1.4139097434419075 -0.00012190697659020583 0.972968999696626 0.31729752975402403 -0.3264754794789771 0.009202087259820305 -0.9729689877314883 -0.00015448636349383473 0.3 -0.07919999999999999 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.712 0.16483910756946707 -1.5917078796586956 -1.9387767525668926 0.38905053941821155 1.4061189578237672 -0.00012206110718902906 0.9747104049033141 0.3121395357660964 -0.320198591657033 0.008084739506293154 -0.9747103926504628 -0.00015667039098673445 0.3 -0.07759999999999999 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.72 0.1726434130515988 -1.5892321342112623 -1.9413126360928343 0.3891124135994384 1.3983146523998506 -0.00012222334373447304 0.9763486528029661 0.3069187822442268 -0.31390516643033556 0.007013649459940652 -0.9763486402592826 -0.00015886287406532068 0.3 -0.07599999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.728 0.18046040600459512 -1.5867984006114553 -1.9437981129668993 0.38916587381311984 1.3904976595053218 -0.00012239375969341957 0.9778819774381118 0.30163533707018564 -0.3075952589872117 0.005988800309487464 -0.9778819646041544 -0.00016104084171583358 0.3 -0.07439999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.736 0.18828924021830407 -1.584407179769533 -1.9462330517319213 0.38921132144173787 1.3826688253503372 -0.00012257242808366847 0.9793086804402127 0.2962893255019766 -0.3012689465888243 0.005010149363268338 -0.9793086673116282 -0.00016323556322669366 0.3 -0.07279999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.744 0.1961290559792883 -1.5820589714231508 -1.9486173215722893 0.38924911165194986 1.3748290096483342 -0.00012275942142730853 0.9806270925074085 0.2908809181985476 -0.29492631523618373 0.00407760939342792 -0.9806270790821016 -0.00016543299140544995 0.3 -0.07119999999999999 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.752 0.2039789804663159 -1.5797542737231205 -1.950950792431855 0.38927960197638267 1.3669790852205492 -0.00012295481170331517 0.9818355965010405 0.2854103385901467 -0.2885674661629381 0.0031910558012421468 -0.9818355827787593 -0.00016762211281843678 0.3 -0.06959999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.76 0.21183812816957115 -1.5774935828117191 -1.953233335131193 0.38930318275010456 1.3591199375767982 -0.0001231586702994213 0.9829326434017202 0.27987786744828985 -0.28219251943880613 0.0023503322718837743 -0.9829326293785027 -0.00016982590620207518 0.3 -0.06799999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.768 0.21970560133344108 -1.5752773923940175 -1.9554648214841448 0.38932018371976174 1.3512524644726978 -0.00012337106796331417 0.9839167161182218 0.2742838323907248 -0.27580160241863244 0.00155523069058107 -0.9839167017961554 -0.0001720079716629291 0.3 -0.06639999999999997 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.776 0.22758049042268524 -1.573106193302714 -1.957645124413562 0.38933101481230237 1.3433775754434902 -0.00012359207475321293 0.9847863918701087 0.268628625637093 -0.26939486675543883 0.0008055200933039233 -0.9847863772436876 -0.00017421434685304453 0.3 -0.06479999999999997 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.784 0.2354618746117203 -1.5709804730570107 -1.9597741180661625 0.3893359907945009 1.3354961913147605 -0.00012382175998788461 0.9855402710707759 0.2629126839337881 -0.26297246736839525 0.00010090777747450413 -0.9855402561425326 -0.00017639722638198847 0.3 -0.06319999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.792 0.24334882229669064 -1.5689007154160879 -1.9618516779264221 0.38933548093644776 1.3276092436903664 -0.00012406019219616166 0.9861770436249435 0.2571365069361578 -0.2565345801578619 -0.0005589285594792139 -0.9861770283959226 -0.00017856614594620245 0.3 -0.061599999999999974 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.8 0.25124039162992595 -1.56686739992778 -1.9638776809294076 0.38932987539088115 1.3197176744179808 -0.0001243074390660255 0.986695477826832 0.2513006535103823 -0.2500813975414909 -0.001174347624266988 -0.9866954622923791 -0.00018075482858633657 0.3 -0.05999999999999997 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.808 0.25913563107632376 -1.5648810014730772 -1.9658520055724678 0.3893195007754684 1.3118224350327086 -0.0001245635673933248 0.9870943870411942 0.2454057329403878 -0.24361311907235983 -0.001745766105612918 -0.9870943712014081 -0.00018293561899299017 0.3 -0.058399999999999966 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.816 0.2670335799911192 -1.5629419898071173 -1.967774532025682 0.38930470503652637 1.303924486179315 -0.00012482864303020008 0.9873726687202439 0.23945241493654754 -0.2371299608780925 -0.0022736387848779015 -0.9873726525757404 -0.00018510595392323524 0.3 -0.05679999999999996 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.824 0.27493326921843697 -1.5610508290973644 -1.9696451422409864 0.3892858283320564 1.2960247970136793 -0.00012510273083329035 0.987529294676988 0.23344142671670198 -0.23063215226717515 -0.0027584659751695353 -0.9875292782296317 -0.0001872591597872855 0.3 -0.05519999999999997 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.832 0.28283372170996346 -1.5592079774596854 -1.9714637200598746 0.3892632488064576 1.2881243445841155 -0.00012538589461179818 0.9875633335298656 0.22737355787734634 -0.2241199401364344 -0.0032007809199285815 -0.9875633167751442 -0.00018943185094522205 0.3 -0.05359999999999995 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.84 0.29073395316298045 -1.5574138864930918 -1.9732301513195787 0.38923726190138064 1.280224113193345 -0.0001256781970754953 0.987473901010127 0.2212496482754503 -0.21759357669718946 -0.003601183701812614 -0.9874738839512629 -0.0001915803872843809 0.3 -0.05200000000000002 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.848 0.298632972676971 -1.555669000813909 -1.9749443239576405 0.3892082203546905 1.272325093741886 -0.00012597969978275138 0.9872602229524219 0.21507060233356015 -0.21105333336663512 -0.0039603023234862445 -0.9872602055891347 -0.00019372496941974865 0.3 -0.0504 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.856 0.30652978342790127 -1.553973757590192 -1.9766061281147673 0.38917644514326555 1.2644282830537747 -0.00012629046308867167 0.9869215990523307 0.2088373799928246 -0.20449949170343085 -0.004278817788811585 -0.9869215813856596 -0.00019585852729853915 0.3 -0.04880000000000001 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.864 0.3144233833592516 -1.5523285860771974 -1.978215456235882 0.38914227008904834 1.2565346831855315 -0.00012661054609343234 0.9864574244264361 0.2025510008978545 -0.19793234747250832 -0.004557450922646564 -0.9864574064553051 -0.0001979930749533213 0.3 -0.04719999999999999 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.872 0.32231276588877655 -1.550733907154777 -1.9797722031692648 0.3891059877451668 1.248645300719405 -0.00012694000659090317 0.9858671680705122 0.1962125391806232 -0.1913522055849961 -0.004796979124426561 -0.9858671497983565 -0.0002001040370029279 0.3 -0.0456 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.88 0.3301969206299349 -1.5491901328675461 -1.9812762662636938 0.38906794885530993 1.2407611460419365 -0.00012727890101765 0.9851504182236414 0.1898231319531702 -0.18475938852538035 -0.004998204229543481 -0.9851503996462032 -0.0002022338445831269 0.3 -0.04400000000000001 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.888 0.33807483412684647 -1.547697665968716 -1.9827275454634807 0.3890283971618782 1.2328832326090102 -0.0001276272844024106 0.9843068119100222 0.18338396445591332 -0.17815422210907125 -0.005162006201631302 -0.9843067930344436 -0.00020432059727988492 0.3 -0.04239999999999999 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.896 0.3459454906016002 -1.5462568994684922 -1.984125943401309 0.3889876783598869 1.2250125761985375 -0.00012798521031613918 0.983336127999818 0.17689628732508322 -0.17153705262106855 -0.005289273314594629 -0.9833361088238113 -0.00020641588085264456 0.3 -0.0408 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.904 0.353807872712659 -1.5448682161879357 -1.9854713654887743 0.38894605920577074 1.2171501941520566 -0.00012835273082271545 0.9822382094793393 0.17036140059824484 -0.16490823168557445 -0.0053809621901044005 -0.9822381900048941 -0.0002084967598348614 0.3 -0.039199999999999985 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.912 0.3616609623230722 -1.5435319883192222 -1.9867637200045332 0.38890380646175915 1.2092971046065204 -0.00012872989643041537 0.9810129993012775 0.1637806596665169 -0.15826812258810813 -0.005438071001537934 -0.9810129795332495 -0.00021054828707398976 0.3 -0.037599999999999995 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.92 0.3695037412771507 -1.5422485769932 -1.988002918179964 0.3888612243350411 1.2014543257176185 -0.0001291167560442408 0.9796605579751083 0.15715547686451142 -0.15161710242011797 -0.005461624259171631 -0.9796605379122587 -0.00021260328204469417 0.3 -0.036000000000000004 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.928 0.3773351921842161 -1.5410183318551933 -1.9891888742822488 0.3888185543484006 1.1936228748760336 -0.0001295133569192062 0.9781810205493215 0.15048731297813156 -0.1449555545983056 -0.005452708581713059 -0.9781810001949716 -0.00021463771283344938 0.3 -0.034399999999999986 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.936 0.38515429920799815 -1.5398415906499636 -1.990321505694777 0.38877604965147805 1.185803767918034 -0.00012991974461467871 0.97657462999872 0.14377768165411461 -0.13828387394902622 -0.005412444720836789 -0.9765746093567664 -0.00021664891196809897 0.3 -0.032799999999999996 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.944 0.3929600488602134 -1.5387186788167502 -1.9914007329947914 0.38873397759874107 1.177998018331906 -0.00013033596294986994 0.9748417389336668 0.13702814796762483 -0.13160246623467883 -0.005341984583696673 -0.9748417180038781 -0.0002186588113022676 0.3 -0.031199999999999978 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.952 0.40075143079683384 -1.5376499090953066 -1.9924264800281748 0.3886925582330665 1.170206636461679 -0.00013076205396057394 0.9729827829637833 0.13024032304406438 -0.12491174400094938 -0.005242534274515369 -0.9729827617493924 -0.0002206494417551947 0.3 -0.029599999999999987 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.96 0.40852743861552376 -1.5366355811438366 -1.9933986739813039 0.38865203443221374 1.1624306287096906 -0.0001311980578572476 0.9709983116825346 0.12341586701079826 -0.11821213052115889 -0.005115325039196338 -0.970998290183659 -0.000222637211125139 0.3 -0.02799999999999997 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.968 0.41628707065270243 -1.535675981169709 -1.9943172454498765 0.38861259631563083 1.1546709967395212 -0.0001316440129845259 0.9688889554903062 0.11655648287960399 -0.11150405513554745 -0.004961642731264439 -0.9688889337126503 -0.00022459336242021703 0.3 -0.02639999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.976 0.42402933077867644 -1.534771381573835 -1.995182128504637 0.3885744653154528 1.146928736680866 -0.0001320999557822638 0.9666554622581627 0.109663919629156 -0.10478795749433534 -0.0047827915656037485 -0.9666554402045318 -0.00022653317637017813 0.3 -0.02479999999999999 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.984 0.43175322918927406 -1.5339220406095437 -1.9959932607539175 0.38853785053288226 1.1392048383378979 -0.0001325659207481936 0.9642986777451935 0.10273996768084165 -0.09806428460723188 -0.0045801101372177945 -0.9642986554157837 -0.000228470187115564 0.3 -0.02319999999999997 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.992 0.43945778319240825 -1.5331282020567938 -1.9967505834029224 0.3885029164323617 1.1315002844027051 -0.00013304194040228464 0.9618195308825901 0.09578645555909 -0.09133348912754716 -0.004354984354885146 -0.9618195082819728 -0.00023038211047460346 0.3 -0.02159999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.0 0.44714201798800324 -1.5323900949125067 -1.9974540413096833 0.3884698266423945 1.1238160496753642 -0.00013352804525288849 0.9592190521482508 0.08880525013130132 -0.08459603113158058 -0.004108826969339123 -0.9592190292832952 -0.00023225753244160332 0.3 -0.019999999999999962 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.008 0.45480496743971166 -1.5317079330977963 -1.9981035830376144 0.38843877700156715 1.1161531002922227 -0.00013402426376475012 0.9564983868843783 0.08179825553151443 -0.07785237871310674 -0.003843059925324241 -0.956498363755115 -0.0002341314143066135 0.3 -0.018399999999999972 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.016 0.4624456748368815 -1.5310819151828168 -1.9986991609046068 0.3884099050474157 1.1085123929639347 -0.00013453062232896172 0.9536587546317407 0.074767407145409 -0.0711030039646318 -0.003559153592481524 -0.9536587312411046 -0.00023598907814970728 0.3 -0.01679999999999998 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.024 0.47006319364523375 -1.530512224129937 -1.9992407310285933 0.3883833334604532 1.1008948742247795 -0.00013504714523493132 0.9507014667225073 0.06771467136490553 -0.06434838452044406 -0.0032586056952083374 -0.9507014430770293 -0.000237812554461332 0.3 -0.015199999999999964 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.032 0.4776565882447459 -1.5299990270558725 -1.99972825336954 0.3883592101057034 1.09330147969478 -0.00013557385464443532 0.9476279419796895 0.06064204434308469 -0.0575890042081925 -0.002942919788006971 -0.9476279180816285 -0.00023962351864334312 0.3 -0.013599999999999973 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.04 0.48522493465326355 -1.5295424750134095 -2.0001616917677936 0.3883376494544095 1.0857331333560907 -0.0001361107705678176 0.9444396795030645 0.053551547483352446 -0.0508253506694784 -0.0026136307973049317 -0.9444396553548708 -0.0002414210678777076 0.3 -0.011999999999999955 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.048 0.4927673212343959 -1.5291427027932643 -2.0005410139787534 0.3883187327730364 1.078190746845104 -0.0001366579108423958 0.9411382568863855 0.04644522523404327 -0.0440579152277345 -0.002272303566445265 -0.9411382324951678 -0.00024318202444058865 0.3 -0.010399999999999965 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.056 0.5002828493882985 -1.5287998287466034 -2.0008661917038113 0.38830257483695063 1.0706752187616648 -0.00013721529111312644 0.937725356729297 0.03932514401888839 -0.0372871938774287 -0.0019204972902479743 -0.9377253320969885 -0.00024493234224144797 0.3 -0.008799999999999975 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.064 0.5077706342239858 -1.5285139546286852 -2.001137200617527 0.3882892348802778 1.063187433996759 -0.00013778292481557978 0.9342027260307273 0.03219338750895417 -0.030513684864370484 -0.001559807741880988 -0.9342027011632688 -0.0002466521478253919 0.3 -0.0071999999999999564 0.4 2.4186 -2.4185 2.4185 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
