timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_dq_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.568 0.027406993361419385 -1.6428873030110906 -1.884661866563013 0.3860834634515373 1.5435510710246734 -0.0001204544828571548 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -106.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.576 0.03485536448730375 -1.6397400881262822 -1.888082575007283 0.3863587453201103 1.5361026999528358 -0.00012048228054268894 -0.8012389709079921 0.45073451566983186 0.5707867093791018 0.07866943075380786 1986305239725479.8 -1986305239725479.2 300.0 -104.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.584 0.04232903483348727 -1.6366260871944178 -1.8914552162286387 0.38661913127596415 1.5286290296609117 -0.00012051690723626353 0.0251729374642133 -0.8009047745729109 1.082760699674485 0.07267762720563276 -2040896529310540.2 2040896529310540.5 300.0 -103.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.592 0.04982744247180926 -1.633545761745921 -1.8947796677295305 0.38686500785153144 1.521130622077062 -0.00012055843781932564 0.9301230831039337 -0.4808460790054826 -0.6399675337643287 -0.047172155705782766 2054812636384898.0 -2054812636384898.5 300.0 -101.60000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.6 0.057350008742523606 -1.6304995779981188 -1.8980558054921413 0.38709675554425194 1.5136080558610374 -0.00012060694736808494 -0.051859902598576854 1.0467517653882081 -1.0616494580550633 -0.04078493537040009 -1999076850140492.2 1999076850140492.2 300.0 -100.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.608 0.06489613825817497 -1.6274880066160753 -1.901283504098146 0.3873146338248492 1.5060619264002937 -0.00012066251112421898 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -98.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.616 0.07246521892547375 -1.6245115224631679 -1.9044626368486783 0.38751905218574834 1.498492845788124 -0.00012072520446447377 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -96.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.624 0.08005662198576591 -1.6215706043413283 -1.907593075884468 0.3877103151084116 1.4909014427831844 -0.00012079510286915757 1.0112133646418928 -0.3378062504110282 -0.6402625433707523 0.0031446440198947324 618635724171581.0 -618635724171581.0 300.0 -95.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.632 0.08766970207466884 -1.6186657347209 -1.9106746923061455 0.3878888422868585 1.483288362749859 -0.00012087228188952772 -0.061129687356648726 1.0192889272124885 -0.8684895399975705 -0.03222422134576212 -1816190246362622.2 1816190246362622.2 300.0 -93.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.64 0.09530379730141991 -1.6157973994600785 -1.9137073562946845 0.3880549118643062 1.4756542675789144 -0.0001209568171140729 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -92.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.648 0.10295822934847632 -1.6129660875139322 -1.9166909372319627 0.38820895757567264 1.4679998355878938 -0.00012104878413369614 0.18805103762848238 -0.9890519325521211 0.825025854414548 0.04342096743856689 -581719422097360.6 581719422097360.6 300.0 -90.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.656 0.11063230359185638 -1.6101722906330198 -1.9196253038213982 0.38835126951344945 1.460325761400783 -0.00012114825850580475 0.8479902198420862 -0.18930766123177678 -0.8543925640872384 -0.030749357988911392 -1713403975273896.8 1713403975273896.5 300.0 -88.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.664 0.11832530924270968 -1.6074165030516592 -1.9225103242086383 0.3884822613817376 1.4526327558064327 -0.00012125531571731811 -0.16326355725833763 0.9857153601450322 -0.7860260803519222 -0.028888008862024188 -1685003667700397.8 1685003667700397.8 300.0 -87.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.672 0.1260365195105484 -1.604699221165904 -1.9253458661022596 0.38860226543387566 1.4449215455953366 -0.00012137003114660508 -0.8980194141630298 0.2099360569211338 0.7587483820905226 0.08154671433803463 1658124134295226.0 -1658124134295226.0 300.0 -85.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.68 0.1337651917885614 -1.6020209432013413 -1.9281317968944327 0.38871167385113536 1.4371928733743045 -0.00012149248002436704 0.27721131736263527 -0.9721624997731884 0.7163909222905367 0.006984937880344115 -544748557591561.5 544748557591561.5 300.0 -83.99999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.688 0.14151056786137017 -1.599382168870838 -1.9308679837815128 0.38881082334220274 1.4294474973587188 -0.00012162273739348463 0.9767598049775844 -0.05134781733248251 -0.8230440281176974 -0.021744213331918547 1611624387136963.8 -1611624387136963.8 300.0 -82.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.696 0.1492718741355734 -1.5967833990223912 -1.9335542938845003 0.38890011241435496 1.4216861911419834 -0.00012176087806784952 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -80.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.704 0.15704832189336382 -1.5942251352772718 -1.9361905943693252 0.38897990432497576 1.4139097434419075 -0.00012190697659020583 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -79.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.712 0.16483910756946685 -1.591707879658696 -1.9387767525668926 0.38905052553950625 1.4061189578237678 -0.00012206110718902906 0.37700937698287523 -0.9621685850381296 0.6421906574220783 0.02602972481617283 1556536670881156.2 -1556536670881156.2 300.0 -77.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.72 0.1726434130515988 -1.5892321342112625 -1.9413126360928343 0.38911241359943816 1.3983146523998502 -0.00012222334373447307 0.974287319371653 0.11514709024124284 -0.9040745880146889 -0.014990972334622078 -3082172153854593.5 3082172153854594.0 300.0 -76.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.728 0.18046040600459512 -1.5867984006114553 -1.9437981129668993 0.38916587381311984 1.3904976595053218 -0.00012239375969341957 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -74.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.736 0.18828924021830407 -1.584407179769533 -1.946233051731921 0.38921132144173676 1.3826688253503367 -0.00012257242808366847 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -72.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.744 0.1961290559792881 -1.582058971423151 -1.9486173215722893 0.3892491116519514 1.3748290096483347 -0.0001227594214273085 0.443774214336784 -0.9654194501391338 0.481125278886572 -0.0035844581828430254 1003647183669313.6 -1003647183669313.6 300.0 -71.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.752 0.2039789804663159 -1.5797542737231205 -1.950950792431855 0.3892796019763818 1.3669790852205488 -0.00012295481170331515 0.8735886422277584 0.1425992823547847 -0.9736509621673719 -0.005321754487141112 271999857147480.38 -271999857147480.3 300.0 -69.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.76 0.21183812816957115 -1.5774935828117194 -1.953233335131193 0.3893031827501048 1.3591199375767982 -0.0001231586702994213 -0.25711626416734257 0.9462339544974974 -0.21477516464985655 -0.06479992057065923 2977259439557972.5 -2977259439557972.5 300.0 -67.99999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.768 0.21970560133344086 -1.575277392394018 -1.9554648214841448 0.3893201837197644 1.3512524644726982 -0.00012337106796331417 -0.7640609211758318 -0.20393546684409186 1.0095437751966556 -0.01772126127610628 5927480247838603.0 -5927480247838603.0 300.0 -66.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.776 0.22758049042268502 -1.573106193302714 -1.9576451244135622 0.3893310148123048 1.343377575443491 -0.00012359207475321293 0.45767524539066884 -0.8662560904770612 0.2945608298279075 0.024581985751571743 1477143272602699.5 -1477143272602699.8 300.0 -64.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.784 0.2354618746117203 -1.570980473057011 -1.9597741180661625 0.3893359907945011 1.3354961913147605 -0.00012382175998788461 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -63.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.792 0.24334882229669064 -1.5689007154160877 -1.9618516779264221 0.38933548093644754 1.3276092436903661 -0.00012406019219616166 -0.5716208268715257 0.9743984886271952 -0.36619191298309584 -0.0010789019760692594 -1680926222006675.5 1680926222006675.5 300.0 -61.59999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.8 0.25124039162992573 -1.56686739992778 -1.963877680929408 0.38932988647001965 1.3197176744179813 -0.00012430743906602552 -0.6871173020113487 -0.3148131960966666 1.055735347155632 -0.01740324284411688 1.1753442177492826e+16 -1.1753442177492826e+16 300.0 -59.999999999999986 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.808 0.25913563107632376 -1.5648810014730774 -1.9658520055724675 0.3893195007754684 1.3118224350327083 -0.0001245635673933248 0.6404020275605975 -0.8676790842818471 0.3055260201277229 -0.0009313857823068585 2612483589125511.5 -2612483589125511.5 300.0 -58.39999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.816 0.26703357999111876 -1.5629419898071177 -1.9677745320256816 0.38930470503652903 1.3039244861793158 -0.00012482864303020008 0.7372918034174103 0.3766569296776588 -1.0638725348054145 -0.012388700085310065 -3360914519775541.5 3360914519775541.5 300.0 -56.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.824 0.27493326921843697 -1.5610508290973646 -1.9696451422409864 0.3892858283320566 1.2960247970136791 -0.00012510273083329035 -0.6336715971438425 0.8956911921325715 -0.24557352159324353 0.008017271039544836 -1309560812958301.8 1309560812958301.8 300.0 -55.199999999999974 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.832 0.28283372170996324 -1.5592079774596854 -1.9714637200598744 0.3892632488064578 1.2881243445841155 -0.00012538589461179818 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -53.59999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.84 0.29073395316298023 -1.5574138864930918 -1.9732301513195787 0.3892372619013815 1.2802241131933456 -0.0001256781970754953 0.7011687352604646 -0.8568380880415066 0.11316710664777793 0.013927604083206492 -988050835882225.8 988050835882225.8 300.0 -52.000000000000014 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.848 0.298632972676971 -1.555669000813909 -1.9749443239576405 0.3892082203546905 1.2723250937418857 -0.00012597969978275138 0.6343766867103802 0.48961108747168147 -1.1087277051368507 0.002159466313108496 -248012436915696.7 248012436915696.7 300.0 -50.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.856 0.30652978342790127 -1.553973757590192 -1.9766061281147673 0.38917645489153174 1.2644282830537743 -0.00012629046308867167 -0.7237684048334557 0.8879330039829109 -0.11858565811709876 0.008004423594759192 1496136070766096.2 -1496136070766096.2 300.0 -48.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.864 0.31442338335925135 -1.5523285860771971 -1.978215456235882 0.389142270089049 1.256534683185532 -0.00012661054609343234 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -47.20000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.872 0.32231276588877655 -1.550733907154777 -1.9797722031692646 0.3891059877451657 1.2486453007194043 -0.00012694000659090317 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -45.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.88 0.33019692062993466 -1.549190132867546 -1.9812762662636938 0.3890679488553115 1.2407611460419374 -0.00012727890101764999 0.5741652134507179 0.5836443581572931 -1.0737923531105802 0.008134301592885617 381812282929288.75 -381812282929288.7 300.0 -44.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.888 0.33807483412684647 -1.547697665968716 -1.9827275454634807 0.3890283971618773 1.2328832326090098 -0.0001276272844024106 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -42.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.896 0.3459454906016002 -1.5462568994684918 -1.9841259434013094 0.388987669415261 1.225012576198537 -0.00012798521031613918 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -40.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.904 0.3538078727126588 -1.5448682161879357 -1.9854713654887748 0.38894605920577163 1.2171501941520568 -0.00012835273082271545 0.8970156910559692 -0.7618340638762998 -0.0863155198241871 0.03000672021332066 -1572785743775084.2 1572785743775084.2 300.0 -39.20000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.912 0.3616609623230722 -1.5435319883192222 -1.986763720004533 0.3889038064617589 1.20929710460652 -0.00012872989643041537 0.42949449030487 0.6906904388265092 -1.1242907363129464 -0.011913859731843132 -265135210903119.62 265135210903119.62 300.0 -37.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.92 0.36950374127715047 -1.5422485769931997 -1.988002918179964 0.38886122433504267 1.2014543257176196 -0.0001291167560442408 -0.8246512716471718 0.7267805741931276 0.1410726683384932 2.3816403625172537e-06 805720298101690.8 -805720298101690.8 300.0 -36.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.928 0.3773351921842161 -1.5410183318551933 -1.9891888742822488 0.38881854597002485 1.193622874876033 -0.0001295133569192062 -0.24165712977275997 -0.7589312289113876 1.2040976491922437 0.028026453671232947 -816607611325947.2 816607611325947.5 300.0 -34.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.936 0.38515429920799793 -1.5398415906499636 -1.9903215056947772 0.38877604965147916 1.1858037679180344 -0.00012991974461467871 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -32.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.944 0.3929600488602134 -1.5387186788167497 -1.9914007329947916 0.38873398572543394 1.1779980183319059 -0.00013033596294986994 0.3474179579782019 0.7717540571611894 -1.0682974716030496 -0.026372701231740566 -1683841610306423.0 1683841610306423.0 300.0 -31.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.952 0.4007514307968336 -1.5376499090953069 -1.9924264800281748 0.3886925662304672 1.1702066364616797 -0.00013076205396057392 -0.8625348312247535 0.6858286129833461 0.3437884792102669 0.1426444807761889 -1713005600429211.2 1713005600429211.2 300.0 -29.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.96 0.40852743861552376 -1.5366355811438364 -1.993398673981304 0.3886520344322124 1.1624306287096897 -0.00013119805785724762 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -28.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.968 0.4162870706527022 -1.5356759811697092 -1.9943172454498765 0.38861259631563105 1.1546709967395212 -0.00013164401298452588 0.9999075166247863 -0.6544451424697266 -0.3383376133114025 0.02842571313556036 889121229729340.2 -889121229729340.2 300.0 -26.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.976 0.42402933077867644 -1.5347713815738349 -1.9951821285046372 0.38857446531545414 1.1469287366808663 -0.00013209995578226377 0.2084725075196448 0.8494602910689368 -1.0806985138317977 0.02339358590321904 -453674887466035.44 453674887466035.44 300.0 -24.799999999999983 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.984 0.43175322918927406 -1.5339220406095433 -1.995993260753918 0.3885378429990505 1.1392048383378972 -0.0001325659207481936 -1.0808226874751228 0.642399178826882 0.15511123776098956 -0.04004411199945178 1855222545958059.5 -1855222545958059.5 300.0 -23.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.992 0.43945778319240825 -1.5331282020567938 -1.9967505834029224 0.3885029164323617 1.131500284402705 -0.0001330419404022846 -0.10758989364796981 -0.8656454616110707 1.006613393209122 0.0391586416951518 -632768175688586.1 632768175688586.1 300.0 -21.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.0 0.447142017988003 -1.5323900949125067 -1.997454041309683 0.38846982664239427 1.123816049675364 -0.00013352804525288846 1.1010054396902962 -0.5425214236784685 -0.3120995214472045 -0.04318157459415114 -973053281365050.0 973053281365050.2 300.0 -20.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.008 0.45480496743971144 -1.531707933097796 -1.9981035830376144 0.3884387770015687 1.1161531002922234 -0.0001340242637647501 0.11318374966527175 0.8817253767879615 -1.0050080016526932 0.03695203341625412 -665708373438573.6 665708373438573.6 300.0 -18.399999999999977 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.016 0.4624456748368815 -1.531081915182817 -1.9986991609046065 0.38840990504741524 1.1085123929639342 -0.00013453062232896172 -0.9146670194609877 0.48903037510629893 0.480400331128482 0.08154671433803463 2053718648144605.8 -2053718648144605.8 300.0 -16.799999999999983 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.024 0.47006319364523375 -1.5305122241299371 -1.9992407310285933 0.3883833334604525 1.1008948742247788 -0.00013504714523493132 -0.009334820561260792 -0.9133801405671167 0.9517731670654241 0.03592853005472304 680987208132085.1 -680987208132085.1 300.0 -15.199999999999989 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.032 0.4776565882447459 -1.5299990270558725 -1.9997282533695402 0.3883592101057032 1.0933014796947793 -0.00013557385464443527 1.0285403894064091 -0.4319564461928762 -0.550327702445967 -0.04437966187317146 993628798622402.4 -993628798622402.4 300.0 -13.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.04 0.48522493465326333 -1.5295424750134092 -2.000161691767794 0.3883376426303715 1.0857331333560911 -0.0001361107705678176 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -11.999999999999972 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.048 0.4927673212343955 -1.5291427027932645 -2.000541013978754 0.38831873277303885 1.078190746845105 -0.00013665791084239575 0.0 0.0 0.0 0.0 0.0 0.0 300.0 -10.399999999999977 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.056 0.5002828493882985 -1.5287998287466031 -2.0008661917038117 0.38830257483695085 1.0706752187616648 -0.00013721529111312644 -0.09132304643752623 -0.9746154613196636 0.6177918533105976 0.08689928829532358 1847549152899780.5 -1847549152899780.8 300.0 -8.799999999999983 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.064 0.5077706342239856 -1.5285139546286848 -2.001137200617528 0.38828924142903487 1.063187433996759 -0.00013778292481557978 0.9141670213270208 -0.27896154563986514 -0.7966745087838564 0.005183795673914228 -602545689111777.9 602545689111777.8 300.0 -7.199999999999989 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.072 0.5152298052118696 -1.5282851654640326 -2.001354020391 0.388278783369834 1.055728263079974 -0.000138360823161265 -0.13934543382006467 1.0083536620588003 -0.9066399404788468 -0.03200611341305061 -885869216978903.5 885869216978903.5 300.0 -5.599999999999966 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.08 0.5226595068152802 -1.5281135294334955 -2.0015166347114097 0.3882712872485121 1.0482985615479814 -0.00013894899512534455 -1.0184652838348334 0.2519066711390035 0.5883926956796364 0.02333858930730857 868929554694673.0 -868929554694673.2 300.0 -3.9999999999999716 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.088 0.5300588990997834 -1.527999097783498 -2.0016250312976984 0.3882667649111218 1.0408991693352148 -0.0001395474474367681 0.19785777848636477 -0.9773023744269302 0.7801682350983284 0.00529178319201043 -569165931122255.9 569165931122255.9 300.0 -2.3999999999999773 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.096 0.537427158319173 -1.5279419047577139 -2.0016792019123764 0.388265250571608 1.03353091018788 -0.00014015618457085177 1.06366594767492 -0.21481985619883448 -0.6183774746594057 -0.08106177043696644 -1678780630409632.5 1678780630409632.5 300.0 -0.799999999999983 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.104 0.5447634774770844 -1.5279419675513535 -2.001679142369433 0.38826676179090436 1.026194591102342 -0.00014077520874432043 0.0 0.0 0.0 0.0 0.0 0.0 300.0 0.8000000000000398 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.112 0.5520670668632588 -1.5279992862881788 -2.0016248525383435 0.38827128780576725 1.0188910017888608 -0.00014140451991282785 0.0 0.0 0.0 0.0 0.0 0.0 300.0 2.400000000000034 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.12 0.5593371545635477 -1.5281138440203146 -2.0015163363441713 0.3882788327721365 1.0116209141615835 -0.00014204411577095895 0.25572514427608956 -0.9933028610633375 0.6410129243710196 0.05520709993150044 -803775218423342.8 803775218423342.6 300.0 4.000000000000028 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.128 0.5665729869428395 -1.5282856067508523 -2.0013536017637534 0.38828934358799283 1.0043850818556217 -0.00014269399175471527 0.0 0.0 0.0 0.0 0.0 0.0 300.0 5.600000000000023 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.136 0.5737738291001633 -1.528514523479187 -2.001136660817988 0.38830280677201445 0.9971842397719467 -0.00014335414104647734 -0.40824830547555635 0.9924064530100939 -0.8206974486807376 0.07699948244154665 1569569053213128.8 -1569569053213129.0 300.0 7.2000000000000455 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
