timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.56 0.19014112669174144 -1.3936445650474047 -2.0719560581326557 5.744967939828339 0.9078787907431493 0.3890366840703301 0.8766797001685988 0.44750212249145105 -0.18583707340096067 -0.7814031793583867 -0.5704987880263329 0.8445271775393367 300.0 -107.99999999999999 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.568 0.19747115684836936 -1.3896370892052625 -2.074410982288719 5.73977507966746 0.9010995406130822 0.3912285474321184 0.877981996665185 0.4452777242897693 -0.17846043389299482 -0.7962840769581265 -0.56891568213425 0.8529492430159668 300.0 -106.39999999999999 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.576 0.20480790880545618 -1.3856682408543233 -2.0768022690276 5.734534802963746 0.8943202684586075 0.39346516876510856 0.8791979126663735 0.4429938651811241 -0.17103418397938694 -0.8112569612720515 -0.5672470313420553 0.86142981801292 300.0 -104.79999999999998 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.584 0.21215063775057352 -1.3817386353687207 -2.0791297263656157 5.729246930858178 0.8875418338781159 0.3957472992054671 0.8803261806670702 0.4406490566206368 -0.16355788274487565 -0.8263198688237214 -0.5654921382693189 0.8699683817689609 300.0 -103.2 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.592 0.2194985908747189 -1.3778488856394597 -2.081393163289017 5.723911265825177 0.880765106492198 0.39807569933032594 0.881365572883136 0.4382418098940179 -0.15603110169628295 -0.8414707572786072 -0.5636503400624887 0.8785643799454875 300.0 -101.60000000000001 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.6 0.22685100775324396 -1.3739996015863336 -2.083592389656106 5.718527590965388 0.873990965588377 0.4004511391193626 0.882314903368728 0.43577063689737866 -0.14845342466911676 -0.8567075056046383 -0.5617210096757346 0.8872172237883332 300.0 -100.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.608 0.23420712074083738 -1.3701913896756501 -2.0857272160866716 5.7130956693080925 0.8672202997514824 0.4028743979069471 0.8831730301114689 0.43323405089690825 -0.1408244477264289 -0.8720279142473338 -0.5597035571318786 0.8959262892592116 300.0 -98.4 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.616 0.24156615538020376 -1.3664248524452973 -2.087797453838784 5.70761524312568 0.8604540064799966 0.4053462643243532 0.8839388570998136 0.43063056726480464 -0.13314377905169078 -0.8874297053122275 -0.557597430760409 0.9046909161341941 300.0 -96.8 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.624 0.24892733082405227 -1.3627005880386784 -2.0898029146730446 5.702086033262675 0.8536929917886876 0.4078675362315132 0.8846113363569241 0.42795870418796356 -0.1254110388376882 -0.9029105227469074 -0.5554021184096006 0.9135104070664767 300.0 -95.2 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.632 0.2562898602699635 -1.3590191897491004 -2.091743410704407 5.696507738481916 0.8469381697979301 0.41043902063777304 0.8851894699352711 0.4252169833460156 -0.11762585917368526 -0.9184679325144699 -0.5531171486297557 0.9223840266105298 300.0 -93.6 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.64 0.26365295140766554 -1.355381245576201 -2.0936187542417435 5.690880034830581 0.8401904623101224 0.41306153361107517 0.8856723118661685 0.42240393055548314 -0.10978788393336616 -0.9340994227498033 -0.5507420918246306 0.931311000204583 300.0 -92.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.648 0.27101580687821736 -1.3517873377960283 -2.095428757615358 5.685202575028736 0.833450798373634 0.41573590017498274 0.8860589700583978 0.419518076377014 -0.10189676866629417 -0.9498024038898009 -0.5482765613680914 0.9402905131083239 300.0 -90.39999999999999 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.656 0.27837762474455174 -1.3482380425463907 -2.097173232992694 5.679474987883281 0.8267201138347915 0.4184629541929215 0.8863486081401112 0.4165579566828671 -0.09395218049593453 -0.9655742087681012 -0.5457202146831732 0.949321709292455 300.0 -88.8 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.664 0.28573759897279905 -1.3447339294291072 -2.098851992182535 5.6736968777300705 0.8199993508784067 0.4212435382389975 0.8865404472381975 0.4135221131821061 -0.08595379802749277 -0.9814120926648323 -0.5430727542806718 0.958403690276775 300.0 -87.19999999999999 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.672 0.2930949199237771 -1.341275561130772 -2.1004648464280273 5.667867823907164 0.8132894575573937 0.42407850345471926 0.8866337676893843 0.41040909390127045 -0.07790131126913473 -0.9973132333014612 -0.540333928754579 0.9675355139132409 300.0 -85.6 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.68 0.3004487748539968 -1.337863493063656 -2.1020116061889094 5.661987380262138 0.8065913873120543 0.4269687093909239 0.8866279106774069 0.40721745361863304 -0.06979442157039167 -1.0132747307706953 -0.5375035337316945 0.9767161931104407 300.0 -83.99999999999999 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.688 0.3077983484254978 -1.3344982730283381 -2.1034920809133775 5.656055074696465 0.7999060984796467 0.42991502383417995 0.8865222797906877 0.4039457542505582 -0.061632841581837634 -1.0292936073912144 -0.5345814127728967 0.9859446944957981 300.0 -82.39999999999999 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.696 0.3151428232237994 -1.331180440899653 -2.104906078800055 5.650070408749956 0.79323455379487 0.4329183226169057 0.8863163424950917 0.40059256518889225 -0.053416295240366445 -1.0453668074769364 -0.5315674582236274 0.9952199370117945 300.0 -80.79999999999998 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.704 0.3224813802832205 -1.3279105283374943 -2.1062534065505973 5.6440328572283684 0.7865777198819225 0.43597948941041886 0.8860096315165209 0.397156463588828 -0.045144517784692306 -1.061491197010491 -0.5284616120113635 1.0045407904424404 300.0 -79.2 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.712 0.32981319961879274 -1.3246890585239917 -2.107533869113495 5.637941867877195 0.7799365667388344 0.439099415500092 0.8856017461282385 0.3936360346071631 -0.036817255805909783 -1.0776635632106293 -0.5252638663879017 1.013906073866222 300.0 -77.6 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.72 0.33713746076396256 -1.3215165459285303 -2.1087472694196894 5.631796861104757 0.773312067214766 0.44227899954176525 0.8850923533380785 0.390029871591468 -0.02843426733823267 -1.0938806139834172 -0.5219742646145317 1.023314554031745 300.0 -76.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.728 0.34445334331325905 -1.3183934961020323 -2.109893408110687 5.625597229757692 0.7667051964810153 0.44551914729853 0.8844811889709085 0.38633657622126644 -0.01999532199525504 -1.1101389772472614 -0.5185929015883067 1.032764943652334 300.0 -74.39999999999999 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.736 0.35176002746907553 -1.315320405501852 -2.110972083259872 5.619342338951896 0.7601169314964665 0.44882077135696624 0.8837680586419826 0.38255475860297256 -0.011500201157298703 -1.126435200122139 -0.5151199244078247 1.042255899615927 300.0 -72.8 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.744 0.3590566945916911 -1.3122977613485844 -2.1119830900878047 5.61303152596205 0.7535482504682586 0.45218479082188 0.8829528386171184 0.37868303732102193 -0.002948698215656091 -1.1427657479737074 -0.5115555328771494 1.0517860211066483 300.0 -71.19999999999999 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.752 0.3663425277516503 -1.3093260415160055 -2.1129262206723043 5.60666410017274 0.7470001323084281 0.4556121309885591 0.8820354765559247 0.37472003944832255 0.005659381120296981 -1.1591270033035137 -0.5078999799466909 1.0613538476346278 300.0 -69.6 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.76 0.3736167122835894 -1.3064057144552739 -2.113801263654217 5.600239343094263 0.7404735560873248 0.4591037229915238 0.8810159921346681 0.37066440051994526 0.014324218446925453 -1.1755152644770526 -0.5041535720901211 1.070957856970752 300.0 -67.99999999999999 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.768 0.38087843634059726 -1.3035372391544446 -2.1146080039397717 5.593756508446106 0.7339695004845849 0.4626605034287208 0.8798944775456992 0.366514764474711 0.023045982214759436 -1.1919267442820738 -0.5003166696166234 1.0805964629832558 300.0 -66.39999999999999 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.776 0.38812689144818036 -1.3007210651342427 -2.115346222400513 5.587214822311063 0.7274889432384515 0.46628341396007394 0.8786710978707462 0.36226978357018585 0.03182482719502368 -1.2083575683103616 -0.4963896869180101 1.0902680133733174 300.0 -64.79999999999998 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.784 0.39536127305689894 -1.2979576324809345 -2.1160156955718405 5.580613483362926 0.721032860594239 0.4699734008792689 0.8773460913257708 0.3579281182773931 0.04066089385767442 -1.2248037731570394 -0.4923730926505013 1.0999707873070914 300.0 -63.19999999999999 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.792 0.40258078109273376 -1.2952473719170274 -2.1166161953512423 5.573951663170628 0.7146022267527404 0.47373141465762086 0.8759197693755013 0.3534884371624478 0.04955430765421562 -1.2412613044324239 -0.48826740985123945 1.1097029929419462 300.0 -61.59999999999998 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.8 0.40978462050424036 -1.2925907049104057 -2.117147488697357 5.567228506581607 0.7081980133193598 0.47755840945883565 0.8743925167161591 0.34894941676316116 0.05850517819855496 -1.2577260145826166 -0.48407321598980424 1.1194627648451054 300.0 -59.999999999999986 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.808 0.41697200180555516 -1.2899880438223792 -2.1176093373310616 5.560443132187173 0.701821188754746 0.481455342623453 0.8727647911253477 0.34430974146957305 0.067513598339079 -1.274193660516145 -0.47979114295533964 1.129248161303274 300.0 -58.39999999999998 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.816 0.42414214161431363 -1.2874397920949767 -2.11800149743984 5.553594632872503 0.6954727178276995 0.4854231741217217 0.8710371231785271 0.3395681034182793 0.07657964311515274 -1.2906599010353772 -0.4754218769801256 1.1390571615223941 300.0 -56.79999999999998 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.824 0.4312942631835568 -1.2849463444776976 -2.1183237193867197 5.546682076453818 0.6891535610710959 0.4894628659736379 0.8692101158318959 0.33472320241126224 0.08570336859131582 -1.3071202940728044 -0.4709661585006417 1.1488876627171976 300.0 -55.199999999999974 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.832 0.43842759692669775 -1.282508087293749 -2.118575747425159 5.539704506405252 0.6828646742415929 0.49357538163484277 0.8672844438720381 0.3297737458709049 0.09488481056246029 -1.3235702937338067 -0.4664247819575461 1.1587374770908139 300.0 -53.59999999999998 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.84 0.4455413809346602 -1.28012539874566 -2.118757319421279 5.532660942677735 0.6766070077837714 0.49776168534706433 0.8652608532330803 0.3247184488436971 0.10412398312350502 -1.340005247149397 -0.4617985955361183 1.1686043287055075 300.0 -52.000000000000014 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.848 0.452634861484283 -1.2777986492599964 -2.118868166584923 5.525550382612154 0.6703815062994704 0.5020227414517584 0.863140160182598 0.31955603406602034 0.1134208770971656 -1.356420391143884 -0.45708850084904074 1.178485850246187 300.0 -50.400000000000006 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.856 0.4597072935371307 -1.2755282018707148 -2.1189080132110654 5.518371801948909 0.6641891080229356 0.5063595136655941 0.8609232503779639 0.3142852321062485 0.12277545831373031 -1.3728108487246298 -0.4522954525635973 1.1883795796793328 300.0 -48.80000000000001 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.864 0.4667579412278602 -1.2733144126405294 -2.1188765764331516 5.511124155935864 0.6580307443024234 0.5107729643164134 0.8586110777952707 0.3089047815982012 0.13218766573697302 -1.3891716254028499 -0.4474204579756083 1.198282956810758 300.0 -47.20000000000002 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.872 0.47378607834132014 -1.2711576311194661 -2.1187735659900016 5.503806380536499 0.6519073390888714 0.5152640535382909 0.8562046635334071 0.303413429581737 0.14165740943075678 -1.4054976053566568 -0.4424645765326099 1.2081933197466697 300.0 -45.60000000000002 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.88 0.4807909887775861 -1.2690582008396016 -2.1185986840079725 5.4964173937399945 0.6458198084321822 0.5198337384243142 0.8537050944963049 0.29780993196701544 0.15118456836123506 -1.4217835474497353 -0.4374289193090063 1.2181079012635236 300.0 -44.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.888 0.48777196700416603 -1.2670164598447715 -2.1183516248001224 5.488956096974736 0.6397690599856726 0.5244829721357087 0.851113521956787 0.29209305413956677 0.16076898803006937 -1.4380240811212874 -0.4323146484360982 1.2280238250932405 300.0 -42.400000000000006 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.896 0.4947283184946427 -1.2650327412538427 -2.1180320746841614 5.481421376626567 0.6337559925191576 0.5292127029659459 0.8484311600058448 0.2862615717239118 0.170410477934666 -1.4542137021654538 -0.4271229764900155 1.2379381021316544 300.0 -40.80000000000001 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.904 0.501659360153051 -1.2631073738559278 -2.1176397118210484 5.473812105662997 0.6277814954411262 0.5340238733584858 0.8456592838915894 0.28031427152397187 0.18010880885200317 -1.4703467684207634 -0.4218551658408091 1.2478476265792415 300.0 -39.20000000000002 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.912 0.5085644207233329 -1.2612406827357103 -2.1171742060761254 5.466127145364227 0.6218464483303925 0.5389174188768343 0.8427992282524397 0.2742499526588876 0.18986370994342916 -1.4864174953929217 -0.4165125279659459 1.2577491720246474 300.0 -37.599999999999994 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.92 0.5154428411832346 -1.259432989926836 -2.1166352189047206 5.458365347161797 0.6159517204776277 0.5438942671256247 0.8398523852495187 0.2680674279131659 0.19967486567851583 -1.5024199518366466 -0.41109642273168834 1.267639387482812 300.0 -36.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.928 0.5222939751220779 -1.2576846150911045 -2.1160224032642185 5.4505255545852975 0.6100981704370171 0.5489553366214873 0.8368202026034823 0.26176552532026276 0.2095419125770471 -1.5183480553253164 -0.4056082576457622 1.2775147934012048 300.0 -34.400000000000006 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.936 0.5291171891018467 -1.2559958762209655 -2.115335403554612 5.442606605317432 0.604286645588366 0.5541015356125111 0.8337041815413779 0.25534308999873745 0.21946443576911417 -1.534195567839635 -0.4000494870848985 1.2873717776490887 300.0 -32.80000000000001 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.944 0.5359118630011048 -1.254367090362611 -2.1145738555896116 5.434607333357379 0.5985179817098217 0.5593337608451823 0.8305058746593343 0.2487989862600184 0.22944196537447564 -1.5499560914095944 -0.3944216115007047 1.29720659150654 300.0 -31.19999999999999 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.952 0.5426773903412798 -1.2527985743567276 -2.1137373866003877 5.426526571292222 0.5927930025614278 0.5646528962777488 0.827226883707179 0.2421321000065542 0.2394739727033991 -1.5656230638465087 -0.3887261766074499 1.3070153456715015 300.0 -29.599999999999994 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.96 0.5494131785949132 -1.2512906455937292 -2.1128256152740845 5.418363152675786 0.5871125194795674 0.5700598117390657 0.8238688573012637 0.23534134143870997 0.24955986628266172 -1.5811897546051878 -0.3829647725551462 1.3167940063052017 300.0 -28.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.968 0.556118649475513 -1.2498436227800975 -2.1118381518292386 5.410115914514049 0.5814773309824092 0.5755553615320669 0.8204334885719724 0.22842564808813695 0.259698987711596 -1.5966492608186011 -0.3771390330913649 1.3265383911378177 300.0 -26.400000000000006 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.976 0.5627932392086914 -1.2484578267121949 -2.110774598130263 5.401783699855862 0.5758882223863556 0.5811403829811425 0.8169225127525633 0.2213839881945353 0.2698906073547254 -1.6119945035505574 -0.37125063471503256 1.336244165658388 300.0 -24.799999999999983 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.984 0.5694363987843278 -1.2471335810537276 -2.1096345478431484 5.3933653604873815 0.570345965433458 0.5868156949228315 0.813337704716071 0.21421536444169573 0.2801339198790693 -1.6272182243144782 -0.36530129582530685 1.3459068394148375 300.0 -23.19999999999999 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.992 0.5760475941895347 -1.2458712131127956 -2.10841758663456 5.384859759728302 0.5648513179297291 0.5925820961393925 0.8096808764671491 0.20691881806748125 0.29042803964592007 -1.642312981908969 -0.3592927758685297 1.3555217624519045 300.0 -21.599999999999994 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.0 0.5826263066222587 -1.244671054614265 -2.1071232924164596 5.376265775327493 0.559405023394219 0.5984403637349914 0.8059538745957409 0.19949343336087738 0.30077199596877585 -1.6572711496235297 -0.35322687448592777 1.3650841219168663 300.0 -20.0 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.008 0.5891720326853932 -1.2435334424629905 -2.105751235638386 5.367582302455302 0.5540078107187023 0.604391251454434 0.8021585776995357 0.19193834255753103 0.31116472825098496 -1.6720849128699897 -0.34710543066460303 1.3745889388648225 300.0 -18.399999999999977 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.016 0.5956842845613314 -1.2424587194932202 -2.1043009796294765 5.358808256789315 0.5486603938377353 0.6104354879445769 0.7982968937821435 0.18425273114319615 0.32160508101875296 -1.686746267297698 -0.340930321893995 1.3840310652974415 300.0 -16.799999999999983 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.024 0.6021625901669325 -1.241447235199321 -2.1027720809922767 5.349942577689925 0.5433634714088574 0.6165737749587964 0.7943707576339104 0.17643584357221992 0.33209179886726337 -1.701247017452325 -0.3347034633297555 1.3934051814709045 300.0 -15.199999999999989 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.032 0.6086064932889176 -1.2404993464428111 -2.101164090050305 5.340984231461556 0.5381177265026414 0.6228067855051205 0.790382128202214 0.16848698940565043 0.3426235213399051 -1.7155787760400412 -0.3284268069665745 1.4027057935107807 300.0 -13.599999999999994 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.04 0.6150155536997652 -1.2396154181304868 -2.0994765513512714 5.331932214694914 0.5329238263022532 0.6291351619389355 0.7863329859580163 0.16040554987074773 0.35319877776291814 -1.7297329638604486 -0.32210234082120837 1.4119272313734732 300.0 -11.999999999999972 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.048 0.6213893472542134 -1.238795823858338 -2.0977090042277644 5.32278555768511 0.5277824218121941 0.6355595140014442 0.7822253302653182 0.15219098484051186 0.3638159820601251 -1.743700810472679 -0.3157320881265011 1.4210636471955287 300.0 -10.399999999999977 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.056 0.6277274659665244 -1.238040946515778 -2.095860983417061 5.313543327919915 0.5226941475758078 0.642080416805397 0.7780611767600193 0.14384284022845173 0.37447342757490143 -1.7574733556602051 -0.30931810653680963 1.4301090140739423 300.0 -8.799999999999983 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.064 0.6340295180687074 -1.2373511788446276 -2.093932019741643 5.304204633631906 0.5176596214011634 0.6486984087699408 0.7738425547445344 0.13536075579013046 0.3851692819289881 -1.7710414517602766 -0.3028624873448112 1.439057125322021 300.0 -7.199999999999989 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.072 0.6402951280499307 -1.2367269239472347 -2.091921640851795 5.294768627407634 0.5126794440949162 0.6554139895067994 0.7695715046043075 0.12674447331898772 0.39590158195024827 -1.7843957669238324 -0.296367354709174 1.4479015942466813 300.0 -5.599999999999966 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.08 0.6465239366774077 -1.2361685957380095 -2.089829372031504 5.285234509846355 0.5077541992036284 0.6622276176603988 0.7652500752521724 0.11799384521975212 0.40666822870407066 -1.7975267893718405 -0.28983486489215754 1.456635854494514 300.0 -3.9999999999999716 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.088 0.6527156009990615 -1.2356766193326845 -2.0876547370686915 5.275601533260247 0.5028844527621896 0.6691397087049367 0.7608803216062696 0.10910884343815035 0.4174669826655213 -1.8104248327124712 -0.2832672055056344 1.465253161014536 300.0 -2.3999999999999773 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.096 0.658869794328319 -1.2352514313695813 -2.08539725919054 5.265869005407408 0.4980707530488104 0.6761506327018492 0.7564643021069677 0.10008956872090569 0.42829545907188293 -1.8230800423825626 -0.27666659476362115 1.4737465916865418 300.0 -0.799999999999983 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.104 0.6649862062114174 -1.2348934802572191 -2.083056462064488 5.25603629324831 0.4933136303461739 0.6832607120215649 0.7520040762780041 0.09093626017501322 0.43915112349757096 -1.8354824032745292 -0.2700352807388222 1.4821090496642282 300.0 0.8000000000000398 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.112 0.6710645423776331 -1.2346032263426912 -2.0806318708651323 5.246102826715667 0.48861359670826476 0.6904702190339141 0.747501702336743 0.08164930509006452 0.45003128769575257 -1.8476217486073168 -0.2633755406202113 1.4903332664824216 300.0 2.400000000000034 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.12 0.6771045246728788 -1.2343811419953385 -2.078123013407008 5.236068102487135 0.4839711457324658 0.6977793737720478 0.742959234858183 0.0722292489820657 0.4609331057530674 -1.8594877700964458 -0.2566896799681869 1.4984118059773301 300.0 4.000000000000028 350.0 2.0 -2.0 2.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
