timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.552 -2.4318885367725596 -1.6960661693191899 -1.5006272592358123 4.660882710937243 1.5708548050001852 1.5708007617202333 -0.462203552933493 0.3220492701450864 -0.3680821701253232 0.04600602459272987 -0.0491808737483878 -0.45957955429280783 -300.0 -109.6 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.56 -2.435958979505328 -1.6947566458589378 -1.5021230336409208 4.660050085098118 1.5708547864636784 1.570800999715022 -0.4642799071229524 0.31851319217342067 -0.36356737405432854 0.045027197275068966 -0.049872141438869984 -0.4615935467427677 -300.0 -107.99999999999999 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.568 -2.440051534987899 -1.6934875794439472 -1.5035707407468784 4.659199312766315 1.5708547668499775 1.570801238924659 -0.46634772618931386 0.3149610046837118 -0.35905908721572555 0.04407098986345678 -0.05057152307668544 -0.4635975879031945 -300.0 -106.39999999999999 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.576 -2.4441661941266855 -1.6922591725903902 -1.5049703243693688 4.6583304590125465 1.570854746143588 1.5708014793433054 -0.4684065743795042 0.31139269099197864 -0.3545569542836129 0.04313706375612871 -0.05127904471842362 -0.46559121473082227 -300.0 -104.79999999999998 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.584 -2.4483029441065582 -1.6910716263629502 -1.5063217255605477 4.6574435851603555 1.5708547243289912 1.5708017209647689 -0.47045601268051523 0.307808243617215 -0.35006062153947665 0.04222507275596959 -0.051994730049250676 -0.46757396063075074 -300.0 -103.2 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.592 -2.452461768329959 -1.6899251402417594 -1.5076248826516858 4.656538748733491 1.5708547013906313 1.5708019637825004 -0.472495599013006 0.30420766421494433 -0.34556973669606367 0.04133466296081931 -0.05271860030918575 -0.4695453556573439 -300.0 -101.60000000000001 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.6 -2.456642646356812 -1.6888199119895586 -1.5088797312953035 4.655616003403652 1.570854677312957 1.5708022077895878 -0.47452488843167107 0.30059096350711345 -0.34108394872754344 0.04046547266370336 -0.05345067421945874 -0.4715049267224213 -300.0 -100.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.608 -2.4608455538452647 -1.6877561375191386 -1.5100862045068582 4.65467539893867 1.570854652080391 1.5708024529787532 -0.4765434333322867 0.2969581612081765 -0.33660290770591034 0.03961713226314428 -0.054190967909067196 -0.47345219781066394 -300.0 -98.4 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.616 -2.465070462493367 -1.6867340107611803 -1.5112442327060156 4.653716981151296 1.5708546256773548 1.5708026993423478 -0.478550783665347 0.29330928594717737 -0.33212626464349504 0.03878926418355911 -0.05493949484160613 -0.4753866902021565 -300.0 -96.8 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.624 -2.4693173399817363 -1.6857537235325775 -1.512353743757549 4.652740791848685 1.5708545980882678 1.570802946872348 -0.48054648715617254 0.28964437518569347 -0.3276536713415325 0.037981482805862686 -0.05569626574248483 -0.4773079227019626 -300.0 -95.2 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.632 -2.4735861499172955 -1.684815465405338 -1.5134146630119027 4.651746868782699 1.5708545692975728 1.5708031955603508 -0.48253008953137644 0.28596347513147885 -0.3231847802446792 0.03719339440830741 -0.05646128852662197 -0.4792154118766206 -300.0 -93.6 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.64 -2.477876851778136 -1.6839194235761608 -1.514426913345474 4.650735245601151 1.5708545392897142 1.5708034453975717 -0.48450113475154616 0.282266640647682 -0.3187192443014277 0.03642459711766874 -0.05723456822673789 -0.48110867229743515 -300.0 -92.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.648 -2.4821894008596086 -1.6830657827368076 -1.5153904152006208 4.649705951800103 1.5708545080491625 1.5708036963748389 -0.4864591652499918 0.2785539351574873 -0.3142567168302974 0.0356746808707587 -0.05801610692233587 -0.4829872167904135 -300.0 -90.39999999999999 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.656 -2.486523748221697 -1.682254724945368 -1.5163050866254442 4.648659012677353 1.5708544755604337 1.5708039484825909 -0.48840372217739575 0.27482543054406566 -0.30979685139174024 0.03494322738634885 -0.05880590366948589 -0.48485055669270033 -300.0 -88.8 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.664 -2.490879840637744 -1.6814864294985177 -1.5171708433133841 4.647594449287185 1.5708544418080614 1.570804201710874 -0.49033434565218437 0.27108120704572697 -0.305339301665689 0.03422981014755469 -0.05960395443153765 -0.4866982021153256 -300.0 -87.19999999999999 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.672 -2.4952576205446304 -1.6807610728049065 -1.5179875986426297 4.646512278396557 1.5708544067766361 1.5708044560493375 -0.49225057501642966 0.26732135314614597 -0.30088372133462005 0.03353399439462959 -0.06041025201084755 -0.4885296622120951 -300.0 -85.6 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.68 -2.499657025994459 -1.6800788282597785 -1.5187552637153912 4.645412512442797 1.5708543704508053 1.5708047114872319 -0.49415194909707105 0.2635459654595798 -0.29642976397208076 0.03285533712824824 -0.06122478598165804 -0.49034444545440187 -300.0 -83.99999999999999 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.688 -2.504077990607824 -1.679439866120938 -1.5194737473970519 4.644295159492923 1.570854332815267 1.5708049680134062 -0.4960380064722378 0.2597551486109854 -0.29197708293657865 0.032193387123256846 -0.06204754262424451 -0.4921420599117566 -300.0 -82.39999999999999 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.696 -2.508520443528756 -1.6788443533862016 -1.520142956355208 4.643160223204749 1.5708542938548036 1.5708052256163045 -0.49790828574243584 0.2559490151109408 -0.2875253312707161 0.03154768495284324 -0.06287850486042457 -0.4939220135378001 -300.0 -80.79999999999998 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.704 -2.5129843093813937 -1.6782924536724404 -1.520762795098629 4.642007702789798 1.5708542535542633 1.5708054842839656 -0.4997623258063475 0.2521276852253206 -0.28307416160551235 0.030917763023165526 -0.06371765219058687 -0.4956838144615436 -300.0 -79.2 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.712 -2.5174695082284844 -1.6777843270963504 -1.5213331660161435 4.640837592978231 1.5708542118985866 1.5708057440040186 -0.5015996661409865 0.24829128683963703 -0.27862322606976514 0.030303145618333274 -0.06456496063232287 -0.4974269712835925 -300.0 -77.6 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.72 -2.521975955531766 -1.6773201301570784 -1.521853969415456 4.639649883985813 1.5708541688728066 1.570806004763683 -0.5034198470859259 0.24443995531800825 -0.2741721762043777 0.02970334895573784 -0.06542040266080715 -0.4991509933770575 -300.0 -76.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.728 -2.5265035621143213 -1.6769000156208271 -1.522325103561922 4.63844456148308 1.5708541244620653 1.570806266549766 -0.5052224101313124 0.24057383335669788 -0.26972066288151675 0.0291178812516352 -0.06628394715103468 -0.5008553911928807 -300.0 -74.39999999999999 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.736 -2.5310522341249637 -1.676524132407576 -1.5227464647172626 4.637221606566764 1.5708540786516065 1.570806529348662 -0.507006898209365 0.23669307083219537 -0.2652683362285016 0.028546242796930105 -0.06715555932204677 -0.5025396765692592 -300.0 -72.8 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.744 -2.5356218730047484 -1.6761926254800534 -1.5231179471782372 4.63598099573362 1.5708540314268076 1.5708067931463507 -0.5087728559890414 0.232797824643795 -0.2608148455562732 0.02798792604302162 -0.0680352006832506 -0.5042033630448602 -300.0 -71.19999999999999 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.752 -2.5402123754556563 -1.6759056357350852 -1.5234394433152636 4.63472270085669 1.5708539827731691 1.570807057928398 -0.5105198301735494 0.2288882585506683 -0.25635983929234196 0.02744241569765482 -0.0689228289829781 -0.5058459661754877 -300.0 -69.6 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.76 -2.544823633411541 -1.6756632998974608 -1.5237108436109903 4.633446689164157 1.5708539326763302 1.570807323679953 -0.5122473698003602 0.2249645430034067 -0.251902964918053 0.026909188830606945 -0.06981839815938176 -0.5074670038538646 -300.0 -67.99999999999999 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.768 -2.549455534011406 -1.6754657504164578 -1.5239320366987947 4.632152923220836 1.5708538811220851 1.5708075903857497 -0.5139550265433777 0.2210268549700343 -0.24744386891003178 0.026387714989082992 -0.07072185829379814 -0.5090659966321701 -300.0 -66.39999999999999 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.776 -2.5541079595750658 -1.6753131153651477 -1.524102909401219 4.630841360912394 1.5708538280963715 1.5708078580301068 -0.5156423550169039 0.2170753777565006 -0.24298219668566828 0.02587745632268285 -0.0716331555667008 -0.5106424680469676 -300.0 -64.79999999999998 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.784 -2.5587807875812896 -1.6752055183426353 -1.5242233467683042 4.629511955432392 1.57085377358531 1.5708081265969274 -0.5173089130810308 0.2131103008216533 -0.2385175925524476 0.02537786771771062 -0.07255223221634831 -0.5121959449461455 -300.0 -63.19999999999999 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.792 -2.5634738906484538 -1.6751430783793548 -1.524293232115823 4.628164655272203 1.5708537175751873 1.5708083960697 -0.5189542621480785 0.2091318195867344 -0.2340496996610039 0.024888396940710985 -0.07347902650025383 -0.5137259578174795 -300.0 -61.59999999999998 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.8 -2.5681871365178024 -1.67512590984557 -1.5243124470633767 4.626799404213889 1.5708536600524807 1.5708086664314995 -0.5205779674896972 0.20514013523940838 -0.22957815996167766 0.024408484790956454 -0.07441347265958674 -0.5152320411184195 -300.0 -59.999999999999986 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.808 -2.572920388039355 -1.6751541223632067 -1.524280871572333 4.625416141326101 1.5708536010038596 1.5708089376649887 -0.5221795985442307 0.20113545453237613 -0.22510261416442048 0.023937565261707875 -0.07535550088661161 -0.5167137336066933 -300.0 -58.39999999999998 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.816 -2.5776735031605345 -1.675227820721161 -1.5241983839835738 4.624014800963044 1.5708535404161983 1.57080920975242 -0.5237587292239473 0.19711798957661367 -0.22062270170183723 0.023475065709981993 -0.07630503729528292 -0.5181705786713094 -300.0 -56.79999999999998 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.824 -2.582446334917563 -1.6753471047942066 -1.524064861055021 4.622595312766595 1.5708534782765828 1.570809482675636 -0.5253149382217243 0.19308795762929054 -0.21613806069516683 0.02302040703458063 -0.07726200389508947 -0.5196021246635384 -300.0 -55.199999999999974 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.832 -2.5872387314296947 -1.6755120694656505 -1.5238801779988953 4.621157601671584 1.570853414572325 1.5708097564160737 -0.5268478093167754 0.18904558087643497 -0.21164832792299254 0.02257300386209994 -0.07822631856825978 -0.5210079252274378 -300.0 -53.59999999999998 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.84 -2.5920505358963233 -1.6757228045538533 -1.523644208518672 4.619701587914296 1.5708533492909742 1.5708100309547655 -0.5283569316790024 0.1849910862104054 -0.20715313879245004 0.022132264740631315 -0.07919789505042403 -0.5223875396294857 -300.0 -52.000000000000014 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.848 -2.5968815865970223 -1.675979394742753 -1.5233568248456886 4.618227187044237 1.5708532824203172 1.570810306272343 -0.5298419001715465 0.18092470500225877 -0.2026521273127204 0.021697592340857722 -0.08017664291482615 -0.5237405330868814 -300.0 -50.400000000000006 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.856 -2.601731716894567 -1.676281919516519 -1.5230178977753448 4.616734309939178 1.570853213948393 1.5708105823490401 -0.5313023156511197 0.17684667286908531 -0.19814492607054304 0.021268383664195648 -0.08116246756017555 -0.5250664770940674 -300.0 -48.80000000000001 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.864 -2.6066007552409793 -1.6766304530984626 -1.5226272967028498 4.615222862823501 1.5708531438635007 1.570810859164696 -0.5327377852656866 0.17275722943640806 -0.1936311662075166 0.020844030257664143 -0.08215527020223141 -0.5263649497470235 -300.0 -47.20000000000002 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.872 -2.611488525186642 -1.677025064394329 -1.5221848896584473 4.613692747289874 1.5708530721542169 1.57081113669876 -0.5341479227490672 0.168656618095741 -0.18911047739891476 0.020423918435105756 -0.08315494786918491 -0.5276355360648789 -300.0 -45.60000000000002 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.88 -2.6163948453925094 -1.6774658169400825 -1.521690543342074 4.61214386032424 1.5708529988093953 1.570811414930295 -0.5355323487120409 0.1645450857574116 -0.18458248783375816 0.02000742950440869 -0.08416139340094007 -0.5288778283083932 -300.0 -44.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.888 -2.621319529645459 -1.6779527688543179 -1.5211441231573593 4.610576094334142 1.570852923818172 1.5708116938379821 -0.5368906909295149 0.16042288259875437 -0.18004682419585594 0.019593940000325463 -0.08517449545233773 -0.5300914262948491 -300.0 -42.400000000000006 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.896 -2.6262623868768236 -1.6784859727954013 -1.5205454932449138 4.608989337180365 1.5708528471699978 1.570811973400127 -0.5382225846233462 0.15629026180778186 -0.17550311164551138 0.01918282192246402 -0.08619413850040554 -0.531275937708912 -300.0 -40.80000000000001 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.904 -2.631223221184106 -1.6790654759234538 -1.519894516514828 4.607383472211872 1.5708527688546243 1.570812253594663 -0.5395276727403815 0.15214747932247152 -0.17095097380162905 0.01877344297808927 -0.08722020285568874 -0.5324309784089929 -300.0 -39.20000000000002 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.912 -2.6362018318559244 -1.679691319867283 -1.5191910546782963 4.605758378304031 1.5708526888621166 1.5708125343991581 -0.5408056062253134 0.14799479356577286 -0.16639003272387537 0.018365166829245543 -0.08825256467771175 -0.5335561727286827 -300.0 -37.599999999999994 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.92 -2.641198013400201 -1.6803635406963748 -1.5184349682782818 4.604113929900079 1.5708526071828668 1.5708128157908217 -0.542056044287929 0.14383246517647083 -0.16181990889458897 0.017957353343771045 -0.08929109599462064 -0.5346511537728009 -300.0 -36.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.928 -2.646211555575614 -1.6810821688980369 -1.5176261167191387 4.602449997055809 1.570852523807619 1.5708130977465087 -0.5432786546643531 0.13966075673603462 -0.1572402212001024 0.017549358849734433 -0.09033566472704091 -0.5357155637076277 -300.0 -34.400000000000006 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.936 -2.6512422434263057 -1.6818472293597813 -1.5167643582951067 4.600766445487386 1.5708524387274418 1.570813380242728 -0.5444731138718865 0.1354799324916009 -0.1526505869111645 0.017140536392865165 -0.09138613471620514 -0.5367490540448817 -300.0 -32.80000000000001 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.944 -2.6562898573198908 -1.682658741357053 -1.5158495502175628 4.599063136622311 1.5708523519337692 1.5708136632556489 -0.5456391074570464 0.1312902580752027 -0.14805062166205973 0.01673023599640033 -0.09244236575633583 -0.5377512859190258 -300.0 -31.19999999999999 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.952 -2.6613541729887356 -1.6835167185463775 -1.5148815486409462 4.597339927653375 1.570852263418389 1.5708139467611089 -0.5467763302364332 0.1270920002194136 -0.14343993942812025 0.016317804922936937 -0.09350421363135451 -0.5387219303574696 -300.0 -29.599999999999994 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.96 -2.666434961574531 -1.6844211689640103 -1.5138602086872466 4.595596671595619 1.570852173173465 1.5708142307346205 -0.5478844865300491 0.12288542646952764 -0.13881815250122054 0.01590258793771466 -0.09457153015588385 -0.5396606685432755 -300.0 -28.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.968 -2.671531989676141 -1.685372095030162 -1.5127853844689472 4.59383321734615 1.570852081191544 1.5708145151513802 -0.5489632903867123 0.11867080489243303 -0.1341848714628994 0.015483927572840776 -0.09564416322057469 -0.5405671920699598 -300.0 -26.400000000000006 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.976 -2.6766450194007216 -1.6863694935588693 -1.5116569291103172 4.592049409746763 1.5708519874655478 1.5708147999862763 -0.5500124658012162 0.11444840378232303 -0.1295397051547214 0.015061164391926339 -0.09672195684175125 -0.5414412031880044 -300.0 -24.799999999999983 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.984 -2.6817738084181073 -1.6874133557735789 -1.5104746947669216 4.5902450896492555 1.5708518919888015 1.570815085213898 -0.5510317469229021 0.11021849136337855 -0.12488226064545549 0.014633637254549444 -0.09780475121534966 -0.5422824150427042 -300.0 -23.19999999999999 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.992 -2.6869181100184303 -1.6885036673284906 -1.5092385326432547 4.5884200939833235 1.5708517947550278 1.5708153708085442 -0.5520208782553273 0.10598133548958297 -0.1202121431946968 0.014200683580048758 -0.09889238277515482 -0.5430905519029935 -300.0 -21.599999999999994 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.0 -2.6920776731729674 -1.6896404083357313 -1.507948293008344 4.5865742558269424 1.5708516957583645 1.5708156567442324 -0.5529796148467132 0.10173720334180236 -0.11552895621249049 0.013761639610042228 -0.0999846842552843 -0.5438653493808911 -300.0 -20.0 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.008 -2.697252242598176 -1.6908235533983877 -1.5066038252092246 4.584707404479075 1.570851594993365 1.570815942994709 -0.5539077224708927 0.09748636112228079 -0.11083230121454869 0.013315840669134164 -0.1010814847569134 -0.5446065546412425 -300.0 -18.399999999999977 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.016 -2.7024415588228923 -1.6920530716494422 -1.5052049776821421 4.582819365534616 1.570851492455002 1.5708162295334593 -0.5548049777984828 0.09322907374668937 -0.1061217777726178 0.012862621423218056 -0.10218260981917271 -0.5453139266014401 -300.0 -16.799999999999983 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.024 -2.707645358258663 -1.6933289267966583 -1.5037515979613414 4.580909960961392 1.5708513881386805 1.570816516333717 -0.5556711685580146 0.08896560453386419 -0.1013969834595513 0.012401316134792626 -0.10328788149418959 -0.5459872361208118 -300.0 -15.199999999999989 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.032 -2.712863373273164 -1.6946510771734302 -1.5022435326853225 4.578979009179113 1.570851282040248 1.5708168033684755 -0.5565060936867926 0.08469621489337181 -0.09665751378863874 0.011931258914708651 -0.10439711842620165 -0.5466262661794065 -300.0 -13.599999999999994 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.04 -2.718095332266657 -1.6960194757956193 -1.5006806276004137 4.57702632514006 1.5708511741559883 1.5708170906104981 -0.5573095634712573 0.08042116401103525 -0.09190296214673721 0.011451783969768252 -0.10551013593469372 -0.5472308120459007 -300.0 -11.999999999999972 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.048 -2.72334095975145 -1.6974340704244062 -1.4990627275615116 4.575051720411413 1.57085106448264 1.5708173780323293 -0.5580813996766442 0.0761407085325404 -0.08713291972071832 0.010962225845547029 -0.1066267461014652 -0.5478006814343851 -300.0 -10.399999999999977 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.056 -2.7285999764342996 -1.6988948036351474 -1.4973896765298593 4.573055003258992 1.5708509530173975 1.5708176656063066 -0.5588214356657657 0.07185510224524579 -0.08234697541676202 0.010461919663870022 -0.10774675786156826 -0.5483356946498018 -300.0 -8.799999999999983 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.064 -2.7338720993016903 -1.7004016128922605 -1.495661317567696 4.571035978732256 1.5708508397579077 1.5708179533045712 -0.5595295165067398 0.06756459575831643 -0.07754471577201427 0.009950201354332288 -0.10886997709801671 -0.5488356847218203 -300.0 -7.199999999999989 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.072 -2.739157041707954 -1.7019544306301277 -1.4938774928296288 4.5689944487503835 1.5708507247022934 1.57081824109908 -0.5602054990695298 0.06326943618127452 -0.07272572485808552 0.009426407879228327 -0.10999620674017165 -0.5493004975269697 -300.0 -5.599999999999966 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.08 -2.744454513466134 -1.7035531843399982 -1.4920380435505831 4.566930212189213 1.5708506078491415 1.5708185289616183 -0.560849252111172 0.058969866801084875 -0.06788958417591674 0.008889877451336235 -0.11112524686570911 -0.5497299918988569 -300.0 -3.9999999999999716 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.088 -2.749764220941546 -1.7051977966628962 -1.4901428100301544 4.564843064968869 1.570850489197515 1.5708188168638118 -0.561460656349582 0.05466612675785091 -0.06303587254146595 0.00833994974389992 -0.11225689480605472 -0.5501240397263236 -300.0 -2.3999999999999773 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.096 -2.7550858671479546 -1.706888185488499 -1.4881916316132155 4.562732800141859 1.5708503687469555 1.5708191047771383 -0.562039604525864 0.05035845071921143 -0.058164165961703485 0.007775966092225093 -0.11339094525517025 -0.5504825260394199 -300.0 -0.799999999999983 300.0 2.2214 2.2214 0.0 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
