timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
0.528 0.13939200000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.528 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 307.8972640108474 -70.25183139701446 480.9 -1.271894111554794 1.1059023520334073 -1.1059023520334075 -172.02710745041335 -24.13572551724804 155.83920000000003 0.07336086783358071 -0.5228787460498886 3.233067549749013e-17 
0.536 0.14364800000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.536 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 308.193466352762 -68.94078834383129 480.9 -1.2737082325248719 1.1027289010620551 -1.1027289010620553 -174.5277194404016 -25.24443469227352 158.2004 0.0767308045357858 -0.5304793903963575 3.282053421714907e-17 
0.544 0.14796800000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.544 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 308.48841382165506 -67.60875341107318 480.9 -1.2755436213665516 1.0995066011356742 -1.0995066011356744 -177.0202746036216 -26.38618872172335 160.5616 0.08020118152499502 -0.5380555459076645 3.331039293680801e-17 
0.552 0.15235200000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.552 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 308.7818451621793 -66.25569483629245 480.9 -1.2774000136187915 1.0962354065815236 -1.0962354065815239 -179.50440999720735 -27.56143057888137 162.9228 0.08377334522456348 -0.545606109414004 3.3800251656466954e-17 
0.56 0.15680000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.56 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 309.07349494736843 -64.88158229435392 480.9 -1.2792771412357875 1.0929152713937798 -1.09291527139378 -181.97975218586808 -28.770599478809103 165.284 0.08744863063467816 -0.5531299458537023 3.4290110376125894e-17 
0.568 0.16131200000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5680000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 309.36309357736735 -63.48638698367569 480.9 -1.2811747325998544 1.089546149247304 -1.0895461492473042 -184.44591711818623 -30.014130712569095 167.64520000000002 0.09122836082847753 -0.5606258878972226 3.4779969095784834e-17 
0.576 0.16588800000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5760000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 309.65036727903464 -62.07008171380913 480.9 -1.283092512534367 1.086127993511522 -1.0861279935115224 -186.90251000516443 -31.29245547683052 170.00640000000004 0.09511384643413535 -0.5680927355780074 3.5269827815443774e-17 
0.584 0.17052799999999999 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.584 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 309.9350381064552 -60.63264099435358 480.9 -1.2850302023167552 1.0826607572644071 -1.0826607572644074 -189.34912520111894 -32.60600069881276 172.36759999999998 0.09910638510277439 -0.5755292559304527 3.575968653510271e-17 
0.592 0.17523199999999997 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.592 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 310.21682394240463 -59.17404112520218 480.9 -1.2869875196915488 1.0791443933065696 -1.0791443933065699 -191.78534608701924 -33.955188856524565 174.72879999999998 0.10320726096208077 -0.5829341826353168 3.6249545254761655e-17 
0.6 0.18 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 310.49543850080534 -57.694260288113426 480.9 -1.2889641788834592 1.0755788541754445 -1.0755788541754447 -194.21074495637518 -35.34043779425768 177.08999999999997 0.10741774405549451 -0.5903062156728729 3.6739403974420595e-17 
0.608 0.184832 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.608 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 310.7705913302158 -56.19327863960257 480.9 -1.290959890610505 1.0719640921595757 -1.0719640921595759 -196.62488290377735 -36.76216053329629 179.45119999999997 0.11173908976685805 -0.5976440209841256 3.7229262694079535e-17 
0.616 0.189728 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.616 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 311.04198781839443 -54.67107840514705 480.9 -1.2929743620971663 1.0683000593129957 -1.0683000593129959 -199.02730971619764 -38.22076507780476 181.8124 0.11617253823040963 -0.6049462301404184 3.7719121413738475e-17 
0.624 0.194688 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.624 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 311.30932919798215 -53.12764397469877 480.9 -1.2950072970875648 1.064586707469696 -1.0645867074696962 -201.4175637671599 -39.71665421585853 184.1736 0.12071931372601383 -0.6122114400217626 3.820898013339742e-17 
0.632 0.199712 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.632 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 311.57231255334386 -51.5629619994952 480.9 -1.2970583958586641 1.0608239882581854 -1.0608239882581856 -203.79517191389365 -41.250225315584984 186.5348 0.12538062405952885 -0.619438212504236 3.869883885305636e-17 
0.64 0.2048 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.64 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 311.83063082861486 -49.97702149016153 480.9 -1.299127355233488 1.0570118531161334 -1.0570118531161337 -206.15964939758615 -42.821870116382804 188.896 0.13015765992821524 -0.6266250741567968 3.91886975727153e-17 
0.648 0.209952 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.648 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 312.08397283699526 -48.3698139160942 480.9 -1.3012138685943437 1.0531502533050965 -1.053150253305097 -208.51049974685063 -44.43197451519128 191.25719999999998 0.13505159427109814 -0.6337705159478743 3.967855629237424e-17 
0.656 0.21516800000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.656 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 312.3320232713363 -46.741333306116 480.9 -1.3033176258960528 1.0492391399253238 -1.049239139925324 -210.84721468453174 -46.08091834778234 193.61839999999998 0.14006358160420163 -0.6408729929621025 4.016841501203319e-17 
0.664 0.22044800000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.664 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 312.57446271606506 -45.09157635039213 480.9 -1.3054383136791738 1.0452784639306374 -1.0452784639306376 -213.16927403797132 -47.76907516505102 195.9796 0.14519475734058063 -0.6479309241275724 4.065827373169213e-17 
0.672 0.22579200000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.672 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 312.8109676604921 -43.42054250359524 480.9 -1.307575615083226 1.0412681761433915 -1.0412681761433917 -215.4761456528604 -49.49681200428255 198.3408 0.15044623709508378 -0.654942691953983 4.114813245135107e-17 
0.68 0.23120000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.68 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 313.0412105135488 -41.72823408930752 480.9 -1.3097292098598872 1.0372082272694958 -1.0372082272694962 -217.7672853108068 -51.26448915537612 200.702 0.15581911597378761 -0.6619066422820875 4.163799117101001e-17 
0.688 0.23667200000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6880000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 313.26485961999964 -40.01465640564612 480.9 -1.3118987743861812 1.0330985679135136 -1.0330985679135138 -220.0421366507488 -53.0724599220085 203.0632 0.16131446784805017 -0.6688210840448292 4.2127849890668956e-17 
0.696 0.24220800000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6960000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 313.48157927817925 -38.27981783209776 480.9 -1.3140839816776364 1.0289391485938213 -1.0289391485938215 -222.30013109434987 -54.921070377723616 205.4244 0.16693334461314172 -0.6756842890405771 4.2617708610327896e-17 
0.704 0.24780799999999997 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.704 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 313.6910297592985 -36.52372993754742 480.9 -1.3162845014014093 1.0247299197578326 -1.0247299197578328 -224.54068777551055 -56.81065911693586 207.78559999999996 0.17267677543141602 -0.682494491718877 4.310756732998683e-17 
0.712 0.253472 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.712 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 313.8928673283695 -34.746407589484825 480.9 -1.3184999998893734 1.0204708317972837 -1.020470831797284 -226.7632134741373 -58.74155700083916 210.14679999999998 0.17854576595999747 -0.6892498889791407 4.359742604964577e-17 
0.72 0.2592 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.72 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 314.08674426679806 -32.947869064371886 480.9 -1.3207301401511626 1.0161618350635744 -1.0161618350635746 -228.96710255431003 -60.71408689821554 212.508 0.1845412975629652 -0.6959486399827053 4.4087284769304716e-17 
0.728 0.26497265103853884 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7192025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.27170654075525 -31.134216996118425 480.9 -1.3229671017855493 1.0118174445877266 -1.011817444587727 -228.3595907397459 -61.96610375133901 212.27262056574534 0.18834681991288457 -0.6941020995129055 4.40384525364155e-17 
0.736 0.27069427111147115 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7112025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.4446995973484 -29.33557388450617 480.9 -1.3251738343391288 1.0075096821444578 -1.007509682144458 -225.46515130083228 -62.5678710618337 209.9114205657454 0.19017589988399305 -0.6853044112487303 4.354859381675656e-17 
0.744 0.2763518911844034 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7032025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.60563577951496 -27.556105235812574 480.9 -1.327345659028822 1.003248375313765 -1.0032483753137653 -222.57542494294813 -63.12432370453543 207.5502205657454 0.19186724530253932 -0.6765210484588089 4.305873509709762e-17 
0.752 0.2819455112573357 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6952025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.75485158926256 -25.795898918651446 480.9 -1.3294829300472628 0.999033592087036 -0.9990335920870365 -219.69077324937754 -63.6360441899947 205.18902056574535 0.19342262671730912 -0.6677531101804789 4.256887637743868e-17 
0.76 0.287475131330268 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6872025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.892680313023 -24.055038667196417 480.9 -1.3315859970171628 0.9948653991102787 -0.9948653991102789 -216.8115430729745 -64.103615722887 202.8278205657454 0.1948438167868906 -0.6590016506777341 4.207901765777973e-17 
0.768 0.29294075140320025 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6792025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.0194519773741 -22.333604184611215 480.9 -1.3336552050141421 0.9907438617065052 -0.9907438617065054 -213.938066719438 -64.52762200912589 200.46662056574536 0.19613258969339178 -0.6502676799982918 4.158915893812079e-17 
0.776 0.2983423714761325 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6712025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.13549330662556 -20.631671245678447 480.9 -1.3356908945890877 0.9866690438976826 -0.9866690438976828 -211.07066213183418 -64.90864706958453 198.10542056574536 0.1972907205762448 -0.6415521645344505 4.109930021846185e-17 
0.784 0.30367999154906483 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6632025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.24112768222267 -18.94931179859982 480.9 -1.3376934017900441 0.9826410084262595 -0.9826410084262599 -208.20963307624666 -65.2472750603503 195.7442205657453 0.1983199849858672 -0.6328560275873758 4.060944149880291e-17 
0.792 0.3089536116219971 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6552025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.3366751039265 -17.286594065942342 480.9 -1.3396630581836453 0.9786598167762739 -0.9786598167762741 -205.3552693284371 -65.54409009943461 193.38302056574534 0.19922215835694415 -0.6241801499344592 4.0119582779143966e-17 
0.8 0.3141632316949294 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6472025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.4224521527252 -15.643582644706392 480.9 -1.3416001908760937 0.9747255291940536 -0.9747255291940539 -202.50784686140616 -65.79967609985998 191.02182056574534 0.19999901550109417 -0.6155253703994108 3.9629724059485026e-17 
0.808 0.3193088517678617 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6392025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.4987719554346 -14.020338605492192 480.9 -1.3435051225336962 0.9708382047085129 -0.9708382047085131 -199.66762803374408 -66.01461660904423 188.66062056574535 0.2006523301186755 -0.6068924864247541 3.9139865339826086e-17 
0.816 0.324390471840794 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6312025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.5659441509445 -12.416919590742221 480.9 -1.3453781714029622 0.9669979011510534 -0.9669979011510537 -196.83486177866726 -66.18949465440205 186.29942056574535 0.20118387432948956 -0.598282254646405 3.8650006620167145e-17 
0.824 0.3294080919137263 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6232025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.6242748580683 -10.833379912038072 480.9 -1.3472196513302759 0.9632046751750782 -0.9632046751750785 -194.0097837936388 -66.32489259508192 183.93822056574538 0.20159541822213353 -0.5896953914700268 3.81601479005082e-17 
0.832 0.33436171198665854 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6152025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.6740666449535 -9.269770646431443 480.9 -1.3490298717811435 0.9594585822751246 -0.9594585822751248 -191.19261673047586 -66.42139197975659 181.57702056574536 0.20188872942175262 -0.5811325736488627 3.767028918084926e-17 
0.84 0.33925133205959074 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6072025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.71561850001154 -7.726139731789861 480.9 -1.3508091378590252 0.9557596768056195 -0.9557596768056197 -188.38357038584854 -66.47957341038402 179.2158205657454 0.20206557267593933 -0.5725944388627615 3.7180430461190325e-17 
0.848 0.34407695213252304 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5992025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.7492258043249 -6.202532061137678 480.9 -1.352557750323764 0.95210801199927 -0.9521080119992702 -185.58284189208078 -66.5000164118552 176.85462056574542 0.20212770945852648 -0.5640815862981179 3.6690571741531385e-17 
0.856 0.3488385722054553 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5912025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.7751803054902 -4.698989575975585 480.9 -1.3542760056096073 0.9485036399850867 -0.9485036399850869 -182.79061590816488 -66.48329930744472 174.49342056574537 0.2020768975910174 -0.5555945772284647 3.620071302187244e-17 
0.864 0.3535361922783876 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5832025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.79377009285736 -3.2155513585608624 480.9 -1.3559641958428414 0.9449466118060571 -0.9449466118060573 -180.00706481090614 -66.42999909997933 172.1322205657454 0.20191489088139616 -0.5471339355954594 3.57108543022135e-17 
0.872 0.3581698123513199 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5752025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.8052795741226 -1.7522537231325686 480.9 -1.3576226088590306 0.9414369774364614 -0.9414369774364616 -177.2323488861169 -66.34069135863916 169.77102056574535 0.20164343878005828 -0.538700148590021 3.522099558255456e-17 
0.88 0.3627394324242522 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5672025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.80998945323734 -0.30913030606629377 480.9 -1.3592515282198832 0.93797478579885 -0.9379747857988502 -174.4666165197828 -66.21595011130633 167.4098205657454 0.20126428605260288 -0.5302936672333824 3.473113686289562e-17 
0.888 0.3672450524971845 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5592025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.80817670959095 1.113787845056276 480.9 -1.3608512332297378 0.9345600847806785 -0.9345600847806788 -171.7100043891267 -66.0563477423746 165.0486205657454 0.20077917246922372 -0.5219149069578319 3.424127814323667e-17 
0.896 0.3716866725701168 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5512025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.8001145784304 2.516472183476459 480.9 -1.3624219989516835 0.931192921250608 -0.9311929212506083 -168.96263765350005 -65.86245489593412 162.68742056574536 0.20018983251043806 -0.5135642481869303 3.375141942357773e-17 
0.904 0.376064292643049 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5432025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.7860725324765 3.898896576399679 480.9 -1.3639640962233182 0.9278733410744805 -0.9278733410744807 -166.22463014503325 -65.63484038424473 160.32622056574533 0.19949799508888977 -0.5052420369149947 3.326156070391879e-17 
0.912 0.38037791271598137 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5352025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.7663162646984 5.261037219260945 480.9 -1.3654777916721486 0.9246013891309687 -0.9246013891309689 -163.49608455898107 -65.37407110141119 157.96502056574536 0.19870538328696413 -0.4969485852856567 3.277170198425985e-17 
0.92 0.38462753278891365 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5272025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.7411076722092 6.602872551126193 480.9 -1.3669633477306455 0.9213771093269071 -0.9213771093269074 -160.77709264370085 -65.08071194217345 155.6038205657454 0.19781371410994975 -0.4886841721693035 3.2281843264600904e-17 
0.928 0.3888131528618459 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5192025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.7107048412444 7.92438317124078 480.9 -1.3684210226509486 0.9182005446123107 -0.9182005446123109 -158.06773539020543 -64.75532572572541 153.24262056574537 0.19682469825448456 -0.48044904373922626 3.1791984544941964e-17 
0.936 0.39293477293477824 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5112025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.6753620331872 9.225551756735118 480.9 -1.3698510705192375 0.9150717369950851 -0.9150717369950854 -155.36808322123485 -64.39847312447489 150.88142056574534 0.19574003989202096 -0.47224341404630654 3.1302125825283024e-17 
0.944 0.3969923930077105 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5032025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.63532967160216 10.50636298149762 480.9 -1.3712537412697683 0.9119907275554306 -0.9119907275554309 -152.6781961797942 -64.01071259765835 148.52022056574535 0.19456143646704666 -0.4640674655920797 3.0812267105624084e-17 
0.952 0.4009860130806428 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4952025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.5908543302439 11.766803436223721 480.9 -1.3726292806985836 0.9089575564599492 -0.9089575564599495 -149.9981241171078 -63.59260032972336 146.15902056574532 0.19329057850979747 -0.4559213499000238 3.032240838596514e-17 
0.96 0.404915633153575 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4872025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.54217872200263 13.006861549649688 480.9 -1.3739779304769015 0.9059722629754541 -0.9059722629754544 -147.32790687994256 -63.14469017339202 143.7978205657454 0.1919291494631977 -0.4478051880849318 2.9832549666306203e-17 
0.968 0.40878125322650727 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4792025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.48954168875287 14.22652751097937 480.9 -1.375299928164184 0.9030348854824882 -0.9030348854824884 -144.6675744972558 -62.667533597319085 141.4366205657454 0.1904788255237663 -0.4397190714202304 2.9342690946647263e-17 
0.976 0.41258287329943955 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4712025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.43317819207135 15.425793193510852 480.9 -1.3765955072209022 0.9001454614885566 -0.9001454614885568 -142.017147366127 -62.161679638257986 139.0754205657454 0.18894127549622491 -0.43166306190312154 2.885283222698832e-17 
0.984 0.4163204933723718 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.46320250911653527 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.37331930478797 16.604652079470302 480.9 -1.377864897020988 0.8973040276410753 -0.8973040276410755 -139.37663643693313 -61.62767485764888 136.7142205657454 0.18731816066154677 -0.4236371928174259 2.836297350732938e-17 
0.992 0.4199941134453041 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.45520250911653526 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.3101922033384 17.763099186059495 480.9 -1.3791083228639878 0.8945106197400399 -0.8945106197400401 -136.74604339773214 -61.06606330254269 134.35302056574537 0.18561113465818452 -0.4156414692940187 2.7873114787670436e-17 
1.0 0.42360373351823644 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.44720250911653525 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.24402016088413 18.90113099272264 480.9 -1.380326005986922 0.8917652727504203 -0.8917652727504205 -134.12536085782037 -60.47738647077543 131.99182056574537 0.18382184337621715 -0.40767586886875495 2.7383256068011496e-17 
1.008 0.42714935359116873 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.43920250911653524 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.1750225411677 20.018745369637937 480.9 -1.3815181635758493 0.8890680208142817 -0.8890680208142819 -131.51457253043267 -59.86218328030729 129.63062056574537 0.18195192486415593 -0.3997403420377893 2.6893397348352556e-17 
1.016 0.43063097366410097 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.43120250911653524 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.10341479307135 21.11594150743934 480.9 -1.3826850087771478 0.8864188972626389 -0.8864188972626391 -128.91365341455622 -59.22099004264186 127.26942056574536 0.1800030092481516 -0.39183481281020127 2.6403538628693613e-17 
1.024 0.43404859373703325 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.42320250911653523 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.0294084458473 22.192719848172604 480.9 -1.3838267507085136 0.8838179346270443 -0.8838179346270444 -126.32256997583178 -58.554340440240324 124.90822056574534 0.1779767186633445 -0.3839591792578474 2.5913679909034673e-17 
1.032 0.4374022138099656 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4152025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.9532111049894 23.249082017489837 480.9 -1.3849435944696797 0.881265164650915 -0.8812651646509152 -123.74128032651808 -57.86276550784649 122.54702056574538 0.17587466719710182 -0.376113314062365 2.542382118937573e-17 
1.04 0.4406918338828979 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4072025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.8750264487146 24.28503075808674 480.9 -1.386035741152866 0.878760618300602 -0.8787606183006021 -121.16973440449732 -57.14679361763885 120.18582056574533 0.17369846084388713 -0.3682970650592624 2.493396246971679e-17 
1.048 0.44391745395583015 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3992025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.79505422502643 25.300569864385217 480.9 -1.3871033878529575 0.8763043257762024 -0.8763043257762025 -118.60787415130281 -56.406950468125984 117.82462056574536 0.1714496974715076 -0.36051025577903595 2.4444103750057846e-17 
