timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
0.592 0.17523199999999997 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.592 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 310.21682394240463 -59.17404112520218 480.9 -1.2869875196915488 1.0791443933065696 -1.0791443933065699 35.03103234611969 183.64835977390354 0.0 0.0 0.0 0.592 
0.6 0.18 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 310.49543850080534 -57.694260288113426 480.9 -1.2889641788834592 1.0755788541754445 -1.0755788541754447 34.61655617286805 186.2972631004832 0.0 0.0 0.0 0.6 
0.608 0.184832 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.608 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 310.7705913302158 -56.19327863960257 480.9 -1.290959890610505 1.0719640921595757 -1.0719640921595759 34.16551341287836 188.9485195287712 0.0 0.0 0.0 0.608 
0.616 0.189728 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.616 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 311.04198781839443 -54.67107840514705 480.9 -1.2929743620971663 1.0683000593129957 -1.0683000593129959 33.67738429757058 191.60186449613096 0.0 0.0 0.0 0.616 
0.624 0.194688 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.624 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 311.30932919798215 -53.12764397469877 480.9 -1.2950072970875648 1.064586707469696 -1.0645867074696962 33.15164984021203 194.25702141954085 0.0 0.0 0.0 0.624 
0.632 0.199712 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.632 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 311.57231255334386 -51.5629619994952 480.9 -1.2970583958586641 1.0608239882581854 -1.0608239882581856 32.587791983680965 196.91370153371332 0.0 0.0 0.0 0.632 
0.64 0.2048 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.64 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 311.83063082861486 -49.97702149016153 480.9 -1.299127355233488 1.0570118531161334 -1.0570118531161337 31.98529375370338 199.5716037303135 0.0 0.0 0.0 0.64 
0.648 0.209952 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.648 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 312.08397283699526 -48.3698139160942 480.9 -1.3012138685943437 1.0531502533050965 -1.053150253305097 31.343639417629046 202.23041439837294 0.0 0.0 0.0 0.648 
0.656 0.21516800000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.656 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 312.3320232713363 -46.741333306116 480.9 -1.3033176258960528 1.0492391399253238 -1.049239139925324 30.662314648812096 204.88980726599664 0.0 0.0 0.0 0.656 
0.664 0.22044800000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.664 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 312.57446271606506 -45.09157635039213 480.9 -1.3054383136791738 1.0452784639306374 -1.0452784639306376 29.940806696660378 207.5494432434672 0.0 0.0 0.0 0.664 
0.672 0.22579200000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.672 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 312.8109676604921 -43.42054250359524 480.9 -1.307575615083226 1.0412681761433915 -1.0412681761433917 29.178604562416005 210.2089702678507 0.0 0.0 0.0 0.672 
0.68 0.23120000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.68 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 313.0412105135488 -41.72823408930752 480.9 -1.3097292098598872 1.0372082272694958 -1.0372082272694962 28.375199180729116 212.86802314921317 0.0 0.0 0.0 0.68 
0.688 0.23667200000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6880000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 313.26485961999964 -40.01465640564612 480.9 -1.3118987743861812 1.0330985679135136 -1.0330985679135138 27.530083607084535 215.52622341855977 0.0 0.0 0.0 0.6880000000000001 
0.696 0.24220800000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6960000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 313.48157927817925 -38.27981783209776 480.9 -1.3140839816776364 1.0289391485938213 -1.0289391485938215 26.642753211140047 218.18317917761277 0.0 0.0 0.0 0.6960000000000001 
0.704 0.24780799999999997 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.704 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 313.6910297592985 -36.52372993754742 480.9 -1.3162845014014093 1.0247299197578326 -1.0247299197578328 25.712705876033382 220.83848495054613 0.0 0.0 0.0 0.704 
0.712 0.253472 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.712 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 313.8928673283695 -34.746407589484825 480.9 -1.3184999998893734 1.0204708317972837 -1.020470831797284 24.739442203713192 223.49172153779907 0.0 0.0 0.0 0.712 
0.72 0.2592 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.72 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 314.08674426679806 -32.947869064371886 480.9 -1.3207301401511626 1.0161618350635744 -1.0161618350635746 23.722465726347757 226.1424558720946 0.0 0.0 0.0 0.72 
0.728 0.26497265103853884 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7192025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.27170654075525 -31.134216996118425 480.9 -1.3229671017855493 1.0118174445877266 -1.011817444587727 22.39180698298705 226.02499988844662 0.0 0.0 0.0 0.7192025091165353 
0.736 0.27069427111147115 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7112025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.4446995973484 -29.33557388450617 480.9 -1.3251738343391288 1.0075096821444578 -1.007509682144458 20.863533753034293 223.63385933202937 0.0 0.0 0.0 0.7112025091165353 
0.744 0.2763518911844034 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7032025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.60563577951496 -27.556105235812574 480.9 -1.327345659028822 1.003248375313765 -1.0032483753137653 19.377522343302697 221.23147246235774 0.0 0.0 0.0 0.7032025091165353 
0.752 0.2819455112573357 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6952025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.75485158926256 -25.795898918651446 480.9 -1.3294829300472628 0.999033592087036 -0.9990335920870365 17.933373653163002 218.818362581458 0.0 0.0 0.0 0.6952025091165352 
0.76 0.287475131330268 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6872025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.892680313023 -24.055038667196417 480.9 -1.3315859970171628 0.9948653991102787 -0.9948653991102789 16.530682928992654 216.3950400135404 0.0 0.0 0.0 0.6872025091165352 
0.768 0.29294075140320025 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6792025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.0194519773741 -22.333604184611215 480.9 -1.3336552050141421 0.9907438617065052 -0.9907438617065054 15.169039999803488 213.96200220354837 0.0 0.0 0.0 0.6792025091165352 
0.776 0.2983423714761325 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6712025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.13549330662556 -20.631671245678447 480.9 -1.3356908945890877 0.9866690438976826 -0.9866690438976828 13.848029507366846 211.51973381908417 0.0 0.0 0.0 0.6712025091165352 
0.784 0.30367999154906483 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6632025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.24112768222267 -18.94931179859982 480.9 -1.3376934017900441 0.9826410084262595 -0.9826410084262599 12.567231130862965 209.06870685557612 0.0 0.0 0.0 0.6632025091165352 
0.792 0.3089536116219971 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6552025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.3366751039265 -17.286594065942342 480.9 -1.3396630581836453 0.9786598167762739 -0.9786598167762741 11.326219806084431 206.6093807445583 0.0 0.0 0.0 0.6552025091165352 
0.8 0.3141632316949294 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6472025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.4224521527252 -15.643582644706392 480.9 -1.3416001908760937 0.9747255291940536 -0.9747255291940539 10.12456593922586 204.14220246493403 0.0 0.0 0.0 0.6472025091165352 
0.808 0.3193088517678617 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6392025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.4987719554346 -14.020338605492192 480.9 -1.3435051225336962 0.9708382047085129 -0.9708382047085131 8.961835615294033 201.66760665709936 0.0 0.0 0.0 0.6392025091165352 
0.816 0.324390471840794 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6312025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.5659441509445 -12.416919590742221 480.9 -1.3453781714029622 0.9669979011510534 -0.9669979011510537 7.837590801174751 199.1860157398046 0.0 0.0 0.0 0.6312025091165352 
0.824 0.3294080919137263 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6232025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.6242748580683 -10.833379912038072 480.9 -1.3472196513302759 0.9632046751750782 -0.9632046751750785 6.751389543394796 196.69784002963513 0.0 0.0 0.0 0.6232025091165352 
0.832 0.33436171198665854 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6152025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.6740666449535 -9.269770646431443 480.9 -1.3490298717811435 0.9594585822751246 -0.9594585822751248 5.70278616061943 194.20347786299573 0.0 0.0 0.0 0.6152025091165352 
0.84 0.33925133205959074 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6072025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.71561850001154 -7.726139731789861 480.9 -1.3508091378590252 0.9557596768056195 -0.9557596768056197 4.691331430927758 191.70331572048585 0.0 0.0 0.0 0.6072025091165353 
0.848 0.34407695213252304 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5992025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.7492258043249 -6.202532061137678 480.9 -1.352557750323764 0.95210801199927 -0.9521080119992702 3.716572773909452 189.19772835355496 0.0 0.0 0.0 0.5992025091165353 
0.856 0.3488385722054553 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5912025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.7751803054902 -4.698989575975585 480.9 -1.3542760056096073 0.9485036399850867 -0.9485036399850869 2.77805442762921 186.68707891333216 0.0 0.0 0.0 0.5912025091165353 
0.864 0.3535361922783876 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5832025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.79377009285736 -3.2155513585608624 480.9 -1.3559641958428414 0.9449466118060571 -0.9449466118060573 1.8753176205057787 184.17171908152469 0.0 0.0 0.0 0.5832025091165353 
0.872 0.3581698123513199 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5752025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.8052795741226 -1.7522537231325686 480.9 -1.3576226088590306 0.9414369774364614 -0.9414369774364616 1.007900738154644 181.65198920328422 0.0 0.0 0.0 0.5752025091165353 
0.88 0.3627394324242522 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5672025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.80998945323734 -0.30913030606629377 480.9 -1.3592515282198832 0.93797478579885 -0.9379747857988502 0.1753394852447643 179.12821842194276 0.0 0.0 0.0 0.5672025091165352 
0.888 0.3672450524971845 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5592025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.80817670959095 1.113787845056276 480.9 -1.3608512332297378 0.9345600847806785 -0.9345600847806788 -0.6228329575789683 176.6007248155214 0.0 0.0 0.0 0.5592025091165352 
0.896 0.3716866725701168 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5512025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.8001145784304 2.516472183476459 480.9 -1.3624219989516835 0.931192921250608 -0.9311929212506083 -1.3870857816541904 174.06981553492014 0.0 0.0 0.0 0.5512025091165352 
0.904 0.376064292643049 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5432025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.7860725324765 3.898896576399679 480.9 -1.3639640962233182 0.9278733410744805 -0.9278733410744807 -2.1178904030861747 171.53578694369742 0.0 0.0 0.0 0.5432025091165352 
0.912 0.38037791271598137 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5352025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.7663162646984 5.261037219260945 480.9 -1.3654777916721486 0.9246013891309687 -0.9246013891309689 -2.8157203203039374 168.99892475935198 0.0 0.0 0.0 0.5352025091165352 
0.92 0.38462753278891365 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5272025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.7411076722092 6.602872551126193 480.9 -1.3669633477306455 0.9213771093269071 -0.9213771093269074 -3.481050976330427 166.45950419602278 0.0 0.0 0.0 0.5272025091165352 
0.928 0.3888131528618459 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5192025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.7107048412444 7.92438317124078 480.9 -1.3684210226509486 0.9182005446123107 -0.9182005446123109 -4.114359625709059 163.91779010852397 0.0 0.0 0.0 0.5192025091165352 
0.936 0.39293477293477824 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5112025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.6753620331872 9.225551756735118 480.9 -1.3698510705192375 0.9150717369950851 -0.9150717369950854 -4.716125206027452 161.37403713763592 0.0 0.0 0.0 0.5112025091165352 
0.944 0.3969923930077105 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5032025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.63532967160216 10.50636298149762 480.9 -1.3712537412697683 0.9119907275554306 -0.9119907275554309 -5.286828213978684 158.82848985657498 0.0 0.0 0.0 0.5032025091165352 
0.952 0.4009860130806428 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4952025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.5908543302439 11.766803436223721 480.9 -1.3726292806985836 0.9089575564599492 -0.9089575564599495 -5.826950585899055 156.28138291856774 0.0 0.0 0.0 0.4952025091165352 
0.96 0.404915633153575 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4872025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.54217872200263 13.006861549649688 480.9 -1.3739779304769015 0.9059722629754541 -0.9059722629754544 -6.336975582720714 153.7329412054579 0.0 0.0 0.0 0.4872025091165353 
0.968 0.40878125322650727 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4792025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.48954168875287 14.22652751097937 480.9 -1.375299928164184 0.9030348854824882 -0.9030348854824884 -6.817387679276732 151.18337997727613 0.0 0.0 0.0 0.4792025091165353 
0.976 0.41258287329943955 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4712025091165353 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.43317819207135 15.425793193510852 480.9 -1.3765955072209022 0.9001454614885566 -0.9001454614885568 -7.268672457895085 148.6329050227072 0.0 0.0 0.0 0.4712025091165353 
0.984 0.4163204933723718 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.46320250911653527 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.37331930478797 16.604652079470302 480.9 -1.377864897020988 0.8973040276410753 -0.8973040276410755 -7.691316506217738 146.08171281038804 0.0 0.0 0.0 0.46320250911653527 
0.992 0.4199941134453041 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.45520250911653526 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.3101922033384 17.763099186059495 480.9 -1.3791083228639878 0.8945106197400399 -0.8945106197400401 -8.085807319180168 143.52999064097662 0.0 0.0 0.0 0.45520250911653526 
1.0 0.42360373351823644 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.44720250911653525 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.24402016088413 18.90113099272264 480.9 -1.380326005986922 0.8917652727504203 -0.8917652727504205 -8.452633205085872 140.97791679993102 0.0 0.0 0.0 0.44720250911653525 
1.008 0.42714935359116873 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.43920250911653524 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.1750225411677 20.018745369637937 480.9 -1.3815181635758493 0.8890680208142817 -0.8890680208142819 -8.792283195710004 138.42566071094143 0.0 0.0 0.0 0.43920250911653524 
1.016 0.43063097366410097 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.43120250911653524 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.10341479307135 21.11594150743934 480.9 -1.3826850087771478 0.8864188972626389 -0.8864188972626391 -9.105246960365838 135.87338308996073 0.0 0.0 0.0 0.43120250911653524 
1.024 0.43404859373703325 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.42320250911653523 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.0294084458473 22.192719848172604 480.9 -1.3838267507085136 0.8838179346270443 -0.8838179346270444 -9.392014723866978 133.3212360997804 0.0 0.0 0.0 0.42320250911653523 
1.032 0.4374022138099656 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4152025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.9532111049894 23.249082017489837 480.9 -1.3849435944696797 0.881265164650915 -0.8812651646509152 -9.6530771883179 130.7693635051014 0.0 0.0 0.0 0.4152025091165352 
1.04 0.4406918338828979 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4072025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.8750264487146 24.28503075808674 480.9 -1.386035741152866 0.878760618300602 -0.8787606183006021 -9.888925458665154 128.21790082805197 0.0 0.0 0.0 0.4072025091165352 
1.048 0.44391745395583015 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3992025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.79505422502643 25.300569864385217 480.9 -1.3871033878529575 0.8763043257762024 -0.8763043257762025 -10.100050971940776 125.6669755041063 0.0 0.0 0.0 0.3992025091165352 
1.056 0.44707907402876246 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3912025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.7134902493284 26.295704118465302 480.9 -1.3881467276774195 0.8738963165221216 -0.8738963165221217 -10.286945430129634 123.11670703835951 0.0 0.0 0.0 0.3912025091165352 
1.064 0.4501766941016947 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3832025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.6305264025615 27.270439227248026 480.9 -1.3891659497559543 0.8715366192373859 -0.871536619237386 -10.45010073659143 120.56720716211784 0.0 0.0 0.0 0.3832025091165352 
1.072 0.453210314174627 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3752025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.54635062983596 28.224781760932633 480.9 -1.3901612392498972 0.8692252618857055 -0.8692252618857056 -10.590008935968543 118.0185799897639 0.0 0.0 0.0 0.3752025091165352 
1.08 0.4561799342475593 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3672025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.4611469395296 29.158739092689256 480.9 -1.391132777361367 0.8669622717052999 -0.8669622717053 -10.707162157509897 115.47092217585873 0.0 0.0 0.0 0.3672025091165352 
1.088 0.4590855543204916 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3592025091165352 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.3750954028269 30.072319339609482 480.9 -1.3920807413421616 0.8647476752184767 -0.8647476752184768 -10.802052561741432 112.92432307244555 0.0 0.0 0.0 0.3592025091165352 
1.096 0.46192717439342385 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.35120250911653517 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.28837215367076 30.965531304916116 480.9 -1.3930053045024147 0.862581498240975 -0.8625814982409751 -10.875172290413158 110.37886488652056 0.0 0.0 0.0 0.35120250911653517 
1.104 0.46470479446635615 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.34320250911653516 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.2011493891024 31.838384421433023 480.9 -1.3939066362190091 0.860463765891074 -0.8604637658910741 -10.927013419652619 107.83462283763924 0.0 0.0 0.0 0.34320250911653516 
1.112 0.4674184145392884 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.33520250911653515 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.1135953699633 32.69088869631638 480.9 -1.394784901943752 0.8583945025984648 -0.8583945025984648 -10.958067916254628 105.29166531562777 0.0 0.0 0.0 0.33520250911653515 
1.12 0.4700680346122207 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32720250911653515 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.0258744219345 33.52305465704808 480.9 -1.3956402632113205 0.8563737321128951 -0.8563737321128952 -10.96882759703688 102.75005403837093 0.0 0.0 0.0 0.32720250911653515 
1.128 0.47265365468515297 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.31920250911653514 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.9381469368886 34.334893298691426 480.9 -1.3964728776469733 0.8544014775125831 -0.8544014775125832 -10.95978409119081 100.20984420965033 0.0 0.0 0.0 0.31920250911653514 
1.136 0.47517527475808524 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.31120250911653513 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.8505693745322 35.126416032409665 480.9 -1.397282898974037 0.8524777612124049 -0.852477761212405 -10.931428805557175 97.6710846770076 0.0 0.0 0.0 0.31120250911653513 
1.144 0.4776328948310176 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3032025091165351 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.7632942643136 35.89763463524782 480.9 -1.3980704770211705 0.85060260497186 -0.8506026049718601 -10.884252892755773 95.13381808960963 0.0 0.0 0.0 0.3032025091165351 
1.152 0.48002651490394976 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2952025091165351 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.6764702075749 36.648561201176676 480.9 -1.3988357577294053 0.8487760299028109 -0.8487760299028109 -10.818747222098253 92.59808105609417 0.0 0.0 0.0 0.2952025091165351 
1.16 0.48235613497688207 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28720250911653533 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.59024187992566 37.379208093400315 480.9 -1.3995788831589726 0.8469980564770058 -0.8469980564770059 -10.735402353213676 90.06390430237587 0.0 0.0 0.0 0.28720250911653533 
