timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
0.73160124 0.2675561978356156 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7156012545582676 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.3510943215685 -30.322178332572587 480.9 -1.3239648204476766 1.0098725311026635 -1.0098725311026637 
0.73960125 0.2732490078720817 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.7076012545582676 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.51861804542676 -28.53215559320619 480.9 -1.3261557948610296 1.0055856724688044 -1.0055856724688046 
0.7476013 0.2788778179085478 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6996012545582676 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.6742367685767 -26.761347389728297 480.9 -1.3283120214197683 1.0013453002222585 -1.0013453002222588 
0.7556012 0.28444262794501396 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6916012545582676 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.81828555111304 -25.00983971675579 480.9 -1.3304338522564905 0.9971514817459838 -0.997151481745984 
0.76360124 0.2899434379814801 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6836012545582676 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.9510962173895 -23.27771448112269 480.9 -1.3325216349442044 0.9930042830876877 -0.993004283087688 
0.77160126 0.2953802480179463 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6756012545582676 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.07299731258456 -21.565049604952975 480.9 -1.334575712518953 0.9889037689820179 -0.9889037689820181 
0.7796013 0.30075305805441244 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6676012545582676 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.18431406111154 -19.871919127919824 480.9 -1.3365964235019567 0.984850002872318 -0.9848500028723183 
0.78760123 0.3060618680908786 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6596012545582676 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.2853683268273 -18.198393308664052 480.9 -1.3385841019212965 0.9808430469319671 -0.9808430469319673 
0.79560125 0.31130667812734475 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6516012545582676 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.37647857499684 -16.54453872534838 480.9 -1.3405390773331438 0.9768829620853022 -0.9768829620853023 
0.80360126 0.3164874881638109 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6436012545582676 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.4579598359706 -14.910418375322287 480.9 -1.342461674842536 0.9729698080281352 -0.9729698080281354 
0.8116013 0.32160429820027703 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6356012545582675 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.53012367053117 -13.29609177387518 480.9 -1.3443522151237166 0.9691036432478733 -0.9691036432478736 
0.81960124 0.32665710823674315 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6276012545582675 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.5932781368664 -11.701615052055814 480.9 -1.34621101444004 0.9652845250432411 -0.9652845250432416 
0.82760125 0.3316459182732093 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6196012545582675 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.647727759127 -10.12704105353692 480.9 -1.3480383846634514 0.9615125095436264 -0.9615125095436267 
0.8356013 0.33657072830967544 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6116012545582675 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.69377349752637 -8.572419430504958 480.9 -1.349834633293545 0.9577876517280378 -0.957787651728038 
0.8436012 0.34143153834614154 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6036012545582675 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.73171271994005 -7.037796738555755 480.9 -1.3516000634762164 0.954110005443699 -0.9541100054436993 
0.85160124 0.3462283483826077 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5956012545582675 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.7618391749648 -5.523216530577944 480.9 -1.3533349740219058 0.9504796234242708 -0.9504796234242711 
0.85960126 0.3509611584190738 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5876012545582675 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.7844429663949 -4.028719449606683 480.9 -1.355039659423443 0.9468965573077179 -0.9468965573077182 
0.8676013 0.35562996845554 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5796012545582675 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.79981052907607 -2.5543433206307924 480.9 -1.3567144098735062 0.9433608576538189 -0.9433608576538192 
0.87560123 0.3602347784920062 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5716012545582675 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.80822460609517 -1.1001232413380677 480.9 -1.3583595112816893 0.9398725739613308 -0.9398725739613311 
0.88360125 0.3647755885284723 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5636012545582675 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.8099642272681 0.3339083282167792 480.9 -1.3599752452911984 0.9364317546848094 -0.9364317546848097 
0.89160126 0.36925239856493847 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5556012545582675 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.8053046888838 1.747721477035462 480.9 -1.3615618892951726 0.9330384472510963 -0.9330384472510965 
0.8996013 0.3736652086014046 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5476012545582675 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.79451753466725 3.141288755704185 480.9 -1.3631197164526374 0.9296926980754686 -0.9296926980754688 
0.90760124 0.3780140186378707 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5396012545582675 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.77787053792224 4.514585090039372 480.9 -1.3646489957041046 0.92639455257747 -0.9263945525774703 
0.91560125 0.38229882867433684 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5316012545582675 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.7556276848147 5.867587695863232 480.9 -1.3661499917868154 0.9231440551964152 -0.9231440551964154 
0.92360127 0.3865196387108031 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5236012545582674 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.72804915876094 7.2002759949200055 480.9 -1.3676229652496352 0.9199412494065793 -0.9199412494065795 
0.9316012 0.3906764487472692 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5156012545582674 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.6953913258813 8.512631531944024 480.9 -1.3690681724676108 0.9167861777320787 -0.9167861777320789 
0.93960124 0.39476925878373537 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5076012545582674 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.6579067214843 9.804637892890007 480.9 -1.3704858656561876 0.913678881761441 -0.9136788817614412 
0.94760126 0.39879806882020147 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4996012545582674 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.6158440375435 11.076280624333904 480.9 -1.371876292885099 0.9106194021618765 -0.9106194021618768 
0.9556013 0.4027628788566676 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4916012545582674 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.56944811113215 12.327547154054603 480.9 -1.3732396980919324 0.9076077786932492 -0.9076077786932494 
0.96360123 0.40666368889313376 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4836012545582674 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.51895991378 13.558426712803492 480.9 -1.374576321095371 0.9046440502217559 -0.9046440502217561 
0.97160125 0.4105004989295999 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4756012545582674 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.4646165417172 14.768910257270644 480.9 -1.3758863976081277 0.9017282547333151 -0.9017282547333153 
0.97960126 0.414273308966066 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4676012545582674 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.40665120697133 15.95899039425402 480.9 -1.377170159249567 0.8988604293466713 -0.8988604293466715 
0.9876013 0.4179821190025322 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4596012545582674 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.3452932292838 17.128661306039003 480.9 -1.3784278335580227 0.8960406103262172 -0.8960406103262174 
0.99560124 0.4216269290389983 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.4516012545582674 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.2807680288114 18.277918676993803 480.9 -1.379659644002816 0.8932688330945381 -0.8932688330945382 
1.0036013 0.4252077390754645 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.44360125455826727 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.2132971195817 19.406759621387327 480.9 -1.3808658099959867 0.8905451322446843 -0.8905451322446845 
1.0116012 0.42872454911193064 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.43560125455826726 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.14309810366854 20.51518261243371 480.9 -1.3820465469037237 0.8878695415521691 -0.8878695415521694 
1.0196012 0.4321773591483968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.42760125455826725 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 315.0703846660574 21.603187412569167 480.9 -1.383202066057522 0.8852420939867061 -0.8852420939867063 
1.0276012 0.4355661691848629 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.41960125455826724 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.99536657016756 22.67077500496512 480.9 -1.3843325747650541 0.8826628217236767 -0.882662821723677 
1.0356013 0.4388909792213291 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.41160125455826724 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.91824965400235 23.71794752628169 480.9 -1.3854382763207669 0.8801317561553422 -0.8801317561553423 
1.0436013 0.4421517892577952 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.40360125455826723 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.83923582689613 24.744708200665137 480.9 -1.3865193700162086 0.8776489279017958 -0.8776489279017959 
1.0516013 0.44534859929426135 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3956012545582672 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.758523066829 25.751061274992693 480.9 -1.3875760511500892 0.875214366821663 -0.8752143668216631 
1.0596013 0.44848140933072744 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3876012545582672 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.67630541827987 26.737011955366867 480.9 -1.3886085110380768 0.8728281020225502 -0.8728281020225503 
1.0676012 0.4515502193671936 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3796012545582672 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.59277299058925 27.702566344863143 480.9 -1.389616937022338 0.8704901618712448 -0.8704901618712448 
1.0756012 0.4545550294036599 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3716012545582672 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.5081119568052 28.647731382531862 480.9 -1.3906015124808226 0.8682005740036715 -0.8682005740036716 
1.0836012 0.4574958394401259 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3636012545582672 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.4225045529826 29.57251478365693 480.9 -1.3915624168362999 0.8659593653346059 -0.865959365334606 
1.0916013 0.4603726494765921 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3556012545582672 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.3361290779121 30.476924981273367 480.9 -1.392499825565144 0.863766562067147 -0.8637665620671471 
1.0996013 0.4631854595130581 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3476012545582672 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.24915989324916 31.36097106894363 480.9 -1.393413910205881 0.8616221897019544 -0.8616221897019545 
1.1076013 0.4659342695495244 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3396012545582672 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.1617674240201 32.22466274479583 480.9 -1.394304838367497 0.85952627304625 -0.85952627304625 
1.1156013 0.4686190795859904 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.33160125455826717 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 314.07411815947944 33.06801025682239 480.9 -1.395172773737507 0.8574788362225882 -0.8574788362225884 
1.1236012 0.47123988962245666 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.32360125455826716 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.98637465429215 33.89102434944222 480.9 -1.3960178760897954 0.855479902677395 -0.8554799026773952 
1.1316012 0.4737966996589227 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.31560125455826715 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.8986955300198 34.693716211324436 480.9 -1.3968403012922275 0.8535294951892812 -0.8535294951892813 
1.1396012 0.4762895096953889 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.30760125455826715 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.8112354768852 35.47609742447597 480.9 -1.397640201314032 0.851627635877128 -0.8516276358771281 
1.1476012 0.47871831973185497 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.29960125455826714 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.72414525579273 36.23817991459109 480.9 -1.3984177242329678 0.8497743462079519 -0.849774346207952 
1.1556013 0.4810831297683212 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.29160125455826713 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.63757170058295 36.97997590266478 480.9 -1.3991730142422658 0.8479696470045456 -0.8479696470045457 
1.1636013 0.48338393980478733 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2836012545582671 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.55165772049935 37.70149785786757 480.9 -1.39990621165736 0.8462135584529037 -0.8462135584529038 
1.1716013 0.4856207498412535 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2756012545582671 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.4665423028456 38.40275845168306 480.9 -1.4006174529224005 0.8445061001094248 -0.844506100109425 
1.1796013 0.4877935598777196 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2676012545582671 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.3823605158133 39.08377051330654 480.9 -1.4013068706165623 0.8428472909079051 -0.8428472909079052 
1.1876012 0.48990236991418573 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2596012545582671 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.29924351146053 39.74454698630439 480.9 -1.4019745934601409 0.8412371491663133 -0.8412371491663135 
1.1956012 0.49194717995065185 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2516012545582671 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.21731852882033 40.38510088653341 480.9 -1.4026207463204508 0.8396756925933566 -0.8396756925933567 
1.2036012 0.493927989987118 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2436012545582671 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.13670889712205 41.00544526131895 480.9 -1.4032454502175136 0.8381629382948329 -0.838162938294833 
1.2116013 0.4958448000235841 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23560125455826708 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 313.0575340391055 41.60559314989099 480.9 -1.4038488223295542 0.8366989027797785 -0.8366989027797787 
1.2196013 0.49769761006005026 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22760125455826707 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.9799094744117 42.18555754507728 480.9 -1.4044309759982956 0.8352836019664055 -0.8352836019664056 
1.2276013 0.4994864200965164 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21960125455826707 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.90394682303156 42.745351356251746 480.9 -1.404992020734062 0.8339170511878347 -0.8339170511878348 
1.2356013 0.5012112301329825 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21160125455826706 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.82975380879725 43.2849873735376 480.9 -1.4055320622206884 0.8325992651976243 -0.8325992651976244 
1.2436012 0.5028720401694486 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20360125455826705 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.7574342628989 43.8044782332635 480.9 -1.4060512023202403 0.8313302581750951 -0.8313302581750952 
1.2516012 0.5044688502059148 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19560125455826705 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.6870881274125 44.30383638467171 480.9 -1.4065495390775482 0.8301100437304539 -0.830110043730454 
1.2596012 0.506001660242381 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18760125455826704 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.6188114588224 44.78307405787639 480.9 -1.4070271667245509 0.8289386349097183 -0.8289386349097184 
1.2676013 0.5074704702788471 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17960125455826703 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.5526964315257 45.242203233071265 480.9 -1.4074841756844634 0.82781604419944 -0.8278160441994401 
1.2756013 0.5088752803153134 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17160125455826702 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.48883134130347 45.68123561098521 480.9 -1.4079206525757542 0.8267422835312309 -0.826742283531231 
1.2836013 0.5102160903517794 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16360125455826702 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.42730060874646 46.100182584583536 480.9 -1.4083366802159494 0.8257173642860939 -0.825717364286094 
1.2916013 0.5114929003882456 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.155601254558267 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.3681847826215 46.499055212015065 480.9 -1.4087323376252552 0.8247412972985542 -0.8247412972985543 
1.2996012 0.5127057104247116 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.147601254558267 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.31156054316773 46.877864190801915 480.9 -1.4091077000300063 0.8238140928605999 -0.8238140928606 
1.3076012 0.5138545204611779 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.139601254558267 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.25750070531035 47.23661983327228 480.9 -1.4094628388659363 0.8229357607254253 -0.8229357607254254 
1.3156012 0.5149393304976438 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.131601254558267 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.2060742217808 47.575332043233196 480.9 -1.409797821781278 0.8221063101109835 -0.8221063101109836 
1.3236012 0.5159601405341101 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12360125455826698 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.1573461861331 47.894010293883895 480.9 -1.4101127126396906 0.8213257497033442 -0.8213257497033443 
1.3316013 0.5169169505705762 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11560125455826697 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.11137783564664 48.19266360696626 480.9 -1.4104075715230147 0.8205940876598632 -0.8205940876598633 
1.3396013 0.5178097606070424 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.10760125455826697 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.0682265541058 48.47130053315329 480.9 -1.4106824547338606 0.8199113316121583 -0.8199113316121585 
1.3476013 0.5186385706435085 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09960125455826696 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 312.0279458744476 48.72992913367259 480.9 -1.4109374147980276 0.8192774886688973 -0.8192774886688974 
1.3556013 0.5194033806799746 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.09160125455826695 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.99058548126936 48.96855696316525 480.9 -1.4111725004667557 0.8186925654183954 -0.8186925654183955 
1.3636012 0.5201041907164408 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.08360125455826695 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.95619121318805 49.18719105377758 480.9 -1.4113877567188131 0.8181565679310242 -0.8181565679310243 
1.3716012 0.5207410007529069 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.07560125455826694 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.924805065046 49.385837900485846 480.9 -1.4115832247624172 0.8176695017614338 -0.8176695017614339 
1.3796012 0.521313810789373 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.06760125455826693 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.8964651899531 49.564503447652605 480.9 -1.4117589420369903 0.8172313719505837 -0.8172313719505838 
1.3876013 0.5218226208258392 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.059601254558266925 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.87120590116353 49.72319307681331 480.9 -1.4119149422147592 0.8168421830275918 -0.8168421830275919 
1.3956013 0.5222674308623053 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.05160125455826692 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.8490576737779 49.86191159569322 480.9 -1.4120512552021818 0.8165019390113921 -0.8165019390113922 
1.4036013 0.5226482408987714 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.04360125455826691 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.8300471462684 49.98066322845313 480.9 -1.4121679071412199 0.8162106434122076 -0.8162106434122077 
1.4116013 0.5229650509352375 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.035601254558266904 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.8141971218208 50.07945160716362 480.9 -1.4122649204104507 0.8159682992328384 -0.8159682992328385 
1.4196012 0.5232178609717036 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.027601254558266897 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.80152656949167 50.158279764507085 480.9 -1.412342313626011 0.8157749089697615 -0.8157749089697616 
1.4276012 0.52340667100817 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.01960125455826689 0.0 0.0 0.0 0.0 0.0 -1.0 0.0 0.0 0.0 0.0 0.0 311.7920506251744 50.21715012770713 480.9 -1.4124001016423895 0.8156304746140479 -0.815630474614048 
