timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_dq_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.552 0.02343008112236422 -1.2024584345912432 -2.246741027156718 0.3077328524131573 1.54752798323488 -0.00012044238193658392 -2.703496385264464 -3.2034801076037533 2.814176388739858 2.8088348021304124 5.121698719342376 2.3625608102880333 200.0 -109.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.56 0.037368211907185866 -1.1948345197725834 -2.251043306756019 0.30441446440163045 1.5335898525511935 -0.00012049316973851408 -2.7487613433188995 -3.2260285076510145 2.7999754939953707 2.846594521019637 5.166960496100601 2.3288373687435135 200.0 -107.99999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.568 0.05148557709539903 -1.1871876764092897 -2.2552970325114683 0.30102470540113835 1.5194724874655234 -0.00012056854084462987 -2.794958079831494 -3.2492890308579216 2.7858673346717806 2.885466664654974 5.213154141637349 2.2946453607162667 200.0 -106.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.576 0.06578377639019806 -1.1795183282958763 -2.2595017758536895 0.2975634280071031 1.5051742882747328 -0.00012066950211953275 -2.842104806713445 -3.273281480013053 2.7718511875902103 2.9254919715068657 5.260298212522534 2.2599648423116854 200.0 -104.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.584 0.0802643404740917 -1.1718269464602578 -2.263657102608273 0.2940307413443788 1.4906937242963738 -0.00012079711445751884 -2.8902199592652136 -3.298026682609943 2.75792672265203 2.9667128474274347 5.308410991529678 2.2247759542861703 200.0 -103.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.592 0.0949287237462344 -1.1641140518753268 -2.2677625731795543 0.29042671011922305 1.4760293411313559 -0.00012095249632862947 -2.939322048878024 -3.3235462725737133 2.744093553742192 3.0091737366582416 5.357511042399086 2.1890572763723215 200.0 -101.60000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.6 0.10977829659864469 -1.156380218336099 -2.271817742744469 0.2867514451041786 1.461179768387728 -0.00012113682759620652 -2.989429673336752 -3.3498628072679026 2.7303513730878985 3.0529211652014783 5.407617016252845 2.152786205701369 200.0 -100.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.608 0.12481433720726298 -1.148626075514763 -2.2758221614567193 0.283005154900668 1.4461437278896214 -0.00012135135362928635 -3.040561531551861 -3.3769998620204515 2.716700030420281 3.0980038065561755 5.4587475640083385 2.1159391443783946 200.0 -98.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.616 0.14003802281269162 -1.1408523122070764 -2.279775374661499 0.27918803263335157 1.4309200423965083 -0.00012159738973533252 -3.0927363065314073 -3.404981963285732 2.703139359947026 3.1444727463015005 5.51092146918835 2.0784907796379954 200.0 -96.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.624 0.1554504204642666 -1.1330596797848225 -2.283676923120977 0.27530040921146615 1.4155076448591335 -0.00012187632594117806 -3.14597275662386 -3.4338347887585683 2.689669415347918 3.192381445016548 5.564157423118012 2.0404148126952597 200.0 -95.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.632 0.17105247719989247 -1.1252489958703777 -2.287526343250753 0.2713426158453558 1.3999055882396763 -0.00012218963215264496 -3.200289558044031 -3.4635850754075515 2.6762902587130766 3.241786059921485 5.618474163209118 2.001683080781597 200.0 -93.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.64 0.18684500963271367 -1.1174211482509562 -2.29132316736746 0.267315092957336 1.3841130559250807 -0.0001225388637261478 -3.2557053647247343 -3.4942607834524253 2.6630021292776824 3.292745469619183 5.673890317541922 1.962266034563152 200.0 -92.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.648 0.20282869291430794 -1.1095770990517266 -2.2950669239476698 0.2632183235365515 1.3681293727638641 -0.00012292566748869045 -3.3122386906558923 -3.525891075986248 2.6498053405254867 3.3453215389455755 5.730424430555721 1.9221322232182065 200.0 -90.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.656 0.21900404904256865 -1.1017178891888109 -2.298757137898253 0.2590528521164499 1.3519540167582327 -0.0001233517882460516 -3.3699078657237584 -3.558506389386891 2.636700309735851 3.3995792864527594 5.788094886407774 1.8812482444887317 200.0 -88.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.664 0.23537143448083597 -1.0938446431251077 -2.3023933308382896 0.2548193519180293 1.335586631444951 -0.00012381907582264572 -3.428731069356502 -3.592138568434457 2.623687665950867 3.455586973689079 5.846919828158362 1.8395789779778204 200.0 -87.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.672 0.2519310270530988 -1.085958573954069 -2.3059750213926367 0.25051853524216394 1.3190270390001446 -0.00012432949268055999 -3.488726133460297 -3.6268208133004327 2.6107681090003783 3.5134164624576507 5.906917137504682 1.7970868807597538 200.0 -85.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.68 0.2686828120782656 -1.0780609888388497 -2.3095017254971966 0.24615124265418542 1.3022752541050233 -0.00012488512216962802 -3.5499105952231167 -3.6625878441754214 2.597942553657344 3.5731432909680425 5.968104335206125 1.7537323265532652 200.0 -83.99999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.688 0.28562656770448847 -1.070153294836797 -2.312972956715926 0.24171839526816274 1.2853314986115627 -0.00012548817746511995 -3.612301532669945 -3.699475896982369 2.585212055431448 3.634846995560544 6.030498514063242 1.7094731135607164 200.0 -82.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.696 0.30276184940244333 -1.0622370051419958 -2.3163882265695803 0.2372209982272735 1.2681962170492196 -0.00012614101125472293 -3.6759154535742184 -3.7375227781240126 2.5725778176809992 3.698611368745015 6.094116228491773 1.6642642523979565 200.0 -80.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.704 0.32008797357418617 -1.0543137457815037 -2.319747044876153 0.2326602070643351 1.2508700930160832 -0.0001268461262419625 -3.7407683098977693 -3.7767680091485527 2.560041303719068 3.764524594983686 6.158973412510736 1.6180581404146714 200.0 -79.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.712 0.3376040002318472 -1.0463852628040797 -2.3230489201029427 0.22803727235796067 1.2333540665001754 -0.00012760618653907777 -3.8068752523650473 -3.81725280052878 2.5476041498354136 3.832679649993632 6.225085237813504 1.5708039500862288 200.0 -77.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.72 0.3553087146978815 -1.0384534300035737 -2.3262933597301396 0.2233535722585307 1.2156493521792033 -0.00012842403002859745 -3.874250537109932 -3.859020142230204 2.5352682229205326 3.9031745409086187 6.292465979204487 1.5224475449189403 200.0 -76.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.728 0.37320060827600576 -1.0305202572226762 -2.3294798706257698 0.21861062225857797 1.1977574587496234 -0.00012930268177945226 -3.942907369724506 -3.9021148593259922 2.523035642063476 3.97611260601665 6.36112885727301 1.4729312314720264 200.0 -74.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.736 0.3912778578392504 -1.022587899286446 -2.332607959431821 0.2138100783959378 1.1796802093385907 -0.00013024536861035364 -4.0128577052532455 -3.946583650393806 2.5109087899857423 4.051602848432844 6.431085846871178 1.4221934402349115 200.0 -72.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.744 0.40953830427887294 -1.0146586656188625 -2.3356771329613024 0.20895379286127458 1.161419763055045 -0.0001312555349003041 -4.084112177950962 -3.992475205085904 2.4988904160680114 4.129760142480454 6.502347548260745 1.3701687446195059 200.0 -71.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.752 0.42797942975523506 -1.0067350305995437 -2.338686898605965 0.2040437058919795 1.1429786377388338 -0.00013233685975337815 -4.156679497514066 -4.039840035908009 2.486983458358553 4.21070590768044 6.574922737809906 1.3167867029471605 200.0 -69.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.76 0.44659833368932356 -0.9988196447216371 -2.3416367647543526 0.19908199481579958 1.1243597339691977 -0.00013349327563218026 -4.23056658347632 -4.088730725965815 2.47519131041515 4.294568094251101 6.648818323008079 1.2619724629328446 200.0 -67.99999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.768 0.4653917074314764 -0.9909153466156138 -2.3445262412198105 0.1940710105272032 1.1055663603960384 -0.00013472898858144354 -4.30577801348526 -4.139201804808413 2.46351772397961 4.381481763499605 6.724038890346751 1.2056458473164429 200.0 -66.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.776 0.48435580754233953 -0.9830251760071351 -2.347354839678023 0.18901331569494983 1.0866022604589674 -0.0001360485001698117 -4.382315731842244 -4.191309774398154 2.4519668896517377 4.47158939864225 6.800586383807558 1.1477211148681528 200.0 -64.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.784 0.5034864276203928 -0.9751523876800641 -2.350122074113609 0.18391166896278488 1.067471640559782 -0.00013745663128357765 -4.460178497109366 -4.245113009654055 2.4405434245119952 4.565041399449263 6.878459583953615 1.0881062772624288 200.0 -63.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.792 0.5227788686109287 -0.96730046651781 -2.352827461275245 0.17876908031328487 1.048179199753485 -0.00013895854791056114 -4.539361535256173 -4.300671761894506 2.429252489962137 4.66199634720999 6.957653718817023 1.026702909822807 200.0 -61.59999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.8 0.5422279075336363 -0.9594731436971777 -2.355470521138739 0.17358880183839132 1.0287301610207042 -0.00014055978905476446 -4.619855858033978 -4.358048001766681 2.418099797652846 4.7626214905340225 7.03815980939156 0.9634054230964395 200.0 -59.999999999999986 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.808 0.5618277645706149 -0.9516744141082238 -2.358050777377408 0.16837435431049963 1.0091303041796822 -0.00014226629692215556 -4.701647626481444 -4.4173052844079574 2.4070916835767675 4.867093110487039 7.119964024087391 0.8981005540777278 200.0 -58.39999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.816 0.581572068464516 -0.9439085550707675 -2.3605677578391004 0.16312954879129427 0.9893860004881304 -0.00014408444951385853 -4.784717390230283 -4.478508551885319 2.396235178394491 4.975596892687522 7.203046916674237 0.8306667672288528 200.0 -56.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.824 0.6014538201886337 -0.9361801464123847 -2.363020995029083 0.15785849929104412 0.9695042489731491 -0.00014602109575389478 -4.869039153702042 -4.541723851544133 2.385538066463132 5.088328324920438 7.287382498565467 0.7609735193637726 200.0 -55.199999999999974 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.832 0.6214653548684941 -0.9284940919629845 -2.3654100265980276 0.15256566589716236 0.9494927145096322 -0.00014808359326278812 -4.954579465164812 -4.60701804703731 2.375009008928347 5.205492935546475 7.372937314530585 0.6888807272869479 200.0 -53.59999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.84 0.6415983019594269 -0.9208556425063135 -2.367734395834239 0.1472558262140824 0.929359767642703 -0.00015027984886381126 -5.041295932428282 -4.674458276905447 2.3646575374613072 5.327306834863743 7.459668989624758 0.6142375322183895 200.0 -52.000000000000014 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.848 0.6618435437187757 -0.9132704202074562 -2.3699936521592138 0.141934170602811 0.909114526115505 -0.00015261836187293408 -5.129136271655629 -4.744111596814775 2.354494293453885 5.453996623517744 7.547525236169751 0.5368821049933583 200.0 -50.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.856 0.6821911720572806 -0.9057444445059644 -2.3721873516255845 0.13660629037733552 0.888766898017822 -0.00015510827017362573 -5.218036546163734 -4.816044260754263 2.344531073474679 5.585799734126969 7.6364421180414634 0.45664043741889127 200.0 -48.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.864 0.7026304439147173 -0.8982841594244775 -2.37431505741645 0.13127818665995905 0.8683276264104405 -0.0001577593990099548 -5.3079192544373495 -4.890320908983883 2.3347809232859262 5.7229646291845695 7.726342143010566 0.3733252187861016 200.0 -47.20000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.872 0.7231497353835137 -0.8908964621902227 -2.376376340345031 0.12595634151750268 0.8478083352015373 -0.00016058231234163613 -5.398691606050686 -4.967003764201819 2.325258369242304 5.865750541683356 7.817132521886894 0.2867352644369081 200.0 -45.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.88 0.7437364949049778 -0.8835887329987218 -2.378370779353568 0.12064772169268645 0.8272215759504544 -0.0001635883664878423 -5.490243080893797 -5.046151495250216 2.3159795328970927 6.014427455853795 7.908702738474041 0.1966542390628323 200.0 -44.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.888 0.7643771959904246 -0.8763688656621214 -2.380297962010324 0.11535983101280145 0.8065808751465777 -0.0001667897656370568 -5.582443059992648 -5.127818023941547 2.3069623613421664 6.1692756434447595 8.000922176429263 0.1028498256705217 200.0 -42.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.896 0.7850572900790671 -0.8692452987753292 -2.3821574850035208 0.11010069625501684 0.7859007813514427 -0.00017019961861178813 -5.675137629229239 -5.212050958178368 2.2982267422918747 6.330585457901484 8.093636928243365 0.005072147034567376 200.0 -40.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.904 0.8057611603413052 -0.8622270468977264 -2.3839489546310233 0.1048789645661583 0.7651969113954565 -0.00017383199604294677 -5.768147018698212 -5.298890123746824 2.2897948734894844 6.49865614585414 8.1866672279184 -0.09694660150133139 200.0 -39.20000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.912 0.8264720774753986 -0.8553237310829109 -2.385671987284555 0.09970388705312772 0.7444859945812233 -0.00017770198682251866 -5.861261832088646 -5.388365579542846 2.281691425516877 6.673795179911985 8.279803685938962 -0.20349374083579352 200.0 -37.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.92 0.8471721588321235 -0.8485456078903524 -2.3873262099272097 0.09458536140844309 0.7237859135588927 -0.00018182575235884475 -5.954239522462064 -5.48049559054736 2.2739438576524136 6.856316904745082 8.372803763139707 -0.3148769983452766 200.0 -36.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.928 0.8678423325393525 -0.8419035957785055 -2.3889112605630625 0.08953395733522429 0.7031157402015816 -0.00018622057675191228 -6.046800550152179 -5.575284370834571 2.2665827339869637 7.04654098131507 8.465387928178158 -0.43142548050078355 200.0 -34.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.936 0.888462308687394 -0.8354092975080647 -2.3904267886976536 0.08456095475803638 0.6824957644200388 -0.00019090491053504698 -6.138624607789449 -5.6727197174143145 2.2596421081840843 7.24479035259152 8.55723588737052 -0.5534902993946718 200.0 -32.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.944 0.9090105600733022 -0.829075016878674 -2.3918724557881985 0.07967832219456739 0.6619475134183345 -0.00019589840509750615 -6.229346270678166 -5.772770379883848 2.2531598213586164 7.451389395172162 8.647982223610136 -0.6814457386956665 200.0 -31.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.952 0.9294643154790363 -0.822913767788588 -2.393247935682393 0.07489878296991925 0.6414937584157067 -0.0002012219343200613 -6.318551860660636 -5.875383685918946 2.2471780427276715 7.666660843986239 8.737213279159954 -0.8156888988556918 200.0 -29.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.96 0.949799568956671 -0.8169392732564669 -2.3945529150447995 0.0702357662097044 0.6211585053613452 -0.000206897599343159 -6.40577555960807 -5.980482945331417 2.2417436079099637 7.89092345451008 8.824463253067218 -0.9566404366848769 200.0 -28.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.968 0.9699911090849598 -0.8111659516973617 -2.395787093769866 0.06570341321564444 0.6009669656778307 -0.00021294871177849882 -6.490496958645895 -6.08796529357343 2.2369085347499302 8.124488788204689 8.909211756809714 -1.1047439787848257 200.0 -26.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.976 0.9900125726024499 -0.8056088874303349 -2.396950185380789 0.061316549859674385 0.5809455026280202 -0.00021939975012056674 -6.572139466353347 -6.1976999118648886 2.2327305206759616 8.367658032176738 8.990882224415794 -1.2604652573752793 200.0 -24.799999999999983 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.984 1.0098365271535155 -0.8002837821538575 -2.398041917413565 0.05709062942454901 0.5611215485690022 -0.00022627628368535009 -6.650070046002163 -6.309526881004286 2.229273428095661 8.620718958881037 9.068841644208035 -1.4242908002876153 200.0 -23.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.992 1.0294345880278097 -0.7952068840102169 -2.399062031785774 0.05304167633753876 0.5415234882126437 -0.00023360485819105803 -6.7236012142417145 -6.42325703577661 2.226607825443503 8.883942748499035 9.142402567592576 -1.5967255127950555 200.0 -21.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.0 1.0487775736367415 -0.790394890936291 -2.400010285149798 0.049186167805888026 0.5221805031491037 -0.00024141283721237388 -6.791995008643928 -6.538672950341674 2.224811427775549 9.157581675972708 9.210827060015607 -1.778290031681058 200.0 -20.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.008 1.06783570394663 -0.7858648253383036 -2.4008864492304403 0.045540932264077405 0.5031223734136644 -0.00024972819431249926 -6.854470576589499 -6.655531583536346 2.2239696117561856 9.441866736300033 9.273334308008504 -1.969516361447813 200.0 -18.399999999999977 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.016 1.0865788450689142 -0.7816338778073271 -2.401690311147025 0.04212298420280547 0.4843792328965098 -0.00025857925181616026 -6.910214766681278 -6.773568648269503 2.224175795900946 9.7370065231332 9.3291112046432 -2.1709430431666683 200.0 -16.799999999999983 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.024 1.1049768015987333 -0.7777192186759749 -2.4024216737202844 0.038949315843727295 0.4659812770041244 -0.0002679943640461693 -6.958396317328149 -6.892505000425809 2.2255317070979186 10.043187378526293 9.377326516897583 -2.383109535652772 200.0 -15.199999999999989 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.032 1.1229996560359918 -0.7741377777458274 -2.4030803557644207 0.03603671962600208 0.44795842323820545 -0.00027800154547799914 -6.998184970686393 -7.012055299807883 2.2281476874497317 10.360573556992119 9.417150042051663 -2.6065482888542872 200.0 -13.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.04 1.1406181517227867 -0.7709059944872863 -2.4036661923647458 0.033401492118954934 0.43033992825821976 -0.00028862804766797653 -7.028772979821564 -7.131938561338544 2.2321426329915717 10.689310213112593 9.447774066667952 -2.8417776368735335 200.0 -11.999999999999972 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.048 1.1578041122846248 -0.7680395433634981 -2.4041790351412335 0.0310591970330667 0.41315396844014984 -0.0002998998928691861 -7.049401223919466 -7.251890673737114 2.2376439633562786 11.029525913274076 9.468439521927698 -3.089292131917409 200.0 -10.399999999999977 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.056 1.1745308867812263 -0.7655530415140372 -2.4046187524980986 0.0290243473063736 0.39642719472566645 -0.00031184137671690874 -7.059386621017238 -7.37167808674806 2.244787225375912 11.381337268323094 9.478463367214287 -3.349553633675226 200.0 -8.799999999999983 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.064 1.1907738059892794 -0.7634597486243786 -2.4049852298591476 0.027310108621683593 0.3801842763393419 -0.0003244745568485103 -7.058150945986518 -7.491112062926716 2.253715540593922 11.744853465934364 9.47726741001182 -3.622981526078449 200.0 -7.199999999999989 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.072 1.206510631894068 -0.7617712711027629 -2.4052783698881828 0.025928021872465568 0.36444745129700334 -0.0003378187482997393 -7.045249075732101 -7.610062419858605 2.2645788496719046 12.12018024387057 9.464406574815843 -3.909942651452092 200.0 -5.599999999999966 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.08 1.221721980059809 -0.7604972843437166 -2.40549809269313 0.024887696837014417 0.34923610403535327 -0.00035189004939611425 -7.020393556334757 -7.728469619407669 2.2775327926379583 12.507424274938593 9.43959343185299 -4.210743002780047 200.0 -3.9999999999999716 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.088 1.2363916935646648 -0.7596452875444042 -2.4056443360119473 0.024196593157166824 0.33456639147694067 -0.0003667009230573401 -6.983475158965775 -7.846354040846586 2.292737503446095 12.906694632780999 9.402718787866219 -4.52561907321159 200.0 -2.3999999999999773 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.096 1.250507147999686 -0.7592204049989921 -2.405717055377759 0.023859797893418744 0.3204509380312046 -0.00038225985750884337 -6.934575707833606 -7.963821404646665 2.3103560757670016 13.318103552782832 9.353864479935464 -4.854732032072351 200.0 -0.799999999999983 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.104 1.2640594698084078 -0.7592252459118245 -2.4057162242601664 0.023879908214329948 0.3068986172548513 -0.00039857112714697585 -6.87397340191679 -8.081063492046672 2.3305529975787147 13.741763312587663 9.29330873016364 -5.198162518371479 200.0 0.8000000000000398 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
