timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_dq_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.536 -0.0039151806221260355 -1.2176360043837098 -2.237992491644648 0.31415529599732106 1.574873244781107 -0.000120410779390521 -2.2549377530360335 0.5989233060183681 4.073976468638314 2.418304707094844 5.775336232200155e+16 -5.775336232200155e+16 200.0 -112.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.544 0.009669522841606604 -1.210059041746856 -2.242390616503941 0.31097973030756654 1.5612885414158557 -0.00012041522130802909 -1.4901512989814807 2.5137028323040767 1.3955669276697489 2.41761998375331 3.0849346035056252e+16 -3.0849346035056252e+16 200.0 -111.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.552 0.02343008112236422 -1.2024584345912432 -2.246741027156718 0.3077328524131573 1.54752798323488 -0.00012044238193658392 -1.7394707805737917 1.9132194755462237 2.2462917803766356 2.418215838371967 -1.6161099002966196e+16 1.6161099002966198e+16 200.0 -109.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.56 0.037368211907185866 -1.1948345197725834 -2.251043306756019 0.30441446440163045 1.5335898525511935 -0.00012049316973851408 -0.8540090167178909 4.18830043257044 -0.914775157504812 2.418341938741378 8.112260925509157e+16 -8.112260925509155e+16 200.0 -107.99999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.568 0.05148557709539903 -1.1871876764092897 -2.2552970325114683 0.30102470540113835 1.5194724874655234 -0.00012056854084462987 5.055936829476156 19.434494404182665 -22.079368517185223 2.428561378578404 -6.688108396282502e+17 6.688108396282501e+17 200.0 -106.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.576 0.06578377639019806 -1.1795183282958763 -2.2595017758536895 0.2975634280071031 1.5051742882747328 -0.00012066950211953275 -1.996752883329483 1.318549461209592 3.1022540370708676 2.4175345191256508 4.6751909088818264e+16 -4.6751909088818264e+16 200.0 -104.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.584 0.0802643404740917 -1.1718269464602578 -2.263657102608273 0.2940307413443788 1.4906937242963738 -0.00012079711445751884 -2.658098048134664 -0.4012386464126714 5.485332948471947 2.416031071404038 1.4295020774915218e+17 -1.4295020774915218e+17 200.0 -103.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.592 0.0949287237462344 -1.1641140518753268 -2.2677625731795543 0.29042671011922305 1.4760293411313559 -0.00012095249632862947 -1.877408424777783 1.6840304080662263 2.6233322466582645 2.418372778784995 -1.174992877502432e+16 1.1749928775024322e+16 200.0 -101.60000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.6 0.10977829659864469 -1.156380218336099 -2.271817742744469 0.2867514451041786 1.461179768387728 -0.00012113682759620652 -1.8385991025109418 1.8197793341684365 2.452279213443836 2.4179650756194575 2.3052225585018908e+16 -2.3052225585018904e+16 200.0 -100.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.608 0.12481433720726298 -1.148626075514763 -2.2758221614567193 0.283005154900668 1.4461437278896214 -0.00012135135362928635 -1.9773972802334847 1.4766635611553203 2.938884623798698 2.418220999260676 -2.7940628126654384e+16 2.7940628126654388e+16 200.0 -98.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.616 0.14003802281269162 -1.1408523122070764 -2.279775374661499 0.27918803263335157 1.4309200423965083 -0.00012159738973533252 -1.7504115744145818 2.138373084981367 2.0546986218481873 2.4182172591119273 -1.1507133103775476e+16 1.1507133103775478e+16 200.0 -96.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.624 0.1554504204642666 -1.1330596797848225 -2.283676923120977 0.27530040921146615 1.4155076448591335 -0.00012187632594117806 -1.9410365854410252 1.6487286144906028 2.7404144966591684 2.418261098423983 1.5858744581398074e+16 -1.5858744581398072e+16 200.0 -95.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.632 0.17105247719989247 -1.1252489958703777 -2.287526343250753 0.2713426158453558 1.3999055882396763 -0.00012218963215264496 -1.7528793232627007 2.2268888115385006 1.9807251153300651 2.4185709097745995 1.9550362448803084e+16 -1.955036244880308e+16 200.0 -93.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.64 0.18684500963271367 -1.1174211482509562 -2.29132316736746 0.267315092957336 1.3841130559250807 -0.0001225388637261478 -2.3601700302367785 0.5264323272431011 4.295632251304882 2.4191979872019265 -6.163982000997602e+16 6.163982000997602e+16 200.0 -92.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.648 0.20282869291430794 -1.1095770990517266 -2.2950669239476698 0.2632183235365515 1.3681293727638641 -0.00012292566748869045 -1.8670521860838125 2.0037347254260807 2.3326930970244617 2.4186021642136635 1.2408211625576398e+16 -1.2408211625576398e+16 200.0 -90.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.656 0.21900404904256865 -1.1017178891888109 -2.298757137898253 0.2590528521164499 1.3519540167582327 -0.0001233517882460516 -2.1432015274828555 1.2378430086162453 3.3825655957292895 2.420152344259662 4.573146390184742e+16 -4.573146390184742e+16 200.0 -88.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.664 0.23537143448083597 -1.0938446431251077 -2.3023933308382896 0.2548193519180293 1.335586631444951 -0.00012381907582264572 -1.9260505519882338 1.9462653234161411 2.467374904978079 2.4183198373930153 -2.016660786273884e+16 2.0166607862738844e+16 200.0 -87.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.672 0.2519310270530988 -1.085958573954069 -2.3059750213926367 0.25051853524216394 1.3190270390001446 -0.00012432949268055999 -2.0955797006423325 1.488719436057724 3.104055845455033 2.4188479008927573 -5.788471750111605e+16 5.788471750111604e+16 200.0 -85.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.68 0.2686828120782656 -1.0780609888388497 -2.3095017254971966 0.24615124265418542 1.3022752541050233 -0.00012488512216962802 -2.1378757578464387 1.418342061263181 3.227940528128321 2.417644878514246 -3.20377264230912e+16 3.20377264230912e+16 200.0 -83.99999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.688 0.28562656770448847 -1.070153294836797 -2.312972956715926 0.24171839526816274 1.2853314986115627 -0.00012548817746511995 -2.3015540275159014 0.9643743765674979 3.8591373315740687 2.4168253399341983 -6.175750937638198e+16 6.175750937638199e+16 200.0 -82.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.696 0.30276184940244333 -1.0622370051419958 -2.3163882265695803 0.2372209982272735 1.2681962170492196 -0.00012614101125472293 -2.045059461811676 1.857816440565123 2.721524991361796 2.4184244240250563 1.997827240689384e+16 -1.9978272406893836e+16 200.0 -80.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.704 0.32008797357418617 -1.0543137457815037 -2.319747044876153 0.2326602070643351 1.2508700930160832 -0.0001268461262419625 -2.0165677237825563 2.0344744789080393 2.5294921467642846 2.418199782971119 1.229578283242084e+16 -1.229578283242084e+16 200.0 -79.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.712 0.3376040002318472 -1.0463852628040797 -2.3230489201029427 0.22803727235796067 1.2333540665001754 -0.00012760618653907777 -2.165435044093616 1.6276483026828217 3.1015277560837418 2.4185134106607413 1.5057097721213024e+16 -1.505709772121302e+16 200.0 -77.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.72 0.3553087146978815 -1.0384534300035737 -2.3262933597301396 0.2233535722585307 1.2156493521792033 -0.00012842403002859745 -2.553458308672757 0.38319215148944985 4.750571625683819 2.4190949248585096 4.9865863729279464e+16 -4.986586372927946e+16 200.0 -76.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.728 0.37320060827600576 -1.0305202572226762 -2.3294798706257698 0.21861062225857797 1.1977574587496234 -0.00012930268177945226 -2.0666454080963215 2.167313697581682 2.496713189257093 2.4184953037555887 -1.657959370564533e+16 1.6579593705645334e+16 200.0 -74.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.736 0.3912778578392504 -1.022587899286446 -2.332607959431821 0.2138100783959378 1.1796802093385907 -0.00013024536861035364 -2.74829481595089 -0.15778268730949563 5.526643167447439 2.414849226776759 -1.2396779582759557e+17 1.2396779582759558e+17 200.0 -72.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.744 0.40953830427887294 -1.0146586656188625 -2.3356771329613024 0.20895379286127458 1.161419763055045 -0.0001312555349003041 -2.2836062567016935 1.6166880454257897 3.3034155344334097 2.4179177115679886 -1.4282620053826766e+16 1.4282620053826768e+16 200.0 -71.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.752 0.42797942975523506 -1.0067350305995437 -2.338686898605965 0.2040437058919795 1.1429786377388338 -0.00013233685975337815 -2.291123518589678 1.7116740355546614 3.2378926585509413 2.4179108568138497 -1.845686371876726e+16 1.8456863718767264e+16 200.0 -69.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.76 0.44659833368932356 -0.9988196447216371 -2.3416367647543526 0.19908199481579958 1.1243597339691977 -0.00013349327563218026 -2.093196494413239 2.609481829658707 2.165124746820205 2.417218683091965 -6.2280086670665576e+16 6.228008667066558e+16 200.0 -67.99999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.768 0.4653917074314764 -0.9909153466156138 -2.3445262412198105 0.1940710105272032 1.1055663603960384 -0.00013472898858144354 -2.272540753939733 2.068068619505137 2.910816943932047 2.41824639957217 -1.6899729577421136e+16 1.6899729577421138e+16 200.0 -66.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.776 0.48435580754233953 -0.9830251760071351 -2.347354839678023 0.18901331569494983 1.0866022604589674 -0.0001360485001698117 -2.3440562833161622 1.942978606640862 3.1336918770133755 2.418279635886387 -1.3871515321386444e+16 1.3871515321386444e+16 200.0 -64.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.784 0.5034864276203928 -0.9751523876800641 -2.350122074113609 0.18391166896278488 1.067471640559782 -0.00013745663128357765 -2.344993017580714 2.1152288079304045 2.9911090786330745 2.417309596286222 -3.2082220017342376e+16 3.2082220017342384e+16 200.0 -63.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.792 0.5227788686109287 -0.96730046651781 -2.352827461275245 0.17876908031328487 1.048179199753485 -0.00013895854791056114 -2.4394327851935724 1.9031408551317277 3.3274817124507203 2.418028300919866 1.8147228810470024e+16 -1.8147228810470024e+16 200.0 -61.59999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.8 0.5422279075336363 -0.9594731436971777 -2.355470521138739 0.17358880183839132 1.0287301610207042 -0.00014055978905476446 -2.4953470983677883 1.8585696805108411 3.459903409808047 2.4184690653966463 1.3821688201914764e+16 -1.3821688201914764e+16 200.0 -59.999999999999986 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.808 0.5618277645706149 -0.9516744141082238 -2.358050777377408 0.16837435431049963 1.0091303041796822 -0.00014226629692215556 -2.5679404742765577 1.7455967169390842 3.6794788434066423 2.41825578684853 -2.325903786319405e+16 2.325903786319405e+16 200.0 -58.39999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.816 0.581572068464516 -0.9439085550707675 -2.3605677578391004 0.16312954879129427 0.9893860004881304 -0.00014408444951385853 -3.218098079856264 -1.0755607690969722 7.187616260127889 2.414342183687475 -2.1862773285226986e+17 2.186277328522699e+17 200.0 -56.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.824 0.6014538201886337 -0.9361801464123847 -2.363020995029083 0.15785849929104412 0.9695042489731491 -0.00014602109575389478 -2.5829815482963636 2.1671889253244716 3.3488302754501915 2.4177215245879626 -3.3512391411546336e+16 3.3512391411546336e+16 200.0 -55.199999999999974 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.832 0.6214653548684941 -0.9284940919629845 -2.3654100265980276 0.15256566589716236 0.9494927145096322 -0.00014808359326278812 -2.7638786419164396 1.5463128615403836 4.191263838894222 2.4183968461058907 3.405610067637107e+16 -3.405610067637107e+16 200.0 -53.59999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.84 0.6415983019594269 -0.9208556425063135 -2.367734395834239 0.1472558262140824 0.929359767642703 -0.00015027984886381126 -3.8295443568637744 -3.653385274484724 10.519140143141254 2.3737151027621546 -1.0282212452393408e+18 1.0282212452393409e+18 200.0 -52.000000000000014 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.848 0.6618435437187757 -0.9132704202074562 -2.3699936521592138 0.141934170602811 0.909114526115505 -0.00015261836187293408 -2.88914052296822 1.49297860367944 4.460906526132421 2.4183126547089833 -3.2339496421676476e+16 3.233949642167647e+16 200.0 -50.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.856 0.6821911720572806 -0.9057444445059644 -2.3721873516255845 0.13660629037733552 0.888766898017822 -0.00015510827017362573 -2.9173484416384703 1.6844000919268134 4.348446809248948 2.418046664557175 -1.5574968524808368e+16 1.5574968524808368e+16 200.0 -48.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.864 0.7026304439147173 -0.8982841594244775 -2.37431505741645 0.13127818665995905 0.8683276264104405 -0.0001577593990099548 -2.5416812488855167 4.256746165079931 1.4516879588893914 2.4199346230082903 1.7652554904612294e+17 -1.7652554904612294e+17 200.0 -47.20000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.872 0.7231497353835137 -0.8908964621902227 -2.376376340345031 0.12595634151750268 0.8478083352015373 -0.00016058231234163613 -3.0427081362247965 1.7513458376070652 4.515871495814757 2.4187331109464343 2.220221515289469e+16 -2.220221515289469e+16 200.0 -45.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.88 0.7437364949049778 -0.8835887329987218 -2.378370779353568 0.12064772169268645 0.8272215759504544 -0.0001635883664878423 -3.076683576832053 2.0112142885226953 4.351325200353981 2.4178380523101586 -3.0322976882752264e+16 3.0322976882752264e+16 200.0 -44.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.888 0.7643771959904246 -0.8763688656621214 -2.380297962010324 0.11535983101280145 0.8065808751465777 -0.0001667897656370568 -2.998081199076759 3.059816953043865 3.2871181759005497 2.4199678643198714 1.393653738811294e+17 -1.393653738811294e+17 200.0 -42.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.896 0.7850572900790671 -0.8692452987753292 -2.3821574850035208 0.11010069625501684 0.7859007813514427 -0.00017019961861178813 -3.315700539652055 1.496311179741882 5.238231897403126 2.418919736838052 4.734574388343472e+16 -4.734574388343472e+16 200.0 -40.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.904 0.8057611603413052 -0.8622270468977264 -2.3839489546310233 0.1048789645661583 0.7651969113954565 -0.00017383199604294677 -2.7763527830610193 3.2103152381610034 2.3147841747162614 2.4138544011627907 -1.5309478191583283e+17 1.5309478191583283e+17 200.0 -39.20000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.912 0.8264720774753986 -0.8553237310829109 -2.385671987284555 0.09970388705312772 0.7444859945812233 -0.00017770198682251866 -6.0195038269657495 1.4330591070025744 12.959797624505992 2.419028669243288 1.652053620512472e+16 -1.6520536205124722e+16 200.0 -37.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.92 0.8471721588321235 -0.8485456078903524 -2.3873262099272097 0.09458536140844309 0.7237859135588927 -0.00018182575235884475 -2.5076809593938894 1.4840313331560238 2.6150334393707224 2.415801230789117 1.2396801039985638e+17 -1.2396801039985638e+17 200.0 -36.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.928 0.8678423325393525 -0.8419035957785055 -2.3889112605630625 0.08953395733522429 0.7031157402015816 -0.00018622057675191228 -3.2384445214658486 0.868709946613942 5.112687842712453 2.4202654215722244 -1.1284886961891882e+17 1.1284886961891882e+17 200.0 -34.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.936 0.888462308687394 -0.8354092975080647 -2.3904267886976536 0.08456095475803638 0.6824957644200388 -0.00019090491053504698 1.5467412287291502 2.76330408986781 -10.392448870770906 2.4152722036671603 1.087910823570025e+17 -1.087910823570025e+17 200.0 -32.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.944 0.9090105600733022 -0.829075016878674 -2.3918724557881985 0.07967832219456739 0.6619475134183345 -0.00019589840509750615 -2.782848543228676 2.0746816606837752 2.612619422251933 2.4183977496715867 -2.7087042020684744e+16 2.7087042020684744e+16 200.0 -31.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.952 0.9294643154790363 -0.822913767788588 -2.393247935682393 0.07489878296991925 0.6414937584157067 -0.0002012219343200613 -3.0718577043561903 2.0929690726602845 3.3094402089204555 2.4197359081845256 6.674865504646789e+16 -6.674865504646789e+16 200.0 -29.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.96 0.949799568956671 -0.8169392732564669 -2.3945529150447995 0.0702357662097044 0.6211585053613452 -0.000206897599343159 -2.830713194176275 1.9134134369064892 2.6218048189263765 2.417887961946253 -5.117937215020265e+16 5.117937215020265e+16 200.0 -28.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.968 0.9699911090849598 -0.8111659516973617 -2.395787093769866 0.06570341321564444 0.6009669656778307 -0.00021294871177849882 -3.4786254901520706 2.2067109161366707 4.120402963964831 2.4177715240209396 3.620678466408832e+16 -3.620678466408833e+16 200.0 -26.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.976 0.9900125726024499 -0.8056088874303349 -2.396950185380789 0.061316549859674385 0.5809455026280202 -0.00021939975012056674 -3.36398157998448 1.8653073705761287 3.9265988062561865 2.4182469221647573 -5.1472567077537704e+16 5.1472567077537704e+16 200.0 -24.799999999999983 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.984 1.0098365271535155 -0.8002837821538575 -2.398041917413565 0.05709062942454901 0.5611215485690022 -0.00022627628368535009 -16.87451143143862 -2.69129006536453 46.94919210340463 2.4201858415361786 3.9843344193433894e+17 -3.9843344193433894e+17 200.0 -23.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.992 1.0294345880278097 -0.7952068840102169 -2.399062031785774 0.05304167633753876 0.5415234882126437 -0.00023360485819105803 -3.667715016030146 1.9809133723977552 4.394098172962647 2.417624095675421 3.607857084335123e+16 -3.607857084335123e+16 200.0 -21.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.0 1.0487775736367415 -0.790394890936291 -2.400010285149798 0.049186167805888026 0.5221805031491037 -0.00024141283721237388 -3.999420009547375 2.265068386207072 4.937916130933127 2.418409233488466 2.793776549757457e+16 -2.793776549757457e+16 200.0 -20.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.008 1.06783570394663 -0.7858648253383036 -2.4008864492304403 0.045540932264077405 0.5031223734136644 -0.00024972819431249926 -3.94840993298486 1.9182611316050244 4.914532103381304 2.4177883624910934 3.5499409062327376e+16 -3.5499409062327376e+16 200.0 -18.399999999999977 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.016 1.0865788450689142 -0.7816338778073271 -2.401690311147025 0.04212298420280547 0.4843792328965098 -0.00025857925181616026 -2.7995544026945716 2.570726429271393 0.8028372129096182 2.4181141087240916 -5.417164171280435e+16 5.417164171280435e+16 200.0 -16.799999999999983 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.024 1.1049768015987333 -0.7777192186759749 -2.4024216737202844 0.038949315843727295 0.4659812770041244 -0.0002679943640461693 -5.085315215062728 2.1050905583788118 7.6632065244267675 2.4189942764518144 2.904949209557016e+16 -2.904949209557017e+16 200.0 -15.199999999999989 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.032 1.1229996560359918 -0.7741377777458274 -2.4030803557644207 0.03603671962600208 0.44795842323820545 -0.00027800154547799914 -4.993086991468418 1.970681537512513 7.307331571677178 2.4181611911274103 2.339686156465044e+17 -2.339686156465044e+17 200.0 -13.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.04 1.1406181517227867 -0.7709059944872863 -2.4036661923647458 0.033401492118954934 0.43033992825821976 -0.00028862804766797653 -4.793229600483327 2.3756451973000825 6.135423812141513 2.418725100846618 -2.3925414243617907e+17 2.3925414243617907e+17 200.0 -11.999999999999972 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.048 1.1578041122846248 -0.7680395433634981 -2.4041790351412335 0.0310591970330667 0.41315396844014984 -0.0002998998928691861 -2.0667967992892424 2.239140350585655 -1.8964922327629878 2.415406055585646 -9.542938296154586e+16 9.542938296154586e+16 200.0 -10.399999999999977 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.056 1.1745308867812263 -0.7655530415140372 -2.4046187524980986 0.0290243473063736 0.39642719472566645 -0.00031184137671690874 -4.049149138344158 2.299576992932972 3.565405035559417 2.418251144659254 3.2627295315174464e+16 -3.2627295315174464e+16 200.0 -8.799999999999983 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.064 1.1907738059892794 -0.7634597486243786 -2.4049852298591476 0.027310108621683593 0.3801842763393419 -0.0003244745568485103 -10.316293314844437 1.8388591732557868 21.954610716173033 2.420667075936883 7.652271391983722e+16 -7.652271391983723e+16 200.0 -7.199999999999989 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.072 1.206510631894068 -0.7617712711027629 -2.4052783698881828 0.025928021872465568 0.36444745129700334 -0.0003378187482997393 -9.82753891266632 1.9244736794334878 20.187808115236713 2.419254451561561 -2.6464770169093484e+16 2.646477016909348e+16 200.0 -5.599999999999966 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
