timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.544 -1.8264087222932912 -1.0029245436551197 -2.0231101245324767 4.5875453758141225 1.5708469334444373 1.5707666900595891 -0.228289827610788 0.5415559001638157 -0.20652470911079435 -0.3350427435382696 -0.002119781936671751 -0.22827998608849656 -150.0 -129.65 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.552 -1.8282780771297604 -0.998797828969741 -2.024675267463362 4.5848467615361095 1.5708469887575571 1.5707667847131017 -0.23118928220374346 0.5400059262664929 -0.20367436700897226 -0.3363432712403607 -0.0021783861574297425 -0.23117901932658558 -150.0 -128.45 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.56 -1.8301718709156711 -0.9946880394106095 -2.0262168381821293 4.582138687207355 1.570847044613286 1.57076688070933 -0.23413571738181138 0.538415294066034 -0.2008324918411243 -0.337594676534788 -0.0022388926982448275 -0.23412501287641277 -150.0 -127.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.568 -1.8320905226626665 -0.9905956167960608 -2.0277348957551586 4.579421582561025 1.5708471010166838 1.5707669780733 -0.23712990884322369 0.5367834271963186 -0.1979994434452859 -0.33879602327059133 -0.002301370527899313 -0.23711874136524722 -150.0 -126.05 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.576 -1.8340344592692182 -0.986521010942059 -2.029229502003917 4.576695886036763 1.5708471579727674 1.570767076830559 -0.24017263908419975 0.5351097496126269 -0.19517558843778882 -0.33994636884063795 -0.0023658912833224945 -0.24016098615747694 -150.0 -124.85 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.584 -1.836004115644636 -0.9824646797671259 -2.030700721554333 4.573962044872831 1.5708472154865072 1.5707671770071863 -0.24326469695823918 0.533393685839575 -0.1923613001433134 -0.3410447644994888 -0.00243252937385365 -0.24325253491025361 -150.0 -123.65 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.592 -1.837999934832439 -0.9784270893986919 -2.0321486218852547 4.571220515196961 1.5708472735628212 1.5707672786298021 -0.24640687719284296 0.5316346612314893 -0.18955695851575335 -0.34209025570289225 -0.0025013620892414385 -0.24639418108633332 -150.0 -122.45 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.6 -1.8400223681328476 -0.9744087142808509 -2.0335732733758993 4.568471762115779 1.5708473322065657 1.5707673817255787 -0.24959997986118257 0.5298321022459066 -0.18676295004935242 -0.3430818824701239 -0.0025724697114648345 -0.24958672342163177 -150.0 -121.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.608 -1.842071875224157 -0.9704100372834956 -2.0349747493521804 4.565716259802621 1.5708473914225263 1.57076748632225 -0.252844809806143 0.5279854367308925 -0.18397966767954943 -0.34401867977043593 -0.0026459356304620874 -0.25283096534489347 -150.0 -120.05000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.616 -1.8441489242827136 -0.9664315498128246 -2.0363531261317975 4.5629544915835885 1.5708474512154085 1.5707675924481215 -0.25614217601406253 0.5260940942269202 -0.1812075106729477 -0.3448996779349398 -0.0027218464638497078 -0.2561277143467864 -150.0 -118.85000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.624 -1.8462539921012162 -0.9624737519231656 -2.0377084830679695 4.560186950021643 1.570847511589839 1.57076770013208 -0.2594928909354086 0.5241575062840769 -0.17844688450578342 -0.3457239030953155 -0.002800292180704568 -0.2594777812956474 -150.0 -117.65 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.632 -1.8483875642050158 -0.9585371524300825 -2.0390409025916774 4.557414136998535 1.570847572550342 1.5707678094036037 -0.2628977697495062 0.5221751067954093 -0.17569820073026174 -0.34649037765078405 -0.002881366229486829 -0.2628819796969726 -150.0 -116.45 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.64 -1.8505501349661042 -0.9546222690247221 -2.0403504702522834 4.5546365637943556 1.5708476341013407 1.5707679202927736 -0.26635762957037856 0.5201463323472368 -0.17296187682808994 -0.3471981207648544 -0.002965165670163346 -0.26634112489369416 -150.0 -115.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.648 -1.8527422077144218 -0.9507296283893285 -2.041637274756374 4.551854751164486 1.5708476962471396 1.5707680328302809 -0.26987328859063753 0.5180706225873057 -0.17023833605051344 -0.3478461488933964 -0.0030517913105903975 -0.26985603320416435 -150.0 -114.05 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.656 -1.8549642948461198 -0.9468597663138714 -2.0429014080046723 4.549069229413677 1.5708477589919196 1.570768147047439 -0.2734455651602908 0.5159474206116852 -0.1675280072441388 -0.3484334763456716 -0.0031413478472089237 -0.2734275209946888 -150.0 -112.85 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.664 -1.8572169179283708 -0.9430132278136916 -2.044142965126868 4.54628053846702 1.5708478223397238 1.5707682629761917 -0.2770752767972488 0.513776173371335 -0.16483132466179284 -0.3489591158799914 -0.00323394401008446 -0.2770564036833723 -150.0 -111.64999999999999 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.672 -1.8595006078002991 -0.9391905672480849 -2.0453620445141665 4.543489227937496 1.570847886294445 1.5707683806491233 -0.28076323912622797 0.5115563320993065 -0.16214872775765127 -0.34942207933573566 -0.00332969271232749 -0.2807434946719483 -150.0 -110.45 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.68 -1.8618159046695864 -0.9353923484397142 -2.0465587478493936 4.540695857189819 1.5708479508598165 1.5707685000994687 -0.28451026474269187 0.5092873527595626 -0.15948066096583569 -0.3498213783035169 -0.0034287112039056754 -0.28448960420221037 -150.0 -109.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.688 -1.8641633582042596 -0.93161914479473 -2.047733180134456 4.537900995400255 1.5708480160393936 1.5707686213611212 -0.28831716199838886 0.5069686965184346 -0.15682757346166115 -0.3501560248353247 -0.003531121229848838 -0.28829553813357633 -150.0 -108.05 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.696 -1.8665435276191653 -0.9278715394234709 -2.0488854497149434 4.535105221612039 1.5708480818365422 1.5707687444686422 -0.2921847337050213 0.5045998302397392 -0.15418991890468312 -0.35042503219652804 -0.0036370491928398416 -0.29216209663829346 -150.0 -106.85 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.704 -1.8689569817565794 -0.9241501252615905 -2.050015668301663 4.53230912478606 1.5708481482544268 1.5707688694572708 -0.2961137757525073 0.5021802270046188 -0.1515681551626801 -0.35062741566165734 -0.0037466263201484376 -0.2960900728107174 -150.0 -105.65 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.712 -1.8714042991603859 -0.9204555051914509 -2.0511239509888752 4.529513303846407 1.570848215295991 1.5707689963629299 -0.3001050756382857 0.4997093666571737 -0.14896274401568332 -0.3507621933559255 -0.0038599888348681824 -0.30008025118708315 -150.0 -104.45 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.72 -1.8738860681432223 -0.9167882921635924 -2.0522104162689834 4.526718367720347 1.5708482829639445 1.5707691252222369 -0.30415941090410614 0.4971867363769527 -0.14637415083913907 -0.3508283871444706 -0.003977278131376177 -0.30413340617217544 -150.0 -103.25000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.728 -1.8764028868459541 -0.9131491093180752 -2.0532751860434333 4.52392493537231 1.570848351260744 1.5707692560725093 -0.30827754747672537 0.4946118312794037 -0.14380284426528173 -0.3508250235713388 -0.004098640954923733 -0.30825030036929163 -150.0 -102.05000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.736 -1.8789553632888083 -0.9095385901054831 -2.05431838562954 4.5211336358314105 1.5708484201885773 1.5707693889517733 -0.31246023790897126 0.4919841550453554 -0.1412492958217799 -0.3507511348502191 -0.004224229585231116 -0.31243168280991956 -150.0 -100.85000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.744 -1.8815441154134582 -0.9059573784073227 -2.055340143762972 4.5183451082119905 1.5708484897493422 1.57076952389877 -0.3167082195176658 0.4893032205806143 -0.13871397954669712 -0.3506057599089725 -0.0043542020239401655 -0.31667828707958157 -150.0 -99.65 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.752 -1.8841697711153245 -0.9024061286555676 -2.056340592595588 4.5155600017266835 1.570848559944632 1.570769660952962 -0.32102221241497436 0.486568550706738 -0.1361973715788119 -0.350387945489971 -0.004488722185736545 -0.3209908293363769 -150.0 -98.45 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.76 -1.8868329682653018 -0.8988855059510374 -2.0573198676883226 4.512778975691405 1.5708486307757068 1.5707698001545385 -0.32540291742981325 0.4837796788840312 -0.13369994972233115 -0.35009674730825374 -0.004627960092931363 -0.3253700062188114 -150.0 -97.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.768 -1.8895343547201104 -0.8953961861803097 -2.0582781079987833 4.510002699521731 1.5708487022434827 1.5707699415444207 -0.3298510139161027 0.4809361499677642 -0.13122219298503085 -0.3497312312694784 -0.004772092073237293 -0.32981649263965945 -150.0 -96.05 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.776 -1.8922745883204026 -0.891938856130797 -2.0592154558632307 4.5072318527199835 1.5708487743485018 1.5707700851642672 -0.33436715744476125 0.47803752099859886 -0.12876458108886735 -0.34929047474959274 -0.0049213009604601645 -0.33433093946270803 -150.0 -94.85 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.784 -1.8950543368757424 -0.8885142136036301 -2.0601320569725745 4.504467124852414 1.5708488470909114 1.5707702310564753 -0.33895197737655286 0.4750833620281266 -0.12632759395210968 -0.34877356793809233 -0.005075776297753296 -0.33891397105944965 -150.0 -93.65 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.792 -1.8978742781355176 -0.8851229675239258 -2.0610280603420144 4.501709215515769 1.5708489204704414 1.5707703792641863 -0.3436060743130984 0.4720732569803793 -0.1239117111420575 -0.34817961524665675 -0.005235714543059585 -0.3435661827429843 -150.0 -92.45 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.8 -1.9007350997448196 -0.8817658380480102 -2.061903618273937 4.498958834292522 1.5708489944863764 1.5707705298312857 -0.3483300174236343 0.4690068045500843 -0.12151741129744295 -0.34750773678483515 -0.005401319276301179 -0.34828813807666487 -150.0 -91.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.808 -1.9036374991842728 -0.8784435566671158 -2.062758886313664 4.496216700694004 1.5708490691375292 1.5707706828024053 -0.3531243416453993 0.46588361913835663 -0.11914517151963092 -0.34675706990436034 -0.005572801407830124 -0.35308036605531473 -150.0 -90.05 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.816 -1.9065821836927692 -0.8751568663070466 -2.063594023197623 4.493483544090627 1.5708491444222183 1.5707708382229217 -0.357989544755887 0.46270333182639656 -0.11679546673178486 -0.34592677081349626 -0.005750379387591294 -0.35794335815719813 -150.0 -88.85 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.824 -1.9095698701720125 -0.8719065214232691 -2.0644091907935085 4.490760103628386 1.5708492203382358 1.5707709961389569 -0.36292608431559614 0.45946559138765825 -0.11446876900520815 -0.3450160162626663 -0.005934279414389526 -0.3628775652653222 -150.0 -87.64999999999999 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.832 -1.9126012850717444 -0.8686932880908289 -2.065204554031975 4.488047128130724 1.5708492968828138 1.5707711565973745 -0.3679343744803769 0.4561700653387991 -0.11216554685212275 -0.34402400530241484 -0.006124735644586277 -0.3678833944571107 -150.0 -86.44999999999999 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.84 -1.9156771642544959 -0.8655179440884901 -2.065980280829386 4.485345375984883 1.5708493740526015 1.5707713196457764 -0.37301478268297666 0.45281644102956403 -0.10988626448422718 -0.3429499611145183 -0.006321990399483226 -0.37296120566199137 -150.0 -85.25000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.848 -1.918798252838652 -0.8623812789764163 -2.0667365420011388 4.482655615011774 1.570849451843632 1.5707714853324977 -0.3781676261839664 0.44940442677158626 -0.10763138103644747 -0.3417931329168042 -0.006526294370572095 -0.37811130818702 -150.0 -84.05000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.856 -1.9219653050185914 -0.8592840941666768 -2.067473511165052 4.479978622318354 1.5708495302512806 1.5707716537066005 -0.3833931684928625 0.44593375300587895 -0.10540134975538298 -0.34055279794195403 -0.006737906821761572 -0.3833339571112911 -150.0 -82.85000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.864 -1.9251790838606464 -0.8562272029858491 -2.0681913646343126 4.477315184131516 1.5708496092702402 1.570771824817865 -0.38869161566097415 0.4424041735085703 -0.10319661715206585 -0.3392282634902299 -0.006957095787601894 -0.3886293495506047 -150.0 -81.65 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.872 -1.9284403610735685 -0.8532114307288889 -2.068890281299426 4.47466609561239 1.5708496888944847 1.5707719987167805 -0.39406311244827696 0.43881546663418924 -0.10101762211875237 -0.33781886905570513 -0.007184138266447231 -0.3939976207946225 -150.0 -80.45 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.88 -1.9317499167521741 -0.8502376147034365 -2.069570442498649 4.472032160649969 1.570849769117225 1.5707721754545323 -0.39950773836745157 0.43516743659554946 -0.09886479500961427 -0.3363239885251798 -0.007419320407407099 -0.3994388403195916 -150.0 -79.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.888 -1.9351085390928269 -0.8473066042636637 -2.07023203187633 4.469414191632916 1.5708498499308796 1.5707723550829904 -0.40502550360917633 0.43145991477896917 -0.09673855668533006 -0.33474303244852543 -0.0076629376898467915 -0.40495300768065184 -150.0 -78.05 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.896 -1.93851702407937 -0.8444192608327103 -2.070875235228592 4.466813009198358 1.5708499313270323 1.5707725376546915 -0.41061634485373416 0.4276927610932614 -0.09463931752174848 -0.3330754503787138 -0.007915295094102753 -0.4105400482887308 -150.0 -76.85 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.904 -1.9419761751381266 -0.8415764579127192 -2.0715002403357845 4.4642294419564825 1.5708500132963896 1.5707727232228228 -0.416280120975099 0.4238658653505714 -0.09256747638296407 -0.3313207332792681 -0.008176707261974659 -0.4161998090781196 -150.0 -75.65 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.912 -1.9454868027605605 -0.8387790810814262 -2.0721072367811084 4.461664326189685 1.5708500958287417 1.570772911841202 -0.4220166086448062 0.4199791486767818 -0.09052341955935128 -0.3294784159963153 -0.00844749864546761 -0.4219320540719712 -150.0 -74.45 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.92 -1.9490497240921902 -0.8360280279742098 -2.0726964157548307 4.45911850552499 1.5708501789129203 1.5707731035642538 -0.42782549784416535 0.4160325649487971 -0.08850751967130183 -0.3275480797918032 -0.008728003642147862 -0.42773645985421854 -150.0 -73.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.928 -1.9526657624863422 -0.8333242082504526 -2.0732679698434877 4.456592830578472 1.5708502625367546 1.5707732984469862 -0.43370638729467753 0.4120261022556061 -0.08652013453964694 -0.32552935493379886 -0.0090185667153749 -0.433612610957711 -150.0 -72.05 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.936 -1.9563357470213356 -0.8306685435430112 -2.0738220928034865 4.454088158570343 1.5708503466870205 1.5707734965449622 -0.4396587798179226 0.4079597843795769 -0.08456160602398395 -0.323421923339103 -0.009319542497572133 -0.4395599951797759 -150.0 -70.85 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.944 -1.9600605119797185 -0.8280619673895662 -2.0743589793185016 4.451605352909398 1.5708504313494067 1.5707736979142701 -0.44568207763764406 0.4038336722939539 -0.08263225883039373 -0.32122552126267506 -0.009631295874589638 -0.44557799883787935 -150.0 -69.64999999999999 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.952 -1.9638408962881577 -0.82550542514453 -2.074878824740087 4.449145282745441 1.5708505165084559 1.57077390261149 -0.4517755776382874 0.39964786567206523 -0.08073239929031102 -0.31893994202759496 -0.009954202049126374 -0.4516659019795834 -150.0 -68.44999999999999 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.96 -1.9676777429166683 -0.822999873870188 -2.0753818248109175 4.446708822488379 1.570850602147524 1.5707741106936572 -0.4579384665958741 0.39540250440319763 -0.07886231411259804 -0.3165650387884908 -0.01028864658105375 -0.45782287356264595 -150.0 -67.25000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.968 -1.9715718982358554 -0.820546282205671 -2.075868175370097 4.444296851292602 1.570850688248727 1.5707743222182236 -0.46416981639871435 0.3910977701096049 -0.07702226911119237 -0.31410072732051275 -0.010635025402419642 -0.4640479666227117 -150.0 -66.05000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.976 -1.9755242113309244 -0.8181456302123236 -2.0763380720399773 4.441910252505314 1.570850774792894 1.5707745372430142 -0.47046857927720787 0.3867338876585395 -0.07521250791100845 -0.31154698882507353 -0.01099374480479415 -0.47034011344781795 -150.0 -64.85000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.984 -1.979535533271258 -0.8157989091939948 -2.076791709893966 4.4395499130774745 1.5708508617595143 1.570774755826182 -0.4768335830636976 0.38231112666266426 -0.07343325063512039 -0.308903872742681 -0.01136522139655038 -0.4766981207806475 -150.0 -63.650000000000006 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.992 -1.9836067163344393 -0.8135071214907272 -2.0772292831048187 4.437216722936048 1.5708509491266887 1.5707749780261573 -0.4832635265051358 0.3778298029616227 -0.07168469257658772 -0.30617149956228495 -0.011749882027590725 -0.48312066507127027 -150.0 -62.45 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.0 -1.9877386131836712 -0.8112712802442958 -2.077650984572944 4.434911574316256 1.5708510368710769 1.5707752039015948 -0.4897569746530972 0.3732902800769855 -0.06996700285865146 -0.3033500636156248 -0.012148163678961241 -0.48960628780490006 -150.0 -61.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.008 -1.9919320759976555 -0.8090924091340117 -2.078057005534297 4.4326353610525935 1.5708511249678443 1.5707754335113167 -0.496312354357465 0.36869297063223333 -0.068280323087382 -0.3004398358441625 -0.012560513314751125 -0.4961533909309936 -150.0 -60.05000000000001 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.016 -1.9961879555520885 -0.806971542081178 -2.078447535147467 4.430388977827418 1.570851213390608 1.5707756669142514 -0.5029279498918813 0.36403833772886535 -0.06662476600122759 -0.2974411665252407 -0.0129873876936075 -0.5027602324217972 -150.0 -58.849999999999994 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.024 -2.0005071002520696 -0.8049097229205762 -2.078822760059631 4.428173319375962 1.5708513021113906 1.5707759041693683 -0.5096018987407761 0.3593268962692056 -0.06500041412228044 -0.2943544879432274 -0.013429253137200375 -0.5094249219901847 -150.0 -57.650000000000006 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.032 -2.0048903551148403 -0.8029080050373181 -2.0791828639510905 4.425989279646697 1.5708513911005593 1.570776145335609 -0.5163321875794618 0.3545592142159407 -0.06340731841443405 -0.29118031699050023 -0.013886585252931995 -0.51614541699832 -150.0 -56.44999999999999 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.04 -2.009338560702446 -0.8009674509674318 -2.079528027058184 4.423837750916068 1.5708514803267775 1.570776390471814 -0.5231166484803517 0.3497359137779591 -0.061845496953971416 -0.28791925768231263 -0.014359868608211666 -0.5229195185902568 -150.0 -55.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.048 -2.01385255200407 -0.7990891319605122 -2.0798584256744324 4.421719622856704 1.5708515697569545 1.5707766396366438 -0.5299529553798472 0.34485767251159133 -0.06031493361845632 -0.284572003568768 -0.014849596353637563 -0.529744868083108 -150.0 -54.04999999999998 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.056 -2.018433157267974 -0.7972741275027975 -2.0801742316298633 4.419635781558336 1.5708516593561885 1.570776892888499 -0.5368386208417494 0.3399252243259856 -0.058815576800145576 -0.2811393400264149 -0.015356269792479116 -0.5366189436527347 -150.0 -52.849999999999994 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.064 -2.0230811967831945 -0.795523524799044 -2.080475611748551 4.417587108500745 1.5708517490877192 1.570777150285432 -0.543770993154248 0.3349393603809804 -0.05734733815043304 -0.27762214641132893 -0.01588039789393901 -0.5435390573511288 -150.0 -51.650000000000006 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.072 -2.0277974816113518 -0.7938384182115916 -2.080762727284487 4.41557447947824 1.5708518389128778 1.5707774118850564 -0.5507472537984968 0.32990092986558583 -0.05591009136212959 -0.27402139805498105 -0.016422496747769348 -0.5505023524936487 -150.0 -50.44999999999999 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.08 -2.032582812269166 -0.7922199086550679 -2.0810357333360434 4.413598763475287 1.5708519287910345 1.5707776777444522 -0.5577644153275172 0.3248108406450042 -0.05450367099664113 -0.27033816808376643 -0.016983088957959844 -0.5575058014550127 -150.0 -49.25 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.088 -2.037437977362535 -0.7906691029452091 -2.081294778239356 4.411660821493115 1.5708520186795563 1.5707779479200659 -0.5648193196947029 0.31967005976398044 -0.05312787136330497 -0.2665736290427326 -0.01756270297337359 -0.5645462039135237 -150.0 -48.04999999999998 300.0 2.2214 2.2214 0.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
