timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.56 0.19011164407530767 -0.8798100586056896 -2.3360214552170624 5.49521343517412 0.9079060703161204 0.3890279530828736 1.205480087238725 0.8525311749089091 -0.012281871751985935 -1.5548670709779127 -0.7844788100905351 1.1612294309624935 200.0 -127.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.568 0.2006084957523262 -0.8715874538292505 -2.3372656688810034 5.483016269995255 0.8981998236114404 0.3921796867835209 1.2143524206688854 0.8555237738626078 0.0007031247944447607 -1.593894368970812 -0.7854299304566335 1.184020659737984 200.0 -126.05 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.576 0.21117180475977415 -0.8633755109973209 -2.338415988282854 5.470662590276127 0.8884450695239838 0.3954405199618508 1.2231851917062928 0.858313332883075 0.014039733463858966 -1.6337674774822006 -0.7861949339057991 1.2074069092873707 200.0 -124.85 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.584 0.2218008931147839 -0.855176623077079 -2.339470728085278 5.458149854912124 0.8786431539575056 0.39881458145307264 1.231971775274471 0.8608821523260303 0.027739359076799835 -1.6745008307360223 -0.7867642508104096 1.2314068268753702 200.0 -123.65 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.592 0.2324950257562315 -0.846993267692338 -2.340428150247776 5.445475372062509 0.8687955114926785 0.40230618257240913 1.2407052554515074 0.8632115372365309 0.04181374064412108 -1.7161087258960404 -0.7871279146447216 1.2560396237924079 200.0 -122.45 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.6 0.24325340868319256 -0.8388280093511655 -2.3412864602495027 5.432636287798977 0.8589036689686379 0.4059198258648929 1.2493784196575475 0.8652817480034396 0.05627495540079898 -1.7586052750568866 -0.7872755491470987 1.2813250783961356 200.0 -121.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.608 0.2540751870812432 -0.8306835018960745 -2.342043803021774 5.419629574239244 0.8489692491767136 0.4096602142474866 1.2579837532620042 0.8670719487563467 0.07113542164937331 -1.8020043509018553 -0.7871963555105541 1.3072835365200244 200.0 -120.05000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.616 0.2649594434404121 -0.8225624912107685 -2.3426982585776015 5.406452017178298 0.8389939746681024 0.41353226055143116 1.266513434675809 0.8685601534802411 0.08640790014201385 -1.8463195252446847 -0.7868790996718575 1.33393590875926 200.0 -118.85000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.624 0.27590519566897864 -0.8144678182206371 -2.3432478373263184 5.393100203236016 0.8289796716770504 0.417541097470837 1.2749593309989045 0.8697231698493009 0.10210549368502062 -1.8915639995836209 -0.7863120997803493 1.3613036640727556 200.0 -117.65 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.632 0.28691139520771425 -0.8064024222274222 -2.3436904750623775 5.379570506546624 0.8189282741608921 0.42169208792116275 1.2833129942981176 0.8705365408144331 0.11824164459788285 -1.9377505266985071 -0.785483213939713 1.3894088190592195 200.0 -116.45 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.64 0.29797692514959695 -0.7983693446218316 -2.3440240276187496 5.365859075023262 0.808841827958013 0.42599083580829106 1.2915656585955735 0.8709744840209946 0.13483012959993884 -1.9848913222147748 -0.7843798283295917 1.4182739221737737 200.0 -115.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.648 0.30910059837047754 -0.7903717330212316 -2.3442462651771088 5.351961816239867 0.7987224950644907 0.4304431972053196 1.299708237652888 0.8710098291852042 0.1518850516303558 -2.032997964941745 -0.7829888458292585 1.4479220320483326 200.0 -114.05 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.656 0.3202811556766534 -0.7824128458828659 -2.3443548662291764 5.33787438298271 0.7885725580297636 0.43505529192981907 1.3077313236415815 0.8706139536218105 0.16942082803057426 -2.082081284665978 -0.7812966752828716 1.4783766889626446 200.0 -112.85 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.664 0.3315172639758144 -0.7744960576463473 -2.3443474111863645 5.323592158535435 0.7783944244711918 0.43983351550905525 1.3156251867950801 0.8697567161937032 0.18745217443149653 -2.1321512359431045 -0.7792892215650757 1.5096618783819262 200.0 -111.64999999999999 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.672 0.3428075144783329 -0.7666248644622353 -2.3442213756382304 5.309110241774553 0.7681906317068483 0.4447845515143636 1.323379776142806 0.8684063900489374 0.20599408358941668 -2.183216756283699 -0.776951876627592 1.5418019853301808 200.0 -110.45 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.68 0.35415042093643634 -0.7588028905663795 -2.343974123264391 5.294423432167083 0.7579638515051568 0.4499153842383657 1.330984721431598 0.8665295946245254 0.22506179830385775 -2.2352856069700544 -0.7742695117317548 1.574821738203856 200.0 -109.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.688 0.36554441792934944 -0.7510338953622009 -2.343602898409528 5.279526214778802 0.7477168949492379 0.45523331167980446 1.3384293363443265 0.8640912275326511 0.2446707774258243 -2.288364194571557 -0.7712264710993999 1.6087461404468568 200.0 -108.05 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.696 0.37698785920310174 -0.7433217812750463 -2.3431048183371086 5.264412745420335 0.7374527174128481 0.4607459587902751 1.3457026231298868 0.861054397106957 0.2648366538253953 -2.3424573710475642 -0.7678065672452411 1.643600388303801 200.0 -106.85 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.704 0.3884790160742917 -0.7356706024440567 -2.342476865184596 5.2490768360795474 0.7271744236436902 0.4664612909247712 1.3527932787626011 0.8573803565781621 0.28557518303182994 -2.397568210139163 -0.7639930782883279 1.6794097726419044 200.0 -105.65 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.712 0.400016075907734 -0.7280845743174185 -2.341715877651412 5.233511940812468 0.7168852729485352 0.47238762742350116 1.3596897027524377 0.853028441073575 0.306902181086436 -2.4536977575569154 -0.7597687475787556 1.7161995625820252 200.0 -104.45 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.72 0.4115971406785466 -0.7205680842161302 -2.3408185424609362 5.217711142291564 0.7065886844730608 0.4785336552355441 1.3663800067301908 0.8479560088987255 0.32883344995748137 -2.5108447522731643 -0.7551157860189649 1.7539948684049107 200.0 -103.25000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.728 0.42322022562990247 -0.7131257029292977 -2.3397813856496024 5.201667139239975 0.6962882425674252 0.4849084424752998 1.372852025933738 0.8421183888661429 0.3513846886568352 -2.5690053160284343 -0.7500158775072682 1.7928204808989914 200.0 -102.05000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.736 0.43488325803831707 -0.7057621974000305 -2.3386007637499637 5.185372235013325 0.6859877022264668 0.4915214517799449 1.3790933327225643 0.8354688357914453 0.37457138796972217 -2.628172607966739 -0.7444501879849725 1.8327006839911277 200.0 -100.85000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.744 0.44658407609900586 -0.6984825445549596 -2.3372728549506423 5.168818327627556 0.6756909945908752 0.4983825533098659 1.3850912522477283 0.8279584966854302 0.39840870646228044 -2.688336441130257 -0.7383993786284315 1.8736590371520627 200.0 -99.65 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.752 0.45832042794451966 -0.691291946321579 -2.335793650334736 5.1519969015717235 0.6654022324926616 0.5055020372038622 1.3908328804033072 0.8195363906382507 0.4229113251681885 -2.7494828573793546 -0.7318436237938961 1.9157181236964052 200.0 -98.45 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.76 0.47008997081049686 -0.6841958458656965 -2.334158945319795 5.134899021789455 0.6551257160248218 0.5128906252663264 1.396305104182659 0.8101494059223983 0.4480932780774932 -2.811593657168251 -0.7247626343965562 1.9588992607054094 200.0 -97.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.768 0.48189027036302123 -0.677199945065424 -2.3323643314472156 5.117515330261696 0.6448659381109739 0.5205594816241578 1.4014946245587343 0.7997423184397289 0.4739677552622356 -2.874645880514854 -0.7171356874864596 2.0032221658957323 200.0 -96.05 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.776 0.4937188002026711 -0.6703102232177334 -2.3304051886972554 5.099836045676714 0.634627590046029 0.5285202220463298 1.4063879820016927 0.7882578363068077 0.5005468751802701 -2.9386112354712886 -0.7089416628730209 2.048704576346354 200.0 -94.85 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.784 0.5055729415609327 -0.6635329569478019 -2.328276678538061 5.0818509667309755 0.6244155669734246 0.536784921568351 1.4109715847391449 0.7756366761136513 0.5278414224090562 -3.0034554704500938 -0.7001590877470596 2.0953618135901126 200.0 -93.65 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.792 0.5174499832051633 -0.6568747412592759 -2.3259737379536123 5.0635494796665945 0.6142349732580646 0.545366120006831 1.4152317398542487 0.7618176772022374 0.555860546786682 -3.0691376869155413 -0.6907661903546389 2.143206289191274 200.0 -92.45 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.8 0.5293471215687724 -0.6503425116241299 -2.323491074736453 5.0449205707168545 0.6040911277067175 0.554276824885601 1.4191546873043923 0.7467379611875319 0.5846114196930937 -3.1356095892400018 -0.6807409638901045 2.1922469445865387 200.0 -91.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.808 0.5412614611236872 -0.6439435669630003 -2.3208231643768564 5.025952844200772 0.5939895685790682 0.5635305112239936 1.4227266369282323 0.7303331448755033 0.6140988430103721 -3.2028146689886428 -0.6700612418959755 2.2424886186905497 200.0 -90.05 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.816 0.5531900150124722 -0.6376855933095631 -2.3179642489307164 5.006634547079657 0.5839360583228971 0.5731411175597586 1.4259338084909339 0.7125376157026498 0.6443248061821271 -3.2706873215734724 -0.65870478658325 2.2939313365918825 200.0 -88.85 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.824 0.5651297059577032 -0.6315766878844835 -2.3149083383040048 4.986953600862062 0.57393658795556 0.5831230374937164 1.4287624747968575 0.693284879805334 0.6752879867812189 -3.3391518941619136 -0.6466493916154407 2.3465695126355994 200.0 -87.64999999999999 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.832 0.5770773674662673 -0.6256253832246914 -2.3116492144518554 4.9668976418168675 0.5639973810013057 0.5934911059508562 1.4311990078750205 0.6725079937885594 0.70698319013099 -3.4081216649899018 -0.6338730010299748 2.4003910613555086 200.0 -86.44999999999999 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.84 0.5890297453462311 -0.6198406709210591 -2.308180439054757 4.946454070525144 0.5541248968794322 0.6042605792538774 1.4332299282156895 0.6501400921541631 0.7394007238573673 -3.4774977558828497 -0.6203538460973821 2.455376410150212 200.0 -85.25000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.848 0.6009834995537218 -0.614232024411197 -2.304495365302102 4.925610111867121 0.5443258336220476 0.6154471080012907 1.4348419570062307 0.6261150231027072 0.7725257038349963 -3.547167981899123 -0.6060706020360823 2.5114974083691872 200.0 -84.05000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.856 0.6129352063868619 -0.6088094201535479 -2.3005871544832 4.904352886597611 0.5346071297820442 0.6270667016348692 1.4360220712805396 0.6003681059579834 0.8063372888982581 -3.617005644657426 -0.591002566600856 2.568716128681258 200.0 -82.85000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.864 0.6248813610432626 -0.6035833563740303 -2.2964487981558657 4.882669495706532 0.5249759653716601 0.6391356834731845 1.43675756185964 0.5728370236724938 0.8408078429972272 -3.686868279175071 -0.5751298626362248 2.626983558347361 200.0 -81.65 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.872 0.6368183805567482 -0.5985648684279661 -2.2920731467302824 4.860547118785867 0.5154397616498763 0.651670634882614 1.4370360939207494 0.5434628636269839 0.8759020252766919 -3.7565963680067367 -0.5584336667195046 2.686238180432907 200.0 -80.45 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.88 0.6487426071279814 -0.5937655396592572 -2.2874529453675736 4.83797312762296 0.5060061795527859 0.6646883271595072 1.4368457699889838 0.5121913190810786 0.9115758109411215 -3.826012041212294 -0.540896465995999 2.746404448209873 200.0 -79.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.888 0.6606503118623439 -0.589197506468599 -2.2825808781438175 4.81493521620515 0.49668311653523023 0.6782056396132612 1.4361751950997363 0.4789740619835911 0.9477754488405715 -3.8949177862603905 -0.5225023452119143 2.807391160158779 200.0 -78.05 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.896 0.672537698926876 -0.5848734561270694 -2.277449621465557 4.7914215482425115 0.4874787015647964 0.6922394622778546 1.4350135438313953 0.4437702952032394 0.9844363655731521 -3.963095198434763 -0.5032373057556911 2.8690897482349853 200.0 -76.85 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.904 0.6844009101361981 -0.5808066156968672 -2.2720519077351757 4.767420923183658 0.4784012879810984 0.7068065816486295 1.4333506288574813 0.40654848836726337 1.0214820306408037 -4.0303038096606025 -0.4830896181987313 2.9313724985539307 200.0 -75.65 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.912 0.6962360299751678 -0.5770107302556249 -2.2663806002454505 4.742922961502127 0.4694594439050834 0.7219235478535962 1.431176970615294 0.36728829616000863 1.0588228028876434 -4.096280041862807 -0.46205020935143565 2.9940907314963696 200.0 -74.45 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.92 0.7080390910635274 -0.5735000284754683 -2.2604287802225036 4.7179183097552055 0.46066193985570897 0.7376065217381707 1.4284838676355085 0.32598265090433415 1.096354785130594 -4.160736339894488 -0.44011308418608164 3.057072977519894 200.0 -73.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.928 0.719806080064978 -0.5702891734966591 -2.254189846824075 4.692398865549836 0.4520177332062902 0.7538711004849739 1.4252634670244035 0.2826400123200601 1.1339587215389886 -4.223360548519251 -0.41727578208865657 3.1201231957009883 200.0 -72.05 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.936 0.731532944039945 -0.5673931969750261 -2.2476576307235594 4.666358022078649 0.44353594909188665 0.770732120623812 1.4215088345387439 0.23728674637771935 1.1714989808330505 -4.283815607564805 -0.3935398657515576 3.183019094140731 200.0 -70.85 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.944 0.7432155972378338 -0.5648274141922114 -2.240826521656812 4.639790931301014 0.4352258573642471 0.78820343763027 1.41721402364361 0.18996959208975295 1.2088226775416195 -4.341739648709854 -0.36891143957445327 3.245510624630294 200.0 -69.64999999999999 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.952 0.754849928320763 -0.562607318220445 -2.233691609965945 4.612694784130278 0.42709684518512947 0.8062976817837061 1.412374142897141 0.14075815999757538 1.2457589930375474 -4.396746585765446 -0.3434016926757556 3.3073187379912126 200.0 -68.44999999999999 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.96 0.7664318080066733 -0.5607484513533532 -2.226248841730962 4.585069105143498 0.41915838485488366 0.8250259905752385 1.4069854209640038 0.08974738931234982 1.2821187673368752 -4.448427296920828 -0.3170274595168103 3.368134500661587 200.0 -67.25000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.968 0.7779570971153332 -0.5592662523760494 -2.218495186527634 4.556916058355136 0.41141999649501254 0.8443977187389196 1.4010452685235015 0.037059872700670224 1.317694440989623 -4.496351501190744 -0.28981178870974195 3.427618686506375 200.0 -66.05000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.976 0.7894216549961649 -0.5581758787749345 -2.210428816184676 4.528240759500815 0.4038912052444803 0.8644201279349203 1.394552336309304 -0.017152060561714887 1.3522604328797883 -4.540070430983008 -0.2617845078475243 3.4854019693054847 200.0 -64.85000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.984 0.8008213483120111 -0.5574920036998265 -2.2020492921378176 4.499051589081918 0.3965814926940214 0.8850980592439611 1.3875065684978476 -0.07270462968897685 1.3855740432551842 -4.579120396902026 -0.23298276922644964 3.541085849426762 200.0 -63.650000000000006 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.992 0.8121520601480335 -0.5572285884005956 -2.1933577581050403 4.469360499161132 0.38950024237440395 0.9064335929275672 1.3799092506527113 -0.12938139717296013 1.4173769705128736 -4.6130273281325085 -0.2034515582346047 3.594244451045027 200.0 -62.45 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.0 0.8234096994099319 -0.5573986319686077 -2.1843571338597685 4.439183305623317 0.3826566792368825 0.9284257013436261 1.3717630514342862 -0.18693272501745226 1.4473975237557057 -4.64131235056171 -0.17324414311371766 3.64442732192971 200.0 -61.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.008 0.8345902104706533 -0.5580139015059249 -2.175052304895087 4.408539956393557 0.3760598032195555 0.9510699024368058 1.3630720572991977 -0.2450760477582988 1.475353599501599 -4.663498433954869 -0.14242244197952955 3.691163354210165 200.0 -60.05000000000001 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.016 0.8456895830198683 -0.5590846472887523 -2.165450301805326 4.377454765020932 0.3697183171828048 0.9743579227824245 1.3538417994434555 -0.30349711207138486 1.5009564689434591 -4.679118098185257 -0.11105728067614674 3.7339659196746298 200.0 -58.849999999999994 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.024 0.8567038620657115 -0.5606193090297014 -2.155560462330817 4.345956598195127 0.3636405497196965 0.9982773806603815 1.3440792722883248 -0.361852315833647 1.523915390994116 -4.687722116607656 -0.07922851355938529 3.77233927548578 200.0 -57.650000000000006 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.032 0.8676291580338367 -0.5626242208946874 -2.1453945683007323 4.314079005278367 0.3578343735991805 1.0228115009601568 1.3337929428690194 -0.4197722493007721 1.5439430258366282 -4.6888890929993 -0.04702497900115179 3.8057862448549473 200.0 -56.44999999999999 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.04 0.8784616569046997 -0.5651033243890686 -2.1349669492616945 4.281860277928054 0.3523071208743662 1.0479388747362408 1.3229927505644312 -0.4768664965243845 1.5607615745872263 -4.682235719155498 -0.014544262634899573 3.833817112462403 200.0 -55.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.048 0.8891976303263787 -0.5680578994675631 -2.124294544494176 4.2493434284715805 0.3470654959743795 1.0736332768014532 1.3116900967007519 -0.5327296963760569 1.5741095148777224 -4.667427446727951 0.018107755558844314 3.855959597964807 200.0 -54.04999999999998 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.056 0.8998334456371332 -0.5714863251039768 -2.1133969154871455 4.2165760769727685 0.34211548838239897 1.0998635547178017 1.2998978236730305 -0.586948791267607 1.5837487428949653 -4.6441892342311855 0.050817589057242527 3.8717696862656417 200.0 -52.849999999999994 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.064 0.9103655757295486 -0.5753838809389151 -2.1022962018388958 4.183610238963922 0.3374622867663517 1.1265936017899674 1.287630183355159 -0.6391113113813278 1.5894718742056821 -4.612315964674712 0.08346507885219481 3.8808430056935372 200.0 -51.650000000000006 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.072 0.920790608686448 -0.5797426013794018 -2.0910170150232004 4.150502008625574 0.3331101966524876 1.1537824250858928 1.2749027947091987 -0.6888144583578019 1.5911094041704434 -4.571682078319744 0.11592457563287985 3.882826361934094 200.0 -50.44999999999999 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.08 0.931105257117967 -0.5845511925585862 -2.079586266505674 4.117311135730294 0.3290625638941291 1.1813843170550202 1.2617325906564962 -0.7356746720068827 1.5885363901834606 -4.522249936219519 0.14806636066323442 3.8774289649040696 200.0 -49.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.088 0.941306367129298 -0.589795020831092 -2.068032929262067 4.084100498807338 0.3253217062669417 1.20934913600882 1.2481377544333416 -0.7793372948953179 1.5816782985971876 -4.464076430483018 0.17975828335710872 3.864432836698101 200.0 -48.04999999999998 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.096 0.9513909268496772 -0.595456179000224 -2.0563877347247237 4.0509354815346175 0.32188885550027635 1.2376226966736505 1.234137645818893 -0.8194859010459077 1.570515664309872 -4.397317391895093 0.2108675805154534 3.8437018696854452 200.0 -46.849999999999994 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.104 0.9613560744552494 -0.60151363334248 -2.0446828103931747 4.017883264056216 0.31876411191804954 1.2661472674126 1.2197527177885792 -0.8558508340053258 1.5550872440578927 -4.322229417154396 0.2412628296631674 3.815189021409593 200.0 -45.64999999999998 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.112 0.9711991056215119 -0.6079434508841266 -2.0329512665683436 3.98501204543732 0.3159464136065113 1.2948621658110493 1.205004424307693 -0.8882165116648403 1.5354914061986482 -4.239168845399489 0.270815977999477 3.778941190720858 200.0 -44.44999999999999 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.12 0.9809174803450821 -0.6147191025325434 -2.0212267436551343 3.952390217457478 0.3134335216536256 1.3237044394630688 1.1899151201322178 -0.9164271027465412 1.5118855876491826 -4.148587751555441 0.2994043802372679 3.735101417064692 200.0 -43.25 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.128 0.9905088290795548 -0.6218118338568424 -2.009542933968281 3.920085513070113 0.3112220225285179 1.3526096143481952 1.1745079536223935 -0.9403902611982266 1.4844837567235158 -4.051026982949932 0.326912773992782 3.683908176996676 200.0 -42.04999999999998 350.0 2.0 -2.0 2.0 0.0 150.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
