timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5 target_TCP_acc_0 target_TCP_acc_1 target_TCP_acc_2 target_TCP_acc_3 target_TCP_acc_4 target_TCP_acc_5
0.536 -0.0039151806221260355 -1.2176360043837098 -2.237992491644648 0.31415529599732106 1.574873244781107 -0.000120410779390521 1.6871702008439418 0.945802797891281 -0.5528317001616686 -0.39297191939003573 -1.687170188806697 -0.0002015401591632038 200.0 -112.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.544 0.009669522841606604 -1.210059041746856 -2.242390616503941 0.31097973030756654 1.5612885414158557 -0.00012041522130802909 1.7090425708094825 0.9487783740342627 -0.5468921973345215 -0.4018841824448543 -1.7090425579390383 -0.000209752834524332 200.0 -111.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.552 0.02343008112236422 -1.2024584345912432 -2.246741027156718 0.3077328524131573 1.54752798323488 -0.00012044238193658392 1.7311329183322361 0.9517142892559003 -0.540900903336877 -0.41080830786490796 -1.731132904580848 -0.00021825844002049818 200.0 -109.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.56 0.037368211907185866 -1.1948345197725834 -2.251043306756019 0.30441446440163045 1.5335898525511935 -0.00012049316973851408 1.753434501862285 0.9546053140581752 -0.5348570165310665 -0.4197398587720955 -1.7534344872068317 -0.0002268611173489594 200.0 -107.99999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.568 0.05148557709539903 -1.1871876764092897 -2.2552970325114683 0.30102470540113835 1.5194724874655234 -0.00012056854084462987 1.7759401930049084 0.9574461385361465 -0.5287598756389382 -0.4286741614720099 -1.7759401773801504 -0.00023588920452285338 200.0 -106.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.576 0.06578377639019806 -1.1795183282958763 -2.2595017758536895 0.2975634280071031 1.5051742882747328 -0.00012066950211953275 1.7986416121408944 0.9602309102275388 -0.5226087103150733 -0.4376061273449856 -1.7986415955125727 -0.00024510224097470186 200.0 -104.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.584 0.0802643404740917 -1.1718269464602578 -2.263657102608273 0.2940307413443788 1.4906937242963738 -0.00012079711445751884 1.821529784484191 0.9629536017735446 -0.5164028587945005 -0.4465303675268507 -1.8215297667996226 -0.0002546391437943194 200.0 -103.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.592 0.0949287237462344 -1.1641140518753268 -2.2677625731795543 0.29042671011922305 1.4760293411313559 -0.00012095249632862947 1.844594680038512 0.9656077720553814 -0.5101416473307152 -0.4554410980903839 -1.844594661247328 -0.0002644816987911958 200.0 -101.60000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.6 0.10977829659864469 -1.156380218336099 -2.271817742744469 0.2867514451041786 1.461179768387728 -0.00012113682759620652 1.867825268782009 0.9681866071093642 -0.503824426496285 -0.4643321393094211 -1.8678252488371814 -0.0002746076888841386 200.0 -100.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.608 0.12481433720726298 -1.148626075514763 -2.2758221614567193 0.283005154900668 1.4461437278896214 -0.00012135135362928635 1.8912095325792757 0.9706829352347383 -0.49745059212843384 -0.47319689871890447 -1.8912095114245469 -0.00028508306388381295 200.0 -98.4 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.616 0.14003802281269162 -1.1408523122070764 -2.279775374661499 0.27918803263335157 1.4309200423965083 -0.00012159738973533252 1.9147342248417858 0.9730891115135695 -0.49101953949427724 -0.482028325475346 -1.9147342024309688 -0.00029584251866994417 200.0 -96.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.624 0.1554504204642666 -1.1330596797848225 -2.283676923120977 0.27530040921146615 1.4155076448591335 -0.00012187632594117806 1.938385029878056 0.975397108570852 -0.48453072516294865 -0.4908189052780583 -1.9383850061525147 -0.0003069733519223706 200.0 -95.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.632 0.17105247719989247 -1.1252489958703777 -2.287526343250753 0.2713426158453558 1.3999055882396763 -0.00012218963215264496 1.9621462719669536 0.9775983757472736 -0.47798361116985516 -0.499560609721874 -1.9621462468733541 -0.0003184452438261302 200.0 -93.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.64 0.18684500963271367 -1.1174211482509562 -2.29132316736746 0.267315092957336 1.3841130559250807 -0.0001225388637261478 1.986001005220449 0.9796838922265327 -0.47137770887967806 -0.5082448769641132 -1.986000978697736 -0.0003303131026356974 200.0 -92.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.648 0.20282869291430794 -1.1095770990517266 -2.2950669239476698 0.2632183235365515 1.3681293727638641 -0.00012292566748869045 2.0099308184160205 0.9816440753903222 -0.46471255158470826 -0.5168625689402664 -2.009930790403936 -0.00034257769513283936 200.0 -90.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.656 0.21900404904256865 -1.1017178891888109 -2.298757137898253 0.2590528521164499 1.3519540167582327 -0.0001233517882460516 2.033915770301954 0.9834687549065824 -0.45798770170804415 -0.5254039369709373 -2.033915740746149 -0.0003552111357456353 200.0 -88.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.664 0.23537143448083597 -1.0938446431251077 -2.3023933308382896 0.2548193519180293 1.335586631444951 -0.00012381907582264572 2.0579344132202757 0.9851471875777993 -0.45120277756357935 -0.5338585820810282 -2.0579343820559677 -0.00036828607771901797 200.0 -87.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.672 0.2519310270530988 -1.085958573954069 -2.3059750213926367 0.25051853524216394 1.3190270390001446 -0.00012432949268055999 2.081963531035959 0.9866679323985469 -0.4443574161611458 -0.5422154081590774 -2.0819634982039714 -0.00038177945102931633 200.0 -85.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.68 0.2686828120782656 -1.0780609888388497 -2.3095017254971966 0.24615124265418542 1.3022752541050233 -0.00012488512216962802 2.105978193459348 0.9880188776086836 -0.4374513086675998 -0.5504625749649532 -2.105978158892997 -0.00039574700877452603 200.0 -83.99999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.688 0.28562656770448847 -1.070153294836797 -2.312972956715926 0.24171839526816274 1.2853314986115627 -0.00012548817746511995 2.1299515545907015 0.9891871430003742 -0.4304841799419258 -0.558587446442754 -2.1299515182217323 -0.0004102101580164997 200.0 -82.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.696 0.30276184940244333 -1.0622370051419958 -2.3163882265695803 0.2372209982272735 1.2681962170492196 -0.00012614101125472293 2.153854734173321 0.9901590212421884 -0.42345578874214584 -0.5665765376083954 -2.1538546959400993 -0.0004251460997028704 200.0 -80.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.704 0.32008797357418617 -1.0543137457815037 -2.319747044876153 0.2326602070643351 1.2508700930160832 -0.0001268461262419625 2.1776568248539183 0.9909199747381543 -0.416365953388254 -0.5744154478179608 -2.177656784686076 -0.0004406202138511045 200.0 -79.2 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.712 0.3376040002318472 -1.0463852628040797 -2.3230489201029427 0.22803727235796067 1.2333540665001754 -0.00012760618653907777 2.201324646439688 0.9914545127263599 -0.4092145275725921 -0.5820888009672919 -2.2013246042674393 -0.0004566467757577569 200.0 -77.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.72 0.3553087146978815 -1.0384534300035737 -2.3262933597301396 0.2233535722585307 1.2156493521792033 -0.00012842403002859745 2.22482266854122 0.9917461442755354 -0.40200141176692206 -0.5895801727598311 -2.2248226242953217 -0.00047324249850534054 200.0 -76.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.728 0.37320060827600576 -1.0305202572226762 -2.3294798706257698 0.21861062225857797 1.1977574587496234 -0.00012930268177945226 2.2481128812458047 0.9917773039488709 -0.3947265550843197 -0.5968720133771469 -2.248112834856996 -0.0004904293308842255 200.0 -74.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.736 0.3912778578392504 -1.022587899286446 -2.332607959431821 0.2138100783959378 1.1796802093385907 -0.00013024536861035364 2.2711546421928643 0.9915292636811089 -0.3873899541812839 -0.6039455656890453 -2.2711545935940745 -0.0005082198315013709 200.0 -72.8 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.744 0.40953830427887294 -1.0146586656188625 -2.3356771329613024 0.20895379286127458 1.161419763055045 -0.0001312555349003041 2.2939046406202475 0.9909820918066177 -0.37999167311262183 -0.610780760292129 -2.293904589727077 -0.0005267302960125056 200.0 -71.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.752 0.42797942975523506 -1.0067350305995437 -2.338686898605965 0.2040437058919795 1.1429786377388338 -0.00013233685975337815 2.316316458636816 0.9901144327060402 -0.37253179638865225 -0.6173561551918205 -2.316316405384304 -0.0005458873889706968 200.0 -69.6 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.76 0.44659833368932356 -0.9988196447216371 -2.3416367647543526 0.19908199481579958 1.1243597339691977 -0.00013349327563218026 2.3383407387212363 0.9889035461313284 -0.36501048605226805 -0.6236487878266462 -2.3383406830357214 -0.0005657670449084041 200.0 -67.99999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.768 0.4653917074314764 -0.9909153466156138 -2.3445262412198105 0.1940710105272032 1.1055663603960384 -0.00013472898858144354 2.359924833030866 0.9873251157626738 -0.35742795203999245 -0.6296340846284089 -2.3599247748376273 -0.0005864076601679789 200.0 -66.39999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.776 0.48435580754233953 -0.9830251760071351 -2.347354839678023 0.18901331569494983 1.0866022604589674 -0.0001360485001698117 2.3810126878647404 0.9853531547323726 -0.34978446337062624 -0.6352857293107255 -2.3810126270834044 -0.0006078731630232433 200.0 -64.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.784 0.5034864276203928 -0.9751523876800641 -2.350122074113609 0.18391166896278488 1.067471640559782 -0.00013745663128357765 2.401544576175139 0.9829598415784853 -0.3420803370853437 -0.6405755467475429 -2.4015445127311725 -0.00063017246394899 200.0 -63.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.792 0.5227788686109287 -0.96730046651781 -2.352827461275245 0.17876908031328487 1.048179199753485 -0.00013895854791056114 2.421457010492994 0.9801154254913619 -0.3343159553025259 -0.6454733430992555 -2.421456944308161 -0.0006533653882017851 200.0 -61.59999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.8 0.5422279075336363 -0.9594731436971777 -2.355470521138739 0.17358880183839132 1.0287301610207042 -0.00014055978905476446 2.4406824715604483 0.9767880486673995 -0.32649175574356065 -0.6499467691209612 -2.440682402557028 -0.0006774937369735316 200.0 -59.999999999999986 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.808 0.5618277645706149 -0.9516744141082238 -2.358050777377408 0.16837435431049963 1.0091303041796822 -0.00014226629692215556 2.459149223306102 0.9729435984006113 -0.3186082360714003 -0.6539611572775873 -2.4591491514065074 -0.0007026044968872625 200.0 -58.39999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.816 0.581572068464516 -0.9439085550707675 -2.3605677578391004 0.16312954879129427 0.9893860004881304 -0.00014408444951385853 2.4767811066649568 0.9685455439380819 -0.3106659555861977 -0.6574793526102064 -2.4767810317898435 -0.0007287572824756522 200.0 -56.79999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.824 0.6014538201886337 -0.9361801464123847 -2.363020995029083 0.15785849929104412 0.9695042489731491 -0.00014602109575389478 2.493497297627235 0.9635547531825699 -0.30266553275605096 -0.6604615440623293 -2.493497219698313 -0.0007560014390449005 200.0 -55.199999999999974 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.832 0.6214653548684941 -0.9284940919629845 -2.3654100265980276 0.15256566589716236 0.9494927145096322 -0.00014808359326278812 2.5092121560480756 0.9579293390992314 -0.2946076540164862 -0.662865066013641 -2.5092120749778015 -0.0007844399288892687 200.0 -53.59999999999998 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.84 0.6415983019594269 -0.9208556425063135 -2.367734395834239 0.1472558262140824 0.929359767642703 -0.00015027984886381126 2.523834839785324 0.9516244109178608 -0.28649305395418817 -0.6646442601523814 -2.523834755499349 -0.0008140706712425206 200.0 -52.000000000000014 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.848 0.6618435437187757 -0.9132704202074562 -2.3699936521592138 0.141934170602811 0.909114526115505 -0.00015261836187293408 2.5372693246057487 0.9445919777559254 -0.2783225429805756 -0.6657502283445355 -2.5372692370210874 -0.0008450012191661702 200.0 -50.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.856 0.6821911720572806 -0.9057444445059644 -2.3721873516255845 0.13660629037733552 0.888766898017822 -0.00015510827017362573 2.5494140879254847 0.9367807205527492 -0.27009699252826463 -0.6661306828588934 -2.5494139969522362 -0.0008773345482887771 200.0 -48.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.864 0.7026304439147173 -0.8982841594244775 -2.37431505741645 0.13127818665995905 0.8683276264104405 -0.0001577593990099548 2.5601618652286344 0.9281357948752331 -0.2618173280297102 -0.6657297988117807 -2.5601617707851902 -0.0009111043042424291 200.0 -47.20000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.872 0.7231497353835137 -0.8908964621902227 -2.376376340345031 0.12595634151750268 0.8478083352015373 -0.00016058231234163613 2.569399658685941 0.9185987307249529 -0.25348454481994265 -0.6644880140393595 -2.569399560686036 -0.0009464106075779751 200.0 -45.60000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.88 0.7437364949049778 -0.8835887329987218 -2.378370779353568 0.12064772169268645 0.8272215759504544 -0.0001635883664878423 2.57700855295539 0.9081072694200091 -0.2450996978063573 -0.6623419299683747 -2.5770084513130387 -0.0009833337230168613 200.0 -44.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.888 0.7643771959904246 -0.8763688656621214 -2.380297962010324 0.11535983101280145 0.8065808751465777 -0.0001667897656370568 2.582863770523336 0.8965953021796702 -0.23666390891500388 -0.6592241941907041 -2.582863665142647 -0.0010220070662503341 200.0 -42.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.896 0.7850572900790671 -0.8692452987753292 -2.3821574850035208 0.11010069625501684 0.7859007813514427 -0.00017019961861178813 2.586834556079816 0.8839927713936294 -0.22817834990388727 -0.6550635303624351 -2.586834446878357 -0.0010624545590185478 200.0 -40.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.904 0.8057611603413052 -0.8622270468977264 -2.3839489546310233 0.1048789645661583 0.7651969113954565 -0.00017383199604294677 2.5887846110712958 0.8702257965010627 -0.21964426554189437 -0.6497846817795533 -2.5887844979554013 -0.0011048230523393223 200.0 -39.20000000000002 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.912 0.8264720774753986 -0.8553237310829109 -2.385671987284555 0.09970388705312772 0.7444859945812233 -0.00017770198682251866 2.5885722348523084 0.8552167406278545 -0.21106295550555298 -0.6433086116597302 -2.5885721177271277 -0.0011492137091264258 200.0 -37.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.92 0.8471721588321235 -0.8485456078903524 -2.3873262099272097 0.09458536140844309 0.7237859135588927 -0.00018182575235884475 2.586050887550802 0.8388844818517215 -0.20243577820161845 -0.635552740976769 -2.586050766320987 -0.0011957265736956858 200.0 -36.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.928 0.8678423325393525 -0.8419035957785055 -2.3889112605630625 0.08953395733522429 0.7031157402015816 -0.00018622057675191228 2.581069928260851 0.8211448183854003 -0.1937641491662528 -0.6264313615218875 -2.581069802832572 -0.0012444530568842837 200.0 -34.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.936 0.888462308687394 -0.8354092975080647 -2.3904267886976536 0.08456095475803638 0.6824957644200388 -0.00019090491053504698 2.573475711770492 0.8019110870989619 -0.18504954479320654 -0.6158562052476939 -2.573475582041183 -0.0012955358107816387 200.0 -32.80000000000001 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.944 0.9090105600733022 -0.829075016878674 -2.3918724557881985 0.07967832219456739 0.6619475134183345 -0.00019589840509750615 2.5631127871483286 0.7810949362183451 -0.1762934882044986 -0.6037373530332265 -2.563112653027985 -0.001349010469370777 200.0 -31.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.952 0.9294643154790363 -0.822913767788588 -2.393247935682393 0.07489878296991925 0.6414937584157067 -0.0002012219343200613 2.5498259237578447 0.7586075045679663 -0.16749756603900698 -0.5899842219254939 -2.549825785144324 -0.0014050332909307218 200.0 -29.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.96 0.949799568956671 -0.8169392732564669 -2.3945529150447995 0.0702357662097044 0.6211585053613452 -0.000206897599343159 2.5334621334320886 0.7343607708946802 -0.1586634111054945 -0.5745070872388083 -2.533461990226091 -0.0014636812056978313 200.0 -28.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.968 0.9699911090849598 -0.8111659516973617 -2.395787093769866 0.06570341321564444 0.6009669656778307 -0.00021294871177849882 2.513873521392323 0.7082693576842639 -0.14979270700836486 -0.5572188240176351 -2.5138733734965717 -0.0015250279688534226 200.0 -26.400000000000006 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.976 0.9900125726024499 -0.8056088874303349 -2.396950185380789 0.061316549859674385 0.5809455026280202 -0.00021939975012056674 2.490920632149509 0.6802527041245686 -0.14088718659269964 -0.5380370785508148 -2.490920479466708 -0.0015891480691107107 200.0 -24.799999999999983 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.984 1.0098365271535155 -0.8002837821538575 -2.398041917413565 0.05709062942454901 0.5611215485690022 -0.00022627628368535009 2.464476350480352 0.6502376434349313 -0.13194862747098451 -0.5168868876180036 -2.464476192919084 -0.0016560724355336627 200.0 -23.19999999999999 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
0.992 1.0294345880278097 -0.7952068840102169 -2.399062031785774 0.05304167633753876 0.5415234882126437 -0.00023360485819105803 2.4344305230513448 0.6181614332148961 -0.12297885393310033 -0.49370365705904434 -2.4344303605196513 -0.001725849108871078 200.0 -21.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.0 1.0487775736367415 -0.790394890936291 -2.400010285149798 0.049186167805888026 0.5221805031491037 -0.00024141283721237388 2.4006949733008485 0.5839751363768974 -0.11397972925028242 -0.4684366416663585 -2.400694805719357 -0.0017984364937299688 200.0 -20.0 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.008 1.06783570394663 -0.7858648253383036 -2.4008864492304403 0.045540932264077405 0.5031223734136644 -0.00024972819431249926 2.3632092135421336 0.5476473958233958 -0.10495315975897768 -0.4410526278207678 -2.3632090408365394 -0.0018738080210274391 200.0 -18.399999999999977 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.016 1.0865788450689142 -0.7816338778073271 -2.401690311147025 0.04212298420280547 0.4843792328965098 -0.00025857925181616026 2.3219463108650693 0.5091683928626819 -0.09590109033452743 -0.4115399348913294 -2.3219461329666085 -0.0019519068288079656 200.0 -16.799999999999983 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.024 1.1049768015987333 -0.7777192186759749 -2.4024216737202844 0.038949315843727295 0.4659812770041244 -0.0002679943640461693 2.2769187695367537 0.4685538605660232 -0.0868254986261903 -0.37991252859591207 -2.276918586401003 -0.0020325405663106067 200.0 -15.199999999999989 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.032 1.1229996560359918 -0.7741377777458274 -2.4030803557644207 0.03603671962600208 0.44795842323820545 -0.00027800154547799914 2.2281844719957045 0.4258490090236307 -0.07772840200981243 -0.3462137549286494 -2.22818428358255 -0.0021155905485697483 200.0 -13.599999999999994 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.04 1.1406181517227867 -0.7709059944872863 -2.4036661923647458 0.033401492118954934 0.43033992825821976 -0.00028862804766797653 2.175851529148053 0.38113192679491165 -0.0686118467298046 -0.31051996075300975 -2.17585133544366 -0.0022007774133534623 200.0 -11.999999999999972 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.048 1.1578041122846248 -0.7680395433634981 -2.4041790351412335 0.0310591970330667 0.41315396844014984 -0.0002998998928691861 2.1200824353947363 0.33451632860189895 -0.05947791313109723 -0.2729430650164562 -2.12008223639879 -0.00228785251027561 200.0 -10.399999999999977 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.056 1.1745308867812263 -0.7655530415140372 -2.4046187524980986 0.0290243473063736 0.39642719472566645 -0.00031184137671690874 2.0610963233522823 0.2861531717068778 -0.05032870955635825 -0.23363229697775773 -2.0610961190881896 -0.002376468817565802 200.0 -8.799999999999983 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.064 1.1907738059892794 -0.7634597486243786 -2.4049852298591476 0.027310108621683593 0.3801842763393419 -0.0003244745568485103 1.9991693185437782 0.23623092152054206 -0.04116637180703181 -0.19277444293933627 -1.9991691090648818 -0.0024662028625714928 200.0 -7.199999999999989 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.072 1.206510631894068 -0.7617712711027629 -2.4052783698881828 0.025928021872465568 0.36444745129700334 -0.0003378187482997393 1.934632543514366 0.18497418601678003 -0.031993063144764994 -0.15059238119121354 -1.9346323288925493 -0.0025566610011039047 200.0 -5.599999999999966 400.0 2.4186 -2.4185 2.4185 0.0 200.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
