timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5 actual_TCP_v actual_TCP_a
1.08 1.221721980059809 -0.7604972843437166 -2.40549809269313 0.024887696837014417 0.34923610403535327 -0.00035189004939611425 200.0 -3.9999999999999716 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.088 1.2363916935646648 -0.7596452875444042 -2.4056443360119473 0.024196593157166824 0.33456639147694067 -0.0003667009230573401 200.0 -2.3999999999999773 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.096 1.250507147999686 -0.7592204049989921 -2.405717055377759 0.023859797893418744 0.3204509380312046 -0.00038225985750884337 200.0 -0.799999999999983 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.104 1.2640594698084078 -0.7592252459118245 -2.4057162242601664 0.023879908214329948 0.3068986172548513 -0.00039857112714697585 200.0 0.8000000000000398 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.112 1.277043654876734 -0.7596598316160592 -2.405641834179395 0.024256935717075656 0.2939144332619766 -0.00041563466886065416 200.0 2.400000000000034 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.12 1.2894585803681557 -0.7605215949359061 -2.405493894789858 0.02498832260212902 0.2814995088888321 -0.0004334460819494242 200.0 4.000000000000028 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.128 1.301306909685958 -0.7618054517336343 -2.405272433929975 0.02606901349813917 0.2696511807316437 -0.0004519967516684119 200.0 5.600000000000023 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.136 1.312594897338184 -0.7635039399807075 -2.404977497635535 0.0274915768233579 0.2583631942816423 -0.00047127408831635996 200.0 7.2000000000000455 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.144 1.32333210658742 -0.7656074175305072 -2.4046091501146316 0.02924642233289587 0.24762598627531512 -0.000491261866606575 200.0 8.80000000000004 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.152 1.3335310574315604 -0.7681043065961601 -2.4041674736830223 0.03132203875424677 0.23742703671365614 -0.0005119406445974311 200.0 10.400000000000034 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.16 1.3432068252757492 -0.7709813710297961 -2.4036525686596617 0.03370527194576001 0.22775127019024816 -0.0005332882381898222 200.0 12.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.168 1.3523766115060738 -0.7742240119361434 -2.4030645532230204 0.036381616332682665 0.21858148531760188 -0.0005552802262550414 200.0 13.599999999999994 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.176 1.361059306225121 -0.7778165678210729 -2.4024035632295235 0.03933552137879115 0.20989879199163736 -0.0005778904626402986 200.0 15.199999999999989 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.184 1.3692750610293172 -0.7817426071193982 -2.4016697519960513 0.04255068499078929 0.20168303861435713 -0.0006010915741666014 200.0 16.80000000000001 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.192 1.3770448863818288 -0.785985203233623 -2.400863290048807 0.046010321948250166 0.19391321472098833 -0.0006248554277081595 200.0 18.400000000000006 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.2 1.3843902843633586 -0.7905271848031723 -2.39998436484112 0.049697420767612854 0.18656781822918983 -0.0006491535539286989 200.0 20.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.208 1.3913329238075782 -0.795351356509717 -2.399033180442799 0.053594964115506016 0.17962518030366778 -0.0006739575197251197 200.0 21.599999999999994 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.216 1.3978943613833708 -0.8004406880793811 -2.398009957203618 0.05768611267221413 0.17306374427392646 -0.0006992392454970058 200.0 23.19999999999999 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.224 1.4040958092854814 -0.8057784711218274 -2.3969149313933826 0.06195436903660845 0.16686229794365073 -0.0007249712667719083 200.0 24.80000000000001 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.232 1.4099579479369768 -0.8113484449829222 -2.3957483548208502 0.06638369536400157 0.16100016088824537 -0.0007511269423577172 200.0 26.400000000000006 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.24 1.4155007804973567 -0.8171348938786513 -2.394510494433592 0.07095861905548606 0.15545732994674363 -0.0007776806130608059 200.0 28.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.248 1.420743524951635 -0.8231227182634759 -2.3932016319006717 0.07566429858116264 0.1502145871327267 -0.0008046077161735993 200.0 29.600000000000023 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.256 1.4257045390339673 -0.8292974837317582 -2.3918220631798577 0.08048656915182839 0.1452535747106928 -0.0008318848615119388 200.0 31.200000000000017 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.264 1.430401273106205 -0.8356454508309299 -2.390372098070922 0.0854119812018066 0.14055684231751914 -0.0008594898749015497 200.0 32.80000000000001 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.272 1.434850246260824 -0.8421535890529039 -2.3888520597564513 0.09042780501548098 0.13610787085953896 -0.0008874018148012313 200.0 34.400000000000006 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.28 1.439067041254697 -0.8488095780306675 -2.3872622843315003 0.09552203729923514 0.13189107757874663 -0.0009156009673207734 200.0 36.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.288 1.4430663143274378 -0.8556017986533648 -2.385603120323333 0.10068338882885142 0.12789180623446875 -0.00094406882433607 200.0 37.60000000000002 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.296 1.4468618164557523 -0.8625193164663436 -2.383874928202447 0.10590126658858123 0.12409630584900429 -0.0009727880487937516 200.0 39.20000000000002 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.304 1.4504664231000246 -0.8695518593723017 -2.382078079886016 0.11116575621537717 0.12049170096104213 -0.001001742430683249 200.0 40.80000000000001 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.312 1.4538921699821736 -0.876689791315501 -2.380212958234883 0.11646758696418402 0.11706595584779822 -0.0010309168365701172 200.0 42.400000000000034 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.32 1.4571502928767996 -0.8839240833251267 -2.3782799565451787 0.12179810984103012 0.11380783473385735 -0.0010602971550508287 200.0 44.00000000000003 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.328 1.4602512697915064 -0.8912462830224661 -2.376279478035637 0.127149262131383 0.11070685961087036 -0.0010898702400166601 200.0 45.60000000000002 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.336 1.463204864253854 -0.8986484834616446 -2.3742119353316737 0.1325135371327706 0.1077532669505754 -0.0011196238532061597 200.0 47.20000000000002 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.344 1.4660201687124848 -0.9061232919745157 -2.37207774994724 0.1378839518257302 0.10493796430367944 -0.0011495466071801276 200.0 48.80000000000001 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.352 1.4687056473020113 -0.9136637995244823 -2.3698773517654885 0.14325401662512727 0.10225248753495456 -0.0011796279095660422 200.0 50.400000000000034 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.36 1.471269177419976 -0.9212635509381597 -2.3676111785192324 0.14861770316917822 0.09968895924629928 -0.0012098579091840526 200.0 52.00000000000003 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.368 1.4737180897249786 -0.9289165162741355 -2.3652796752721694 0.15396941846485568 0.09724004877858877 -0.0012402274444776524 200.0 53.60000000000002 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.376 1.4760592062932951 -0.9366170635008548 -2.3628832939018194 0.1593039725561023 0.09489893405505907 -0.0012707279945221904 200.0 55.200000000000045 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.384 1.4782988767721077 -0.9443599325873109 -2.3604224925850854 0.16461655580652534 0.09265926542807801 -0.0013013516327671304 200.0 56.80000000000004 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.392 1.4804430124455235 -0.9521402110575004 -2.3578977352873225 0.16990271201507623 0.09051513161310511 -0.0013320909835781575 200.0 58.400000000000034 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.4 1.4824971181889248 -0.9599533110196687 -2.355309491255751 0.17515831586016573 0.08846102773437481 -0.0013629391815770185 200.0 60.00000000000003 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.408 1.4844663223315355 -0.9677949476517522 -2.3526582345180334 0.18037954971515058 0.08649182546230655 -0.0013938898337274306 200.0 61.599999999999994 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.416 1.486355404479286 -0.9756611191030498 -2.349944443386766 0.18556288395619802 0.08460274519059802 -0.001424936984079226 200.0 63.19999999999999 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.424 1.4881688213727462 -0.9835480877572929 -2.34716859997062 0.19070505723022535 0.08278933017839267 -0.0014560750810585293 200.0 64.79999999999998 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.432 1.4899107308700912 -0.9914523627924905 -2.344331189692805 0.19580305917197727 0.08104742256720512 -0.0014872989471760522 200.0 66.4 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.44 1.491585014154445 -0.999370683967034 -2.3414327008174847 0.200854112419107 0.07937314117363582 -0.0015186037510161816 200.0 68.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.448 1.4931952962699553 -1.0073000065586686 -2.338473623984741 0.20585565842205122 0.0777628609532769 -0.001549984981365816 200.0 69.6 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.456 1.4947449650925964 -1.0152374873822145 -2.3354544517546114 0.21080534209661428 0.07621319402990791 -0.001581438423341469 200.0 71.19999999999999 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.464 1.4962371888409176 -1.0231804718129012 -2.3323756781607075 0.21570099915611873 0.07472097218476506 -0.001612960136375711 200.0 72.80000000000001 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.472 1.4976749322293978 -1.0311264817442511 -2.329237798273845 0.2205406423147247 0.07328323070315558 -0.0016445464339286048 200.0 74.4 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.48 1.4990609713632699 -1.039073204412376 -2.3260413077760913 0.22532245101786508 0.0718971934796464 -0.0016761938647952884 200.0 76.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.488 1.5003979074690876 -1.0470184820219397 -2.3227867025455815 0.2300447602027127 0.07056025928749984 -0.001707899195887802 200.0 77.60000000000002 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.496 1.5016881795501926 -1.0549603021127876 -2.319474478252404 0.2347060498903062 0.0692699891231937 -0.0017396593963762024 200.0 79.19999999999999 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.504 1.5029340760508676 -1.0628967886100873 -2.3161051299658193 0.23930493606421388 0.06802409454229336 -0.0017714716230813104 200.0 80.80000000000001 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.512 1.5041377456075113 -1.070826193504736 -2.312679151773036 0.2438401620530133 0.06682042690824493 -0.0018033332070188273 200.0 82.40000000000003 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.52 1.505301206959757 -1.078746889114596 -2.3091970364097065 0.24831059027167068 0.06565696748125965 -0.0018352416410016355 200.0 84.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.528 1.5064263580891897 -1.08665736088086 -2.305659274902292 0.2527151949130295 0.06453181827964155 -0.0018671945682141873 200.0 85.60000000000002 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.536 1.5075149846482423 -1.0945562006573568 -2.302066356222383 0.25705305441349857 0.0634431936508078 -0.0018991897716793544 200.0 87.19999999999999 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.544 1.5085687677370299 -1.1024421004540033 -2.2984187669530463 0.26132334519499656 0.06238941249453342 -0.0019312251645443863 200.0 88.80000000000001 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.552 1.5095892910813253 -1.1103138465987366 -2.2947169909672027 0.26552533542117684 0.06136889108492969 -0.0019632987811186585 200.0 90.40000000000003 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.56 1.5105780476606094 -1.118170314285226 -2.290961509118053 0.2696583791888485 0.06038013644240935 -0.0019954087686012744 200.0 92.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.568 1.5115364458311347 -1.126010462476382 -2.2871527989414857 0.27372191134326096 0.05942174021063585 -0.0020275533794415906 200.0 93.60000000000002 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.576 1.5124658149852566 -1.1338333291362224 -2.283291334370414 0.2777154418579588 0.058492372997124176 -0.002059730964280972 200.0 95.20000000000005 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.584 1.513367410784829 -1.141638026764995 -2.2793775854609315 0.2816385517657394 0.057590779139972584 -0.0020919399654275345 200.0 96.80000000000001 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.592 1.5142424200033322 -1.149423738214571 -2.2754120181301665 0.285490888426414 0.05671577186558721 -0.0021241789108208797 200.0 98.40000000000003 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.6 1.515091965008454 -1.1571897127631217 -2.2713950939056877 0.2892721610870628 0.05586622880620845 -0.0021564464084463477 200.0 100.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.608 1.515917107914189 -1.164935262429867 -2.2673272696862874 0.2929821371759984 0.05504108784777007 -0.0021887411411625523 200.0 101.60000000000002 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.616 1.5167188544290562 -1.1726597585123288 -2.26320899751395 0.2966206390196744 0.054239343281676455 -0.002221061861908696 200.0 103.20000000000005 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.624 1.5174981574247797 -1.1803626283300264 -2.2590407243568 0.3001875395036331 0.05346004223614408 -0.002253407389261082 200.0 104.80000000000001 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.632 1.5182559202477255 -1.1880433521599096 -2.254822891902798 0.3036827595466769 0.052702281364726496 -0.0022857766033108923 200.0 106.40000000000003 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.64 1.5189929997934906 -1.1957014603500675 -2.250555936363946 0.30710626443553224 0.051965203771791646 -0.002318168441837571 200.0 108.00000000000006 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.648 1.5197102093633297 -1.2033365305993815 -2.246240288290744 0.3104580615315462 0.051247996156006836 -0.0023505818967545643 200.0 109.60000000000002 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.656 1.5204083213195196 -1.2109481853918207 -2.241876372396633 0.3137381968454127 0.0505498861550387 -0.002383016010805771 200.0 111.20000000000005 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.664 1.5210880695553328 -1.218536089575002 -2.237464607392146 0.3169467531765351 0.049870139875583294 -0.0024154698744932603 200.0 112.80000000000001 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.672 1.5217501517939764 -1.2260999480734989 -2.2330054058284783 0.32008384714616334 0.04920805959436235 -0.002447942623218337 200.0 114.39999999999998 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.68 1.522395231729648 -1.2336395037281478 -2.2284991739501843 0.32314962681066683 0.048562981617130845 -0.0024804334346191516 200.0 116.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.688 1.5230239410227826 -1.2411545352532893 -2.223946311556701 0.3261442698748034 0.04793427428341995 -0.0025129415260902645 200.0 117.60000000000002 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.696 1.5236368811605485 -1.2486448553045466 -2.2193472118723934 0.329067981583665 0.04732133610602469 -0.0025454661524699704 200.0 119.19999999999999 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.704 1.524234625192752 -1.2561103086502916 -2.2147022614248026 0.33192099245488293 0.046723594035100666 -0.002578006603882808 200.0 120.80000000000001 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.712 1.5248177193524737 -1.2635507704404974 -2.210011839930803 0.3347035565835246 0.0461405018374895 -0.0026105622037256933 200.0 122.39999999999998 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.72 1.5253866845699955 -1.2709661445671454 -2.205276320190329 0.33741595008122793 0.045571538582907994 -0.002643132306786739 200.0 124.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.728 1.5259420178878975 -1.2783563621107896 -2.2004960679873813 0.3400584690492414 0.04501620722874892 -0.0026757162974873 200.0 125.60000000000002 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.736 1.526484193784552 -1.2857213798682932 -2.1956714419979786 0.3426314284789165 0.044474033296582116 -0.002708313588237939 200.0 127.19999999999999 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.744 1.5270136654126727 -1.2930611789570876 -2.190802793704743 0.34513516032970193 0.04394456363366482 -0.002740923617900037 200.0 128.8 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.752 1.5275308657590494 -1.3003757634916666 -2.1858904673178152 0.3475700124068579 0.0434273652531841 -0.0027735458503455016 200.0 130.40000000000003 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.76 1.5280362087311052 -1.307665159328304 -2.1809347997017783 0.349936346876365 0.04292202424769418 -0.0028061797731075365 200.0 132.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.768 1.5285300901754786 -1.3149294128742768 -2.175936120308277 0.35223453895071577 0.04242814477049524 -0.0028388248961159625 200.0 133.60000000000002 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.776 1.5290128888334165 -1.3221685899581166 -2.1708947511140453 0.3544649761200427 0.04194534808035374 -0.00287148075051095 200.0 135.2 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.784 1.5294849672374076 -1.3293827747576552 -2.1658110065640135 0.35662805655306284 0.04147327164473726 -0.0029041468875300722 200.0 136.8 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.792 1.5299466725531272 -1.3365720687828306 -2.1606851935192193 0.3587241880676151 0.04101156829796409 -0.002936822877463157 200.0 138.40000000000003 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.8 1.530398337370465 -1.3437365899104217 -2.155517611209217 0.3607537873346285 0.040559905450092006 -0.002969508308670461 200.0 140.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.808 1.5308402804471166 -1.3508764714680632 -2.150308551188693 0.362717278971445 0.04011796434341022 -0.0030022027866598707 200.0 141.60000000000002 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.816 1.5312728074079542 -1.357991861365044 -2.1450582972980143 0.3646150942546833 0.03968543935303566 -0.0030349059332189367 200.0 143.20000000000005 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.824 1.531696211403157 -1.3650829212675601 -2.1397671256274178 0.36644767048106974 0.039262037328754044 -0.003067617385598293 200.0 144.8 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.832 1.532110773727851 -1.372149825816225 -2.134435304484572 0.36821545034660463 0.038847476975441705 -0.00310033679574279 200.0 146.40000000000003 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.84 1.5325167644058142 -1.3791927618837643 -2.1290630943652458 0.36991888081825675 0.0384414882692866 -0.0031330638295673147 200.0 148.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.848 1.532914442739607 -1.3862119278709664 -2.1236507479268076 0.37155841260976064 0.03804381190769846 -0.0031657981662743598 200.0 149.60000000000002 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.856 1.533304057829319 -1.393207533039035 -2.1181985099643152 0.3731344994795749 0.037654198790616926 -0.0031985394977103246 200.0 151.20000000000005 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.864 1.5336858490619694 -1.400179796876631 -2.112706617388927 0.37464759759853505 0.037272409530942664 -0.0032312875277587427 200.0 152.8 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.872 1.5340600465734406 -1.4071289484999605 -2.107175299208394 0.37609816461840895 0.036898213992808876 -0.00326404197176708 200.0 154.40000000000003 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.88 1.5344268716847012 -1.4140552260843706 -2.1016047765094 0.37748665967420925 0.0365313908552347 -0.003296802556005816 200.0 156.00000000000006 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.888 1.534786537313944 -1.4209588763259857 -2.0959952624414946 0.37881354232398934 0.03617172719999325 -0.003329569017157365 200.0 157.60000000000002 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.896 1.5351392483661508 -1.4278401539320171 -2.090346962202403 0.38007927204171743 0.03581901812212507 -0.003362341101832802 200.0 159.20000000000005 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.904 1.5354852021014949 -1.4346993211384196 -2.0846600730244864 0.38128430823819537 0.03547306636139319 -0.003395118566115255 200.0 160.8 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.912 1.5358245884838837 -1.4415366472536761 -2.078934784162122 0.38242910914969563 0.035133681953913684 -0.0034279011751274955 200.0 162.40000000000003 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.92 1.5361575905108686 -1.4483524082275128 -2.073171276879801 0.3835141317427302 0.03480068190210835 -0.0034606887026230274 200.0 164.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.928 1.536484384526052 -1.4551468862434538 -2.0673697244407174 0.38453983126371494 0.034473889862367685 -0.003493480930598783 200.0 165.60000000000002 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.936 1.53680514051505 -1.4619203693341383 -2.0615302920956595 0.3855066607563826 0.03415313584905514 -0.0035262776489280163 200.0 167.2 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.944 1.537120022386002 -1.4686731510184128 -2.055653137071987 0.38641507079730175 0.03383825595403886 -0.003559078655012688 200.0 168.8 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.952 1.537429188235545 -1.475405529959232 -2.0497384085625034 0.38726550898228984 0.03352909208064399 -0.0035918837534537913 200.0 170.39999999999998 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.96 1.537732790601111 -1.4821178096414767 -2.0437862477140265 0.38805841982546063 0.03322549169145211 -0.0036246927557384455 200.0 172.0 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.968 1.5380309767003524 -1.488810298068818 -2.0377967876154695 0.3887942441387864 0.03292730756880059 -0.0036575054799432116 200.0 173.60000000000002 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.976 1.5383238886584483 -1.495483307478818 -2.0317701532852444 0.38947341901215315 0.03263439758745003 -0.003690321750452459 200.0 175.2 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.984 1.5386116637239826 -1.5021371540754966 -2.0257064616578004 0.39009637745220216 0.032346624498883626 -0.003723141397690463 200.0 176.8 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
1.992 1.5388944344740654 -1.5087721577786124 -2.019605821569124 0.39066354802301806 0.032063855725927376 -0.003755964257867569 200.0 178.40000000000003 400.0 2.4186 -2.4185 2.4185 200.0 0.0 
2.0 1.539172329009296 -1.5153886419889728 -2.013468333741012 0.3911753546672294 0.03178596316798706 -0.003788790172738345 200.0 180.0 400.0 2.4186 -2.4185 2.4185 200.0 -1000.0 
2.008 1.5394400540893232 -1.5218551437034642 -2.0074179352643284 0.3916236150302028 0.031518240025889814 -0.0038209623855662463 200.0 181.56799999999998 400.0 2.4186 -2.4185 2.4185 192.0 -1000.0 
2.016 1.5396926675379714 -1.5280415769240472 -2.0015813978069867 0.39200435812503454 0.031265628436162984 -0.003851823936340666 200.0 183.0719999999999 400.0 2.4186 -2.4185 2.4185 184.0 -1000.0 
2.024 1.5399307826627808 -1.5339502165657597 -1.995962917929989 0.39232405494300626 0.031027515091307366 -0.0038813744023578063 200.0 184.51200000000017 400.0 2.4186 -2.4185 2.4185 176.0 -1000.0 
2.032 1.5401549650759692 -1.5395831873924006 -1.9905664957600027 0.3925888299515812 0.030803334379062127 -0.003909613405581782 200.0 185.88799999999992 400.0 2.4186 -2.4185 2.4185 168.0 -1000.0 
2.04 1.5403657363092678 -1.544942470379958 -1.9853959388692137 0.3928044713750116 0.03059256476767586 -0.003936540608176488 200.0 187.2000000000001 400.0 2.4186 -2.4185 2.4185 160.0 -1000.0 
2.048 1.5405635770596244 -1.550029908964675 -1.9804548656419687 0.39297644064473625 0.030394725560199037 -0.0039621557084941195 200.0 188.4480000000002 400.0 2.4186 -2.4185 2.4185 152.0 -1000.0 
2.056 1.5407489301053963 -1.554847215139573 -1.975746708173752 0.39310988162087535 0.030209373978237444 -0.003986458437471675 200.0 189.6320000000002 400.0 2.4186 -2.4185 2.4185 144.0 -1000.0 
2.064 1.540922202927618 -1.5593959753689333 -1.9712747147460847 0.3932096287260942 0.030036102540773796 -0.004009448555392079 200.0 190.75200000000018 400.0 2.4186 -2.4185 2.4185 136.0 -1000.0 
2.072 1.5410837700665887 -1.5636776562951191 -1.9670419519188824 0.39328021498035803 0.02987453670748073 -0.004031125848973021 200.0 191.8080000000001 400.0 2.4186 -2.4185 2.4185 128.0 -1000.0 
2.08 1.5412339752402389 -1.5676936102161299 -1.9630513062798118 0.3933258790523251 0.029724332760401158 -0.004051490128750025 200.0 192.79999999999993 400.0 2.4186 -2.4185 2.4185 120.0 -1000.0 
2.088 1.541373133247467 -1.5714450803156605 -1.9593054858881882 0.3933505719771373 0.029585175900644658 -0.004070541226725737 200.0 193.72800000000012 400.0 2.4186 -2.4185 2.4185 112.0 -1000.0 
2.096 1.541501531676767 -1.574933205630235 -1.9558070214489804 0.39335796338247087 0.029456778539735624 -0.004088278994259841 200.0 194.59199999999984 400.0 2.4186 -2.4185 2.4185 104.0 -1000.0 
2.104 1.5416194324379662 -1.5781590257403897 -1.9525582672504442 0.39335144691285784 0.029338878767789782 -0.00410470330017772 200.0 195.39199999999994 400.0 2.4186 -2.4185 2.4185 96.0 -1000.0 
2.112 1.541727073132688 -1.5811234851747704 -1.9495614018969847 0.3933341456247006 0.029231238983176176 -0.004119814029078317 200.0 196.12799999999996 400.0 2.4186 -2.4185 2.4185 88.0 -1000.0 
2.12 1.5418246682772245 -1.5838274375177512 -1.946818428866739 0.3933089164441368 0.02913364466968409 -0.004133611079824415 200.0 196.79999999999993 400.0 2.4186 -2.4185 2.4185 80.0 -1000.0 
2.128 1.5419124103897819 -1.5862716492125162 -1.9443311769214147 0.3932783545322873 0.029045903308994703 -0.004146094364200836 200.0 197.40799999999984 400.0 2.4186 -2.4185 2.4185 72.0 -1000.0 
2.136 1.541990470952533 -1.588456803052746 -1.9421013003938126 0.3932447968563664 0.028967843418964623 -0.004157263805726696 200.0 197.9520000000001 400.0 2.4186 -2.4185 2.4185 64.0 -1000.0 
2.144 1.542059001257562 -1.5903835013570569 -1.9401302793764206 0.3932103258159536 0.028899313707543877 -0.004167119338611354 200.0 198.4319999999999 400.0 2.4186 -2.4185 2.4185 56.0 -1000.0 
2.152 1.5421181331445568 -1.5920522688212215 -1.9384194198323121 0.3931767718984105 0.028840182335011438 -0.004175660906844414 200.0 198.84800000000007 400.0 2.4186 -2.4185 2.4185 48.0 -1000.0 
2.16 1.5421679796369938 -1.5934635550438987 -1.9369698536475095 0.39314571668535203 0.02879033627790079 -0.004182888463410345 200.0 199.20000000000016 400.0 2.4186 -2.4185 2.4185 40.0 -1000.0 
2.168 1.5422086354825681 -1.594617736722346 -1.935782538641739 0.3931184945798125 0.028749680788510652 -0.0041888019696217854 200.0 199.4880000000001 400.0 2.4186 -2.4185 2.4185 32.0 -1000.0 
