timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
1.432 0.35522764663964074 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.79875730293327 -2.6813962637093276 480.9 -1.3565703619202707 0.9436655791454558 -0.943665579145456 0.7356234798420261 86.6373179977528 0.0 0.0 0.0 0.2743434418098265 
1.44 0.35742239417411936 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.80388169819247 -1.988291818131497 480.9 -1.3573555564769202 0.9420031644737138 -0.942003164473714 0.5454748207085125 86.6387238419854 0.0 0.0 0.0 0.2743434418098265 
1.448 0.35961714170859793 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8074848930579 -1.2951777951213543 480.9 -1.3581392418340243 0.940340513062806 -0.9403405130628062 0.35532353406925465 86.63971235486629 0.0 0.0 0.0 0.2743434418098265 
1.456 0.36181188924307656 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8095668701734 -0.6020575333501021 480.9 -1.358921418495446 0.9386776254564742 -0.9386776254564744 0.16517053586680142 86.64028353163393 0.0 0.0 0.0 0.2743434418098265 
1.464 0.3640066367775552 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8101276195101 0.09106562848096544 480.9 -1.3597020869640102 0.9370145021977755 -0.9370145021977757 -0.02498325794804302 86.64043736953695 0.0 0.0 0.0 0.2743434418098265 
1.472 0.3662013843120338 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8091671383672 0.7841883516566917 480.9 -1.360481247741502 0.9353511438290805 -0.9353511438290807 -0.21513693142067136 86.6401738678344 0.0 0.0 0.0 0.2743434418098265 
1.48 0.36839613184651243 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8066854313709 1.4773072974639163 480.9 -1.3612589013286691 0.9336875508920771 -0.9336875508920773 -0.405289568597024 86.6394930277955 0.0 0.0 0.0 0.2743434418098265 
1.488 0.370590879380991 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8026825104756 2.1704191272077615 480.9 -1.3620350482252197 0.9320237239277716 -0.9320237239277718 -0.595440253528057 86.63839485269979 0.0 0.0 0.0 0.2743434418098265 
1.496 0.3727856269154696 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.79715839496293 2.8635205022275585 480.9 -1.3628096889298271 0.9303596634764909 -0.9303596634764912 -0.7855880702741114 86.63687934783708 0.0 0.0 0.0 0.2743434418098265 
1.504 0.37498037444994825 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7901131114421 3.5566080839130656 480.9 -1.3635828239401266 0.9286953700778842 -0.9286953700778843 -0.9757321029093626 86.63494652050746 0.0 0.0 0.0 0.2743434418098265 
1.512 0.3771751219844269 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.78154669384975 4.24967853372042 480.9 -1.3643544537527184 0.9270308442709241 -0.9270308442709243 -1.165871435526197 86.63259638002118 0.0 0.0 0.0 0.2743434418098265 
1.52 0.3793698695189055 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.77145918344945 4.942728513188339 480.9 -1.3651245788631672 0.925366086593909 -0.9253660865939092 -1.3560051522396552 86.62982893769868 0.0 0.0 0.0 0.2743434418098265 
1.528 0.38156461705338407 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.759850628832 5.635754683954062 480.9 -1.3658931997660047 0.9237010975844664 -0.9237010975844666 -1.5461323371918083 86.62664420687048 0.0 0.0 0.0 0.2743434418098265 
1.536 0.3837593645878627 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.74672108591466 6.328753707769636 480.9 -1.3666603169547273 0.9220358777795512 -0.9220358777795514 -1.7362520745562229 86.62304220287714 0.0 0.0 0.0 0.2743434418098265 
1.544 0.3859541121223413 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7320706179414 7.021722246517758 480.9 -1.3674259309217989 0.9203704277154497 -0.92037042771545 -1.9263634485423087 86.61902294306924 0.0 0.0 0.0 0.2743434418098265 
1.552 0.38814885965681994 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7158992954823 7.71465696222802 480.9 -1.3681900421586508 0.9187047479277822 -0.9187047479277825 -2.1164655433997757 86.6145864468072 0.0 0.0 0.0 0.2743434418098265 
1.56 0.39034360719129857 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.69820719643326 8.40755451709295 480.9 -1.3689526511556835 0.9170388389515032 -0.9170388389515034 -2.306557443423034 86.60973273546124 0.0 0.0 0.0 0.2743434418098265 
1.568 0.39253835472577714 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6789944060155 9.10041157348402 480.9 -1.3697137584022643 0.915372701320903 -0.9153727013209032 -2.496638232955585 86.60446183241126 0.0 0.0 0.0 0.2743434418098265 
1.576 0.39473310226025576 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.65826101677555 9.793224793967827 480.9 -1.3704733643867324 0.9137063355696106 -0.9137063355696108 -2.6867069963944625 86.5987737630468 0.0 0.0 0.0 0.2743434418098265 
1.584 0.3969278497947344 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6360071285843 10.485990841322131 480.9 -1.3712314695963959 0.9120397422305955 -0.9120397422305957 -2.876762818194632 86.59266855476676 0.0 0.0 0.0 0.2743434418098265 
1.592 0.399122597329213 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6122328486367 11.178706378551905 480.9 -1.3719880745175337 0.9103729218361677 -0.9103729218361679 -3.066804782873391 86.58614623697939 0.0 0.0 0.0 0.2743434418098265 
1.6 0.40131734486369164 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.58693829145176 11.871368068905387 480.9 -1.372743179635397 0.908705874917982 -0.9087058749179823 -3.2568319750147774 86.5792068411022 0.0 0.0 0.0 0.2743434418098265 
1.608 0.4035120923981702 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.56012357887084 12.56397257589025 480.9 -1.3734967854342084 0.9070386020070377 -0.9070386020070379 -3.446843479274003 86.57185040056162 0.0 0.0 0.0 0.2743434418098265 
1.616 0.40570683993264883 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.5317888400584 13.256516563289583 480.9 -1.3742488923971634 0.9053711036336813 -0.9053711036336816 -3.636838380381837 86.56407695079304 0.0 0.0 0.0 0.2743434418098265 
1.624 0.40790158746712746 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.5019342115004 13.948996695178007 480.9 -1.3749995010064315 0.903703380327608 -0.9037033803276082 -3.8268157631490296 86.55588652924047 0.0 0.0 0.0 0.2743434418098265 
1.632 0.4100963350016061 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.4705598370039 14.641409635937716 480.9 -1.3757486117431568 0.9020354326178639 -0.9020354326178641 -4.016774712470712 86.54727917535648 0.0 0.0 0.0 0.2743434418098265 
1.64 0.4122910825360847 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.43766586769675 15.333752050274558 480.9 -1.3764962250874553 0.9003672610328461 -0.9003672610328464 -4.2067143133308065 86.53825493060197 0.0 0.0 0.0 0.2743434418098265 
1.648 0.4144858300705633 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.40325246202633 16.026020603234098 480.9 -1.3772423415184216 0.8986988661003074 -0.8986988661003076 -4.396633650806434 86.52881383844594 0.0 0.0 0.0 0.2743434418098265 
1.656 0.4166805776050419 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.36731978575904 16.718211960217698 480.9 -1.3779869615141251 0.8970302483473551 -0.8970302483473553 -4.586531810072329 86.51895594436533 0.0 0.0 0.0 0.2743434418098265 
1.664 0.4188753251395205 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.32986801197967 17.410322786998588 480.9 -1.378730085551612 0.8953614083004543 -0.8953614083004545 -4.776407876405243 86.50868129584482 0.0 0.0 0.0 0.2743434418098265 
1.672 0.4210700726739991 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.29089732109003 18.102349749737837 480.9 -1.3794717141069055 0.8936923464854296 -0.8936923464854298 -4.96626093518833 86.49798994237645 0.0 0.0 0.0 0.2743434418098265 
1.68 0.4232648202084777 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.2504079008088 18.794289515000575 480.9 -1.3802118476550078 0.892023063427466 -0.8920230634274661 -5.156090071915592 86.4868819354596 0.0 0.0 0.0 0.2743434418098265 
1.688 0.4254595677429563 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.20839994616995 19.486138749771822 480.9 -1.3809504866698976 0.890353559651111 -0.8903535596511112 -5.3458943721962315 86.4753573286006 0.0 0.0 0.0 0.2743434418098265 
1.696 0.4276543152774349 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.16487365952224 20.177894121472857 480.9 -1.381687631624536 0.8886838356802771 -0.8886838356802773 -5.535672921759129 86.46341617731247 0.0 0.0 0.0 0.2743434418098265 
1.704 0.42984906281191354 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.1198292505281 20.8695522979769 480.9 -1.3824232829908605 0.8870138920382423 -0.8870138920382425 -5.7254248064571565 86.45105853911471 0.0 0.0 0.0 0.2743434418098265 
1.712 0.43204381034639217 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.07326693616267 21.56110994762548 480.9 -1.3831574412397922 0.8853437292476527 -0.8853437292476529 -5.915149112271662 86.43828447353307 0.0 0.0 0.0 0.2743434418098265 
1.72 0.4342385578808708 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.0251869407125 22.252563739244298 480.9 -1.383890106841232 0.883673347830524 -0.8836733478305242 -6.104844925316823 86.42509404209908 0.0 0.0 0.0 0.2743434418098265 
1.728 0.43643330541534936 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.97558949577495 22.943910342159366 480.9 -1.3846212802640616 0.8820027483082423 -0.8820027483082424 -6.294511331844075 86.41148730834993 0.0 0.0 0.0 0.2743434418098265 
1.736 0.438628052949828 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.92447484025666 23.635146426212987 480.9 -1.3853509619761473 0.8803319312015673 -0.8803319312015674 -6.484147418246492 86.39746433782813 0.0 0.0 0.0 0.2743434418098265 
1.744 0.4408228004843066 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.87184322037257 24.326268661779856 480.9 -1.386079152444337 0.8786608970306329 -0.878660897030633 -6.673752271063208 86.3830251980811 0.0 0.0 0.0 0.2743434418098265 
1.752 0.44301754801878523 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.8176948896447 25.01727371978297 480.9 -1.386805852134463 0.8769896463149499 -0.87698964631495 -6.863324976983781 86.36816995866096 0.0 0.0 0.0 0.2743434418098265 
1.76 0.44521229555326386 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.762030108901 25.70815827170992 480.9 -1.3875310615113414 0.8753181795734065 -0.8753181795734066 -7.052864622852661 86.35289869112414 0.0 0.0 0.0 0.2743434418098265 
1.768 0.44740704308774243 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.7048491462739 26.398918989628633 480.9 -1.3882547810387738 0.8736464973242704 -0.8736464973242704 -7.242370295673507 86.33721146903102 0.0 0.0 0.0 0.2743434418098265 
1.776 0.44960179062222105 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.6461522771993 27.089552546203578 480.9 -1.3889770111795472 0.8719746000851913 -0.8719746000851913 -7.431841082613639 86.32110836794563 0.0 0.0 0.0 0.2743434418098265 
1.784 0.4517965381566997 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.5859397844149 27.780055614711788 480.9 -1.389697752395435 0.8703024883732012 -0.8703024883732013 -7.6212760710084275 86.30458946543521 0.0 0.0 0.0 0.2743434418098265 
1.792 0.4539912856911783 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.52421195795927 28.47042486905878 480.9 -1.390417005147197 0.8686301627047175 -0.8686301627047176 -7.810674348365664 86.28765484106994 0.0 0.0 0.0 0.2743434418098265 
1.8 0.45618603322565693 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.46096909517 29.16065698379465 480.9 -1.3911347698945813 0.8669576235955438 -0.8669576235955441 -8.000035002369978 86.27030457642243 0.0 0.0 0.0 0.2743434418098265 
1.808 0.4583807807601355 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.3962115006826 29.850748634130138 480.9 -1.3918510470963232 0.8652848715608714 -0.8652848715608715 -8.189357120887239 86.25253875506743 0.0 0.0 0.0 0.2743434418098265 
1.816 0.4605755282946141 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.329939486429 30.54069649595254 480.9 -1.392565837210148 0.8636119071152818 -0.8636119071152819 -8.378639791968927 86.23435746258141 0.0 0.0 0.0 0.2743434418098265 
1.824 0.46277027582909275 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.2621533716357 31.2304972458418 480.9 -1.3932791406927685 0.8619387307727474 -0.8619387307727475 -8.567882103856547 86.2157607865421 0.0 0.0 0.0 0.2743434418098265 
1.832 0.4649650233635714 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.19285348282267 31.92014756108645 480.9 -1.3939909579998897 0.8602653430466344 -0.8602653430466345 -8.757083144985996 86.1967488165281 0.0 0.0 0.0 0.2743434418098265 
1.84 0.46715977089805 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.12204015380155 32.60964411969967 480.9 -1.3947012895862052 0.8585917444497028 -0.8585917444497029 -8.946242003991976 86.17732164411844 0.0 0.0 0.0 0.2743434418098265 
1.848 0.46935451843252857 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.0497137256742 33.29898360043531 480.9 -1.3954101359054019 0.8569179354941098 -0.8569179354941099 -9.13535776971239 86.15747936289218 0.0 0.0 0.0 0.2743434418098265 
1.856 0.4715492659670072 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.9758745468308 33.9881626828038 480.9 -1.396117497410157 0.8552439166914104 -0.8552439166914105 -9.3244295311927 86.13722206842787 0.0 0.0 0.0 0.2743434418098265 
1.864 0.4737440135014858 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.90052297294847 34.677178047088205 480.9 -1.3968233745521403 0.8535696885525592 -0.8535696885525593 -9.513456377690336 86.1165498583032 0.0 0.0 0.0 0.2743434418098265 
1.872 0.47593876103596444 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.82365936698915 35.366026374360246 480.9 -1.397527767782016 0.8518952515879121 -0.8518952515879122 -9.70243739867909 86.0954628320944 0.0 0.0 0.0 0.2743434418098265 
1.88 0.47813350857044307 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.74528409919844 36.0547043464962 480.9 -1.3982306775494406 0.8502206063072285 -0.8502206063072286 -9.89137168385348 86.07396109137593 0.0 0.0 0.0 0.2743434418098265 
1.888 0.48032825610492164 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.6653975471032 36.743208646192926 480.9 -1.3989321043030651 0.8485457532196713 -0.8485457532196714 -10.080258323133144 86.0520447397198 0.0 0.0 0.0 0.2743434418098265 
1.896 0.48252300363940026 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.5840000955103 37.43153595698387 480.9 -1.3996320484905371 0.8468706928338113 -0.8468706928338114 -10.269096406667233 86.02971388269526 0.0 0.0 0.0 0.2743434418098265 
1.904 0.4847177511738789 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.5010921365042 38.11968296325506 480.9 -1.4003305105584973 0.8451954256576257 -0.8451954256576258 -10.457885024838799 86.0069686278681 0.0 0.0 0.0 0.2743434418098265 
1.912 0.4869124987083575 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.41667406944555 38.80764635026096 480.9 -1.401027490952585 0.8435199521985025 -0.8435199521985026 -10.646623268269144 85.9838090848003 0.0 0.0 0.0 0.2743434418098265 
1.92 0.4891072462428361 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.33074630096894 39.49542280414051 480.9 -1.401722990117434 0.8418442729632398 -0.8418442729632399 -10.835310227822216 85.96023536504939 0.0 0.0 0.0 0.2743434418098265 
1.928 0.49130199377731465 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.2433092449811 40.18300901193321 480.9 -1.402417008496678 0.8401683884580494 -0.8401683884580495 -11.023944994609032 85.93624758216797 0.0 0.0 0.0 0.2743434418098265 
1.936 0.4934967413117933 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.1543633226589 40.87040166159481 480.9 -1.4031095465329466 0.838492299188557 -0.8384922991885572 -11.212526659991973 85.91184585170315 0.0 0.0 0.0 0.2743434418098265 
1.944 0.4956914888462719 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.0639089624474 41.55759744201348 480.9 -1.4038006046678686 0.8368160056598046 -0.8368160056598047 -11.40105431558922 85.88703029119601 0.0 0.0 0.0 0.2743434418098265 
1.952 0.4978862363807505 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.9719466000573 42.24459304302576 480.9 -1.4044901833420733 0.8351395083762521 -0.8351395083762522 -11.58952705327914 85.86180102018095 0.0 0.0 0.0 0.2743434418098265 
1.96 0.5000809839152291 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.8784766784636 42.93138515543228 480.9 -1.4051782829951882 0.8334628078417781 -0.8334628078417782 -11.777943965204585 85.83615816018524 0.0 0.0 0.0 0.2743434418098265 
1.968 0.5022757314497077 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.783499647903 43.617970471013955 480.9 -1.4058649040658422 0.8317859045596827 -0.8317859045596827 -11.966304143777348 85.81010183472837 0.0 0.0 0.0 0.2743434418098265 
1.976 0.5044704789841863 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.6870159658717 44.304345682547854 480.9 -1.406550046991665 0.8301087990326881 -0.8301087990326882 -12.154606681682505 85.78363216932141 0.0 0.0 0.0 0.2743434418098265 
1.984 0.506665226518665 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.58902609712334 44.990507483823066 480.9 -1.407233712209288 0.8284314917629411 -0.8284314917629412 -12.342850671882777 85.75674929146649 0.0 0.0 0.0 0.2743434418098265 
1.992 0.5088599740531435 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.4895305136668 45.676452569656604 480.9 -1.4079159001543449 0.8267539832520141 -0.8267539832520142 -12.531035207622887 85.72945333065616 0.0 0.0 0.0 0.2743434418098265 
