timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
1.184 0.28719047307080375 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.8858200897491 -24.14467449368801 480.9 -1.3314779701712742 0.9950800122331642 -0.9950800122331644 -86.5622984019013 -25.56666181569848 80.97246685017028 0.07771021828479782 -0.26310728997538385 1.679869089397361e-17 
1.192 0.2893852206052824 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.93805312293773 -23.453522019808 480.9 -1.3323102055342704 0.9934252100046977 -0.993425210004698 -86.50597759735611 -25.756582477957405 80.97246685017028 0.07828748473543286 -0.26293610211962337 1.679869089397361e-17 
1.2 0.291579968139761 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.9887691263552 -22.762256572310505 480.9 -1.3331409155585632 0.991770153830306 -0.9917701538303062 -86.44924010088657 -25.946379072952826 80.97246685017029 0.0788643740819235 -0.2627636477230595 1.679869089397361e-17 
1.208 0.2937747156742396 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.0379678557067 -22.07088148096231 480.9 -1.333970100780583 0.9901148442759429 -0.9901148442759431 -86.39208618579238 -26.136050686450712 80.97246685017029 0.0794408835454429 -0.26258992761639016 1.679869089397361e-17 
1.216 0.2959694632087182 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.08564907400626 -21.379400076058296 480.9 -1.3347977617356992 0.9884592819068165 -0.9884592819068168 -86.33451612737906 -26.325596404819063 80.97246685017029 0.08001701034899414 -0.2624149426364105 1.679869089397361e-17 
1.224 0.2981642107431968 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.13181255157747 -20.68781568840552 480.9 -1.3356238989582205 0.986803467287393 -0.9868034672873932 -86.2765302029567 -26.515015315032304 80.9724668501703 0.08059275171742343 -0.2622386936260082 1.679869089397361e-17 
1.232 0.30035895827767545 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.1764580660547 -19.996131649307024 480.9 -1.3364485129813979 0.9851474009813974 -0.9851474009813976 -86.21812869183854 -26.704306504675678 80.97246685017028 0.08116810487743369 -0.26206118143415974 1.679869089397361e-17 
1.24 0.3025537058121541 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.2195854023845 -19.30435129054592 480.9 -1.337271604337422 0.9834910835518155 -0.9834910835518157 -86.15931187533971 -26.89346906194965 80.97246685017029 0.08174306705759773 -0.2618824069159262 1.679869089397361e-17 
1.248 0.30474845334663264 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.26119435282607 -18.612477944369274 480.9 -1.3380931735574255 0.9818345155608953 -0.9818345155608954 -86.1000800367758 -27.082502075674295 80.9724668501703 0.08231763548837173 -0.2617023709324492 1.679869089397361e-17 
1.256 0.30694320088111127 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.3012847169526 -17.920514943472 480.9 -1.338913221171485 0.9801776975701509 -0.9801776975701512 -86.04043346146148 -27.271404635293692 80.9724668501703 0.0828918074021085 -0.26152107435094674 1.679869089397361e-17 
1.264 0.3091379484155899 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.3398563016522 -17.228465620980952 480.9 -1.33973174770862 0.9785206301403627 -0.978520630140363 -85.98037243670926 -27.460175830880317 80.9724668501703 0.08346558003307088 -0.26133851804470903 1.679869089397361e-17 
1.272 0.3113326959500685 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.376908921129 -16.53633331043879 480.9 -1.3405487536967926 0.9768633138315787 -0.9768633138315789 -85.91989725182799 -27.648814753139376 80.9724668501703 0.08403895061744493 -0.2611547028930942 1.679869089397361e-17 
1.28 0.31352744348454714 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.41244239690343 -15.84412134578783 480.9 -1.3413642396629117 0.9752057492031183 -0.9752057492031185 -85.85900819812147 -27.837320493413284 80.97246685017029 0.08461191639335346 -0.2609696297815242 1.679869089397361e-17 
1.288 0.3157221910190257 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.44645655781403 -15.151833061354179 480.9 -1.3421782061328302 0.9735479368135735 -0.9735479368135738 -85.79770556888711 -28.02569214368592 80.97246685017029 0.08518447460086907 -0.26078329960148056 1.679869089397361e-17 
1.296 0.31791693855350434 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.4789512400173 -14.459471791831522 480.9 -1.342990653631348 0.9718898772208099 -0.9718898772208101 -85.73598965941439 -28.21392879658711 80.97246685017029 0.0857566224820277 -0.2605957132504997 1.679869089397361e-17 
1.304 0.32011168608798296 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.5099262869892 -13.767040872265053 480.9 -1.3438015826822112 0.9702315709819694 -0.9702315709819697 -85.67386076698364 -28.402029545396932 80.97246685017029 0.08632835728084175 -0.2604068716321691 1.679869089397361e-17 
1.312 0.3223064336224616 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.53938154952556 -13.0745436380356 480.9 -1.3446109938081137 0.9685730186534722 -0.9685730186534725 -85.61131919086442 -28.589993484050098 80.97246685017029 0.08689967624331338 -0.26021677565612283 1.679869089397361e-17 
1.32 0.3245011811569402 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.5673168857429 -12.381983424843295 480.9 -1.3454188875306972 0.9669142207910185 -0.9669142207910187 -85.5483652323142 -28.77781970714033 80.97246685017029 0.08747057661744782 -0.26002542623803704 1.679869089397361e-17 
1.328 0.3266959286914188 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.59373216107906 -11.68936356869171 480.9 -1.3462252643705528 0.96525517794959 -0.9652551779495904 -85.4849991945768 -28.965507309924714 80.97246685017028 0.08804105565326661 -0.2598328242996255 1.679869089397361e-17 
1.336 0.3288906762258974 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.61862724829393 -10.996687405871658 480.9 -1.3470301248472198 0.9635958906834521 -0.9635958906834523 -85.42122138288106 -29.153055388328063 80.97246685017029 0.08861111060282087 -0.2596389707686354 1.679869089397361e-17 
1.344 0.33108542376037603 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.64200202746997 -10.30395827294522 480.9 -1.3478334694791898 0.9619363595461559 -0.9619363595461561 -85.35703210443921 -29.340463038947252 80.97246685017028 0.08918073872020443 -0.2594438665788426 1.679869089397361e-17 
1.352 0.33328017129485465 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6638563860129 -9.611179506729602 480.9 -1.3486352987839034 0.9602765850905395 -0.9602765850905396 -85.29243166844562 -29.527729359055602 80.97246685017029 0.08974993726156719 -0.2592475126700475 1.679869089397361e-17 
1.36 0.3354749188293333 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6841902186522 -8.918354444281118 480.9 -1.3494356132777543 0.9586165678687315 -0.9586165678687317 -85.22742038607501 -29.714853446607197 80.97246685017029 0.09031870348512827 -0.2590499099880699 1.679869089397361e-17 
1.368 0.33766966636381185 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.70300342744133 -8.22548642287908 480.9 -1.3502344134760862 0.9569563084321495 -0.9569563084321497 -85.16199857048123 -29.901834400241246 80.97246685017029 0.0908870346511892 -0.25885105948474535 1.679869089397361e-17 
1.376 0.3398644138982905 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.72029592175875 -7.532578780009697 480.9 -1.3510316998931982 0.9552958073315062 -0.9552958073315065 -85.0961665367956 -30.088671319286433 80.97246685017028 0.09145492802214722 -0.2586509621179197 1.679869089397361e-17 
1.384 0.3420591614327691 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7360676183081 -6.839634853350024 480.9 -1.3518274730423416 0.9536350651168082 -0.9536350651168084 -85.02992460212536 -30.275363303765236 80.97246685017029 0.09202238086250832 -0.25844961885144485 1.679869089397361e-17 
1.392 0.3442539089672477 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.75031844111834 -6.146657980751982 480.9 -1.352621733435722 0.9519740823373586 -0.9519740823373588 -84.96327308555232 -30.461909454398263 80.97246685017028 0.0925893904389005 -0.25824703065517424 1.679869089397361e-17 
1.4 0.34644865650172635 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7630483215445 -5.453651500226091 480.9 -1.3534144815845006 0.9503128595417594 -0.9503128595417596 -84.89621230813114 -30.648308872608606 80.97246685017028 0.09315595402008696 -0.2580431985049579 1.679869089397361e-17 
1.408 0.34864340403620486 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7742571982679 -4.760618749925587 480.9 -1.3542057179987936 0.9486513972779129 -0.948651397277913 -84.82874259288789 -30.834560660526133 80.97246685017028 0.09372206887697915 -0.25783812338263795 1.679869089397361e-17 
1.416 0.3508381515706835 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7839450172962 -4.0675630681300845 480.9 -1.3549954431876736 0.9469896960930235 -0.9469896960930237 -84.76086426481841 -31.020663920991876 80.97246685017029 0.0942877322826501 -0.2576318062760438 1.679869089397361e-17 
1.424 0.3530328991051621 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.79211173196416 -3.3744877932298145 480.9 -1.35578365765917 0.9453277565335997 -0.9453277565335998 -84.69257765088685 -31.206617757562267 80.97246685017029 0.09485294151234733 -0.2574242481789874 1.679869089397361e-17 
1.432 0.35522764663964074 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.79875730293327 -2.6813962637093276 480.9 -1.3565703619202707 0.9436655791454558 -0.943665579145456 -84.62388308002399 -31.39242127451352 80.97246685017029 0.09541769384350615 -0.2572154500912583 1.679869089397361e-17 
1.44 0.35742239417411936 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.80388169819247 -1.988291818131497 480.9 -1.3573555564769202 0.9420031644737138 -0.942003164473714 -84.55478088312573 -31.57807357684592 80.97246685017029 0.09598198655576268 -0.25700541301861923 1.679869089397361e-17 
1.448 0.35961714170859793 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8074848930579 -1.2951777951213543 480.9 -1.3581392418340243 0.940340513062806 -0.9403405130628062 -84.48527139305146 -31.763573770288147 80.97246685017029 0.09654581693096702 -0.2567941379728008 1.679869089397361e-17 
1.456 0.36181188924307656 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8095668701734 -0.6020575333501021 480.9 -1.358921418495446 0.9386776254564742 -0.9386776254564744 -84.4153549446225 -31.948920961301567 80.97246685017029 0.09710918225319627 -0.256581625971497 1.679869089397361e-17 
1.464 0.3640066367775552 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8101276195101 0.09106562848096544 480.9 -1.3597020869640102 0.9370145021977755 -0.9370145021977757 -84.3450318746204 -32.13411425708456 80.97246685017029 0.09767207980876767 -0.2563678780383599 1.679869089397361e-17 
1.472 0.3662013843120338 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8091671383672 0.7841883516566917 480.9 -1.360481247741502 0.9353511438290805 -0.9353511438290807 -84.27430252178542 -32.31915276557679 80.9724668501703 0.09823450688625165 -0.2561528952029952 1.679869089397361e-17 
1.48 0.36839613184651243 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8066854313709 1.4773072974639163 480.9 -1.3612589013286691 0.9336875508920771 -0.9336875508920773 -84.20316722681481 -32.504035595463534 80.9724668501703 0.0987964607764849 -0.25593667850095686 1.679869089397361e-17 
1.488 0.370590879380991 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8026825104756 2.1704191272077615 480.9 -1.3620350482252197 0.9320237239277716 -0.9320237239277718 -84.13162633236121 -32.688761856179944 80.97246685017029 0.09935793877258342 -0.2557192289737423 1.679869089397361e-17 
1.496 0.3727856269154696 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.79715839496293 2.8635205022275585 480.9 -1.3628096889298271 0.9303596634764909 -0.9303596634764912 -84.05968018303103 -32.87333065791535 80.97246685017029 0.09991893816995549 -0.2555005476687873 1.679869089397361e-17 
1.504 0.37498037444994825 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7901131114421 3.5566080839130656 480.9 -1.3635828239401266 0.9286953700778842 -0.9286953700778843 -83.98732912538274 -33.05774111161759 80.97246685017029 0.10047945626631487 -0.25528063563946124 1.679869089397361e-17 
1.512 0.3771751219844269 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.78154669384975 4.24967853372042 480.9 -1.3643544537527184 0.9270308442709241 -0.9270308442709243 -83.91457350792525 -33.241992328997185 80.97246685017029 0.10103949036169357 -0.25505949394506156 1.679869089397361e-17 
1.52 0.3793698695189055 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.77145918344945 4.942728513188339 480.9 -1.3651245788631672 0.925366086593909 -0.9253660865939092 -83.84141368111612 -33.42608342253173 80.97246685017028 0.10159903775845514 -0.2548371236508089 1.679869089397361e-17 
1.528 0.38156461705338407 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.759850628832 5.635754683954062 480.9 -1.3658931997660047 0.9237010975844664 -0.9237010975844666 -83.76784999736006 -33.610013505470114 80.97246685017029 0.10215809576130735 -0.2546135258278421 1.679869089397361e-17 
1.536 0.3837593645878627 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.74672108591466 6.328753707769636 480.9 -1.3666603169547273 0.9220358777795512 -0.9220358777795514 -83.693882811007 -33.7937816918368 80.9724668501703 0.10271666167731552 -0.2543887015532128 1.679869089397361e-17 
1.544 0.3859541121223413 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7320706179414 7.021722246517758 480.9 -1.3674259309217989 0.9203704277154497 -0.92037042771545 -83.61951247835063 -33.97738709643608 80.97246685017029 0.10327473281591516 -0.25416265190988035 1.679869089397361e-17 
1.552 0.38814885965681994 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7158992954823 7.71465696222802 480.9 -1.3681900421586508 0.9187047479277822 -0.9187047479277825 -83.54473935762648 -34.160828834856375 80.97246685017029 0.10383230648892516 -0.2539353779867066 1.679869089397361e-17 
1.56 0.39034360719129857 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.69820719643326 8.40755451709295 480.9 -1.3689526511556835 0.9170388389515032 -0.9170388389515034 -83.46956380901031 -34.34410602347445 80.9724668501703 0.10438938001056065 -0.2537068808784508 1.679869089397361e-17 
1.568 0.39253835472577714 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6789944060155 9.10041157348402 480.9 -1.3697137584022643 0.915372701320903 -0.9153727013209032 -83.39398619461633 -34.5272177794597 80.97246685017028 0.1049459506974459 -0.25347716168576395 1.679869089397361e-17 
1.576 0.39473310226025576 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.65826101677555 9.793224793967827 480.9 -1.3704733643867324 0.9137063355696106 -0.9137063355696108 -83.31800687849548 -34.7101632207784 80.97246685017029 0.10550201586862736 -0.25324622151518383 1.679869089397361e-17 
1.584 0.3969278497947344 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6360071285843 10.485990841322131 480.9 -1.3712314695963959 0.9120397422305955 -0.9120397422305957 -83.24162622663364 -34.89294146619794 80.9724668501703 0.10605757284558645 -0.25301406147912964 1.679869089397361e-17 
1.592 0.399122597329213 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6122328486367 11.178706378551905 480.9 -1.3719880745175337 0.9103729218361677 -0.9103729218361679 -83.1648446069499 -35.07555163529109 80.97246685017028 0.10661261895225257 -0.2527806826958964 1.679869089397361e-17 
1.6 0.40131734486369164 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.58693829145176 11.871368068905387 480.9 -1.372743179635397 0.908705874917982 -0.9087058749179823 -83.0876623892948 -35.257992848440225 80.9724668501703 0.1071671515150159 -0.2525460862896499 1.679869089397361e-17 
1.608 0.4035120923981702 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.56012357887084 12.56397257589025 480.9 -1.3734967854342084 0.9070386020070377 -0.9070386020070379 -83.0100799454485 -35.44026422684155 80.97246685017028 0.10772116786274029 -0.252310273390421 1.679869089397361e-17 
1.616 0.40570683993264883 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.5317888400584 13.256516563289583 480.9 -1.3742488923971634 0.9053711036336813 -0.9053711036336816 -82.93209764911902 -35.62236489250938 80.97246685017029 0.10827466532677625 -0.25207324513410034 1.679869089397361e-17 
1.624 0.40790158746712746 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.5019342115004 13.948996695178007 480.9 -1.3749995010064315 0.903703380327608 -0.9037033803276082 -82.85371587594044 -35.80429396828031 80.9724668501703 0.10882764124097363 -0.2518350026624329 1.679869089397361e-17 
1.632 0.4100963350016061 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.4705598370039 14.641409635937716 480.9 -1.3757486117431568 0.9020354326178639 -0.9020354326178641 -82.77493500347106 -35.9860505778175 80.9724668501703 0.10938009294169455 -0.25159554712301235 1.679869089397361e-17 
1.64 0.4122910825360847 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.43766586769675 15.333752050274558 480.9 -1.3764962250874553 0.9003672610328461 -0.9003672610328464 -82.69575541119166 -36.16763384561482 80.9724668501703 0.10993201776782624 -0.25135487966927555 1.679869089397361e-17 
1.648 0.4144858300705633 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.40325246202633 16.026020603234098 480.9 -1.3772423415184216 0.8986988661003074 -0.8986988661003076 -82.61617748050358 -36.349042897001155 80.9724668501703 0.1104834130607938 -0.2511130014604972 1.679869089397361e-17 
1.656 0.4166805776050419 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.36731978575904 16.718211960217698 480.9 -1.3779869615141251 0.8970302483473551 -0.8970302483473553 -82.53620159472695 -36.53027685814455 80.97246685017029 0.11103427616457313 -0.250869913661784 1.679869089397361e-17 
1.664 0.4188753251395205 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.32986801197967 17.410322786998588 480.9 -1.378730085551612 0.8953614083004543 -0.8953614083004545 -82.45582813909877 -36.71133485605647 80.9724668501703 0.11158460442570359 -0.2506256174440692 1.679869089397361e-17 
1.672 0.4210700726739991 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.29089732109003 18.102349749737837 480.9 -1.3794717141069055 0.8936923464854296 -0.8936923464854298 -82.37505750077113 -36.892216018595946 80.97246685017029 0.11213439519330078 -0.25038011398410676 1.679869089397361e-17 
1.68 0.4232648202084777 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.2504079008088 18.794289515000575 480.9 -1.3802118476550078 0.892023063427466 -0.8920230634274661 -82.29389006880935 -37.07291947447384 80.9724668501703 0.11268364581906946 -0.2501334044644661 1.679869089397361e-17 
1.688 0.4254595677429563 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.20839994616995 19.486138749771822 480.9 -1.3809504866698976 0.890353559651111 -0.8903535596511112 -82.21232623418997 -37.253444353256995 80.9724668501703 0.11323235365731611 -0.24988549007352578 1.679869089397361e-17 
1.696 0.4276543152774349 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.16487365952224 20.177894121472857 480.9 -1.381687631624536 0.8886838356802771 -0.8886838356802773 -82.13036638979911 -37.433789785372454 80.97246685017029 0.11378051606496188 -0.2496363720054684 1.679869089397361e-17 
