timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
1.528 0.38156461705338407 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.759850628832 5.635754683954062 480.9 -1.3658931997660047 0.9237010975844664 -0.9237010975844666 
1.536 0.3837593645878627 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.74672108591466 6.328753707769636 480.9 -1.3666603169547273 0.9220358777795512 -0.9220358777795514 
1.544 0.3859541121223413 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7320706179414 7.021722246517758 480.9 -1.3674259309217989 0.9203704277154497 -0.92037042771545 
1.552 0.38814885965681994 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7158992954823 7.71465696222802 480.9 -1.3681900421586508 0.9187047479277822 -0.9187047479277825 
1.56 0.39034360719129857 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.69820719643326 8.40755451709295 480.9 -1.3689526511556835 0.9170388389515032 -0.9170388389515034 
1.568 0.39253835472577714 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6789944060155 9.10041157348402 480.9 -1.3697137584022643 0.915372701320903 -0.9153727013209032 
1.576 0.39473310226025576 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.65826101677555 9.793224793967827 480.9 -1.3704733643867324 0.9137063355696106 -0.9137063355696108 
1.584 0.3969278497947344 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6360071285843 10.485990841322131 480.9 -1.3712314695963959 0.9120397422305955 -0.9120397422305957 
1.592 0.399122597329213 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6122328486367 11.178706378551905 480.9 -1.3719880745175337 0.9103729218361677 -0.9103729218361679 
1.6 0.40131734486369164 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.58693829145176 11.871368068905387 480.9 -1.372743179635397 0.908705874917982 -0.9087058749179823 
1.608 0.4035120923981702 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.56012357887084 12.56397257589025 480.9 -1.3734967854342084 0.9070386020070377 -0.9070386020070379 
1.616 0.40570683993264883 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.5317888400584 13.256516563289583 480.9 -1.3742488923971634 0.9053711036336813 -0.9053711036336816 
1.624 0.40790158746712746 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.5019342115004 13.948996695178007 480.9 -1.3749995010064315 0.903703380327608 -0.9037033803276082 
1.632 0.4100963350016061 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.4705598370039 14.641409635937716 480.9 -1.3757486117431568 0.9020354326178639 -0.9020354326178641 
1.64 0.4122910825360847 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.43766586769675 15.333752050274558 480.9 -1.3764962250874553 0.9003672610328461 -0.9003672610328464 
1.648 0.4144858300705633 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.40325246202633 16.026020603234098 480.9 -1.3772423415184216 0.8986988661003074 -0.8986988661003076 
1.656 0.4166805776050419 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.36731978575904 16.718211960217698 480.9 -1.3779869615141251 0.8970302483473551 -0.8970302483473553 
1.664 0.4188753251395205 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.32986801197967 17.410322786998588 480.9 -1.378730085551612 0.8953614083004543 -0.8953614083004545 
1.672 0.4210700726739991 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.29089732109003 18.102349749737837 480.9 -1.3794717141069055 0.8936923464854296 -0.8936923464854298 
1.68 0.4232648202084777 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.2504079008088 18.794289515000575 480.9 -1.3802118476550078 0.892023063427466 -0.8920230634274661 
1.688 0.4254595677429563 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.20839994616995 19.486138749771822 480.9 -1.3809504866698976 0.890353559651111 -0.8903535596511112 
1.696 0.4276543152774349 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.16487365952224 20.177894121472857 480.9 -1.381687631624536 0.8886838356802771 -0.8886838356802773 
1.704 0.42984906281191354 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.1198292505281 20.8695522979769 480.9 -1.3824232829908605 0.8870138920382423 -0.8870138920382425 
1.712 0.43204381034639217 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.07326693616267 21.56110994762548 480.9 -1.3831574412397922 0.8853437292476527 -0.8853437292476529 
1.72 0.4342385578808708 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.0251869407125 22.252563739244298 480.9 -1.383890106841232 0.883673347830524 -0.8836733478305242 
1.728 0.43643330541534936 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.97558949577495 22.943910342159366 480.9 -1.3846212802640616 0.8820027483082423 -0.8820027483082424 
1.736 0.438628052949828 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.92447484025666 23.635146426212987 480.9 -1.3853509619761473 0.8803319312015673 -0.8803319312015674 
1.744 0.4408228004843066 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.87184322037257 24.326268661779856 480.9 -1.386079152444337 0.8786608970306329 -0.878660897030633 
1.752 0.44301754801878523 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.8176948896447 25.01727371978297 480.9 -1.386805852134463 0.8769896463149499 -0.87698964631495 
1.76 0.44521229555326386 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.762030108901 25.70815827170992 480.9 -1.3875310615113414 0.8753181795734065 -0.8753181795734066 
1.768 0.44740704308774243 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.7048491462739 26.398918989628633 480.9 -1.3882547810387738 0.8736464973242704 -0.8736464973242704 
1.776 0.44960179062222105 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.6461522771993 27.089552546203578 480.9 -1.3889770111795472 0.8719746000851913 -0.8719746000851913 
1.784 0.4517965381566997 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.5859397844149 27.780055614711788 480.9 -1.389697752395435 0.8703024883732012 -0.8703024883732013 
1.792 0.4539912856911783 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.52421195795927 28.47042486905878 480.9 -1.390417005147197 0.8686301627047175 -0.8686301627047176 
1.8 0.45618603322565693 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.46096909517 29.16065698379465 480.9 -1.3911347698945813 0.8669576235955438 -0.8669576235955441 
1.808 0.4583807807601355 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.3962115006826 29.850748634130138 480.9 -1.3918510470963232 0.8652848715608714 -0.8652848715608715 
1.816 0.4605755282946141 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.329939486429 30.54069649595254 480.9 -1.392565837210148 0.8636119071152818 -0.8636119071152819 
1.824 0.46277027582909275 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.2621533716357 31.2304972458418 480.9 -1.3932791406927685 0.8619387307727474 -0.8619387307727475 
1.832 0.4649650233635714 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.19285348282267 31.92014756108645 480.9 -1.3939909579998897 0.8602653430466344 -0.8602653430466345 
1.84 0.46715977089805 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.12204015380155 32.60964411969967 480.9 -1.3947012895862052 0.8585917444497028 -0.8585917444497029 
1.848 0.46935451843252857 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.0497137256742 33.29898360043531 480.9 -1.3954101359054019 0.8569179354941098 -0.8569179354941099 
1.856 0.4715492659670072 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.9758745468308 33.9881626828038 480.9 -1.396117497410157 0.8552439166914104 -0.8552439166914105 
1.864 0.4737440135014858 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.90052297294847 34.677178047088205 480.9 -1.3968233745521403 0.8535696885525592 -0.8535696885525593 
1.872 0.47593876103596444 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.82365936698915 35.366026374360246 480.9 -1.397527767782016 0.8518952515879121 -0.8518952515879122 
1.88 0.47813350857044307 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.74528409919844 36.0547043464962 480.9 -1.3982306775494406 0.8502206063072285 -0.8502206063072286 
1.888 0.48032825610492164 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.6653975471032 36.743208646192926 480.9 -1.3989321043030651 0.8485457532196713 -0.8485457532196714 
1.896 0.48252300363940026 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.5840000955103 37.43153595698387 480.9 -1.3996320484905371 0.8468706928338113 -0.8468706928338114 
1.904 0.4847177511738789 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.5010921365042 38.11968296325506 480.9 -1.4003305105584973 0.8451954256576257 -0.8451954256576258 
1.912 0.4869124987083575 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.41667406944555 38.80764635026096 480.9 -1.401027490952585 0.8435199521985025 -0.8435199521985026 
1.92 0.4891072462428361 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.33074630096894 39.49542280414051 480.9 -1.401722990117434 0.8418442729632398 -0.8418442729632399 
1.928 0.49130199377731465 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.2433092449811 40.18300901193321 480.9 -1.402417008496678 0.8401683884580494 -0.8401683884580495 
1.936 0.4934967413117933 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.1543633226589 40.87040166159481 480.9 -1.4031095465329466 0.838492299188557 -0.8384922991885572 
1.944 0.4956914888462719 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.0639089624474 41.55759744201348 480.9 -1.4038006046678686 0.8368160056598046 -0.8368160056598047 
1.952 0.4978862363807505 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.9719466000573 42.24459304302576 480.9 -1.4044901833420733 0.8351395083762521 -0.8351395083762522 
1.96 0.5000809839152291 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.8784766784636 42.93138515543228 480.9 -1.4051782829951882 0.8334628078417781 -0.8334628078417782 
1.968 0.5022757314497077 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.783499647903 43.617970471013955 480.9 -1.4058649040658422 0.8317859045596827 -0.8317859045596827 
1.976 0.5044704789841863 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.6870159658717 44.304345682547854 480.9 -1.406550046991665 0.8301087990326881 -0.8301087990326882 
1.984 0.506665226518665 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.58902609712334 44.990507483823066 480.9 -1.407233712209288 0.8284314917629411 -0.8284314917629412 
1.992 0.5088599740531435 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.4895305136668 45.676452569656604 480.9 -1.4079159001543449 0.8267539832520141 -0.8267539832520142 
2.0 0.5110547215876222 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.38852969476386 46.36217763590947 480.9 -1.4085966112614727 0.8250762740009066 -0.8250762740009067 
2.008 0.5132494691221008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.2860241269268 47.047679379502405 480.9 -1.409275845964311 0.8233983645100472 -0.8233983645100473 
2.016 0.5154442166565794 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.18201430391633 47.7329544984319 480.9 -1.4099536046955043 0.8217202552792952 -0.8217202552792953 
2.024 0.517638964191058 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.07650072673874 48.41799969178616 480.9 -1.4106298878867012 0.8200419468079417 -0.8200419468079418 
2.032 0.5198337117255366 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.9694839036441 49.10281165976074 480.9 -1.411304695968556 0.8183634395947125 -0.8183634395947126 
2.04 0.5220284592600153 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.8609643501232 49.787387103674845 480.9 -1.4119780293707287 0.8166847341377669 -0.816684734137767 
2.048 0.5242232067944939 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.75094258890556 50.47172272598682 480.9 -1.412649888521886 0.8150058309347032 -0.8150058309347034 
2.056 0.5264179543289724 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.6394191499566 51.15581523031027 480.9 -1.4133202738497015 0.8133267304825568 -0.8133267304825569 
2.064 0.5286127018634511 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.52639457047525 51.83966132142992 480.9 -1.4139891857808564 0.8116474332778034 -0.8116474332778035 
2.072 0.5308074493979297 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.41186939489126 52.52325770531734 480.9 -1.41465662474104 0.809967939816361 -0.8099679398163611 
2.08 0.5330021969324084 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.2958441748626 53.20660108914711 480.9 -1.4153225911549516 0.8082882505935901 -0.8082882505935902 
2.088 0.5351969444668869 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.178319469273 53.88968818131221 480.9 -1.4159870854462981 0.8066083661042965 -0.8066083661042966 
2.096 0.5373916920013655 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.0592958442288 54.57251569144041 480.9 -1.4166501080377973 0.8049282868427317 -0.8049282868427318 
2.104 0.5395864395358442 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.9387738730568 55.255080330409776 480.9 -1.4173116593511788 0.803248013302596 -0.8032480133025961 
2.112 0.5417811870703227 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.816754136301 55.93737881036451 480.9 -1.4179717398071818 0.8015675459770388 -0.8015675459770389 
2.12 0.5439759346048013 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.69323722172004 56.61940784473104 480.9 -1.418630349825558 0.7998868853586607 -0.7998868853586607 
2.128 0.54617068213928 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.5682237242844 57.30116414823359 480.9 -1.4192874898250707 0.7982060319395142 -0.7982060319395142 
2.136 0.5483654296737586 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.44171424617355 57.98264443691011 480.9 -1.4199431602234973 0.7965249862111071 -0.7965249862111072 
2.144 0.5505601772082372 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.31370939677265 58.66384542812816 480.9 -1.4205973614376288 0.7948437486644023 -0.7948437486644024 
2.152 0.5527549247427158 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.18420979267034 59.3447638406005 480.9 -1.4212500938832688 0.79316231978982 -0.7931623197898201 
2.16 0.5549496722771944 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.05321605765516 60.02539639440123 480.9 -1.4219013579752378 0.7914807000772395 -0.7914807000772396 
2.168 0.5571444198116731 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.9207288227127 60.70573981098133 480.9 -1.4225511541273694 0.789798890016 -0.7897988900160001 
2.176 0.5593391673461516 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.7867487260228 61.385790813184435 480.9 -1.4231994827525145 0.788116890094903 -0.7881168900949032 
2.184 0.5615339148806303 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.65127641295595 62.0655461252629 480.9 -1.4238463442625409 0.7864347008022134 -0.7864347008022136 
2.192 0.5637286624151089 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.5143125360709 62.74500247289326 480.9 -1.4244917390683318 0.7847523226256614 -0.7847523226256615 
2.2 0.5659234099495875 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.37585775511104 63.42415658319213 480.9 -1.4251356675797888 0.7830697560524431 -0.7830697560524432 
2.208 0.5681181574840661 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.2359127370012 64.10300518473211 480.9 -1.4257781302058326 0.7813870015692227 -0.7813870015692228 
2.216 0.5703129050185447 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.09447815584446 64.78154500755724 480.9 -1.426419127354401 0.7797040596621345 -0.7797040596621346 
2.224 0.5725076525530234 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.95155469291933 65.45977278319906 480.9 -1.4270586594324521 0.7780209308167838 -0.7780209308167839 
2.232 0.574702400087502 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.80714303667594 66.13768524469211 480.9 -1.427696726845964 0.7763376155182482 -0.7763376155182483 
2.24 0.5768971476219805 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.66124388273283 66.81527912658981 480.9 -1.4283333299999352 0.7746541142510794 -0.7746541142510796 
