timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
1.4183434 0.35148105946247266 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7864948239382 -3.8645422511398557 480.9 -1.3552264914599625 0.9465028884238473 -0.9465028884238476 
1.4263434 0.3536758069969513 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7942159533852 -3.1714618690292085 480.9 -1.3560142634927288 0.9448408791407087 -0.9448408791407089 
1.4343435 0.35587055453142985 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.80041592899755 -2.4783662102569686 480.9 -1.356800525463413 0.9431786321886041 -0.9431786321886043 
1.4423435 0.3580653020659085 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.80509472091046 -1.7852586134058228 480.9 -1.3575852778776565 0.9415161481124537 -0.9415161481124539 
1.4503435 0.3602600496003871 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8082523065867 -1.0921424171160297 480.9 -1.3583685212400587 0.9398534274564868 -0.939853427456487 
1.4583434 0.3624547971348657 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.80988867081635 -0.3990209600692438 480.9 -1.3591502560541788 0.9381904707642451 -0.9381904707642454 
1.4663434 0.36464954466934435 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8100038057172 0.2941024190275172 480.9 -1.3599304828225374 0.936527278578584 -0.9365272785785842 
1.4743434 0.3668442922038229 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8085977107346 0.987224381457942 480.9 -1.3607092020466145 0.9348638514416739 -0.9348638514416743 
1.4823434 0.36903903973830154 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8056703926418 1.6803415885126718 480.9 -1.361486414226854 0.933200189895003 -0.9332001898950032 
1.4903435 0.37123378727278017 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8012218655392 2.373450701505085 480.9 -1.3622621198626617 0.9315362944793788 -0.931536294479379 
1.4983435 0.3734285348072588 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7952521508551 3.0665483817877117 480.9 -1.363036319452405 0.9298721657349286 -0.9298721657349288 
1.5063435 0.3756232823417374 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.78776127734506 3.7596312907680307 480.9 -1.363809013493417 0.9282078042011038 -0.928207804201104 
1.5143435 0.377818029876216 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.778749281092 4.4526960899246895 480.9 -1.364580202481995 0.9265432104166793 -0.9265432104166795 
1.5223434 0.3800127774106946 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.76821620550595 5.1457394408236325 480.9 -1.3653498869134 0.9248783849197572 -0.9248783849197573 
1.5303434 0.38220752494517324 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.75616210132375 5.838758005134089 480.9 -1.366118067281861 0.9232133282477666 -0.9232133282477668 
1.5383434 0.38440227247965186 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.74258702660916 6.531748444644631 480.9 -1.366884744080571 0.921548040937467 -0.9215480409374672 
1.5463434 0.3865970200141305 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.72749104675205 7.224707421279412 480.9 -1.367649917801692 0.9198825235249498 -0.91988252352495 
1.5543435 0.38879176754860906 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7108742344685 7.917631597113985 480.9 -1.3684135889363536 0.9182167765456398 -0.91821677654564 
1.5623435 0.3909865150830877 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6927366698002 8.61051763439172 480.9 -1.3691757579746533 0.9165508005342967 -0.916550800534297 
1.5703435 0.3931812626175663 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.67307844011435 9.303362195539588 480.9 -1.369936425405657 0.9148845960250167 -0.9148845960250169 
1.5783434 0.39537601015204493 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6518996401029 9.99616194318433 480.9 -1.3706955917174017 0.9132181635512359 -0.9132181635512361 
1.5863434 0.39757075768652356 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6292003717824 10.688913540168617 480.9 -1.3714532573968945 0.9115515036457299 -0.9115515036457301 
1.5943434 0.3997655052210022 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6049807444933 11.38161364956698 480.9 -1.3722094229301127 0.9098846168406172 -0.9098846168406174 
1.6023434 0.40196025275548075 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.57924087489937 12.074258934702026 480.9 -1.3729640888020063 0.90821750366736 -0.9082175036673602 
1.6103435 0.4041550002899594 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.55198088698745 12.76684605916044 480.9 -1.373717255496497 0.9065501646567662 -0.9065501646567664 
1.6183435 0.406349747824438 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.52320091206656 13.459371686809046 480.9 -1.374468923496479 0.9048826003389913 -0.9048826003389915 
1.6263435 0.4085444953589166 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.4929010887673 14.151832481810896 480.9 -1.3752190932838224 0.9032148112435403 -0.9032148112435404 
1.6343434 0.41073924289339525 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.4610815630416 14.844225108641336 480.9 -1.3759677653393694 0.901546797899269 -0.9015467978992692 
1.6423434 0.4129339904278738 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.42774248816113 15.536546232104019 480.9 -1.376714940142937 0.8998785608343857 -0.8998785608343859 
1.6503434 0.41512873796235245 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.39288402471743 16.228792517347134 480.9 -1.3774606181733198 0.8982101005764536 -0.8982101005764538 
1.6583434 0.41732348549683107 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.35650634062085 16.920960629879286 480.9 -1.3782047999082867 0.8965414176523921 -0.8965414176523924 
1.6663435 0.4195182330313097 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.3186096110996 17.613047235585622 480.9 -1.3789474858245845 0.8948725125884782 -0.8948725125884784 
1.6743435 0.4217129805657883 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.27919401869883 18.305049000743946 480.9 -1.3796886763979375 0.8932033859103491 -0.8932033859103493 
1.6823435 0.4239077281002669 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.23825975328026 18.996962592040706 480.9 -1.3804283721030468 0.8915340381430026 -0.8915340381430028 
1.6903435 0.4261024756347455 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.1958070120206 19.688784676587073 480.9 -1.3811665734135947 0.8898644698108005 -0.8898644698108007 
1.6983434 0.42829722316922414 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.15183599941133 20.380511921935028 480.9 -1.3819032808022416 0.8881946814374694 -0.8881946814374696 
1.7063434 0.43049197070370276 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.1063469272568 21.072140996093335 480.9 -1.3826384947406267 0.8865246735461011 -0.8865246735461012 
1.7143434 0.4326867182381814 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.0593400146742 21.76366856754367 480.9 -1.383372215699373 0.8848544466591576 -0.8848544466591577 
1.7223434 0.43488146577265996 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.01081548809174 22.455091305256612 480.9 -1.384104444148082 0.8831840012984695 -0.8831840012984697 
1.7303435 0.4370762133071386 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.9607735812479 23.146405878707778 480.9 -1.3848351805553392 0.8815133379852399 -0.88151333798524 
1.7383435 0.4392709608416172 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.90921453519036 23.837608957893742 480.9 -1.3855644253887112 0.8798424572400445 -0.8798424572400446 
1.7463435 0.44146570837609583 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.8561385982745 24.52869721334821 480.9 -1.3862921791147484 0.8781713595828348 -0.8781713595828349 
1.7543434 0.44366045591057446 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.8015460261628 25.21966731615783 480.9 -1.3870184421989862 0.8765000455329387 -0.8765000455329388 
1.7623434 0.445855203445053 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.7454370818229 25.910515937978552 480.9 -1.387743215105943 0.8748285156090626 -0.8748285156090627 
1.7703434 0.44804995097953165 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.6878120355268 26.601239751051423 480.9 -1.388466498299123 0.8731567703292931 -0.8731567703292932 
1.7783434 0.4502446985140103 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.62867116484955 27.291835428218647 480.9 -1.3891882922410164 0.8714848102110988 -0.8714848102110989 
1.7863435 0.4524394460484889 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.5680147546675 27.98229964293972 480.9 -1.3899085973930998 0.8698126357713316 -0.8698126357713317 
1.7943435 0.4546341935829675 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.5058430971576 28.672629069307302 480.9 -1.3906274142158357 0.8681402475262284 -0.8681402475262285 
1.8023435 0.4568289411174461 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.44215649179523 29.362820382063394 480.9 -1.3913447431686763 0.8664676459914136 -0.8664676459914137 
1.8103434 0.4590236886519247 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.37695524535354 30.05287025661521 480.9 -1.3920605847100613 0.8647948316818999 -0.8647948316819 
1.8183434 0.46121843618640335 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.3102396719013 30.742775369051312 480.9 -1.3927749392974185 0.8631218051120899 -0.86312180511209 
1.8263434 0.46341318372088197 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.2420100928017 31.43253239615755 480.9 -1.3934878073871653 0.8614485667957782 -0.8614485667957783 
1.8343434 0.4656079312553606 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.17226683671083 32.1221380154331 480.9 -1.3941991894347108 0.8597751172461533 -0.8597751172461534 
1.8423434 0.46780267878983917 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.10101023957606 32.81158890510639 480.9 -1.3949090858944544 0.858101456975799 -0.8581014569757992 
1.8503435 0.4699974263243178 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.02824064463437 33.50088174415127 480.9 -1.395617497219786 0.8564275864966955 -0.8564275864966956 
1.8583435 0.4721921738587964 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.95395840241054 34.19001321230286 480.9 -1.396324423863088 0.8547535063202215 -0.8547535063202216 
1.8663435 0.47438692139327504 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.878163870716 34.87897999007355 480.9 -1.3970298662757357 0.8530792169571563 -0.8530792169571564 
1.8743434 0.47658166892775367 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.8008574146464 35.56777875876911 480.9 -1.3977338249080977 0.8514047189176809 -0.851404718917681 
1.8823434 0.47877641646223223 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.72203940658045 36.2564062005045 480.9 -1.3984363002095366 0.8497300127113797 -0.8497300127113798 
1.8903434 0.48097116399671086 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.6417102261777 36.94485899822007 480.9 -1.3991372926284091 0.8480550988472423 -0.8480550988472424 
1.8983434 0.4831659115311895 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.559870260377 37.63313383569726 480.9 -1.3998368026120669 0.8463799778336651 -0.8463799778336653 
1.9063435 0.4853606590656681 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.47651990339455 38.32122739757491 480.9 -1.4005348306068586 0.8447046501784525 -0.8447046501784526 
1.9143435 0.48755540660014673 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.39165955672195 39.00913636936488 480.9 -1.4012313770581282 0.8430291163888199 -0.84302911638882 
1.9223435 0.4897501541346253 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.30528962912405 39.69685743746828 480.9 -1.4019264424102167 0.8413533769713933 -0.8413533769713935 
1.9303434 0.49194490166910393 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.2174105366376 40.3843872891913 480.9 -1.4026200271064628 0.8396774324322124 -0.8396774324322125 
1.9383434 0.49413964920358255 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.1280227025687 41.071722612761256 480.9 -1.4033121315892045 0.8380012832767324 -0.8380012832767325 
1.9463434 0.4963343967380612 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.0371265574909 41.758860097342435 480.9 -1.4040027562997774 0.836324930009824 -0.8363249300098241 
1.9543434 0.4985291442725398 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.9447225392432 42.44579643305212 480.9 -1.4046919016785153 0.8346483731357763 -0.8346483731357764 
1.9623435 0.5007238918070184 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.8508110929278 43.132528310976426 480.9 -1.4053795681647552 0.8329716131582994 -0.8329716131582995 
1.9703435 0.5029186393414969 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.75539267090824 43.819052423186484 480.9 -1.4060657561968324 0.8312946505805231 -0.8312946505805232 
1.9783435 0.5051133868759756 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.6584677328069 44.505365462754185 480.9 -1.4067504662120847 0.8296174859050013 -0.8296174859050013 
1.9863434 0.5073081344104542 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.560036745503 45.19146412376796 480.9 -1.4074336986468508 0.8279401196337122 -0.8279401196337123 
1.9943434 0.5095028819449329 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.4601001831301 45.877345101349086 480.9 -1.4081154539364722 0.82626255226806 -0.8262625522680601 
2.0023434 0.5116976294794114 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.3586585270742 46.56300509166728 480.9 -1.408795732515293 0.8245847843088773 -0.8245847843088773 
2.0103436 0.51389237701389 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.2557122659711 47.24844079195684 480.9 -1.4094745348166628 0.8229068162564253 -0.8229068162564254 
2.0183434 0.5160871245483687 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.1512618957041 47.93364890053237 480.9 -1.4101518612729338 0.8212286486103969 -0.821228648610397 
2.0263433 0.5182818720828473 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.04530791940186 48.618626116804755 480.9 -1.410827712315463 0.8195502818699179 -0.819550281869918 
2.0343435 0.5204766196173259 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.9378508474356 49.30336914129715 480.9 -1.4115020883746128 0.8178717165335468 -0.817871716533547 
2.0423434 0.5226713671518045 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.8288911974168 49.987874675660706 480.9 -1.4121749898797533 0.8161929530992796 -0.8161929530992797 
2.0503435 0.5248661146862831 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.71842949419494 50.67213942269056 480.9 -1.4128464172592599 0.8145139920645491 -0.8145139920645492 
2.0583434 0.5270608622207618 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.6064662698546 51.3561600863418 480.9 -1.4135163709405152 0.8128348339262262 -0.8128348339262264 
2.0663435 0.5292556097552403 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.493002063713 52.03993337174509 480.9 -1.4141848513499096 0.8111554791806238 -0.8111554791806239 
2.0743434 0.531450357289719 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.3780374223176 52.72345598522278 480.9 -1.414851858912842 0.8094759283234957 -0.8094759283234957 
2.0823433 0.5336451048241976 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.2615728994434 53.40672463430469 480.9 -1.4155173940537225 0.8077961818500402 -0.8077961818500403 
2.0903435 0.5358398523586761 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.14360905609 54.08973602774393 480.9 -1.416181457195967 0.8061162402549007 -0.8061162402549008 
2.0983434 0.5380345998931548 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.02414646047913 54.77248687553286 480.9 -1.4168440487620038 0.8044361040321666 -0.8044361040321667 
2.1063435 0.5402293474276334 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.90318568805196 55.45497388891869 480.9 -1.4175051691732725 0.8027557736753773 -0.8027557736753774 
2.1143434 0.542424094962112 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.78072732146626 56.137193780419736 480.9 -1.418164818850223 0.8010752496775204 -0.8010752496775206 
2.1223435 0.5446188424965906 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2743434418098265 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.65677195059357 56.8191432638409 480.9 -1.4188229982123173 0.7993945325310363 -0.7993945325310364 
