timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
0.536 0.033428407518730864 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12473286387586141 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29874008858244144 -0.10242267558385211 0.4809 -1.2248186744491076 1.184544339623852 -1.1845443396238522 0.01277547365140214 0.03726270680341645 0.0 0.0 0.0 0.12473286387586141 
0.544 0.034433717167879595 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12659454841132203 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29884290410870595 -0.10212229758419428 0.4809 -1.2252826512338306 1.1838016881658802 -1.1838016881658804 0.012928126145397718 0.03783188249156964 0.0 0.0 0.0 0.12659454841132203 
0.552 0.03545392029331201 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12845623294678266 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29894693405781675 -0.10181736402712141 0.4809 -1.2257531596119147 1.1830479646868874 -1.1830479646868879 0.013079075031495276 0.03840159700005738 0.0 0.0 0.0 0.12845623294678266 
0.56 0.03648901689502812 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.13031791748224328 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29905216469690576 -0.10150787058201301 0.4809 -1.2262301845573342 1.1822831661769309 -1.182283166176931 0.013228294302305 0.03897185532185759 0.0 0.0 0.0 0.13031791748224328 
0.568 0.03753900697302791 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1321796020177039 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29915858208489654 -0.10119381287882262 0.4809 -1.2267137108296318 1.181507289587073 -1.1815072895870733 0.013375757912976773 0.03954266232016223 0.0 0.0 0.0 0.1321796020177039 
0.576 0.038603890527311384 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1340412865531645 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29926617207220296 -0.10087518650912404 0.4809 -1.227203722974124 1.180720331829594 -1.1807203318295942 0.013521439780973409 0.040114022726398794 0.0 0.0 0.0 0.1340412865531645 
0.584 0.03968366755787853 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1359029710886251 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2993749203004272 -0.10055198702717322 0.4809 -1.2277002053221113 1.1799222897782022 -1.1799222897782025 0.013665313785857726 0.0406859411382484 0.0 0.0 0.0 0.1359029710886251 
0.592 0.04077833806472937 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1377646556240857 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29948481220205575 -0.10022420995098633 0.4809 -1.2282031419910933 1.179113160268251 -1.1791131602682512 0.013807353769093696 0.041258422017660196 0.0 0.0 0.0 0.1377646556240857 
0.6 0.041887902047863905 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.13962634015954634 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2995958330001536 -0.09989185076343347 0.4809 -1.228712516884985 1.178292940096957 -1.1782929400969573 0.0139475335338618 0.04183146968886208 0.0 0.0 0.0 0.13962634015954634 
0.608 0.04301235950728212 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14148802469500696 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29970796770805763 -0.09955490491334845 0.4809 -1.2292283136943325 1.1774616260236181 -1.1774616260236186 0.014085826844888915 0.042405088336368 0.0 0.0 0.0 0.14148802469500696 
0.616 0.044151710442984014 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14334970923046758 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.29982120112906824 -0.09921336781665452 0.4809 -1.2297505158965372 1.1766192147698418 -1.176619214769842 0.014222207428292855 0.04297928200298147 0.0 0.0 0.0 0.14334970923046758 
0.624 0.0453059548549696 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1452113937659282 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.2999355178561398 -0.09886723485750594 0.4809 -1.2302791067560779 1.175765703019765 -1.1757657030197655 0.014356648971441798 0.04355405458779551 0.0 0.0 0.0 0.1452113937659282 
0.632 0.04647509274323887 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14707307830138883 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3000509022715701 -0.09851650138944577 0.4809 -1.2308140693247351 1.174901087420287 -1.1749010874202872 0.01448912512282884 0.044129409844189 0.0 0.0 0.0 0.14707307830138883 
0.64 0.04765912410779182 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14893476283684945 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30016733854668914 -0.09816116273657963 0.4809 -1.2313553864418236 1.1740253645812992 -1.1740253645813 0.014619609491961871 0.04470535137781945 0.0 0.0 0.0 0.14893476283684945 
0.648 0.048858048948628455 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.15079644737231007 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3002848106415468 -0.09780121419476541 0.4809 -1.2319030407344194 1.173138531075918 -1.1731385310759181 0.014748075649268966 0.0452818826446121 0.0 0.0 0.0 0.15079644737231007 
0.656 0.05007186726574879 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.15265813190777067 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30040330230459944 -0.09743665103281926 0.4809 -1.2324570146175944 1.1722405834407204 -1.1722405834407206 0.014874497126019542 0.04585900694874545 0.0 0.0 0.0 0.15265813190777067 
0.664 0.0513005790591528 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1545198164432313 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3005227970723972 -0.09706746849373762 0.4809 -1.2330172902946517 1.1713315181759845 -1.1713315181759847 0.014998847414261473 0.04643672744063326 0.0 0.0 0.0 0.1545198164432313 
0.672 0.05254418432884048 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1563815009786919 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30064327826926923 -0.09669366179593541 0.4809 -1.2335838497573655 1.1704113317459306 -1.170411331745931 0.015121099966774378 0.04701504711490287 0.0 0.0 0.0 0.1563815009786919 
0.68 0.05380268307481187 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.15824318551415253 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3007647290070098 -0.09631522613450043 0.4809 -1.2341566747862183 1.169480020578962 -1.1694800205789622 0.015241228197039304 0.047593968808370066 0.0 0.0 0.0 0.15824318551415253 
0.688 0.055076075297066936 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16010487004961316 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3008871321845638 -0.09593215668246398 0.4809 -1.2347357469506461 1.1685375810679133 -1.1685375810679135 0.015359205479225023 0.04817349519801037 0.0 0.0 0.0 0.16010487004961316 
0.696 0.056364360995605677 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16196655458507378 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30101047048771223 -0.09554444859208763 0.4809 -1.2353210476092824 1.1675840095702996 -1.1675840095703 0.015475005148191136 0.048753628798926786 0.0 0.0 0.0 0.16196655458507378 
0.704 0.0576675401704281 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16382823912053437 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30113472638875793 -0.09515209699616647 0.4809 -1.2359125579102073 1.1666193024085667 -1.166619302408567 0.015588600499508241 0.049334371962314126 0.0 0.0 0.0 0.16382823912053437 
0.712 0.058985612821534215 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.165689923655995 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.301259882146211 -0.09475509700934845 0.4809 -1.236510258791192 1.165643455870342 -1.1656434558703423 0.015699964789495344 0.049915726873419754 0.0 0.0 0.0 0.165689923655995 
0.72 0.06031857894892402 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16755160819145562 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30138591980447543 -0.09435344372947004 0.4809 -1.237114130979957 1.1646564662086938 -1.164656466208694 0.015809071235274717 0.05049769554950093 0.0 0.0 0.0 0.16755160819145562 
0.728 0.06166643855259751 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16941329272691624 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3015128211935356 -0.0939471322389086 0.4809 -1.237724154994424 1.1636583296423901 -1.1636583296423904 0.015915893014844532 0.051080279837778804 0.0 0.0 0.0 0.16941329272691624 
0.736 0.06302919163255467 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17127497726237684 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30164056792864374 -0.09353615760595056 0.4809 -1.2383403111429687 1.1626490423561535 -1.1626490423561537 0.01602040326716928 0.05166348141338889 0.0 0.0 0.0 0.17127497726237684 
0.744 0.06440683818879554 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17313666179783746 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30176914141000794 -0.09312051488617648 0.4809 -1.2389625795246848 1.161628600500931 -1.1616286005009313 0.016122575092288427 0.05224730177732833 0.0 0.0 0.0 0.17313666179783746 
0.752 0.06579937822132008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17499834633329808 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30189852282248125 -0.09270019912386243 0.4809 -1.23959094002964 1.1605970001941552 -1.1605970001941555 0.016222381551443375 0.05283174225439967 0.0 0.0 0.0 0.17499834633329808 
0.76 0.06720681173012831 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1768600308687587 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3020286931352521 -0.0922752053533976 0.4809 -1.240225372339142 1.1595542375200116 -1.159554237520012 0.01631979566722295 0.053416803991151535 0.0 0.0 0.0 0.1768600308687587 
0.768 0.06862913871522022 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17872171540421933 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3021596331015355 -0.09184552860071869 0.4809 -1.240865855926003 1.1585003085297128 -1.158500308529713 0.016414790423727732 0.05400248795381595 0.0 0.0 0.0 0.17872171540421933 
0.776 0.07006635917659582 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18058339993967995 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30229132325826585 -0.09141116388476077 0.4809 -1.2415123700548034 1.1574352092417637 -1.157435209241764 0.016507338766753383 0.054588794926242495 0.0 0.0 0.0 0.18058339993967995 
0.784 0.0715184731142551 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18244508447514057 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3024237439257915 -0.09097210621892449 0.4809 -1.2421648937821652 1.1563589356422423 -1.1563589356422426 0.01659741360399314 0.055175725507829315 0.0 0.0 0.0 0.18244508447514057 
0.792 0.07298548052819807 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1843067690106012 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3025568752075705 -0.09052835061255998 0.4809 -1.2428234059570202 1.1552714836850737 -1.155271483685074 0.01668498780525981 0.05576328011145099 0.0 0.0 0.0 0.1843067690106012 
0.8 0.07446738141842474 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18616845354606182 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30269069698986883 -0.09007989207246749 0.4809 -1.243487885220886 1.1541728492923087 -1.1541728492923093 0.016770034202727425 0.05635145896138347 0.0 0.0 0.0 0.18616845354606182 
0.808 0.07596417578493507 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1880301380815224 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3028251889414601 -0.08962672560441429 0.4809 -1.2441583100081357 1.1530630283544052 -1.1530630283544054 0.016852525591192737 0.05694026209122586 0.0 0.0 0.0 0.1880301380815224 
0.816 0.0774758636277291 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18989182261698304 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3029603305133277 -0.08916884621466854 0.4809 -1.2448346585462833 1.1519420167305126 -1.1519420167305128 0.016932434728356878 0.05752968934181938 0.0 0.0 0.0 0.18989182261698304 
0.824 0.0790024449468068 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19175350715244366 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30309610093836936 -0.08870624891154967 0.4809 -1.2455169088562545 1.1508098102487563 -1.1508098102487565 0.017009734335127286 0.0581197403591634 0.0 0.0 0.0 0.19175350715244366 
0.832 0.0805439197421682 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19361519168790428 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30323247923110375 -0.08823892870699539 0.4809 -1.2462050387526735 1.149666404706525 -1.1496664047065253 0.017084397095940233 0.058710414592328605 0.0 0.0 0.0 0.19361519168790428 
0.84 0.08210028801381324 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19547687622336488 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3033694441873805 -0.08776688061814554 0.4809 -1.2468990258441426 1.1485117958707625 -1.1485117958707627 0.017156395659104078 0.059301711291367576 0.0 0.0 0.0 0.19547687622336488 
0.848 0.08367154976174201 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1973385607588255 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3035069743840923 -0.0872900996689426 0.4809 -1.2475988475335285 1.1473459794782566 -1.1473459794782568 0.017225702637163564 0.05989362950522249 0.0 0.0 0.0 0.1973385607588255 
0.856 0.08525770498595445 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19920024529428612 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3036450481788904 -0.08680858089174892 0.4809 -1.2483044810182493 1.1461689512359365 -1.1461689512359368 0.017292290607285266 0.06048616807963029 0.0 0.0 0.0 0.19920024529428612 
0.864 0.08685875368645059 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20106192982974674 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30378364370990324 -0.08632231932898078 0.4809 -1.249015903290562 1.1449807068211666 -1.1449807068211668 0.017356132111664525 0.06107932565502535 0.0 0.0 0.0 0.20106192982974674 
0.872 0.0884746958632304 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20292361436520737 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3039227388954585 -0.08583131003475919 0.4809 -1.2497330911378528 1.1437812418820463 -1.1437812418820466 0.017417199657954026 0.06167310066443963 0.0 0.0 0.0 0.20292361436520737 
0.88 0.09010553151629391 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.204785298900668 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3040623114338081 -0.08533554807657748 0.4809 -1.2504560211429294 1.1425705520377072 -1.1425705520377074 0.017475465719714242 0.06226749133140039 0.0 0.0 0.0 0.204785298900668 
0.888 0.0917512606456411 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20664698343612858 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30420233880285796 -0.08483502853698587 0.4809 -1.2511846696843159 1.1413486328786209 -1.141348632878621 0.017530902736886015 0.06286249566782577 0.0 0.0 0.0 0.20664698343612858 
0.896 0.09341188325127198 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2085086679715892 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30434279825990046 -0.08432974651529264 0.4809 -1.2519190129365472 1.1401154799668982 -1.1401154799668984 0.017583483116285433 0.06345811147191795 0.0 0.0 0.0 0.2085086679715892 
0.904 0.09508739933318652 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21037035250704983 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30448366684135186 -0.08381969712928236 0.4809 -1.252659026870466 1.1388710888365983 -1.1388710888365985 0.017633179232121283 0.06405433632605431 0.0 0.0 0.0 0.21037035250704983 
0.912 0.09677780889138476 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21223203704251045 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3046249213624934 -0.0833048755169509 0.4809 -1.2534046872535227 1.1376154549940347 -1.137615454994035 0.017679963426535245 0.06465116759467654 0.0 0.0 0.0 0.21223203704251045 
0.92 0.0984831119258667 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21409372157797107 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3047665384172171 -0.08278527683825744 0.4809 -1.2541559696500753 1.1363485739180892 -1.1363485739180894 0.017723808010165147 0.06524860242217771 0.0 0.0 0.0 0.21409372157797107 
0.928 0.1002033084366323 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2159554061134317 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30490849437777595 -0.08226089627689318 0.4809 -1.254912849421693 1.1350704410605212 -1.1350704410605215 0.017764685262731346 0.06584663773078761 0.0 0.0 0.0 0.2159554061134317 
0.936 0.1019383984236816 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21781709064889232 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.305050765394539 -0.08173172904206723 0.4809 -1.2556753017274578 1.1337810518462823 -1.1337810518462825 0.017802567433646662 0.0664452702184563 0.0 0.0 0.0 0.21781709064889232 
0.944 0.1036883818870146 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21967877518435294 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3051933273957517 -0.08119777037030926 0.4809 -1.2564433015242713 1.1324804016738328 -1.132480401673833 0.017837426742649883 0.06704449635673597 0.0 0.0 0.0 0.21967877518435294 
0.952 0.10545325882663126 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22154045971981356 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3053361560873008 -0.08065901552728923 0.4809 -1.2572168235671612 1.1311684859154603 -1.1311684859154605 0.017869235380463235 0.06764431238866137 0.0 0.0 0.0 0.22154045971981356 
0.96 0.10723302924253159 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22340214425527416 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30547922695248475 -0.08011545980965387 0.4809 -1.2579958424095914 1.1298452999175979 -1.129845299917598 0.017897965509473913 0.06824471432662864 0.0 0.0 0.0 0.22340214425527416 
0.968 0.10902769313471562 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22526382879073475 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3056225152517906 -0.07956709854688049 0.4809 -1.258780332403769 1.1285108390011473 -1.1285108390011476 0.017923589264440005 0.06884569795027308 0.0 0.0 0.0 0.22526382879073475 
0.976 0.11083725050318335 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22712551332619538 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.305765996022675 -0.07901392710314731 0.4809 -1.2595702677009581 1.1271650984618025 -1.1271650984618027 0.017946078753220913 0.06944725880434548 0.0 0.0 0.0 0.22712551332619538 
0.984 0.11266170134793475 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.228987197861656 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3059096440793525 -0.07845594087922125 0.4809 -1.2603656222517912 1.1258080735703728 -1.125808073570373 0.01796540605753262 0.07004939219658746 0.0 0.0 0.0 0.228987197861656 
0.992 0.11450104566896983 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23084888239711662 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3060534340125894 -0.07789313531436239 0.4809 -1.2611663698065845 1.124439759573113 -1.1244397595731133 0.017981543233727935 0.07065209319560593 0.0 0.0 0.0 0.23084888239711662 
1.0 0.11635528346628862 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30619734018950406 -0.0773255058882456 0.4809 -1.2619724839156536 1.1230601516920509 -1.1230601516920515 0.017994462313601974 0.07125535662874671 0.0 0.0 0.0 0.23271056693257725 
1.008 0.11822441473989109 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23457225146803787 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3063413367533737 -0.07675304812289907 0.4809 -1.2627839379296288 1.1216692451253172 -1.1216692451253174 0.01800413530522309 0.07185917707996725 0.0 0.0 0.0 0.23457225146803787 
1.016 0.12010843948977723 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2364339360034985 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3064853976234481 -0.07617575758466005 0.4809 -1.2636007049997753 1.1202670350474786 -1.1202670350474788 0.01801053419378953 0.07246354888770912 0.0 0.0 0.0 0.2364339360034985 
1.024 0.12200735771594705 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2382956205389591 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30662949649476995 -0.07559362988614735 0.4809 -1.2644227580783118 1.1188535166098728 -1.118853516609873 0.018013630942511887 0.0730684661427698 0.0 0.0 0.0 0.2382956205389591 
1.032 0.12392116941840058 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24015730507441974 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3067736068380028 -0.07500666068825108 0.4809 -1.265250069918732 1.1174286849409423 -1.1174286849409425 0.0180133974935218 0.07367392268617434 0.0 0.0 0.0 0.24015730507441974 
1.04 0.12584987459713778 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24201898960988033 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30691770189926604 -0.07441484570213938 0.4809 -1.2660826130761258 1.1159925351465736 -1.115992535146574 0.018009805768806918 0.07427991210704682 0.0 0.0 0.0 0.24201898960988033 
1.048 0.12779347325215867 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24388067414534095 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3070617546999776 -0.07381818069128207 0.4809 -1.2669203599075043 1.1145450623104367 -1.1145450623104372 0.01800282767117246 0.07488642774048185 0.0 0.0 0.0 0.24388067414534095 
1.056 0.12975196538346326 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24574235868080158 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3072057380367042 -0.07321666147349137 0.4809 -1.2677632825721217 1.1130862614943238 -1.113086261494324 0.017992435085229543 0.07549346266541614 0.0 0.0 0.0 0.24574235868080158 
1.064 0.1317253509910515 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2476040432162622 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.3073496244810204 -0.07261028392297987 0.4809 -1.2686113530318022 1.1116161277384924 -1.1116161277384926 0.017978599878410575 0.07610100970250053 0.0 0.0 0.0 0.2476040432162622 
1.072 0.13371363007492346 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24946572775172282 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.30749338637937457 -0.071999043972435 0.4809 -1.2694645430512677 1.110134656062011 -1.1101346560620113 0.01796129390201179 0.07670906141197237 0.0 0.0 0.0 0.24946572775172282 
