timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
0.68 0.05380268307481187 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.15824318551415253 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 300.7647290070098 -96.31522613450042 480.9 -1.2341566747862183 1.169480020578962 -1.1694800205789622 
0.688 0.055076075297066936 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16010487004961316 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 300.8871321845638 -95.93215668246397 480.9 -1.2347357469506461 1.1685375810679133 -1.1685375810679135 
0.696 0.056364360995605677 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16196655458507378 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 301.01047048771227 -95.54444859208762 480.9 -1.2353210476092824 1.1675840095702996 -1.1675840095703 
0.704 0.0576675401704281 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16382823912053437 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 301.13472638875794 -95.15209699616646 480.9 -1.2359125579102073 1.1666193024085667 -1.166619302408567 
0.712 0.058985612821534215 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.165689923655995 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 301.259882146211 -94.75509700934843 480.9 -1.236510258791192 1.165643455870342 -1.1656434558703423 
0.72 0.06031857894892402 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16755160819145562 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 301.38591980447546 -94.35344372947003 480.9 -1.237114130979957 1.1646564662086938 -1.164656466208694 
0.728 0.06166643855259751 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16941329272691624 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 301.5128211935357 -93.94713223890858 480.9 -1.237724154994424 1.1636583296423901 -1.1636583296423904 
0.736 0.06302919163255467 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17127497726237684 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 301.6405679286438 -93.53615760595054 480.9 -1.2383403111429687 1.1626490423561535 -1.1626490423561537 
0.744 0.06440683818879554 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17313666179783746 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 301.76914141000793 -93.12051488617648 480.9 -1.2389625795246848 1.161628600500931 -1.1616286005009313 
0.752 0.06579937822132008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17499834633329808 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 301.89852282248125 -92.70019912386243 480.9 -1.23959094002964 1.1605970001941552 -1.1605970001941555 
0.76 0.06720681173012831 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1768600308687587 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 302.02869313525207 -92.27520535339758 480.9 -1.240225372339142 1.1595542375200116 -1.159554237520012 
0.768 0.06862913871522022 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17872171540421933 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 302.1596331015355 -91.84552860071868 480.9 -1.240865855926003 1.1585003085297128 -1.158500308529713 
0.776 0.07006635917659582 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18058339993967995 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 302.29132325826583 -91.41116388476077 480.9 -1.2415123700548034 1.1574352092417637 -1.157435209241764 
0.784 0.0715184731142551 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18244508447514057 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 302.4237439257915 -90.97210621892447 480.9 -1.2421648937821652 1.1563589356422423 -1.1563589356422426 
0.792 0.07298548052819807 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1843067690106012 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 302.5568752075705 -90.52835061255998 480.9 -1.2428234059570202 1.1552714836850737 -1.155271483685074 
0.8 0.07446738141842474 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18616845354606182 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 302.69069698986885 -90.07989207246749 480.9 -1.243487885220886 1.1541728492923087 -1.1541728492923093 
0.808 0.07596417578493507 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1880301380815224 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 302.8251889414601 -89.62672560441428 480.9 -1.2441583100081357 1.1530630283544052 -1.1530630283544054 
0.816 0.0774758636277291 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18989182261698304 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 302.9603305133277 -89.16884621466853 480.9 -1.2448346585462833 1.1519420167305126 -1.1519420167305128 
0.824 0.0790024449468068 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19175350715244366 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 303.0961009383693 -88.70624891154965 480.9 -1.2455169088562545 1.1508098102487563 -1.1508098102487565 
0.832 0.0805439197421682 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19361519168790428 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 303.23247923110375 -88.23892870699537 480.9 -1.2462050387526735 1.149666404706525 -1.1496664047065253 
0.84 0.08210028801381324 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19547687622336488 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 303.3694441873805 -87.76688061814554 480.9 -1.2468990258441426 1.1485117958707625 -1.1485117958707627 
0.848 0.08367154976174201 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1973385607588255 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 303.5069743840923 -87.29009966894259 480.9 -1.2475988475335285 1.1473459794782566 -1.1473459794782568 
0.856 0.08525770498595445 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19920024529428612 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 303.6450481788904 -86.80858089174892 480.9 -1.2483044810182493 1.1461689512359365 -1.1461689512359368 
0.864 0.08685875368645059 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20106192982974674 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 303.7836437099033 -86.32231932898077 480.9 -1.249015903290562 1.1449807068211666 -1.1449807068211668 
0.872 0.0884746958632304 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20292361436520737 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 303.9227388954585 -85.83131003475917 480.9 -1.2497330911378528 1.1437812418820463 -1.1437812418820466 
0.88 0.09010553151629391 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.204785298900668 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 304.0623114338081 -85.33554807657745 480.9 -1.2504560211429294 1.1425705520377072 -1.1425705520377074 
0.888 0.0917512606456411 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20664698343612858 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 304.202338802858 -84.83502853698586 480.9 -1.2511846696843159 1.1413486328786209 -1.141348632878621 
0.896 0.09341188325127198 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2085086679715892 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 304.34279825990046 -84.32974651529263 480.9 -1.2519190129365472 1.1401154799668982 -1.1401154799668984 
0.904 0.09508739933318652 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21037035250704983 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 304.48366684135186 -83.81969712928235 480.9 -1.252659026870466 1.1388710888365983 -1.1388710888365985 
0.912 0.09677780889138476 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21223203704251045 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 304.6249213624934 -83.3048755169509 480.9 -1.2534046872535227 1.1376154549940347 -1.137615454994035 
0.92 0.0984831119258667 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21409372157797107 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 304.76653841721713 -82.78527683825745 480.9 -1.2541559696500753 1.1363485739180892 -1.1363485739180894 
0.928 0.1002033084366323 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2159554061134317 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 304.9084943777759 -82.26089627689316 480.9 -1.254912849421693 1.1350704410605212 -1.1350704410605215 
0.936 0.1019383984236816 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21781709064889232 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 305.050765394539 -81.73172904206723 480.9 -1.2556753017274578 1.1337810518462823 -1.1337810518462825 
0.944 0.1036883818870146 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21967877518435294 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 305.19332739575174 -81.19777037030924 480.9 -1.2564433015242713 1.1324804016738328 -1.132480401673833 
0.952 0.10545325882663126 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22154045971981356 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 305.33615608730076 -80.65901552728923 480.9 -1.2572168235671612 1.1311684859154603 -1.1311684859154605 
0.96 0.10723302924253159 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22340214425527416 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 305.4792269524848 -80.11545980965387 480.9 -1.2579958424095914 1.1298452999175979 -1.129845299917598 
0.968 0.10902769313471562 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22526382879073475 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 305.6225152517906 -79.56709854688047 480.9 -1.258780332403769 1.1285108390011473 -1.1285108390011476 
0.976 0.11083725050318335 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22712551332619538 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 305.76599602267504 -79.0139271031473 480.9 -1.2595702677009581 1.1271650984618025 -1.1271650984618027 
0.984 0.11266170134793475 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.228987197861656 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 305.90964407935246 -78.45594087922125 480.9 -1.2603656222517912 1.1258080735703728 -1.125808073570373 
0.992 0.11450104566896983 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23084888239711662 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 306.0534340125894 -77.8931353143624 480.9 -1.2611663698065845 1.124439759573113 -1.1244397595731133 
1.0 0.11635528346628862 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 306.1973401895041 -77.32550588824559 480.9 -1.2619724839156536 1.1230601516920509 -1.1230601516920515 
1.008 0.11822441473989109 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23457225146803787 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 306.34133675337375 -76.75304812289905 480.9 -1.2627839379296288 1.1216692451253172 -1.1216692451253174 
1.016 0.12010843948977723 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2364339360034985 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 306.4853976234481 -76.17575758466005 480.9 -1.2636007049997753 1.1202670350474786 -1.1202670350474788 
1.024 0.12200735771594705 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2382956205389591 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 306.62949649476997 -75.59362988614731 480.9 -1.2644227580783118 1.1188535166098728 -1.118853516609873 
1.032 0.12392116941840058 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24015730507441974 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 306.7736068380029 -75.00666068825106 480.9 -1.265250069918732 1.1174286849409423 -1.1174286849409425 
1.04 0.12584987459713778 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24201898960988033 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 306.9177018992661 -74.41484570213937 480.9 -1.2660826130761258 1.1159925351465736 -1.115992535146574 
1.048 0.12779347325215867 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24388067414534095 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 307.0617546999776 -73.81818069128207 480.9 -1.2669203599075043 1.1145450623104367 -1.1145450623104372 
1.056 0.12975196538346326 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24574235868080158 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 307.20573803670425 -73.21666147349136 480.9 -1.2677632825721217 1.1130862614943238 -1.113086261494324 
1.064 0.1317253509910515 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2476040432162622 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 307.3496244810204 -72.61028392297985 480.9 -1.2686113530318022 1.1116161277384924 -1.1116161277384926 
1.072 0.13371363007492346 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.24946572775172282 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 307.4933863793746 -71.999043972435 480.9 -1.2694645430512677 1.110134656062011 -1.1101346560620113 
1.08 0.13571680263507907 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2513274122871834 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 307.6369958529649 -71.38293761511122 480.9 -1.270322824198465 1.108641841463104 -1.1086418414631043 
1.088 0.13773486867151838 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.25318909682264407 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 307.7804247976224 -70.76196090693851 480.9 -1.2711861678448932 1.1071376789194962 -1.1071376789194964 
1.096 0.13976782818424138 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.25505078135810466 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 307.92364488370424 -70.1361099686485 480.9 -1.2720545451659349 1.1056221633887653 -1.1056221633887655 
1.104 0.14181568117324805 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2569124658935653 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 308.0666275559956 -69.50538098791704 480.9 -1.2729279271411886 1.1040952898086915 -1.1040952898086918 
1.112 0.14387842763853845 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2587741504290259 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 308.2093440336202 -68.86977022152418 480.9 -1.2738062845547962 1.1025570530976054 -1.1025570530976057 
1.12 0.14595606758011248 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.26063583496448656 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 308.35176530996193 -68.22927399753094 480.9 -1.2746895879957807 1.1010074481547474 -1.1010074481547476 
1.128 0.1480486009979702 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.26249751949994715 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 308.4938621525949 -67.583888717473 480.9 -1.2755778078583764 1.0994464698606168 -1.099446469860617 
1.136 0.15015602789211163 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2643592040354078 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 308.6356051032241 -66.9336108585715 480.9 -1.276470914342365 1.0978741130773315 -1.097874113077332 
1.144 0.15227834826253675 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2662208885708684 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 308.7769644776365 -66.27843697596059 480.9 -1.2773688774534107 1.096290372648984 -1.0962903726489843 
1.152 0.15441556210924554 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.268082573106329 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 308.9179103656621 -65.61836370493204 480.9 -1.2782716670033958 1.0946952434020012 -1.0946952434020014 
1.16 0.15656766943223796 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2699442576417896 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 309.05841263114615 -64.95338776319669 480.9 -1.2791792526107595 1.093088720145505 -1.0930887201455053 
1.168 0.1587346702315141 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2718059421772502 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 309.19844091193227 -64.28350595316267 480.9 -1.280091603700832 1.0914707976716722 -1.0914707976716727 
1.176 0.16091656450707395 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.27366762671271083 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 309.33796461985673 -63.6087151642308 480.9 -1.2810086895061767 1.0898414707561004 -1.0898414707561008 
1.184 0.1631133522589175 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2755293112481714 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 309.476952940754 -62.92901237510637 480.9 -1.2819304790669284 1.0882007341581705 -1.0882007341581708 
1.192 0.16532503348704472 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2773909957836321 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 309.61537483447455 -62.24439465612807 480.9 -1.2828569412311304 1.086548582621414 -1.0865485826214143 
1.2 0.16755160819145562 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.27925268031909267 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 309.7531990349136 -61.55485917161363 480.9 -1.2837880446550782 1.0848850108738781 -1.0848850108738783 
1.208 0.1697930763721502 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2811143648545533 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 309.8903940500534 -60.86040318222203 480.9 -1.2847237578036579 1.0832100136284954 -1.0832100136284957 
1.216 0.17204943802912848 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2829760493900139 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 310.02692816201665 -60.161024047332646 480.9 -1.2856640489506903 1.0815235855834553 -1.0815235855834555 
1.224 0.1743206931623904 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28483773392547457 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 310.1627694271336 -59.45671922744096 480.9 -1.28660888617927 1.0798257214225708 -1.0798257214225713 
1.232 0.17660684177193606 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28669941846093516 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 310.2978856760212 -58.74748628657096 480.9 -1.2875582373821095 1.0781164158156549 -1.078116415815655 
1.24 0.1789078838577654 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.28856110299639576 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 310.43224451367644 -58.03332289470413 480.9 -1.2885120702618822 1.0763956634188896 -1.07639566341889 
1.248 0.1812238194198784 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2904227875318564 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 310.56581331958205 -57.3142268302251 480.9 -1.2894703523315647 1.074663458875206 -1.0746634588752062 
1.256 0.1835546484582751 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.292284472067317 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 310.6985592478269 -56.59019598238364 480.9 -1.2904330509147819 1.0729197968146544 -1.0729197968146547 
1.264 0.18590037097295548 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.29414615660277765 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 310.83044922723957 -55.86122835377333 480.9 -1.2914001331461498 1.071164671854785 -1.0711646718547851 
1.272 0.18826098696391955 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.29600784113823825 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 310.96144996153686 -55.12732206282661 480.9 -1.2923715659716204 1.0693980786010238 -1.069398078601024 
1.28 0.19063649643116728 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2978695256736989 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 311.0915279294858 -54.388475346326246 480.9 -1.2933473161488256 1.067620011647053 -1.0676200116470531 
1.288 0.19302689937469875 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2997312102091595 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 311.2206493850817 -53.64468656193304 480.9 -1.2943273502474235 1.0658304655751905 -1.0658304655751907 
1.296 0.19543219579451382 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.30159289474462014 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 311.3487803577399 -52.895954190730116 480.9 -1.2953116346494429 1.0640294349567727 -1.064029434956773 
1.304 0.19785238569061264 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.30345457928008074 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 311.4758866525038 -52.14227683978304 480.9 -1.2963001355496278 1.0622169143525342 -1.0622169143525344 
1.312 0.20028746906299516 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.30531626381554133 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 311.60193385026787 -51.38365324471652 480.9 -1.2972928189557824 1.060392898312993 -1.0603928983129933 
1.32 0.20273744591166132 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.307177948351002 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 311.7268873080165 -50.62008227230705 480.9 -1.29828965068912 1.0585573813788365 -1.0585573813788367 
1.328 0.2052023162366112 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3090396328864626 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 311.8507121590794 -49.851562923091606 480.9 -1.2992905963846044 1.0567103580813024 -1.0567103580813026 
1.336 0.20768208003784472 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.31090131742192323 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 311.9733733134027 -49.07809433399251 480.9 -1.3002956214912973 1.0548518229425703 -1.0548518229425707 
1.344 0.21017673731536193 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3127630019573838 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 312.094835457837 -48.299675780958005 480.9 -1.3013046912727038 1.0529817704761466 -1.0529817704761466 
1.352 0.21268628806916287 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3146246864928445 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 312.21506305644243 -47.516306681618914 480.9 -1.302317770807119 1.051100195187252 -1.0511001951872523 
1.36 0.21521073229924748 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.31648637102830507 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 312.3340203508109 -46.72798659796109 480.9 -1.3033348249879715 1.0492070915732132 -1.0492070915732135 
1.368 0.21775007000561575 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.3183480555637657 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 312.4516713604053 -45.934715239013464 480.9 -1.3043558185241702 1.047302454123853 -1.0473024541238531 
