timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
0.496 0.02862526141724246 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11542444119855831 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 298.2446934070402 -103.85638090430736 480.9 -1.222597275300656 1.1880916191909496 -1.1880916191909499 -37.9590839000347 -1.0868855827235737 34.067523819754484 0.0033036035949044855 -0.11537715471135167 7.067708622859315e-18 
0.504 0.029556103684972773 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11728612573401893 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 298.34123809256675 -103.57871718357194 480.9 -1.2230283762476604 1.1874042840680774 -1.1874042840680776 -38.570282441407585 -1.140319333362819 34.617000010395685 0.003466016210829243 -0.11723490103771303 7.181703923228016e-18 
0.512 0.030501839428986762 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.11914781026947956 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 298.4390627525308 -103.29651893162207 480.9 -1.223466080694527 1.186705891381832 -1.1867058913818322 -39.18139606539757 -1.1954754161033965 35.16647620103688 0.0036336638787337343 -0.11909238925652757 7.295699223596714e-18 
0.52 0.031462468649284446 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12100949480494017 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 298.5381546906687 -103.00978203010783 480.9 -1.2239103746904358 1.185996438320295 -1.1859964383202952 -39.79242066566009 -1.2523810534925421 35.71595239167808 0.0038066293419226267 -0.12094960688650482 7.409694523965411e-18 
0.528 0.032437991345865815 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12287117934040079 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 298.6385010039809 -102.71850231625892 480.9 -1.2243612440691287 1.185275922031545 -1.1852759220315452 -40.4033520056792 -1.3110634587967327 36.26542858231929 0.003984995315491595 -0.12280654105069666 7.523689824334111e-18 
0.536 0.033428407518730864 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12473286387586141 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 298.74008858244144 -102.4226755838521 480.9 -1.2248186744491076 1.184544339623852 -1.1845443396238522 -41.01418571675023 -1.3715498355601654 36.814904772960496 0.004168844484985312 -0.12466317847036541 7.63768512470281e-18 
0.544 0.034433717167879595 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12659454841132203 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 298.84290410870597 -102.12229758419427 480.9 -1.2252826512338306 1.1838016881658802 -1.1838016881658804 -41.624917295963655 -1.4338673771494699 37.36438096360169 0.004358259505013593 -0.1265195054588561 7.751680425071509e-18 
0.552 0.03545392029331201 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.12845623294678266 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 298.94693405781675 -101.8173640271214 480.9 -1.2257531596119147 1.1830479646868874 -1.1830479646868879 -42.235542104190486 -1.4980432662844456 37.913857154242905 0.004553322997825069 -0.12837550791547261 7.865675725440207e-18 
0.56 0.03648901689502812 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.13031791748224328 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 299.05216469690583 -101.50787058201298 480.9 -1.2262301845573342 1.1822831661769309 -1.182283166176931 -42.84605536406891 -1.5641046745546203 38.463333344884106 0.004754117551837758 -0.13023117131935838 7.979671025808906e-18 
0.568 0.03753900697302791 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1321796020177039 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 299.1585820848966 -101.19381287882261 480.9 -1.2267137108296318 1.181507289587073 -1.1815072895870733 -43.456452157992565 -1.632078761921413 39.01280953552529 0.004960725720125883 -0.13208648072338167 8.093666326177606e-18 
0.576 0.038603890527311384 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1340412865531645 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 299.266172072203 -100.87518650912402 480.9 -1.227203722974124 1.180720331829594 -1.1807203318295942 -44.066727426100265 -1.7019926762057027 39.5622857261665 0.005173230018862326 -0.13394142074802515 8.207661626546303e-18 
0.584 0.03968366755787853 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1359029710886251 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 299.3749203004272 -100.55198702717321 480.9 -1.2277002053221113 1.1799222897782022 -1.1799222897782025 -44.67687596426747 -1.7738735525605875 40.11176191680769 0.005391712925716078 -0.13579597557528106 8.321656926915e-18 
0.592 0.04077833806472937 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1377646556240857 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 299.48481220205576 -100.22420995098632 480.9 -1.2282031419910933 1.179113160268251 -1.1791131602682512 -45.28689242209933 -1.8477485129291302 40.6612381074489 0.00561625687820405 -0.13765012894255116 8.435652227283699e-18 
0.6 0.041887902047863905 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.13962634015954634 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 299.5958330001536 -99.89185076343345 480.9 -1.228712516884985 1.178292940096957 -1.1782929400969573 -45.89677130092554 -1.9236446654868795 41.2107142980901 0.005846944271996601 -0.13950386413655183 8.549647527652398e-18 
0.608 0.04301235950728212 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14148802469500696 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 299.70796770805765 -99.55490491334844 480.9 -1.2292283136943325 1.1774616260236181 -1.1774616260236186 -46.50650695179714 -2.001589104068966 41.760190488731304 0.006083857459176195 -0.14135716398722536 8.663642828021096e-18 
0.616 0.044151710442984014 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14334970923046758 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 299.8212011290683 -99.2133678166545 480.9 -1.2297505158965372 1.1766192147698418 -1.176619214769842 -47.116093573485074 -2.0816089075815594 42.30966667937251 0.006327078746448517 -0.14321001086165674 8.777638128389796e-18 
0.624 0.0453059548549696 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1452113937659282 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 299.9355178561398 -98.86723485750592 480.9 -1.2302791067560779 1.175765703019765 -1.1757657030197655 -47.725525210480825 -2.1637311393974867 42.85914287001371 0.006576690393305438 -0.14506238665799642 8.891633428758495e-18 
0.632 0.04647509274323887 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14707307830138883 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 300.05090227157007 -98.51650138944576 480.9 -1.2308140693247351 1.174901087420287 -1.1749010874202872 -48.3347957509992 -2.2479828467357983 43.40861906065491 0.006832774610139212 -0.14691427279938965 9.005628729127194e-18 
0.64 0.04765912410779182 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.14893476283684945 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 300.16733854668917 -98.16116273657963 480.9 -1.2313553864418236 1.1740253645812992 -1.1740253645813 -48.943898924983166 -2.33439106002508 43.958095251296115 0.0070954135563072425 -0.14876565022791235 9.119624029495892e-18 
0.648 0.048858048948628455 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.15079644737231007 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 300.28481064154676 -97.80121419476541 480.9 -1.2319030407344194 1.173138531075918 -1.1731385310759181 -49.552828302110996 -2.422982792250311 44.507571441937316 0.007364689338146849 -0.15061649939851368 9.233619329864591e-18 
0.656 0.05007186726574879 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.15265813190777067 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 300.4033023045995 -97.43665103281924 480.9 -1.2324570146175944 1.1722405834407204 -1.1722405834407206 -50.161577289805706 -2.513785038283048 45.05704763257851 0.007640684006939362 -0.1524668002729657 9.347614630233288e-18 
0.664 0.0513005790591528 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1545198164432313 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 300.5227970723972 -97.0674684937376 480.9 -1.2330172902946517 1.1713315181759845 -1.1713315181759847 -50.77013913124704 -2.606824774194747 45.60652382321971 0.007923479556822948 -0.15431653231382078 9.461609930601988e-18 
0.672 0.05254418432884048 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1563815009786919 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 300.6432782692692 -96.6936617959354 480.9 -1.2335838497573655 1.1704113317459306 -1.170411331745931 -51.37850690338578 -2.7021289565530107 46.15600001386091 0.008213157922653536 -0.15616567447837623 9.575605230970687e-18 
0.68 0.05380268307481187 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.15824318551415253 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 300.7647290070098 -96.31522613450042 480.9 -1.2341566747862183 1.169480020578962 -1.1694800205789622 -51.98667351496085 -2.7997245217005546 46.70547620450212 0.008509800977813243 -0.15801420521264695 9.689600531339386e-18 
0.688 0.055076075297066936 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16010487004961316 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 300.8871321845638 -95.93215668246397 480.9 -1.2347357469506461 1.1685375810679133 -1.1685375810679135 -52.59463170451901 -2.8996383850166927 47.25495239514332 0.00881349053196564 -0.15986210244534652 9.803595831708084e-18 
0.696 0.056364360995605677 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16196655458507378 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 301.01047048771227 -95.54444859208762 480.9 -1.2353210476092824 1.1675840095702996 -1.1675840095703 -53.20237403843744 -3.0018974401611427 47.80442858578452 0.009124308328757281 -0.16170934358187672 9.917591132076783e-18 
0.704 0.0576675401704281 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16382823912053437 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 301.13472638875794 -95.15209699616646 480.9 -1.2359125579102073 1.1666193024085667 -1.166619302408567 -53.80989290894918 -3.106528558299942 48.35390477642571 0.009442336043464877 -0.16355590549832577 1.0031586432445481e-17 
0.712 0.058985612821534215 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.165689923655995 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 301.259882146211 -94.75509700934843 480.9 -1.236510258791192 1.165643455870342 -1.1656434558703423 -54.41718053217163 -3.213558587313275 48.90338096706692 0.00976765528058747 -0.16540176453547606 1.014558173281418e-17 
0.72 0.06031857894892402 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16755160819145562 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 301.38591980447546 -94.35344372947003 480.9 -1.237114130979957 1.1646564662086938 -1.164656466208694 -55.024228946138045 -3.3230143509850083 49.452857157708124 0.010100347571383013 -0.1672468964928208 1.0259577033182879e-17 
0.728 0.06166643855259751 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.16941329272691624 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 301.5128211935357 -93.94713223890858 480.9 -1.237724154994424 1.1636583296423901 -1.1636583296423904 -55.63103000883249 -3.4349226481737376 50.00233334834933 0.010440494371348755 -0.16909127662259119 1.0373572333551577e-17 
0.736 0.06302919163255467 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17127497726237684 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 301.6405679286438 -93.53615760595054 480.9 -1.2383403111429687 1.1626490423561535 -1.1626490423561537 -56.23757539622791 -3.5493102519651414 50.55180953899052 0.010788177057644815 -0.17093487962379303 1.0487567633920274e-17 
0.744 0.06440683818879554 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17313666179783746 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 301.76914141000793 -93.12051488617648 480.9 -1.2389625795246848 1.161628600500931 -1.1616286005009313 -56.843856600327726 -3.6662039088054437 51.10128572963171 0.011143476926460325 -0.1727776796362545 1.0601562934288973e-17 
0.752 0.06579937822132008 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17499834633329808 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 301.89852282248125 -92.70019912386243 480.9 -1.23959094002964 1.1605970001941552 -1.1605970001941555 -57.44986492721111 -3.7856303376157796 51.65076192027293 0.011506475190321526 -0.17461965023468423 1.0715558234657673e-17 
0.76 0.06720681173012831 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1768600308687587 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 302.02869313525207 -92.27520535339758 480.9 -1.240225372339142 1.1595542375200116 -1.159554237520012 -58.05559149508172 -3.9076162288872816 52.20023811091412 0.011877252975341292 -0.1764607644227408 1.0829553535026372e-17 
0.768 0.06862913871522022 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.17872171540421933 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 302.1596331015355 -91.84552860071868 480.9 -1.240865855926003 1.1585003085297128 -1.158500308529713 -58.66102723232048 -4.032188243756667 52.74971430155533 0.01225589131840933 -0.1783009946271139 1.094354883539507e-17 
0.776 0.07006635917659582 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18058339993967995 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 302.29132325826583 -91.41116388476077 480.9 -1.2415123700548034 1.1574352092417637 -1.157435209241764 -59.26616287554211 -4.159373013062142 53.29919049219652 0.012642471164322629 -0.18014031269161734 1.1057544135763769e-17 
0.784 0.0715184731142551 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18244508447514057 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 302.4237439257915 -90.97210621892447 480.9 -1.2421648937821652 1.1563589356422423 -1.1563589356422426 -59.870988967655826 -4.2891971363794275 53.84866668283774 0.013037073362855412 -0.18197868987129429 1.1171539436132468e-17 
0.792 0.07298548052819807 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1843067690106012 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 302.5568752075705 -90.52835061255998 480.9 -1.2428234059570202 1.1552714836850737 -1.155271483685074 -60.47549585593017 -4.421687181037698 54.39814287347894 0.01343977866576809 -0.1838160968265355 1.1285534736501168e-17 
0.8 0.07446738141842474 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18616845354606182 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 302.69069698986885 -90.07989207246749 480.9 -1.243487885220886 1.1541728492923087 -1.1541728492923093 -61.07967369006223 -4.556869681115252 54.94761906412014 0.013850667723754576 -0.18565250361721042 1.1399530036869867e-17 
0.808 0.07596417578493507 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1880301380815224 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 302.8251889414601 -89.62672560441428 480.9 -1.2441583100081357 1.1530630283544052 -1.1530630283544054 -61.68351242025112 -4.6947711364147064 55.497095254761334 0.014269821083327383 -0.1874878796968119 1.1513525337238564e-17 
0.816 0.0774758636277291 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18989182261698304 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 302.9603305133277 -89.16884621466853 480.9 -1.2448346585462833 1.1519420167305126 -1.1519420167305128 -62.28700179527636 -4.835418011417533 56.04657144540253 0.014697319183639928 -0.18932219390661506 1.1627520637607262e-17 
0.824 0.0790024449468068 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19175350715244366 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 303.0961009383693 -88.70624891154965 480.9 -1.2455169088562545 1.1508098102487563 -1.1508098102487565 -62.89013136058071 -4.978836734217732 56.59604763604374 0.015133242353245396 -0.19115541446985018 1.1741515937975961e-17 
0.832 0.0805439197421682 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19361519168790428 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 303.23247923110375 -88.23892870699537 480.9 -1.2462050387526735 1.149666404706525 -1.1496664047065253 -63.49289045635796 -5.125053695434456 57.14552382668494 0.01557767080679167 -0.19298750898589045 1.185551123834466e-17 
0.84 0.08210028801381324 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19547687622336488 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 303.3694441873805 -87.76688061814554 480.9 -1.2468990258441426 1.1485117958707625 -1.1485117958707627 -64.09526821564583 -5.274095247103392 57.69500001732614 0.01603068464165166 -0.19481844442445542 1.1969506538713358e-17 
0.848 0.08367154976174201 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.1973385607588255 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 303.5069743840923 -87.29009966894259 480.9 -1.2475988475335285 1.1473459794782566 -1.1473459794782568 -64.69725356242394 -5.425987701546726 58.24447620796734 0.016492363834488537 -0.1966481871198296 1.2083501839082057e-17 
0.856 0.08525770498595445 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.19920024529428612 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 303.6450481788904 -86.80858089174892 480.9 -1.2483044810182493 1.1461689512359365 -1.1461689512359368 -65.29883520971705 -5.580757330221439 58.79395239860855 0.01696278823775514 -0.19847670276509743 1.2197497139450755e-17 
0.864 0.08685875368645059 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20106192982974674 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 303.7836437099033 -86.32231932898077 480.9 -1.249015903290562 1.1449807068211666 -1.1449807068211668 -65.90000165770394 -5.7384303625458495 59.34342858924976 0.017442037576127212 -0.20030395640639495 1.2311492439819454e-17 
0.872 0.0884746958632304 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20292361436520737 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 303.9227388954585 -85.83131003475917 480.9 -1.2497330911378528 1.1437812418820463 -1.1437812418820466 -66.50074119183172 -5.8990329847041085 59.89290477989095 0.017930191442869642 -0.20212991243717848 1.2425487740188153e-17 
0.88 0.09010553151629391 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.204785298900668 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 304.0623114338081 -85.33554807657745 480.9 -1.2504560211429294 1.1425705520377072 -1.1425705520377074 -67.10104188093608 -6.0625913384285335 60.44238097053215 0.018427329296135372 -0.2039545345925109 1.2539483040556851e-17 
0.888 0.0917512606456411 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.20664698343612858 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 304.202338802858 -84.83502853698586 480.9 -1.2511846696843159 1.1413486328786209 -1.141348632878621 -67.70089157536742 -6.229131519759543 60.99185716117336 0.01893353045519619 -0.20577778594336602 1.265347834092555e-17 
0.896 0.09341188325127198 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2085086679715892 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 304.34279825990046 -84.32974651529263 480.9 -1.2519190129365472 1.1401154799668982 -1.1401154799668984 -68.30027790512308 -6.3986795777830565 61.54133335181455 0.019448874096605045 -0.20759962889095163 1.2767473641294249e-17 
0.904 0.09508739933318652 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21037035250704983 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 304.48366684135186 -83.81969712928235 480.9 -1.252659026870466 1.1388710888365983 -1.1388710888365985 -68.89918827798591 -6.571261513345129 62.09080954245575 0.01997343925028916 -0.20942002516105143 1.2881468941662947e-17 
0.912 0.09677780889138476 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21223203704251045 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 304.6249213624934 -83.3048755169509 480.9 -1.2534046872535227 1.1376154549940347 -1.137615454994035 -69.49760987766926 -6.746903277743665 62.640285733096945 0.020507304795573462 -0.2112389357983868 1.2995464242031646e-17 
0.92 0.0984831119258667 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21409372157797107 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 304.76653841721713 -82.78527683825745 480.9 -1.2541559696500753 1.1363485739180892 -1.1363485739180894 -70.09552966196853 -6.9256307713970156 63.18976192373817 0.021050549457133798 -0.21305632116099857 1.3109459542400345e-17 
0.928 0.1002033084366323 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.2159554061134317 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 304.9084943777759 -82.26089627689316 480.9 -1.254912849421693 1.1350704410605212 -1.1350704410605215 -70.69293436091971 -7.107469842489289 63.73923811437936 0.021603251800879315 -0.21487214091464957 1.3223454842769045e-17 
0.936 0.1019383984236816 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21781709064889232 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 305.050765394539 -81.73172904206723 480.9 -1.2556753017274578 1.1337810518462823 -1.1337810518462825 -71.28981047496472 -7.292446285592185 64.28871430502056 0.022165490229763496 -0.21668635402724842 1.3337450143137743e-17 
0.944 0.1036883818870146 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.21967877518435294 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 305.19332739575174 -81.19777037030924 480.9 -1.2564433015242713 1.1324804016738328 -1.132480401673833 -71.88614427312406 -7.480585840263173 64.83819049566176 0.022737342979523338 -0.21849891876329502 1.3451445443506442e-17 
0.952 0.10545325882663126 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22154045971981356 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 305.33615608730076 -80.65901552728923 480.9 -1.2572168235671612 1.1311684859154603 -1.1311684859154605 -72.4819217911767 -7.671914189619839 65.38766668630296 0.02331888811434603 -0.22030979267834863 1.356544074387514e-17 
0.96 0.10723302924253159 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22340214425527416 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 305.4792269524848 -80.11545980965387 480.9 -1.2579958424095914 1.1298452999175979 -1.129845299917598 -73.07712882984757 -7.866456958890235 65.93714287694416 0.023910203522462734 -0.22211893261351842 1.3679436044243838e-17 
0.968 0.10902769313471562 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22526382879073475 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 305.6225152517906 -79.56709854688047 480.9 -1.258780332403769 1.1285108390011473 -1.1285108390011476 -73.67175095300287 -8.06423971393904 66.48661906758535 0.02451136691166883 -0.2239262946899783 1.3793431344612535e-17 
0.976 0.11083725050318335 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.22712551332619538 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 305.76599602267504 -79.0139271031473 480.9 -1.2595702677009581 1.1271650984618025 -1.1271650984618027 -74.26577348585322 -8.265287959769356 67.03609525822657 0.0251224558047701 -0.2257318343035052 1.3907426644981233e-17 
0.984 0.11266170134793475 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.228987197861656 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 305.90964407935246 -78.45594087922125 480.9 -1.2603656222517912 1.1258080735703728 -1.125808073570373 -74.85918151316493 -8.46962713899998 67.58557144886775 0.025743547534954364 -0.2275355061190423 1.4021421945349932e-17 
0.992 0.11450104566896983 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.23084888239711662 0.0 0.0 0.0 0.0 0.0 0.23271056693257725 0.0 0.0 0.0 0.0 0.0 306.0534340125894 -77.8931353143624 480.9 -1.2611663698065845 1.124439759573113 -1.1244397595731133 -75.4519598774797 -8.677282630317977 68.13504763950895 0.02637471924108809 -0.22933726406528782 1.413541724571863e-17 
