timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
0.7060741 0.11407032978276602 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.0198558138899 -78.02495016112485 480.9 -1.2609789592070686 1.124760194160963 -1.1247601941609633 
0.71407413 0.1155589227236845 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.1356641050148 -77.56932488414172 480.9 -1.2616264102611026 1.1236526940395293 -1.1236526940395295 
0.7220741 0.11704751566460297 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.2507940275089 -77.11352772062956 480.9 -1.2622731384966575 1.1225450553084155 -1.1225450553084158 
0.7300741 0.11853610860552145 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.3652453262548 -76.6575596805932 480.9 -1.2629191441080816 1.1214372781646749 -1.121437278164675 
0.7380741 0.12002470154643993 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.47901774763886 -76.20142177441609 480.9 -1.2635644272894866 1.1203293628051683 -1.1203293628051685 
0.74607414 0.12151329448735841 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.5921110395518 -75.74511501285812 480.9 -1.2642089882347476 1.119221309426563 -1.1192213094265633 
0.7540741 0.12300188742827689 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.7045249513893 -75.28864040705338 480.9 -1.2648528271375037 1.1181131182253352 -1.1181131182253354 
0.7620741 0.12449048036919536 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.8162592340524 -74.83199896850778 480.9 -1.2654959441911562 1.1170047893977686 -1.1170047893977688 
0.7700741 0.12597907331011382 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.92731363994807 -74.37519170909701 480.9 -1.2661383395888721 1.1158963231399548 -1.115896323139955 
0.77807415 0.1274676662510323 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.03768792298996 -73.91821964106417 480.9 -1.2667800135235814 1.1147877196477955 -1.1147877196477958 
0.7860741 0.1289562591919508 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.1473818385988 -73.46108377701755 480.9 -1.2674209661879787 1.1136789791170012 -1.1136789791170014 
0.7940741 0.13044485213286927 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.2563951437028 -73.00378512992847 480.9 -1.268061197774522 1.1125701017430913 -1.1125701017430916 
0.80207413 0.13193344507378774 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.36472759673853 -72.54632471312884 480.9 -1.2687007084754347 1.1114610877213953 -1.1114610877213955 
0.8100741 0.13342203801470623 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.4723789576511 -72.08870354030913 480.9 -1.269339498482703 1.1103519372470527 -1.110351937247053 
0.8180741 0.13491063095562472 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.579348987895 -71.63092262551599 480.9 -1.2699775679880791 1.1092426505150133 -1.1092426505150135 
0.8260741 0.1363992238965432 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.68563745043446 -71.17298298315006 480.9 -1.2706149171830794 1.1081332277200384 -1.1081332277200386 
0.83407414 0.13788781683746165 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.79124410974396 -70.71488562796372 480.9 -1.2712515462589837 1.1070236690566997 -1.1070236690567 
0.8420741 0.13937640977838012 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.8961687318087 -70.25663157505882 480.9 -1.271887455406839 1.10591397471938 -1.1059139747193802 
0.8500741 0.1408650027192986 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.00041108412546 -69.79822183988435 480.9 -1.2725226448174543 1.104804144902274 -1.1048041449022743 
0.8580741 0.1423535956602171 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.1039709357026 -69.33965743823447 480.9 -1.273157114681406 1.1036941797993896 -1.1036941797993898 
0.86607414 0.14384218860113557 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.20684805706105 -68.88093938624584 480.9 -1.273790865189035 1.1025840796045454 -1.1025840796045459 
0.8740741 0.14533078154205403 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.3090422202344 -68.42206870039578 480.9 -1.2744238965304466 1.101473844511373 -1.1014738445113732 
0.8820741 0.14681937448297253 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.4105531987699 -67.96304639749972 480.9 -1.2750562088955124 1.100363474713318 -1.1003634747133182 
0.89007413 0.148307967423891 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.5113807677284 -67.50387349470913 480.9 -1.2756878024738691 1.0992529704036382 -1.0992529704036385 
0.8980741 0.14979656036480948 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.6115247036852 -67.04455100950915 480.9 -1.2763186774549187 1.0981423317754053 -1.0981423317754055 
0.9060741 0.15128515330572795 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.7109847847306 -66.58507995971637 480.9 -1.276948834027829 1.0970315590215052 -1.0970315590215054 
0.9140741 0.15277374624664644 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.80976079047 -66.12546136347663 480.9 -1.2775782723815337 1.0959206523346376 -1.0959206523346379 
0.92207414 0.1542623391875649 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.9078525020251 -65.66569623926272 480.9 -1.278206992704732 1.0948096119073176 -1.0948096119073178 
0.9300741 0.1557509321284834 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.0052597020333 -65.20578560587207 480.9 -1.2788349951858888 1.0936984379318735 -1.0936984379318737 
0.9380741 0.15723952506940186 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.10198217464927 -64.74573048242459 480.9 -1.2794622800132365 1.0925871306004504 -1.0925871306004507 
0.9460741 0.15872811801032036 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.198019705545 -64.2855318883604 480.9 -1.2800888473747722 1.0914756901050087 -1.0914756901050089 
0.95407414 0.16021671095123882 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.2933720819099 -63.8251908434374 480.9 -1.2807146974582606 1.090364116637324 -1.0903641166373241 
0.9620741 0.1617053038921573 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.388039092452 -63.36470836772932 480.9 -1.2813398304512298 1.0892524103889876 -1.0892524103889878 
0.9700741 0.16319389683307578 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.4820205273977 -62.90408548162316 480.9 -1.2819642465409788 1.088140571551409 -1.0881405715514092 
0.97807413 0.16468248977399425 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.57531617849287 -62.44332320581712 480.9 -1.2825879459145693 1.0870286003158125 -1.0870286003158127 
0.9860741 0.16617108271491274 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.66792583900286 -61.982422561318266 480.9 -1.2832109287588325 1.0859164968732407 -1.0859164968732409 
0.9940741 0.1676596756558312 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.75984930371305 -61.52138456944027 480.9 -1.2838331952603645 1.0848042614145532 -1.0848042614145534 
1.0020741 0.1691482685967497 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.8510863689295 -61.060210251801166 480.9 -1.2844547456055293 1.0836918941304274 -1.0836918941304277 
1.0100741 0.17063686153766816 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.9416368324792 -60.598900630321026 480.9 -1.285075579980457 1.082579395211358 -1.0825793952113583 
1.0180742 0.17212545447858665 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.0315004937107 -60.13745672721979 480.9 -1.2856956985710464 1.0814667648476588 -1.081466764847659 
1.0260742 0.17361404741950512 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.1206771534943 -59.67587956501493 480.9 -1.2863151015629617 1.0803540032294627 -1.080354003229463 
1.0340741 0.17510264036042358 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.20916661422257 -59.214170166519274 480.9 -1.2869337891416353 1.0792411105467197 -1.07924111054672 
1.0420741 0.17659123330134208 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.296968679811 -58.75232955483853 480.9 -1.2875517614922674 1.0781280869892007 -1.078128086989201 
1.0500741 0.17807982624226054 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.38408315569836 -58.29035875336936 480.9 -1.288169018799825 1.0770149327464955 -1.0770149327464957 
1.0580741 0.17956841918317903 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.47050984884686 -57.82825878579669 480.9 -1.2887855612490429 1.0759016480080137 -1.075901648008014 
1.0660741 0.1810570121240975 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.55624856774284 -57.36603067609187 480.9 -1.2894013890244238 1.0747882329629852 -1.0747882329629856 
1.0740741 0.182545605065016 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.6412991223972 -56.90367544851007 480.9 -1.2900165023102386 1.0736746878004604 -1.0736746878004606 
1.0820742 0.18403419800593446 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.72566132434554 -56.44119412758818 480.9 -1.2906309012905257 1.0725610127093101 -1.0725610127093106 
1.0900741 0.18552279094685295 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.8093349866491 -55.97858773814255 480.9 -1.2912445861490907 1.0714472078782271 -1.0714472078782273 
1.0980741 0.18701138388777142 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.89231992389466 -55.51585730526659 480.9 -1.291857557069509 1.0703332734957243 -1.0703332734957245 
1.1060741 0.18849997682868988 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.9746159521951 -55.05300385432863 480.9 -1.2924698142351232 1.069219209750137 -1.0692192097501372 
1.1140741 0.18998856976960837 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.0562228891901 -54.590028410969545 480.9 -1.293081357829045 1.0681050168296224 -1.0681050168296227 
1.1220741 0.19147716271052684 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.137140554046 -54.12693200110063 480.9 -1.2936921880341539 1.0669906949221606 -1.0669906949221608 
1.1300741 0.19296575565144533 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.21736876745683 -53.663715650901125 480.9 -1.2943023050330977 1.0658762442155525 -1.0658762442155527 
1.1380742 0.1944543485923638 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.296907351644 -53.200380386816136 480.9 -1.294911709008294 1.0647616648974245 -1.0647616648974247 
1.1460742 0.1959429415332823 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.37575613035744 -52.736927235554184 480.9 -1.2955204001419287 1.0636469571552238 -1.0636469571552243 
1.1540741 0.19743153447420075 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.45391492887546 -52.2733572240851 480.9 -1.2961283786159552 1.0625321211762222 -1.0625321211762226 
1.1620741 0.19892012741511925 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.5313835740052 -51.80967137963761 480.9 -1.2967356446120983 1.0614171571475157 -1.061417157147516 
1.1700741 0.2004087203560377 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.6081618940833 -51.345870729697126 480.9 -1.2973421983118503 1.0603020652560233 -1.0603020652560236 
1.1780741 0.2018973132969562 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.684249718976 -50.88195630200348 480.9 -1.2979480398964733 1.0591868456884899 -1.05918684568849 
1.1860741 0.20338590623787467 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.7596468800797 -50.417929124548635 480.9 -1.298553169546998 1.0580714986314832 -1.0580714986314834 
1.1940742 0.20487449917879313 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.83435321032107 -49.953790225574316 480.9 -1.2991575874442254 1.0569560242713976 -1.0569560242713978 
1.2020742 0.20636309211971163 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.90836854415784 -49.489540633569916 480.9 -1.299761293768725 1.0558404227944518 -1.055840422794452 
1.2100741 0.2078516850606301 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.98169271757877 -49.02518137727005 480.9 -1.3003642887008373 1.0547246943866908 -1.054724694386691 
1.2180741 0.20934027800154859 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.05432556810416 -48.56071348565236 480.9 -1.3009665724206714 1.053608839233985 -1.0536088392339853 
1.2260741 0.21082887094246705 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.1262669347863 -48.09613798793522 480.9 -1.3015681451081058 1.0524928575220314 -1.0524928575220318 
1.2340741 0.21231746388338554 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.1975166582097 -47.631455913575415 480.9 -1.30216900694279 1.0513767494363526 -1.0513767494363528 
1.2420741 0.213806056824304 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.2680745804914 -47.16666829226595 480.9 -1.3027691581041434 1.0502605151622997 -1.0502605151623 
1.2500741 0.2152946497652225 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.3379405452816 -46.70177615393369 480.9 -1.3033685987713552 1.0491441548850495 -1.0491441548850498 
1.2580742 0.21678324270614097 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.4071143977637 -46.23678052873704 480.9 -1.3039673291233846 1.0480276687896064 -1.0480276687896066 
1.2660741 0.21827183564705943 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.4755959846547 -45.77168244706384 480.9 -1.304565349338962 1.0469110570608031 -1.0469110570608033 
1.2740741 0.21976042858797792 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.54338515420574 -45.30648293952883 480.9 -1.3051626595965866 1.0457943198832995 -1.0457943198832997 
1.2820741 0.2212490215288964 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.61048175620215 -44.841183036971614 480.9 -1.3057592600745298 1.0446774574415847 -1.044677457441585 
1.2900741 0.22273761446981488 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.6768856419641 -44.3757837704542 480.9 -1.3063551509508333 1.0435604699199754 -1.0435604699199756 
1.2980741 0.22422620741073335 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.74259666434654 -43.91028617125881 480.9 -1.3069503324033083 1.0424433575026177 -1.042443357502618 
1.3060741 0.22571480035165184 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.80761467773993 -43.44469127088553 480.9 -1.3075448046095381 1.0413261203734874 -1.0413261203734876 
1.3140742 0.2272033932925703 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.87193953807025 -42.97900010105009 480.9 -1.3081385677468775 1.0402087587163888 -1.0402087587163893 
1.3220742 0.2286919862334888 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.9355711027996 -42.513213693681514 480.9 -1.3087316219924503 1.0390912727149564 -1.0390912727149566 
1.3300741 0.23018057917440726 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.9985092309262 -42.047333080919884 480.9 -1.309323967523153 1.037973662552655 -1.0379736625526552 
1.3380741 0.23166917211532573 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.06075378298476 -41.58135929511403 480.9 -1.3099156045156526 1.0368559284127787 -1.036855928412779 
1.3460741 0.23315776505624422 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.12230462104725 -41.11529336881922 480.9 -1.3105065331463883 1.035738070478454 -1.0357380704784542 
1.3540741 0.23464635799716269 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.18316160872257 -40.64913633479495 480.9 -1.3110967535915703 1.0346200889326371 -1.0346200889326373 
1.3620741 0.23613495093808118 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.2433246111572 -40.18288922600256 480.9 -1.31168626602718 1.0335019839581157 -1.0335019839581159 
1.3700742 0.23762354387899964 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.3027934950354 -39.71655307560296 480.9 -1.3122750706289712 1.032383755737509 -1.0323837557375093 
1.3780742 0.23911213681991814 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.3615681285796 -39.25012891695444 480.9 -1.312863167572468 1.0312654044532676 -1.0312654044532679 
1.3860741 0.2406007297608366 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.4196483815506 -38.78361778361031 480.9 -1.3134505570329682 1.0301469302876753 -1.0301469302876756 
1.3940741 0.2420893227017551 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.4770341252478 -38.317020709316495 480.9 -1.3140372391855408 1.0290283334228476 -1.029028333422848 
1.4020741 0.24357791564267356 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.18607411761480952 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.53372523250977 -37.850338728009476 480.9 -1.314623214205026 1.027909614040732 -1.0279096140407322 
