timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
0.576 0.16588800000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.5760000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.3096503672790346 -0.06207008171380915 0.4809 -1.283092512534367 1.086127993511522 -1.0861279935115224 0.035752367067154074 0.17835861155272395 0.0 0.0 0.0 0.5760000000000001 
0.584 0.17052799999999999 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.584 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.3099350381064552 -0.060632640994353594 0.4809 -1.2850302023167552 1.0826607572644071 -1.0826607572644074 0.0354094623407025 0.18100206225416982 0.0 0.0 0.0 0.584 
0.592 0.17523199999999997 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.592 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.31021682394240463 -0.059174041125202206 0.4809 -1.2869875196915488 1.0791443933065696 -1.0791443933065699 0.035031032346119706 0.18364835977390354 0.0 0.0 0.0 0.592 
0.6 0.18 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.31049543850080535 -0.05769426028811344 0.4809 -1.2889641788834592 1.0755788541754445 -1.0755788541754447 0.03461655617286806 0.1862972631004832 0.0 0.0 0.0 0.6 
0.608 0.184832 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.608 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.3107705913302158 -0.05619327863960258 0.4809 -1.290959890610505 1.0719640921595757 -1.0719640921595759 0.034165513412878365 0.1889485195287712 0.0 0.0 0.0 0.608 
0.616 0.189728 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.616 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.3110419878183944 -0.05467107840514708 0.4809 -1.2929743620971663 1.0683000593129957 -1.0683000593129959 0.0336773842975706 0.19160186449613095 0.0 0.0 0.0 0.616 
0.624 0.194688 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.624 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.31130932919798215 -0.05312764397469878 0.4809 -1.2950072970875648 1.064586707469696 -1.0645867074696962 0.03315164984021204 0.19425702141954088 0.0 0.0 0.0 0.624 
0.632 0.199712 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.632 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.31157231255334383 -0.05156296199949521 0.4809 -1.2970583958586641 1.0608239882581854 -1.0608239882581856 0.032587791983680975 0.1969137015337133 0.0 0.0 0.0 0.632 
0.64 0.2048 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.64 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.3118306308286149 -0.04997702149016154 0.4809 -1.299127355233488 1.0570118531161334 -1.0570118531161337 0.03198529375370339 0.19957160373031355 0.0 0.0 0.0 0.64 
0.648 0.209952 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.648 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.3120839728369953 -0.04836981391609422 0.4809 -1.3012138685943437 1.0531502533050965 -1.053150253305097 0.031343639417629056 0.20223041439837294 0.0 0.0 0.0 0.648 
0.656 0.21516800000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.656 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.31233202327133625 -0.046741333306116004 0.4809 -1.3033176258960528 1.0492391399253238 -1.049239139925324 0.0306623146488121 0.2048898072659966 0.0 0.0 0.0 0.656 
0.664 0.22044800000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.664 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.31257446271606504 -0.045091576350392154 0.4809 -1.3054383136791738 1.0452784639306374 -1.0452784639306376 0.029940806696660393 0.2075494432434672 0.0 0.0 0.0 0.664 
0.672 0.22579200000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.672 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.31281096766049216 -0.043420542503595255 0.4809 -1.307575615083226 1.0412681761433915 -1.0412681761433917 0.029178604562416013 0.21020897026785074 0.0 0.0 0.0 0.672 
0.68 0.23120000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.68 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.3130412105135487 -0.04172823408930752 0.4809 -1.3097292098598872 1.0372082272694958 -1.0372082272694962 0.028375199180729116 0.21286802314921313 0.0 0.0 0.0 0.68 
0.688 0.23667200000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6880000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.3132648596199996 -0.040014656405646144 0.4809 -1.3118987743861812 1.0330985679135136 -1.0330985679135138 0.02753008360708455 0.21552622341855976 0.0 0.0 0.0 0.6880000000000001 
0.696 0.24220800000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.6960000000000001 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.31348157927817927 -0.03827981783209778 0.4809 -1.3140839816776364 1.0289391485938213 -1.0289391485938215 0.02664275321114006 0.2181831791776128 0.0 0.0 0.0 0.6960000000000001 
0.704 0.24780799999999997 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.704 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.3136910297592985 -0.03652372993754743 0.4809 -1.3162845014014093 1.0247299197578326 -1.0247299197578328 0.02571270587603339 0.22083848495054614 0.0 0.0 0.0 0.704 
0.712 0.253472 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.712 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.3138928673283695 -0.03474640758948484 0.4809 -1.3184999998893734 1.0204708317972837 -1.020470831797284 0.024739442203713206 0.2234917215377991 0.0 0.0 0.0 0.712 
0.72 0.2592 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.72 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.31408674426679806 -0.03294786906437189 0.4809 -1.3207301401511626 1.0161618350635744 -1.0161618350635746 0.023722465726347758 0.22614245587209458 0.0 0.0 0.0 0.72 
0.728 0.264992 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.728 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.3142723088966911 -0.031128136159152567 0.4809 -1.3229745818871645 1.011802879883167 -1.0118028798831673 0.022661283123863066 0.22879024087679112 0.0 0.0 0.0 0.728 
0.736 0.270848 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.736 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.31444920560692985 -0.029287234303886193 0.4809 -1.325232981501457 1.0073939165730368 -1.007393916573037 0.02155540444766024 0.23143461532670037 0.0 0.0 0.0 0.736 
0.744 0.276768 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.744 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.3146170748810569 -0.02742519267548392 0.4809 -1.3275049921146813 1.0029348954561714 -1.0029348954561716 0.020404343350560038 0.23407510371150633 0.0 0.0 0.0 0.744 
0.752 0.282752 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.752 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.3147755533270284 -0.025542044312527094 0.4809 -1.3297902635768493 0.9984257668771235 -0.9984257668771237 0.019207617323020374 0.23671121610192536 0.0 0.0 0.0 0.752 
0.76 0.2888 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.76 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.314924273708881 -0.023637826231144632 0.4809 -1.3320884424800694 0.9938664812176029 -0.9938664812176031 0.01796474793566992 0.23934244801874954 0.0 0.0 0.0 0.76 
0.768 0.294912 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.768 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.3150628649803647 -0.021712579541926357 0.4809 -1.3343991721711972 0.9892569889121167 -0.9892569889121169 0.01667526108819944 0.24196828030492007 0.0 0.0 0.0 0.768 
0.776 0.301088 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.776 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.31519095232059197 -0.019766349567846793 0.4809 -1.3367220927643941 0.9845972404636498 -0.98459724046365 0.015338687264649112 0.24458817900077937 0.0 0.0 0.0 0.776 
0.784 0.30732800000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.784 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.3153081571717553 -0.017799185963174046 0.4809 -1.3390568411535937 0.9798871864593842 -0.9798871864593844 0.013954561795128453 0.24720159522265617 0.0 0.0 0.0 0.784 
0.792 0.313632 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.792 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.3154140972789641 -0.015811142833335953 0.4809 -1.3414030510248645 0.975126777586456 -0.9751267775864563 0.012522425124002074 0.24980796504493957 0.0 0.0 0.0 0.792 
0.8 0.32000000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31550838673225323 -0.013802278855715059 0.4809 -1.3437603528686695 0.9703159646477474 -0.9703159646477476 0.011041823084572048 0.2524067093858026 0.0 0.0 0.0 0.8 
0.808 0.3264000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3155902591241956 -0.011782756295666046 0.4809 -1.3461166250400376 0.965478889190115 -0.9654788891901153 0.009426205036532838 0.2524722072993565 0.0 0.0 0.0 0.8 
0.816 0.3328000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3156592049832469 -0.009762751115566494 0.4809 -1.3484600024213886 0.9606397346610869 -0.9606397346610871 0.007810200892453195 0.25252736398659753 0.0 0.0 0.0 0.8 
0.824 0.33920000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3157152214853944 -0.0077423460545462015 0.4809 -1.3507904978479464 0.9557985147721534 -0.9557985147721536 0.006193876843636962 0.25257217718831554 0.0 0.0 0.0 0.8 
0.832 0.3456000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31575830633621 -0.005721623868113958 0.4809 -1.3531081240791623 0.9509552431835191 -0.9509552431835194 0.004577299094491167 0.252606645068968 0.0 0.0 0.0 0.8 
0.84 0.352 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31578845777094416 -0.0037006673247680436 0.4809 -1.3554128937988612 0.946109933504494 -0.9461099335044942 0.002960533859814435 0.25263076621675534 0.0 0.0 0.0 0.8 
0.848 0.3584 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3158056745545984 -0.0016795592026058806 0.4809 -1.3577048196153765 0.9412625992938795 -0.9412625992938798 0.0013436473620847046 0.2526445396436787 0.0 0.0 0.0 0.8 
0.856 0.3648 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3158099559819757 0.00034161771406642644 0.4809 -1.359983914061698 0.9364132540603576 -0.9364132540603578 -0.00027329417125314116 0.25264796478558055 0.0 0.0 0.0 0.8 
0.864 0.37120000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31580130187770933 0.002362780638124902 0.4809 -1.362250189595611 0.9315619112628728 -0.931561911262873 -0.0018902245104999217 0.2526410415021675 0.0 0.0 0.0 0.8 
0.872 0.37760000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3157797125962702 0.004383846783018799 0.4809 -1.3645036585998342 0.9267085843110139 -0.926708584311014 -0.0035070774264150395 0.25262377007701614 0.0 0.0 0.0 0.8 
0.88 0.384 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31574518902195226 0.006404733366161354 0.4809 -1.3667443333821645 0.921853286565396 -0.9218532865653962 -0.005123786692929084 0.2525961512175618 0.0 0.0 0.0 0.8 
0.888 0.3904 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3156977325688363 0.008425357612320668 0.4809 -1.3689722261756112 0.9169960313380349 -0.9169960313380351 -0.006740286089856534 0.2525581860550691 0.0 0.0 0.0 0.8 
0.896 0.39680000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.315637345180732 0.01044563675701016 0.4809 -1.3711873491385396 0.9121368318927252 -0.9121368318927254 -0.008356509405608128 0.2525098761445856 0.0 0.0 0.0 0.8 
0.904 0.40320000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31556402933109834 0.012465488049878463 0.4809 -1.373389714354805 0.9072757014454121 -0.9072757014454123 -0.009972390439902772 0.2524512234648787 0.0 0.0 0.0 0.8 
0.912 0.4096000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31547778802294235 0.014484828758099037 0.4809 -1.3755793338338944 0.902412653164564 -0.9024126531645642 -0.01158786300647923 0.2523822304183539 0.0 0.0 0.0 0.8 
0.92 0.41600000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31537862478869577 0.016503576169758814 0.4809 -1.377756219511061 0.8975477001715411 -0.8975477001715413 -0.013202860935807052 0.2523028998309566 0.0 0.0 0.0 0.8 
0.928 0.42240000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31526654369007096 0.018521647597246064 0.4809 -1.3799203832474607 0.8926808555409622 -0.8926808555409623 -0.014817318077796852 0.2522132349520568 0.0 0.0 0.0 0.8 
0.936 0.42880000000000007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31514154931789395 0.020538960380637225 0.4809 -1.3820718368302891 0.8878121323010714 -0.8878121323010716 -0.01643116830450978 0.2521132394543152 0.0 0.0 0.0 0.8 
0.944 0.4352000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31500364679191684 0.02255543189108273 0.4809 -1.384210591972919 0.8829415434341005 -0.8829415434341007 -0.018044345512866183 0.2520029174335335 0.0 0.0 0.0 0.8 
0.952 0.4416000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3148528417606078 0.02457097953419149 0.4809 -1.3863366603150298 0.8780691018766302 -0.8780691018766302 -0.019656783627353194 0.25188227340848623 0.0 0.0 0.0 0.8 
0.96 0.448 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3146891404009198 0.02658552075341373 0.4809 -1.3884500534227466 0.87319482051995 -0.87319482051995 -0.021268416602730985 0.25175131232073583 0.0 0.0 0.0 0.8 
0.968 0.4544 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3145125494180376 0.028598973033422865 0.4809 -1.3905507827887726 0.8683187122104151 -0.8683187122104151 -0.022879178426738294 0.25161003953443006 0.0 0.0 0.0 0.8 
0.976 0.4608 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31432307604510323 0.030611253903494954 0.4809 -1.3926388598325208 0.8634407897498024 -0.8634407897498025 -0.024489003122795963 0.2514584608360826 0.0 0.0 0.0 0.8 
0.984 0.46720000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3141207280429196 0.03262228094088695 0.4809 -1.3947142959002472 0.8585610658956637 -0.8585610658956638 -0.02609782475270956 0.25129658243433567 0.0 0.0 0.0 0.8 
0.992 0.4736 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31390551369963243 0.03463197177421251 0.4809 -1.3967771022651843 0.8536795533616781 -0.8536795533616782 -0.02770557741937001 0.25112441095970595 0.0 0.0 0.0 0.8 
1.0 0.48000000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31367744183039126 0.036640244086816084 0.4809 -1.3988272901276688 0.8487962648180005 -0.8487962648180006 -0.02931219526945287 0.25094195346431303 0.0 0.0 0.0 0.8 
1.008 0.48640000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.313436521776988 0.03864701562014456 0.4809 -1.4008648706152758 0.843911212891611 -0.843911212891611 -0.03091761249611565 0.2507492174215904 0.0 0.0 0.0 0.8 
1.016 0.4928 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3131827634074743 0.04065220417711643 0.4809 -1.402889854782946 0.83902441016666 -0.8390244101666601 -0.03252176334169315 0.25054621072597943 0.0 0.0 0.0 0.8 
1.024 0.4992000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3129161771157574 0.042655727625488846 0.4809 -1.404902253613117 0.8341358691848129 -0.834135869184813 -0.03412458210039108 0.25033294169260595 0.0 0.0 0.0 0.8 
1.032 0.5056 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3126367738211748 0.04465750390122135 0.4809 -1.4069020780158519 0.8292456024455936 -0.8292456024455938 -0.03572600312097708 0.25010941905693984 0.0 0.0 0.0 0.8 
1.04 0.512 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.312344564968046 0.046657451011837645 0.4809 -1.4088893388289647 0.8243536224067229 -0.824353622406723 -0.037325960809470114 0.24987565197443684 0.0 0.0 0.0 0.8 
1.048 0.5184000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31203956252520515 0.048655487039783715 0.4809 -1.410864046818151 0.8194599414844593 -0.8194599414844594 -0.038924389631826976 0.24963165002016413 0.0 0.0 0.0 0.8 
1.056 0.5248 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31172177898550946 0.05065153014578311 0.4809 -1.4128262126771145 0.814564572053936 -0.8145645720539361 -0.04052122411662649 0.24937742318840758 0.0 0.0 0.0 0.8 
1.064 0.5312000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3113912273653283 0.05264549857218936 0.4809 -1.41477584702769 0.8096675264494951 -0.8096675264494952 -0.04211639885775149 0.24911298189226266 0.0 0.0 0.0 0.8 
1.072 0.5376000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3110479212040098 0.05463731064633442 0.4809 -1.4167129604199737 0.804768816965023 -0.8047688169650231 -0.04370984851706754 0.24883833696320787 0.0 0.0 0.0 0.8 
1.08 0.544 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31069187456332653 0.05662688478387424 0.4809 -1.4186375633324433 0.7998684558542805 -0.7998684558542806 -0.045301507827099394 0.24855349965066123 0.0 0.0 0.0 0.8 
1.088 0.5504000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.31032310202689883 0.05861413949213035 0.4809 -1.4205496661720858 0.7949664553312351 -0.7949664553312352 -0.046891311593704285 0.2482584816215191 0.0 0.0 0.0 0.8 
1.096 0.5568000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3099416186995984 0.060598993373427654 0.4809 -1.422449279274519 0.7900628275703877 -0.7900628275703878 -0.04847919469874212 0.24795329495967874 0.0 0.0 0.0 0.8 
1.104 0.5632000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3095474402069289 0.06258136512842877 0.4809 -1.4243364129041152 0.7851575847071004 -0.7851575847071006 -0.050065092102743014 0.24763795216554316 0.0 0.0 0.0 0.8 
1.112 0.5696000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.30914058269438643 0.06456117355946372 0.4809 -1.4262110772541237 0.7802507388379222 -0.7802507388379223 -0.051648938847570984 0.24731246615550917 0.0 0.0 0.0 0.8 
1.12 0.5760000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3087210628267977 0.06653833757385591 0.4809 -1.4280732824467912 0.7753423020209119 -0.7753423020209119 -0.05323067005908473 0.24697685026143815 0.0 0.0 0.0 0.8 
1.128 0.5824000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.30828889778763785 0.06851277618724386 0.4809 -1.4299230385334836 0.7704322862759593 -0.7704322862759594 -0.05481022094979509 0.2466311182301103 0.0 0.0 0.0 0.8 
1.136 0.5888000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.30784410527832645 0.07048440852689797 0.4809 -1.4317603554948062 0.765520703585108 -0.7655207035851082 -0.056387526821518374 0.24627528422266118 0.0 0.0 0.0 0.8 
1.144 0.5952000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3073867035175025 0.07245315383503315 0.4809 -1.433585243240723 0.7606075658928723 -0.7606075658928724 -0.05796252306802652 0.24590936281400202 0.0 0.0 0.0 0.8 
1.152 0.6016000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.3069167112402782 0.07441893147211698 0.4809 -1.435397711610675 0.755692885106554 -0.7556928851065541 -0.05953514517769359 0.24553336899222256 0.0 0.0 0.0 0.8 
1.16 0.608 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.30643414769747157 0.07638166092017218 0.4809 -1.4371977703736998 0.7507766730965598 -0.7507766730965599 -0.06110532873613775 0.24514731815797727 0.0 0.0 0.0 0.8 
