timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
0.736 0.270848 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.736 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 314.4492056069299 -29.287234303886187 480.9 -1.325232981501457 1.0073939165730368 -1.007393916573037 
0.744 0.276768 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.744 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 314.6170748810569 -27.425192675483903 480.9 -1.3275049921146813 1.0029348954561714 -1.0029348954561716 
0.752 0.282752 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.752 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 314.7755533270284 -25.54204431252707 480.9 -1.3297902635768493 0.9984257668771235 -0.9984257668771237 
0.76 0.2888 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.76 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 314.924273708881 -23.637826231144622 480.9 -1.3320884424800694 0.9938664812176029 -0.9938664812176031 
0.768 0.294912 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.768 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 315.0628649803647 -21.712579541926345 480.9 -1.3343991721711972 0.9892569889121167 -0.9892569889121169 
0.776 0.301088 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.776 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 315.1909523205919 -19.76634956784679 480.9 -1.3367220927643941 0.9845972404636498 -0.98459724046365 
0.784 0.30732800000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.784 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 315.3081571717553 -17.799185963174043 480.9 -1.3390568411535937 0.9798871864593842 -0.9798871864593844 
0.792 0.313632 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.792 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 315.4140972789641 -15.81114283333594 480.9 -1.3414030510248645 0.975126777586456 -0.9751267775864563 
0.8 0.32000000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 315.50838673225326 -13.802278855715038 480.9 -1.3437603528686695 0.9703159646477474 -0.9703159646477476 
0.808 0.3264000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.5902591241956 -11.78275629566603 480.9 -1.3461166250400376 0.965478889190115 -0.9654788891901153 
0.816 0.3328000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6592049832469 -9.762751115566477 480.9 -1.3484600024213886 0.9606397346610869 -0.9606397346610871 
0.824 0.33920000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7152214853944 -7.742346054546179 480.9 -1.3507904978479464 0.9557985147721534 -0.9557985147721536 
0.832 0.3456000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.75830633621 -5.721623868113934 480.9 -1.3531081240791623 0.9509552431835191 -0.9509552431835194 
0.84 0.3520000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7884577709442 -3.7006673247679984 480.9 -1.3554128937988612 0.946109933504494 -0.9461099335044942 
0.848 0.3584000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.80567455459845 -1.6795592026058301 480.9 -1.3577048196153765 0.9412625992938795 -0.9412625992938798 
0.856 0.3648000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8099559819757 0.3416177140664729 480.9 -1.359983914061698 0.9364132540603576 -0.9364132540603578 
0.864 0.3712000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8013018777093 2.362780638124949 480.9 -1.362250189595611 0.9315619112628726 -0.9315619112628728 
0.872 0.3776000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7797125962702 4.383846783018825 480.9 -1.3645036585998342 0.9267085843110139 -0.926708584311014 
0.88 0.3840000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7451890219522 6.404733366161395 480.9 -1.3667443333821638 0.9218532865653957 -0.9218532865653959 
0.888 0.39040000000000014 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6977325688363 8.425357612320724 480.9 -1.3689722261756112 0.9169960313380348 -0.916996031338035 
0.896 0.39680000000000015 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.63734518073204 10.445636757010206 480.9 -1.3711873491385398 0.9121368318927251 -0.9121368318927253 
0.904 0.4032000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.56402933109837 12.465488049878498 480.9 -1.373389714354805 0.9072757014454121 -0.9072757014454123 
0.912 0.40960000000000013 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.4777880229423 14.48482875809908 480.9 -1.3755793338338944 0.9024126531645639 -0.9024126531645641 
0.92 0.41600000000000015 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.37862478869573 16.503576169758862 480.9 -1.377756219511061 0.8975477001715411 -0.8975477001715413 
0.928 0.42240000000000016 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.26654369007093 18.521647597246112 480.9 -1.3799203832474607 0.8926808555409622 -0.8926808555409623 
0.936 0.4288000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.1415493178939 20.53896038063728 480.9 -1.3820718368302893 0.8878121323010713 -0.8878121323010715 
0.944 0.43520000000000014 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.0036467919168 22.555431891082772 480.9 -1.384210591972919 0.8829415434341004 -0.8829415434341006 
0.952 0.44160000000000016 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.85284176060776 24.5709795341915 480.9 -1.3863366603150298 0.8780691018766302 -0.8780691018766302 
0.96 0.4480000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.68914040091977 26.585520753413775 480.9 -1.3884500534227466 0.8731948205199499 -0.87319482051995 
0.968 0.4544000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.51254941803757 28.598973033422926 480.9 -1.3905507827887726 0.868318712210415 -0.8683187122104151 
0.976 0.4608000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.3230760451032 30.611253903495044 480.9 -1.392638859832521 0.8634407897498023 -0.8634407897498024 
0.984 0.46720000000000017 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.12072804291955 32.62228094088701 480.9 -1.3947142959002474 0.8585610658956636 -0.8585610658956637 
0.992 0.47360000000000024 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.9055136996324 34.63197177421258 480.9 -1.3967771022651843 0.853679553361678 -0.8536795533616781 
1.0 0.4800000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.67744183039133 36.64024408681614 480.9 -1.398827290127669 0.8487962648180005 -0.8487962648180006 
1.008 0.4864000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.436521776988 38.64701562014461 480.9 -1.400864870615276 0.843911212891611 -0.843911212891611 
1.016 0.49280000000000024 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.1827634074743 40.652204177116516 480.9 -1.4028898547829463 0.8390244101666599 -0.83902441016666 
1.024 0.4992000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.9161771157575 42.655727625488886 480.9 -1.4049022536131173 0.8341358691848129 -0.834135869184813 
1.032 0.5056000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.63677382117476 44.65750390122145 480.9 -1.4069020780158517 0.8292456024455933 -0.8292456024455935 
1.04 0.5120000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.34456496804603 46.65745101183774 480.9 -1.4088893388289643 0.8243536224067226 -0.8243536224067227 
1.048 0.5184000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.03956252520516 48.65548703978376 480.9 -1.4108640468181513 0.8194599414844593 -0.8194599414844594 
1.056 0.5248000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.72177898550945 50.651530145783205 480.9 -1.4128262126771143 0.8145645720539357 -0.8145645720539358 
1.064 0.5312000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.3912273653283 52.645498572189396 480.9 -1.4147758470276903 0.8096675264494951 -0.8096675264494952 
1.072 0.5376000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.04792120400987 54.63731064633449 480.9 -1.416712960419974 0.8047688169650228 -0.8047688169650229 
1.08 0.5440000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.69187456332645 56.62688478387434 480.9 -1.4186375633324433 0.7998684558542803 -0.7998684558542805 
1.088 0.5504000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.3231020268988 58.614139492130406 480.9 -1.420549666172086 0.7949664553312351 -0.7949664553312352 
1.096 0.5568000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.9416186995984 60.59899337342775 480.9 -1.4224492792745191 0.7900628275703875 -0.7900628275703876 
1.104 0.5632000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.5474402069289 62.58136512842883 480.9 -1.4243364129041154 0.7851575847071003 -0.7851575847071004 
1.112 0.5696000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.14058269438647 64.56117355946378 480.9 -1.4262110772541239 0.7802507388379221 -0.7802507388379222 
1.12 0.5760000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.72106282679766 66.53833757385601 480.9 -1.4280732824467912 0.7753423020209115 -0.7753423020209116 
1.128 0.5824000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.28889778763784 68.5127761872439 480.9 -1.4299230385334836 0.7704322862759593 -0.7704322862759594 
1.136 0.5888000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.8441052783264 70.48440852689802 480.9 -1.4317603554948064 0.7655207035851079 -0.765520703585108 
1.144 0.5952000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.3867035175025 72.45315383503328 480.9 -1.4335852432407232 0.760607565892872 -0.7606075658928722 
1.152 0.6016000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.91671124027823 74.41893147211708 480.9 -1.4353977116106746 0.7556928851065536 -0.7556928851065537 
1.16 0.6080000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.4341476974716 76.38166092017227 480.9 -1.4371977703736996 0.7507766730965595 -0.7507766730965596 
1.168 0.6144000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.93903265481777 78.34126178607511 480.9 -1.438985429228547 0.7458589416967136 -0.7458589416967137 
1.176 0.6208000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.43138639215965 80.29765380484812 480.9 -1.440760697803798 0.7409397027045707 -0.7409397027045708 
1.184 0.6272000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.91122970261733 82.25075684294768 480.9 -1.4425235856579781 0.7360189678817277 -0.7360189678817278 
1.192 0.6336000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.37858389173607 84.20049090154639 480.9 -1.4442741022796761 0.7310967489541318 -0.7310967489541319 
1.2 0.6400000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.8334707766137 86.14677611980984 480.9 -1.4460122570876546 0.7261730576123896 -0.7261730576123897 
1.208 0.6464000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.2759126850072 88.0895327781676 480.9 -1.4477380594309692 0.7212479055120735 -0.7212479055120736 
1.216 0.6528000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.7059324544182 90.0286813015786 480.9 -1.4494515185890762 0.7163213042740257 -0.7163213042740258 
1.224 0.6592000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.1235534311571 91.96414226279039 480.9 -1.45115264377195 0.7113932654846635 -0.7113932654846636 
1.232 0.6656000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.52879946938737 93.89583638559256 480.9 -1.452841444120192 0.7064638006962802 -0.7064638006962803 
1.24 0.6720000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.9216949301481 95.82368454806397 480.9 -1.4545179287051428 0.7015329214273465 -0.7015329214273465 
1.248 0.6784000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.3022646803563 97.74760778581336 480.9 -1.456182106528993 0.6966006391628088 -0.6966006391628089 
1.256 0.6848000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.67053409178845 99.66752729521394 480.9 -1.457833986524892 0.6916669653543881 -0.6916669653543882 
1.264 0.6912000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.02652904004117 101.58336443663111 480.9 -1.4594735775570578 0.6867319114208765 -0.6867319114208766 
1.272 0.6976000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 298.3702759034713 103.49504073764322 480.9 -1.4611008884208856 0.6817954887484322 -0.6817954887484323 
1.28 0.7040000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 297.70180156211546 105.40247789625636 480.9 -1.4627159278430546 0.6768577086908726 -0.6768577086908727 
1.288 0.7104000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 297.02113339658933 107.30559778411117 480.9 -1.4643187044816346 0.6719185825699675 -0.6719185825699676 
1.296 0.7168000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 296.3282992869659 109.20432244968322 480.9 -1.465909226926194 0.6669781216757297 -0.6669781216757298 
1.304 0.7232000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 295.62332761163316 111.09857412147555 480.9 -1.467487503697903 0.662036337266706 -0.6620363372667061 
1.312 0.7296000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 294.90624724613264 112.9882752112045 480.9 -1.4690535432496399 0.6570932405702635 -0.6570932405702636 
1.32 0.7360000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 294.17708756197567 114.87334831697771 480.9 -1.4706073539660938 0.6521488427828791 -0.6521488427828792 
1.328 0.7424000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 293.4358784254411 116.75371622646426 480.9 -1.4721489441638698 0.6472031550704234 -0.6472031550704235 
1.336 0.7488000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 292.68265019635146 118.62930192005754 480.9 -1.473678322091588 0.6422561885684464 -0.6422561885684464 
1.344 0.7552000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 291.9174337268297 120.50002857402973 480.9 -1.4751954959299907 0.6373079543824608 -0.6373079543824609 
1.352 0.7616000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 291.1402603600354 122.36581956367864 480.9 -1.4767004737920375 0.6323584635882243 -0.6323584635882245 
1.36 0.7680000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 290.3511619288812 124.22659846646613 480.9 -1.4781932637230095 0.6274077272320197 -0.6274077272320198 
1.368 0.7744000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 289.55017075472824 126.08228906514856 480.9 -1.479673873700608 0.6224557563309349 -0.622455756330935 
1.376 0.7808000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 288.73731964606327 127.93281535089848 480.9 -1.4811423116350524 0.6175025618731412 -0.6175025618731413 
1.384 0.7872000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 287.9126418971538 129.77810152641794 480.9 -1.4825985853691794 0.6125481548181718 -0.6125481548181719 
1.392 0.7936000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 287.07617128668545 131.6180720090431 480.9 -1.4840427026785394 0.6075925460971963 -0.6075925460971964 
1.4 0.8000000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 286.2279420763772 133.45265143384026 480.9 -1.4854746712714946 0.6026357466132956 -0.6026357466132957 
1.408 0.8064000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 285.36798900957893 135.2817646566927 480.9 -1.4868944987893118 0.5976777672417365 -0.5976777672417366 
1.416 0.8128000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 284.49634730984826 137.10533675737858 480.9 -1.4883021928062625 0.5927186188302445 -0.5927186188302446 
1.424 0.8192000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 283.6130526795071 138.92329304263956 480.9 -1.4896977608297113 0.5877583121992739 -0.587758312199274 
1.432 0.8256000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 282.71814129818017 140.73555904924032 480.9 -1.4910812103002138 0.5827968581422796 -0.5827968581422797 
1.44 0.8320000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 281.81164982131247 142.54206054701868 480.9 -1.4924525485916071 0.5778342674259848 -0.5778342674259849 
1.448 0.8384000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 280.89361537866813 144.34272354192586 480.9 -1.4938117830111057 0.5728705507906507 -0.5728705507906509 
1.456 0.8448000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 279.9640755728096 146.13747427905724 480.9 -1.4951589207993863 0.5679057189503426 -0.5679057189503427 
1.464 0.8512000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 279.02306847755744 147.92623924567368 480.9 -1.4964939691306844 0.5629397825931957 -0.5629397825931958 
1.472 0.8576000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 278.07063263643056 149.7089451742122 480.9 -1.4978169351128807 0.5579727523816801 -0.5579727523816801 
