timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
0.736 0.270848 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.736 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 314.4492056069299 -29.287234303886187 480.9 -1.325232981501457 1.0073939165730368 -1.007393916573037 
0.744 0.276768 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.744 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 314.6170748810569 -27.425192675483903 480.9 -1.3275049921146813 1.0029348954561714 -1.0029348954561716 
0.752 0.282752 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.752 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 314.7755533270284 -25.54204431252707 480.9 -1.3297902635768493 0.9984257668771235 -0.9984257668771237 
0.76 0.2888 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.76 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 314.924273708881 -23.637826231144622 480.9 -1.3320884424800694 0.9938664812176029 -0.9938664812176031 
0.768 0.294912 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.768 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 315.0628649803647 -21.712579541926345 480.9 -1.3343991721711972 0.9892569889121167 -0.9892569889121169 
0.776 0.301088 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.776 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 315.1909523205919 -19.76634956784679 480.9 -1.3367220927643941 0.9845972404636498 -0.98459724046365 
0.784 0.30732800000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.784 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 315.3081571717553 -17.799185963174043 480.9 -1.3390568411535937 0.9798871864593842 -0.9798871864593844 
0.792 0.313632 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.792 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 315.4140972789641 -15.81114283333594 480.9 -1.3414030510248645 0.975126777586456 -0.9751267775864563 
0.8 0.32000000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.50838673225326 -13.802278855715038 480.9 -1.3437603528686695 0.9703159646477474 -0.9703159646477476 
0.808 0.3264000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.5902591241956 -11.78275629566603 480.9 -1.3461166250400376 0.965478889190115 -0.9654788891901153 
0.816 0.3328000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.6592049832469 -9.762751115566477 480.9 -1.3484600024213886 0.9606397346610869 -0.9606397346610871 
0.824 0.33920000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7152214853944 -7.742346054546179 480.9 -1.3507904978479464 0.9557985147721534 -0.9557985147721536 
0.832 0.3456000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.75830633621 -5.721623868113934 480.9 -1.3531081240791623 0.9509552431835191 -0.9509552431835194 
0.84 0.352 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.78845777094415 -3.700667324768034 480.9 -1.3554128937988612 0.946109933504494 -0.9461099335044942 
0.848 0.3584 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.80567455459845 -1.6795592026058692 480.9 -1.3577048196153765 0.9412625992938795 -0.9412625992938798 
0.856 0.3648 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8099559819757 0.34161771406644803 480.9 -1.359983914061698 0.9364132540603576 -0.9364132540603578 
0.864 0.37120000000000003 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.8013018777093 2.3627806381249172 480.9 -1.362250189595611 0.9315619112628728 -0.931561911262873 
0.872 0.37760000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7797125962702 4.383846783018818 480.9 -1.3645036585998342 0.9267085843110139 -0.926708584311014 
0.88 0.384 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.7451890219522 6.404733366161359 480.9 -1.3667443333821645 0.921853286565396 -0.9218532865653962 
0.888 0.3904 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.69773256883633 8.425357612320692 480.9 -1.3689722261756112 0.9169960313380349 -0.9169960313380351 
0.896 0.39680000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.63734518073204 10.445636757010167 480.9 -1.3711873491385396 0.9121368318927252 -0.9121368318927254 
0.904 0.40320000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.56402933109837 12.465488049878484 480.9 -1.373389714354805 0.9072757014454121 -0.9072757014454123 
0.912 0.4096000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.4777880229423 14.484828758099066 480.9 -1.3755793338338944 0.902412653164564 -0.9024126531645642 
0.92 0.41600000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.37862478869573 16.50357616975884 480.9 -1.377756219511061 0.8975477001715411 -0.8975477001715413 
0.928 0.42240000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.26654369007093 18.52164759724607 480.9 -1.3799203832474607 0.8926808555409622 -0.8926808555409623 
0.936 0.42880000000000007 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.141549317894 20.538960380637246 480.9 -1.3820718368302891 0.8878121323010714 -0.8878121323010716 
0.944 0.4352000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 315.0036467919169 22.555431891082744 480.9 -1.384210591972919 0.8829415434341005 -0.8829415434341007 
0.952 0.4416000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.85284176060776 24.5709795341915 480.9 -1.3863366603150298 0.8780691018766302 -0.8780691018766302 
0.96 0.448 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.68914040091977 26.585520753413725 480.9 -1.3884500534227466 0.87319482051995 -0.87319482051995 
0.968 0.4544 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.5125494180376 28.59897303342287 480.9 -1.3905507827887726 0.8683187122104151 -0.8683187122104151 
0.976 0.4608 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.3230760451032 30.611253903494973 480.9 -1.3926388598325208 0.8634407897498024 -0.8634407897498025 
0.984 0.46720000000000006 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 314.12072804291955 32.62228094088696 480.9 -1.3947142959002472 0.8585610658956637 -0.8585610658956638 
0.992 0.4736 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.9055136996324 34.63197177421252 480.9 -1.3967771022651843 0.8536795533616781 -0.8536795533616782 
1.0 0.48000000000000004 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.6774418303913 36.6402440868161 480.9 -1.3988272901276688 0.8487962648180005 -0.8487962648180006 
1.008 0.48640000000000005 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.436521776988 38.64701562014457 480.9 -1.4008648706152758 0.843911212891611 -0.843911212891611 
1.016 0.4928 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 313.1827634074743 40.652204177116445 480.9 -1.402889854782946 0.83902441016666 -0.8390244101666601 
1.024 0.4992000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.9161771157575 42.655727625488865 480.9 -1.404902253613117 0.8341358691848129 -0.834135869184813 
1.032 0.5056 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.63677382117476 44.65750390122136 480.9 -1.4069020780158519 0.8292456024455936 -0.8292456024455938 
1.04 0.512 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.34456496804603 46.657451011837665 480.9 -1.4088893388289647 0.8243536224067229 -0.824353622406723 
1.048 0.5184000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 312.03956252520516 48.65548703978372 480.9 -1.410864046818151 0.8194599414844593 -0.8194599414844594 
1.056 0.5248 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.72177898550945 50.65153014578312 480.9 -1.4128262126771145 0.814564572053936 -0.8145645720539361 
1.064 0.5312000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.3912273653283 52.645498572189375 480.9 -1.41477584702769 0.8096675264494951 -0.8096675264494952 
1.072 0.5376000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 311.04792120400987 54.63731064633442 480.9 -1.4167129604199737 0.804768816965023 -0.8047688169650231 
1.08 0.544 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.6918745633265 56.62688478387427 480.9 -1.4186375633324433 0.7998684558542805 -0.7998684558542806 
1.088 0.5504000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 310.3231020268988 58.61413949213036 480.9 -1.4205496661720858 0.7949664553312351 -0.7949664553312352 
1.096 0.5568000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.9416186995984 60.59899337342768 480.9 -1.422449279274519 0.7900628275703877 -0.7900628275703878 
1.104 0.5632000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.54744020692897 62.58136512842878 480.9 -1.4243364129041152 0.7851575847071004 -0.7851575847071006 
1.112 0.5696000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 309.1405826943864 64.56117355946373 480.9 -1.4262110772541237 0.7802507388379222 -0.7802507388379223 
1.12 0.5760000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.7210628267977 66.53833757385593 480.9 -1.4280732824467912 0.7753423020209119 -0.7753423020209119 
1.128 0.5824000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 308.2888977876378 68.51277618724387 480.9 -1.4299230385334836 0.7704322862759593 -0.7704322862759594 
1.136 0.5888000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.8441052783264 70.484408526898 480.9 -1.4317603554948062 0.765520703585108 -0.7655207035851082 
1.144 0.5952000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 307.38670351750255 72.45315383503319 480.9 -1.433585243240723 0.7606075658928723 -0.7606075658928724 
1.152 0.6016000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.91671124027823 74.41893147211698 480.9 -1.435397711610675 0.755692885106554 -0.7556928851065541 
1.16 0.608 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 306.4341476974716 76.38166092017218 480.9 -1.4371977703736998 0.7507766730965598 -0.7507766730965599 
1.168 0.6144000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.93903265481777 78.34126178607502 480.9 -1.438985429228547 0.7458589416967137 -0.7458589416967139 
1.176 0.6208 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 305.4313863921597 80.29765380484801 480.9 -1.4407606978037981 0.7409397027045712 -0.7409397027045712 
1.184 0.6272 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.9112297026174 82.25075684294754 480.9 -1.4425235856579781 0.7360189678817279 -0.736018967881728 
1.192 0.6335999999999999 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 304.37858389173607 84.20049090154625 480.9 -1.444274102279676 0.7310967489541321 -0.7310967489541322 
1.2 0.64 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.8334707766137 86.14677611980974 480.9 -1.4460122570876546 0.7261730576123899 -0.72617305761239 
1.208 0.6464000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 303.27591268500726 88.08953277816752 480.9 -1.447738059430969 0.7212479055120737 -0.7212479055120737 
1.216 0.6528 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.7059324544182 90.0286813015785 480.9 -1.4494515185890762 0.7163213042740261 -0.7163213042740262 
1.224 0.6592 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 302.1235534311571 91.96414226279028 480.9 -1.45115264377195 0.7113932654846639 -0.711393265484664 
1.232 0.6656 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 301.5287994693874 93.89583638559245 480.9 -1.4528414441201916 0.7064638006962805 -0.7064638006962806 
1.24 0.672 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.9216949301481 95.82368454806385 480.9 -1.4545179287051426 0.7015329214273467 -0.7015329214273468 
1.248 0.6784000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 300.30226468035636 97.7476077858133 480.9 -1.4561821065289928 0.6966006391628089 -0.696600639162809 
1.256 0.6848000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.6705340917885 99.66752729521386 480.9 -1.4578339865248915 0.6916669653543883 -0.6916669653543884 
1.264 0.6912 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 299.0265290400412 101.58336443663094 480.9 -1.4594735775570575 0.6867319114208769 -0.686731911420877 
1.272 0.6976 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 298.3702759034713 103.49504073764308 480.9 -1.4611008884208854 0.6817954887484325 -0.6817954887484327 
1.28 0.7040000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 297.7018015621155 105.40247789625626 480.9 -1.4627159278430544 0.6768577086908729 -0.6768577086908729 
1.288 0.7104000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 297.02113339658933 107.30559778411114 480.9 -1.4643187044816346 0.6719185825699676 -0.6719185825699676 
1.296 0.7168000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 296.3282992869659 109.2043224496831 480.9 -1.465909226926194 0.6669781216757302 -0.6669781216757302 
1.304 0.7232000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 295.6233276116332 111.09857412147537 480.9 -1.4674875036979027 0.6620363372667063 -0.6620363372667064 
1.312 0.7296 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 294.90624724613264 112.98827521120435 480.9 -1.4690535432496394 0.6570932405702639 -0.6570932405702641 
1.32 0.7360000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 294.1770875619757 114.8733483169776 480.9 -1.4706073539660938 0.6521488427828793 -0.6521488427828794 
1.328 0.7424000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 293.4358784254411 116.75371622646418 480.9 -1.4721489441638693 0.6472031550704235 -0.6472031550704236 
1.336 0.7488000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 292.6826501963515 118.62930192005746 480.9 -1.4736783220915879 0.6422561885684465 -0.6422561885684466 
1.344 0.7552000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 291.91743372682976 120.50002857402959 480.9 -1.4751954959299907 0.6373079543824612 -0.6373079543824614 
1.352 0.7616 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 291.14026036003554 122.36581956367849 480.9 -1.4767004737920373 0.6323584635882247 -0.6323584635882247 
1.36 0.7680000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 290.3511619288812 124.22659846646604 480.9 -1.4781932637230095 0.6274077272320199 -0.62740772723202 
1.368 0.7744000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 289.55017075472824 126.0822890651485 480.9 -1.479673873700608 0.622455756330935 -0.6224557563309351 
1.376 0.7808000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 288.73731964606327 127.93281535089841 480.9 -1.4811423116350526 0.6175025618731416 -0.6175025618731417 
1.384 0.7872000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 287.9126418971539 129.7781015264178 480.9 -1.4825985853691797 0.6125481548181724 -0.6125481548181724 
1.392 0.7936000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 287.0761712866855 131.61807200904295 480.9 -1.4840427026785392 0.6075925460971966 -0.6075925460971967 
1.4 0.8000000000000002 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 286.2279420763772 133.45265143384015 480.9 -1.4854746712714944 0.6026357466132957 -0.6026357466132958 
1.408 0.8064 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 285.36798900957905 135.2817646566926 480.9 -1.4868944987893118 0.5976777672417368 -0.5976777672417369 
1.416 0.8128 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 284.4963473098483 137.1053367573784 480.9 -1.4883021928062623 0.5927186188302448 -0.5927186188302449 
1.424 0.8191999999999999 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 283.61305267950723 138.92329304263936 480.9 -1.489697760829711 0.5877583121992743 -0.5877583121992744 
1.432 0.8256 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 282.7181412981802 140.73555904924018 480.9 -1.4910812103002136 0.5827968581422799 -0.58279685814228 
1.44 0.832 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 281.8116498213125 142.5420605470185 480.9 -1.492452548591607 0.5778342674259852 -0.5778342674259853 
1.448 0.8384 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 280.8936153786682 144.3427235419257 480.9 -1.4938117830111055 0.5728705507906512 -0.5728705507906513 
1.456 0.8448 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 279.9640755728097 146.13747427905713 480.9 -1.4951589207993863 0.567905718950343 -0.5679057189503431 
1.464 0.8512000000000001 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 279.02306847755744 147.92623924567357 480.9 -1.4964939691306844 0.562939782593196 -0.5629397825931961 
1.472 0.8576 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 278.0706326364306 149.7089451742121 480.9 -1.4978169351128805 0.5579727523816804 -0.5579727523816805 
1.48 0.864 -1.5707963267948966 -1.5707963267948966 0.0 1.5707963267948966 0.0 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 277.106807061068 151.485519045287 480.9 -1.4991278257875922 0.5530046389528658 -0.5530046389528659 
