timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
0.848 0.19501107662270206 -1.440788942379762 -1.5057926345873291 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 258.62426248944075 -63.4368751907273 534.4194576592902 -1.1386031528269256 0.9357033599854506 -1.1386031528269258 -137.17452116550882 -27.094891780777626 122.00333814310076 0.1063231186247411 -0.5382868108194327 3.359738178794721e-17 
0.856 0.19720582415718063 -1.4393257773567762 -1.5050610520758363 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 258.11231455619173 -62.99909010567558 534.9718446666086 -1.1376033052037289 0.9327920973960624 -1.1376033052037289 -137.38327435240242 -27.449546727677987 121.74464173202442 0.10750426525247359 -0.5380521621634582 3.359738178794721e-17 
0.864 0.19940057169165926 -1.4378626123337905 -1.5043294695643434 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 257.5984733222241 -62.56410381208908 535.5230328454763 -1.1365991784497496 0.9298847607984897 -1.1365991784497498 -137.59064259776878 -27.805149702778913 121.485335437856 0.10868489404131904 -0.537814921756057 3.359738178794721e-17 
0.872 0.20159531922613788 -1.4363994473108046 -1.5035978870528506 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 257.08275136580073 -62.13192473025896 536.0730194151108 -1.135590782020932 0.9269813563936162 -1.1355907820209323 -137.79662164228384 -28.161694992272352 121.22542025020743 0.10986499930428914 -0.5375750907399961 3.359738178794721e-17 
0.88 0.2037900667606165 -1.4349362822878189 -1.5028663045413577 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 256.5651613029222 -61.70256122657525 536.621801599134 -1.1345781253655303 0.924081890348105 -1.1345781253655305 -138.001207250567 -28.519176863312847 120.96489716167434 0.11104457535691736 -0.537332670270521 3.359738178794721e-17 
0.888 0.20598481429509513 -1.4334731172648332 -1.5021347220298649 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 256.04571578709937 -61.276021613357905 537.169376625586 -1.1335612179240613 0.9211863687945343 -1.1335612179240615 -138.2043952112663 -28.877589564118757 120.70376716783196 0.11222361651728635 -0.5370876615153504 3.359738178794721e-17 
0.896 0.2081795618295737 -1.4320099522418475 -1.501403139518372 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 255.52442750912448 -60.85231414868839 537.7157417269386 -1.1325400691292622 0.9182947978315368 -1.1325400691292624 -138.4061813371421 -29.236927324073612 120.44203126723058 0.11340211710605529 -0.5368400656546706 3.359738178794721e-17 
0.904 0.21037430936405233 -1.4305467872188617 -1.5006715570068792 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 255.00130919684284 -60.431447036242396 538.2608941401091 -1.1315146884060447 0.915407183523936 -1.131514688406045 -138.6065614651516 -29.597184353828073 120.17969046139179 0.11458007144648727 -0.5365898838811298 3.359738178794721e-17 
0.912 0.21256905689853095 -1.429083622195876 -1.4999399744953863 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 254.47637361492218 -60.013428425123465 538.8048311064737 -1.1304850851714496 0.9125235319028825 -1.1304850851714496 -138.80553145653198 -29.958354845402123 119.91674575480366 0.11575747386447655 -0.5363371173998324 3.359738178794721e-17 
0.92 0.21476380443300958 -1.4276204571728903 -1.4992083919838934 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 253.9496335646225 -59.59826640969761 539.3475498718809 -1.1294512688346032 0.90964384896599 -1.1294512688346032 -139.0030871968836 -30.320432972287733 119.65319815491694 0.11693431868857604 -0.5360817674283327 3.359738178794721e-17 
0.928 0.2169585519674882 -1.4261572921499046 -1.4984768094724006 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 253.4211018835644 -59.18596902942899 539.8890476866658 -1.128413248796676 0.9067681406774724 -1.1284132487966758 -139.1992245962526 -30.683412889551786 119.38904867214045 0.1181106002500244 -0.5358238351966301 3.359738178794721e-17 
0.936 0.21915329950196677 -1.4246941271269187 -1.4977452269609077 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 252.8907914454971 -58.77654426871641 540.4293218056625 -1.127371034450837 0.903896412968279 -1.1273710344508372 -139.39393958921303 -31.04728873393944 119.1242983198369 0.11928631288277361 -0.535563321947162 3.359738178794721e-17 
0.944 0.2213480470364454 -1.423230962103933 -1.4970136444494149 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 252.35871516006586 -58.37000005673069 540.9683694882189 -1.1263246351822143 0.9010286717362312 -1.1263246351822143 -139.58722813494862 -31.412054623977866 118.8589481143186 0.1204614509235161 -0.5353002289347987 3.359738178794721e-17 
0.952 0.22354279457092402 -1.4217677970809472 -1.496282061937922 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 251.82488597257776 -57.96634426725355 541.5061879982086 -1.1252740603678504 0.8981649228461556 -1.1252740603678506 -139.77908621733388 -31.77770466008026 118.59299907484292 0.12163600871171198 -0.5350345574268366 3.359738178794721e-17 
0.96 0.2257375421054026 -1.4203046320579615 -1.4955504794264292 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 251.2893168637679 -57.565584718516845 542.042774604046 -1.124219319376663 0.8953051721300205 -1.124219319376663 -139.9695098450154 -32.14423292465035 118.32645222360816 0.12280998058961651 -0.5347663087029927 3.359738178794721e-17 
0.968 0.2279322896398812 -1.4188414670349758 -1.494818896914936 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 250.7520208495643 -57.16772917304313 542.5781265786995 -1.1231604215694029 0.8924494253870704 -1.1231604215694029 -140.15849505149217 -32.51163348218726 118.05930858574908 0.12398336090230715 -0.5344954840553984 3.359738178794721e-17 
0.976 0.23012703717435984 -1.41737830201199 -1.4940873144034432 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 250.213010980852 -56.77278533748714 543.1122411997032 -1.122097376298615 0.8895976883839611 -1.122097376298615 -140.3460378951948 -32.87990037939039 117.7915691893325 0.1251561439977109 -0.5342220847885931 3.359738178794721e-17 
0.984 0.23232178470883846 -1.4159151369890044 -1.4933557318919504 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 249.67230034323677 -56.380760862478375 543.6451157491728 -1.1210301929085966 0.886749966854892 -1.1210301929085968 -140.53213445956612 -33.249027645265244 117.52323506535294 0.1263283242266315 -0.5339461122195175 3.359738178794721e-17 
0.992 0.2345165322433171 -1.4144519719660187 -1.4926241493804575 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 249.12990205680796 -55.99166334246435 544.1767475138171 -1.1199588807353587 0.8839062665017416 -1.1199588807353589 -140.71678085313954 -33.619009291229126 117.25430724772815 0.12749989594277664 -0.5336675676775081 3.359738178794721e-17 
1.0 0.23671127977779566 -1.4129888069430327 -1.4918925668689647 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 248.58582927590032 -55.60550031555536 544.7071337849526 -1.118883449106588 0.8810665929942 -1.1188834491065882 -140.899973209618 -33.989839311217395 116.98478677329476 0.12867085350278518 -0.5333864525042901 3.359738178794721e-17 
1.008 0.23890602731227428 -1.411525641920047 -1.4911609843574718 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 248.04009518885613 -55.222279263369664 545.236271858516 -1.1178039073416073 0.8782309519699029 -1.1178039073416075 -141.0817076879519 -34.36151168179002 116.7146746818039 0.1298411912662543 -0.5331027680539714 3.359738178794721e-17 
1.016 0.2411007748467529 -1.4100624768970613 -1.490429401845979 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 247.4927130177851 -54.84200761088027 545.7641590350783 -1.116720264751338 0.8753993490345648 -1.1167202647513381 -141.26198047241692 -34.734020362238525 116.44397201591646 0.13101090359576673 -0.532816515693036 3.359738178794721e-17 
1.024 0.24329552238123153 -1.4085993118740756 -1.489697819334486 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 246.9436960183251 -54.46469272626219 546.2907926198574 -1.1156325306382613 0.87257178976211 -1.1156325306382615 -141.44078777269146 -35.107359294693225 116.17267982119904 0.13217998485691781 -0.5325276968003368 3.359738178794721e-17 
1.032 0.24549026991571016 -1.40713614685109 -1.4889662368229932 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 246.393057479401 -54.09034192074114 546.8161699227319 -1.114540714296384 0.8697482796948077 -1.1145407142963841 -141.61812582393304 -35.481522404230816 115.90079914611894 0.1333484294183427 -0.5322363127670902 3.359738178794721e-17 
1.04 0.24768501745018873 -1.4056729818281042 -1.4882346543115004 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 245.84081072298386 -53.71896244844295 547.3402882582542 -1.1134448250111981 0.8669288243434009 -1.1134448250111983 -141.793990886855 -35.856503598982364 115.62833104204032 0.13451623165174348 -0.5319423649968679 3.359738178794721e-17 
1.048 0.24987976498466735 -1.4042098168051185 -1.4875030718000075 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 245.28696910384838 -53.35056150624412 547.863144945664 -1.1123448720596485 0.8641134291872405 -1.1123448720596485 -141.9683792478022 -36.23229677024161 115.35527656321892 0.1356833859319163 -0.5316458549055915 3.359738178794721e-17 
1.056 0.252074512519146 -1.4027466517821328 -1.4867714892885147 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 244.731546009331 -52.98514623362348 548.3847373089012 -1.111240864710093 0.8613020996744162 -1.1112408647100933 -142.14128721882662 -36.60889579257354 115.08163676679838 0.13684988663677847 -0.5313467839215247 3.359738178794721e-17 
1.064 0.2542692600536246 -1.401283486759147 -1.4860399067770218 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 244.1745548590856 -52.6227237125147 548.9050626766192 -1.1101328122222724 0.8584948412218879 -1.1101328122222724 -142.312711137762 -36.98629452392334 114.80741271280498 0.13801572814739538 -0.531045153485267 3.359738178794721e-17 
1.072 0.2564640075881032 -1.399820321736161 -1.485308324265529 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 243.6160091048401 -52.26330096715995 549.4241183821982 -1.1090207238472698 0.8556916592156152 -1.1090207238472698 -142.48264736829853 -37.36448680572576 114.53260546414333 0.13918090484800785 -0.5307409650497465 3.359738178794721e-17 
1.08 0.2586587551225818 -1.3983571567131754 -1.484576741754036 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 243.05592223015196 -51.9068849639646 549.9419017637586 -1.107904608827481 0.8528925590106905 -1.1079046088274813 -142.651092300057 -37.74346646301469 114.25721608659211 0.14034541112605892 -0.5304342200802131 3.359738178794721e-17 
1.088 0.2608535026570604 -1.3968939916901897 -1.4838451592425432 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 242.49430775016253 -51.5534826113527 550.4584101641736 -1.106784476396578 0.8500975459314665 -1.106784476396578 -142.81804234866223 -38.12322730453321 113.9812456487991 0.1415092413722212 -0.5301249200542312 3.359738178794721e-17 
1.096 0.26304825019153905 -1.395430826667204 -1.4831135767310504 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 241.93117921135075 -51.20310075962412 550.973640931083 -1.1056603357794756 0.847306625271688 -1.1056603357794756 -142.98349395581596 -38.50376312284371 113.70469522227653 0.14267238998042336 -0.5298130664616724 3.359738178794721e-17 
1.104 0.26524299772601767 -1.3939676616442183 -1.4823819942195573 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 241.3665501912872 -50.85574620081195 551.4875914169062 -1.1045321961923 0.8445198022946213 -1.1045321961923005 -143.1474435893701 -38.88506769443875 113.42756588139689 0.14383485134787782 -0.5294986608047091 3.359738178794721e-17 
1.112 0.2674377452604963 -1.3925044966212325 -1.4816504117080644 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 240.8004342983865 -50.51142566854139 552.0002589788542 -1.1034000668423556 0.8417370822331831 -1.1034000668423556 -143.30988774339784 -39.267134779851666 113.14985870338793 0.1449966198751071 -0.5291817045978066 3.359738178794721e-17 
1.12 0.26963249279497487 -1.3910413315982466 -1.4809188291965716 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 240.23284517165942 -50.17014583788978 552.5116409789448 -1.10226395692809 0.8389584702900698 -1.1022639569280905 -143.4708229382665 -39.649958123768236 112.87157476832823 0.1461576899659712 -0.5288621993677158 3.359738178794721e-17 
1.128 0.2718272403294535 -1.389578166575261 -1.4801872466850787 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 239.66379648046444 -49.831913325247214 553.0217347840137 -1.101123875639068 0.8361839716378863 -1.1011238756390682 -143.63024572070782 -40.03353145513791 112.5927151591424 0.1473180560276944 -0.5285401466534663 3.359738178794721e-17 
1.136 0.2740219878639321 -1.3881150015522752 -1.4794556641735859 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 239.0933019242584 -49.49673468817886 553.5305377657286 -1.0999798321559342 0.8334135914192743 -1.0999798321559344 -143.7881526638892 -40.417848487285916 112.31328096159658 0.14847771247089225 -0.5282155480063584 3.359738178794721e-17 
1.144 0.27621673539841074 -1.3866518365292895 -1.478724081662093 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 238.52137523234686 -49.16461642528763 554.038047300602 -1.0988318356503861 0.8306473347470406 -1.0988318356503861 -143.94454036748374 -40.80290291802543 112.03327326429356 0.14963665370959847 -0.5278884049899564 3.359738178794721e-17 
1.152 0.27841148293288936 -1.3851886715063038 -1.4779924991506002 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 237.94803016363372 -48.83556497607852 554.544260770004 -1.0976798952851423 0.8278852067042853 -1.0976798952851423 -144.09940545774012 -41.188688429770075 111.75269315866835 0.15079487416129184 -0.5275587191800801 3.359738178794721e-17 
1.16 0.2806062304673679 -1.383725506483318 -1.4772609166391073 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 237.3732805063699 -48.509586720823606 555.0491755601756 -1.0965240202139126 0.825127212344528 -1.0965240202139126 -144.25274458755166 -41.57519868964678 111.47154173898315 0.15195236824692304 -0.5272264921647982 3.359738178794721e-17 
1.168 0.2828009780018465 -1.3822623414603323 -1.4765293341276144 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 236.79714007790204 -48.186687980428204 555.5527890622415 -1.0953642195813682 0.8223733566918363 -1.0953642195813684 -144.40455443652553 -41.962427349609 111.18982010232293 0.15310913039094182 -0.5268917255444197 3.359738178794721e-17 
1.176 0.28499572553632513 -1.3807991764373466 -1.4757977516161216 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 236.21962272442025 -47.86687501629822 556.0550986722232 -1.094200502523113 0.8196236447409525 -1.094200502523113 -144.55483171105072 -42.35036804655013 110.90752934859054 0.1542651550213234 -0.526554420931487 3.359738178794721e-17 
1.184 0.28719047307080375 -1.379336011414361 -1.4750661691046287 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 235.64074232070482 -47.5501540302085 556.5561017910513 -1.0930328781656544 0.8168780814574197 -1.0930328781656544 -144.70357314436592 -42.73901440241717 110.62467058050197 0.1554204365695956 -0.5262145799507676 3.359738178794721e-17 
1.192 0.2893852206052824 -1.3778728463913752 -1.4743345865931359 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 235.06051276987313 -47.23653116417213 557.0557958245793 -1.0918613556263743 0.8141366717777077 -1.091861355626374 -144.85077549662694 -43.12836002432496 110.34124490358153 0.1565749694708657 -0.5258722042392466 3.359738178794721e-17 
1.2 0.291579968139761 -1.3764096813683893 -1.473603004081643 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 234.47894800312574 -46.92601250031102 557.5541781835962 -1.090685944013503 0.8113994206093409 -1.0906859440135033 -144.9964355549739 -43.518398504670564 110.05725342615735 0.15772874816384697 -0.5255272954461189 3.359738178794721e-17 
1.208 0.2937747156742396 -1.3749465163454035 -1.4728714215701502 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 233.89606197949144 -46.618604060727264 558.0512462838387 -1.08950665242609 0.8086663328310211 -1.08950665242609 -145.1405501335969 -43.90912342124774 109.77269725935628 0.15888176709088578 -0.5251798552327802 3.359738178794721e-17 
1.216 0.2959694632087182 -1.3734833513224178 -1.4721398390586573 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 233.31186868557205 -46.31431180737607 558.5469975460053 -1.0883234899539778 0.8059374132927557 -1.0883234899539778 -145.28311607380257 -44.30052833736218 109.48757751709917 0.16003402069798822 -0.5248298852728208 3.359738178794721e-17 
1.224 0.2981642107431968 -1.3720201862994321 -1.4714082565471642 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 232.7263821352867 -46.013141641939264 559.0414293957676 -1.0871364656777736 0.8032126668159798 -1.087136465677774 -145.4241302440791 -44.69260680194654 109.20189531609611 0.16118550343484683 -0.5244773872520163 3.359738178794721e-17 
1.232 0.30035895827767545 -1.3705570212764464 -1.4706766740356714 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 232.13961636961568 -45.715099405700066 559.5345392637847 -1.085945588668826 0.8004920981936835 -1.085945588668826 -145.56358954016127 -45.085352349676214 108.91565177584165 0.16233620975486734 -0.5241223628683194 3.359738178794721e-17 
1.24 0.3025537058121541 -1.3690938562534607 -1.4699450915241785 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 231.55158545634293 -45.42019087941918 560.0263245857144 -1.084750867989195 0.7977757121905346 -1.084750867989195 -145.70149088509484 -45.47875850108496 108.6288480186098 0.16348613411519541 -0.5237648138318522 3.359738178794721e-17 
1.248 0.30474845334663264 -1.367630691230475 -1.4692135090126857 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 230.96230348979915 -45.12842178321149 560.5167828022273 -1.08355231269163 0.7950635135430034 -1.0835523126916302 -145.83783122930052 -45.87281876268128 108.34148516944934 0.1646352709767434 -0.5234047418648983 3.359738178794721e-17 
1.256 0.30694320088111127 -1.366167526207489 -1.4684819265011928 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 230.37178459060306 -44.8397977764244 561.0059113590188 -1.082349931819543 0.7923555069594852 -1.0823499318195433 -145.9726075506372 -46.267526627064676 108.05356435617867 0.16578361480421694 -0.5230421487018933 3.359738178794721e-17 
1.264 0.3091379484155899 -1.3647043611845033 -1.4677503439897 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 229.78004290540377 -44.554324457516785 561.493707706822 -1.081143734406984 0.7896516971204267 -1.0811437344069843 -146.1058168544653 -46.662875573042456 107.76508670938145 0.16693116006614173 -0.522677036089418 3.359738178794721e-17 
1.272 0.3113326959500685 -1.3632411961615176 -1.467018761478207 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 229.1870926066203 -44.27200736393936 561.9801693014201 -1.0799337294786169 0.786952088678445 -1.079933729478617 -146.23745617370855 -47.058859065746645 107.4760533624011 0.16807790123488983 -0.5223094057861883 3.359738178794721e-17 
1.28 0.31352744348454714 -1.361778031138532 -1.4662871789667142 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 228.59294789218274 -43.99285197201607 562.4652936036597 -1.0787199260496942 0.7842566862584531 -1.0787199260496945 -146.3675225689165 -47.45547055675139 107.18646545133623 0.16922383278670688 -0.5219392595630483 3.359738178794721e-17 
1.288 0.3157221910190257 -1.3603148661155462 -1.4655555964552214 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 227.99762298527196 -43.71686369682645 562.9490780794632 -1.0775023331260367 0.7815654944577823 -1.0775023331260367 -146.49601312832579 -47.85270348419044 106.89632411503581 0.1703689492017381 -0.521566599202961 3.359738178794721e-17 
1.296 0.31791693855350434 -1.3588517010925605 -1.4648240139437285 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 227.40113213405823 -43.44404789208928 563.4315201998409 -1.0762809597040062 0.7788785178463029 -1.0762809597040062 -146.62292496792065 -48.250551272874915 106.60563049509386 0.17151324496405534 -0.5211914265009993 3.359738178794721e-17 
1.304 0.32011168608798296 -1.3573885360695748 -1.4640924314322357 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 226.80348961144034 -43.174409850047184 563.9126174409042 -1.0750558147704845 0.7761957609665463 -1.0750558147704845 -146.74825523149403 -48.64900733441158 106.31438573584481 0.17265671456168347 -0.520813743264338 3.359738178794721e-17 
1.312 0.3223064336224616 -1.355925371046589 -1.4633608489207428 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 226.2047097147837 -42.907954801352545 564.3923672838782 -1.0738269073028528 0.7735172283338283 -1.0738269073028526 -146.8720010907069 -49.04806506732105 106.02259098435846 0.1737993524866267 -0.5204335513122456 3.359738178794721e-17 
1.32 0.3245011811569402 -1.3544622060236033 -1.46262926640925 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 225.6048067656575 -42.64468791495426 564.8707672151139 -1.0725942462689655 0.7708429244363674 -1.0725942462689653 -146.99415974514804 -49.447717857156576 105.7302473904349 0.17494115323489562 -0.5200508524760741 3.359738178794721e-17 
1.328 0.3266959286914188 -1.3529990410006174 -1.461897683897757 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 225.00379510957234 -42.38461429798579 565.347814726101 -1.0713578406271327 0.7681728537354081 -1.0713578406271327 -147.11472842239266 -49.84795907662287 105.43735610659968 0.1760821113065332 -0.5196656485992509 3.359738178794721e-17 
