timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
1.2023435 0.29222287603155006 -1.3759810761071964 -1.4733887014510465 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 234.3083392753807 -46.83564091121051 557.6999206758908 -1.09034089527039 0.8105983852060593 -1.0903408952703906 
1.2103435 0.2944176235660287 -1.3745179110842107 -1.4726571189395536 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 233.72506886307474 -46.52914468202621 558.1966033013513 -1.0891604688429046 0.8078665179302477 -1.0891604688429048 
1.2183435 0.2966123711005073 -1.373054746061225 -1.4719255364280608 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 233.1404952827666 -46.22576637410304 558.6919683341215 -1.0879761741916611 0.805138820309787 -1.0879761741916616 
1.2263434 0.29880711863498594 -1.3715915810382393 -1.471193953916568 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 232.554632556329 -45.92551187144317 559.1860132013329 -1.086788020394559 0.8024152971577685 -1.086788020394559 
1.2343434 0.3010018661694645 -1.3701284160152536 -1.470462371405075 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 231.9674947326205 -45.628386997613774 559.6787353351074 -1.0855960165202272 0.7996959532588725 -1.0855960165202274 
1.2423434 0.30319661370394313 -1.3686652509922679 -1.4697307888935822 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 231.379095887228 -45.33439751562321 560.17013217257 -1.084400171628001 0.7969807933694932 -1.0844001716280012 
1.2503434 0.30539136123842175 -1.3672020859692822 -1.4689992063820894 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 230.78945012220976 -45.043549127798315 560.6602011558617 -1.0832004947678984 0.7942698222178652 -1.0832004947678984 
1.2583435 0.3075861087729004 -1.3657389209462962 -1.4682676238705965 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 230.19857156583606 -44.75584747566289 561.1489397321526 -1.08199699498059 0.7915630445041834 -1.08199699498059 
1.2663435 0.309780856307379 -1.3642757559233105 -1.4675360413591036 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 229.60647437233186 -44.47129813981702 561.6363453536534 -1.0807896812973796 0.7888604649007298 -1.0807896812973798 
1.2743435 0.3119756038418576 -1.3628125909003248 -1.4668044588476108 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 229.01317272161606 -44.18990663981779 562.1224154776295 -1.079578562740177 0.7861620880519937 -1.0795785627401773 
1.2823434 0.3141703513763362 -1.361349425877339 -1.466072876336118 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 228.4186808190425 -43.911678434060896 562.607147566413 -1.0783636483214742 0.783467918574796 -1.0783636483214742 
1.2903434 0.3163650989108148 -1.3598862608543534 -1.4653412938246249 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 227.82301289513896 -43.63661891966354 563.0905390874154 -1.0771449470443222 0.7807779610584101 -1.0771449470443224 
1.2983434 0.31855984644529345 -1.3584230958313677 -1.464609711313132 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 227.2261832053468 -43.36473343234807 563.5725875131399 -1.0759224679023103 0.7780922200646865 -1.0759224679023105 
1.3063434 0.3207545939797721 -1.356959930808382 -1.4638781288016391 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 226.62820602975896 -43.096027246327296 564.0532903211945 -1.0746962198795385 0.7754107001281716 -1.0746962198795387 
1.3143435 0.32294934151425064 -1.355496765785396 -1.4631465462901463 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 226.02909567285784 -42.83050557419044 564.5326449943047 -1.073466211950599 0.7727334057562305 -1.0734662119505993 
1.3223435 0.32514408904872927 -1.3540336007624103 -1.4624149637786534 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 225.42886646325343 -42.56817356679032 565.0106490203253 -1.0722324530805538 0.7700603414291681 -1.0722324530805543 
1.3303435 0.3273388365832079 -1.3525704357394246 -1.4616833812671606 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 224.82753275341926 -42.309036313131784 565.4872998922536 -1.0709949522249116 0.7673915116003498 -1.070994952224912 
1.3383435 0.3295335841176865 -1.3511072707164389 -1.4609517987556677 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 224.22510891942983 -42.0530988402611 565.962595108242 -1.0697537183296075 0.7647269206963212 -1.0697537183296078 
1.3463434 0.33172833165216514 -1.3496441056934532 -1.4602202162441749 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 223.62160936069557 -41.800366113156656 566.4365321716095 -1.0685087603309815 0.7620665731169284 -1.0685087603309817 
1.3543434 0.3339230791866437 -1.3481809406704675 -1.459488633732682 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 223.01704849969906 -41.55084303462044 566.9091085908557 -1.0672600871557592 0.7594104732354389 -1.0672600871557594 
1.3623434 0.33611782672112234 -1.3467177756474817 -1.4587570512211891 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 222.41144078172925 -41.304534445171114 567.3803218796718 -1.0660077077210302 0.756758625398659 -1.0660077077210302 
1.3703434 0.33831257425560096 -1.345254610624496 -1.4580254687096963 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 221.80480067461627 -41.06144512293778 567.8501695569538 -1.0647516309342295 0.7541110339270549 -1.0647516309342295 
1.3783435 0.3405073217900796 -1.34379144560151 -1.4572938861982034 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 221.19714266846512 -40.821579783555165 568.3186491468149 -1.063491865693117 0.7514677031148697 -1.0634918656931174 
1.3863435 0.3427020693245582 -1.3423282805785244 -1.4565623036867106 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 220.58848127538954 -40.58494308005968 568.7857581785976 -1.06222842088576 0.7488286372302436 -1.0622284208857602 
1.3943435 0.3448968168590368 -1.3408651155555387 -1.4558307211752177 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 219.97883102924425 -40.351539602787106 569.251494186886 -1.0609613053905127 0.7461938405153304 -1.0609613053905127 
1.4023434 0.3470915643935154 -1.339401950532553 -1.4550991386637246 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 219.36820648535794 -40.12137387927062 569.7158547115191 -1.0596905280759978 0.7435633171864156 -1.0596905280759983 
1.4103434 0.34928631192799403 -1.3379387855095672 -1.4543675561522318 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 218.75662222026534 -39.89445037414088 570.1788372976011 -1.0584160978010915 0.7409370714340353 -1.058416097801092 
1.4183434 0.35148105946247266 -1.3364756204865815 -1.453635973640739 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 218.1440928314381 -39.67077348902634 570.6404394955161 -1.0571380234149017 0.738315107423091 -1.0571380234149017 
1.4263434 0.3536758069969513 -1.3350124554635958 -1.452904391129246 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 217.53063293701675 -39.45034756245552 571.1006588609387 -1.0558563137567532 0.7356974292929684 -1.0558563137567534 
1.4343435 0.35587055453142985 -1.3335492904406099 -1.4521728086177532 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 216.91625717554058 -39.23317686975987 571.5594929548464 -1.0545709776561702 0.7330840411576527 -1.0545709776561705 
1.4423435 0.3580653020659085 -1.3320861254176242 -1.4514412261062604 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 216.30098020567848 -39.01926562297798 572.016939343533 -1.0532820239328595 0.730474947105845 -1.05328202393286 
1.4503435 0.3602600496003871 -1.3306229603946385 -1.4507096435947675 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 215.68481670595787 -38.80861797076093 572.472995598619 -1.0519894613966942 0.7278701512010783 -1.051989461396695 
1.4583434 0.3624547971348657 -1.3291597953716527 -1.4499780610832746 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 215.0677813744949 -38.601237998278826 572.9276592970658 -1.0506932988476978 0.7252696574818327 -1.050693298847698 
1.4663434 0.36464954466934435 -1.327696630348667 -1.4492464785717818 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 214.4498889287222 -38.39712972712843 573.380928021186 -1.0493935450760288 0.7226734699616507 -1.049393545076029 
1.4743434 0.3668442922038229 -1.3262334653256813 -1.448514896060289 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 213.8311541051184 -38.196297115242004 573.8327993586566 -1.0480902088619644 0.7200815926292519 -1.0480902088619646 
1.4823434 0.36903903973830154 -1.3247703003026956 -1.447783313548796 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 213.21159165893548 -37.99874405679709 574.283270902531 -1.046783298975887 0.7174940294486473 -1.0467832989758872 
1.4903435 0.37123378727278017 -1.32330713527971 -1.4470517310373032 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 212.59121636392655 -37.804474382127864 574.7323402512505 -1.0454728241782687 0.714910784359254 -1.0454728241782687 
1.4983435 0.3734285348072588 -1.321843970256724 -1.4463201485258104 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 211.9700430120726 -37.613491857637264 575.1800050086576 -1.0441587932196565 0.7123318612760083 -1.0441587932196568 
1.5063435 0.3756232823417374 -1.3203808052337382 -1.4455885660143175 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 211.34808641331014 -37.42580018571046 575.6262627840065 -1.0428412148406596 0.7097572640894799 -1.04284121484066 
1.5143435 0.377818029876216 -1.3189176402107525 -1.4448569835028247 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 210.72536139525647 -37.24140300462951 576.071111191976 -1.0415200977719354 0.7071869966659846 -1.0415200977719359 
1.5223434 0.3800127774106946 -1.3174544751877668 -1.4441254009913318 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 210.1018828029363 -37.06030388848909 576.5145478526817 -1.040195450734175 0.7046210628476968 -1.0401954507341753 
1.5303434 0.38220752494517324 -1.315991310164781 -1.4433938184798387 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 209.47766549850712 -36.88250634711342 576.9565703916873 -1.038867282438091 0.7020594664527625 -1.0388672824380913 
1.5383434 0.38440227247965186 -1.3145281451417954 -1.4426622359683459 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 208.85272436098427 -36.70801382597446 577.3971764400169 -1.0375356015844044 0.6995022112754115 -1.0375356015844048 
1.5463434 0.3865970200141305 -1.3130649801188095 -1.441930653456853 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 208.22707428596556 -36.53682970611107 577.8363636341672 -1.036200416863834 0.6969493010860686 -1.0362004168638344 
1.5543435 0.38879176754860906 -1.3116018150958237 -1.4411990709453602 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 207.6007301853562 -36.36895730404953 578.2741296161187 -1.0348617369570812 0.694400739631466 -1.0348617369570816 
1.5623435 0.3909865150830877 -1.310138650072838 -1.4404674884338673 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 206.97370698709213 -36.20439987172517 578.7104720333482 -1.0335195705348206 0.6918565306347534 -1.0335195705348208 
1.5703435 0.3931812626175663 -1.3086754850498523 -1.4397359059223744 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 206.3460196348638 -36.04316059640522 579.1453885388404 -1.0321739262576877 0.6893166777956093 -1.0321739262576881 
1.5783434 0.39537601015204493 -1.3072123200268666 -1.4390043234108816 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 205.71768308784004 -35.88524260061273 579.5788767910997 -1.030824812776268 0.686781184790352 -1.0308248127762683 
1.5863434 0.39757075768652356 -1.305749155003881 -1.4382727408993887 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 205.08871232039002 -35.73064894205179 580.0109344541623 -1.0294722387310857 0.6842500552720492 -1.029472238731086 
1.5943434 0.3997655052210022 -1.3042859899808952 -1.4375411583878959 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 204.45912232180635 -35.57938261353391 580.4415591976074 -1.0281162127525922 0.6817232928706268 -1.0281162127525925 
1.6023434 0.40196025275548075 -1.3028228249579095 -1.436809575876403 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 203.82892809602728 -35.43144654290535 580.8707486965696 -1.0267567434611597 0.6792009011929808 -1.0267567434611597 
1.6103435 0.4041550002899594 -1.3013596599349238 -1.4360779933649102 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 203.1981446613583 -35.28684359297621 581.2985006317504 -1.0253938394670656 0.6766828838230842 -1.0253938394670656 
1.6183435 0.406349747824438 -1.2998964949119378 -1.4353464108534173 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 202.5667870501939 -35.14557656145001 581.7248126894294 -1.0240275093704871 0.6741692443220968 -1.0240275093704874 
1.6263435 0.4085444953589166 -1.298433329888952 -1.4346148283419244 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 201.93487030873848 -35.007648180854844 582.1496825614768 -1.0226577617614914 0.671659986228474 -1.0226577617614916 
1.6343434 0.41073924289339525 -1.2969701648659664 -1.4338832458304316 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 201.3024094967273 -34.87306111847589 582.5731079453647 -1.021284605220024 0.6691551130580741 -1.021284605220024 
1.6423434 0.4129339904278738 -1.2955069998429807 -1.4331516633189385 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 200.66941968714704 -34.74181797628876 582.9950865441788 -1.0199080483159013 0.6666546283042666 -1.0199080483159018 
1.6503434 0.41512873796235245 -1.294043834819995 -1.4324200808074457 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 200.03591596595584 -34.61392129089397 583.4156160666297 -1.0185280996088044 0.6641585354380395 -1.0185280996088049 
1.6583434 0.41732348549683107 -1.2925806697970093 -1.4316884982959528 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 199.4019134318034 -34.48937353345315 583.8346942270649 -1.0171447676482677 0.6616668379081064 -1.0171447676482677 
1.6663435 0.4195182330313097 -1.2911175047740233 -1.43095691578446 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 198.76742719575032 -34.36817710962595 584.2523187454805 -1.0157580609736707 0.659179539141014 -1.0157580609736712 
1.6743435 0.4217129805657883 -1.2896543397510376 -1.430225333272967 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 198.13247238098737 -34.25033435950818 584.6684873475319 -1.0143679881142342 0.6566966425412472 -1.0143679881142345 
1.6823435 0.4239077281002669 -1.288191174728052 -1.4294937507614742 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 197.49706412255466 -34.13584755757169 585.0831977645464 -1.0129745575890088 0.6542181514913367 -1.012974557589009 
1.6903435 0.4261024756347455 -1.2867280097050662 -1.4287621682499814 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 196.86121756705995 -34.02471891260444 585.4964477335338 -1.0115777779068698 0.6517440693519638 -1.01157777790687 
1.6983434 0.42829722316922414 -1.2852648446820805 -1.4280305857384885 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 196.22494787239742 -33.91695056765293 585.9082349971984 -1.01017765756651 0.6492743994620668 -1.0101776575665102 
1.7063434 0.43049197070370276 -1.2838016796590948 -1.4272990032269957 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 195.5882702074653 -33.81254459996491 586.3185573039503 -1.0087742050564332 0.6468091451389445 -1.0087742050564334 
1.7143434 0.4326867182381814 -1.282338514636109 -1.4265674207155028 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 194.95119975188413 -33.711503020933876 586.7274124079167 -1.007367428854948 0.6443483096783633 -1.007367428854948 
1.7223434 0.43488146577265996 -1.2808753496131233 -1.42583583820401 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 194.31375169571402 -33.61382777604437 587.1347980689536 -1.0059573374301611 0.6418918963546594 -1.0059573374301611 
1.7303435 0.4370762133071386 -1.2794121845901376 -1.425104255692517 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 193.67594123917166 -33.51952074481888 587.540712052657 -1.004543939239973 0.6394399084208452 -1.0045439392399729 
1.7383435 0.4392709608416172 -1.2779490195671517 -1.4243726731810242 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 193.03778359234798 -33.42858374076553 587.9451521303738 -1.0031272427320705 0.6369923491087103 -1.0031272427320705 
1.7463435 0.44146570837609583 -1.276485854544166 -1.4236410906695314 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 192.39929397492438 -33.341018511327356 588.3481160792137 -1.0017072563439235 0.6345492216289282 -1.0017072563439238 
1.7543434 0.44366045591057446 -1.2750226895211803 -1.4229095081580385 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 191.76048761588928 -33.25682673783254 588.7496016820608 -1.0002839885027792 0.6321105291711575 -1.0002839885027794 
1.7623434 0.445855203445053 -1.2735595244981945 -1.4221779256465457 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 191.12137975325442 -33.176010035446055 589.1496067275838 -0.9988574476256573 0.6296762749041442 -0.9988574476256573 
1.7703434 0.44804995097953165 -1.2720963594752088 -1.4214463431350526 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 190.48198563377076 -33.09856995312224 589.5481290102482 -0.9974276421193448 0.6272464619758259 -0.9974276421193449 
1.7783434 0.4502446985140103 -1.2706331944522231 -1.4207147606235597 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 189.84232051264456 -33.02450797355896 589.9451663303269 -0.9959945803803939 0.624821093513433 -0.9959945803803941 
1.7863435 0.4524394460484889 -1.2691700294292372 -1.4199831781120669 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 189.20239965325231 -32.9538255131527 590.3407164939119 -0.9945582707951164 0.6224001726235905 -0.9945582707951167 
1.7943435 0.4546341935829675 -1.2677068644062515 -1.419251595600574 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 188.56223832685643 -32.886523921954904 590.7347773129252 -0.9931187217395809 0.61998370239242 -0.9931187217395813 
1.8023435 0.4568289411174461 -1.2662436993832658 -1.4185200130890812 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 187.9218518123203 -32.822604483629746 591.1273466051298 -0.9916759415796084 0.6175716858856398 -0.9916759415796087 
1.8103434 0.4590236886519247 -1.26478053436028 -1.4177884305775883 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 187.2812553958231 -32.762068415412905 591.5184221941413 -0.9902299386707704 0.6151641261486667 -0.9902299386707705 
1.8183434 0.46121843618640335 -1.2633173693372943 -1.4170568480660954 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 186.64046437057414 -32.704916868071585 591.9080019094383 -0.9887807213583851 0.6127610262067168 -0.9887807213583855 
1.8263434 0.46341318372088197 -1.2618542043143086 -1.4163252655546026 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 185.99949403652764 -32.651150925865835 592.2960835863744 -0.9873282979775151 0.6103623890649044 -0.9873282979775152 
1.8343434 0.4656079312553606 -1.260391039291323 -1.4155936830431097 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 185.35835970009683 -32.600771606511046 592.6826650661881 -0.9858726768529652 0.6079682177083426 -0.9858726768529652 
1.8423434 0.46780267878983917 -1.2589278742683372 -1.4148621005316169 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732177 0.09144781393660885 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 184.71707667386804 -32.5537798611418 593.0677441960149 -0.9844138662992796 0.6055785151022434 -0.9844138662992797 
