timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 actual_TCP_pose_0 actual_TCP_pose_1 actual_TCP_pose_2 actual_TCP_pose_3 actual_TCP_pose_4 actual_TCP_pose_5
1.456 0.36181188924307656 -1.3295884006328456 -1.4501923637138712 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 215.2486190946325 -38.661647217975315 572.794618914229 -1.051073356339349 0.7260309749194618 -1.051073356339349 
1.464 0.3640066367775552 -1.3281252356098598 -1.4494607812023783 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 214.63097619826812 -38.45658015388283 573.2482965185566 -1.0497746536356136 0.7234335255692321 -1.0497746536356136 
1.472 0.3662013843120338 -1.3266620705868741 -1.4487291986908855 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 214.0124866053562 -38.254787596254815 573.7005774423205 -1.0484723659184985 0.7208403852409332 -1.0484723659184985 
1.48 0.36839613184651243 -1.3251989055638884 -1.4479976161793924 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 213.39316506567778 -38.056273457953736 574.1514592769985 -1.0471665019612861 0.7182515579058018 -1.0471665019612864 
1.488 0.370590879380991 -1.3237357405409027 -1.4472660336678995 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 212.77302634759445 -37.861041588024534 574.6009396194519 -1.0458570705273524 0.7156670475104475 -1.0458570705273524 
1.496 0.3727856269154696 -1.322272575517917 -1.4465344511564067 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 212.15208523777625 -37.66909577160668 575.0490160719398 -1.0445440803701544 0.7130868579769665 -1.0445440803701544 
1.504 0.37498037444994825 -1.3208094104949313 -1.4458028686449138 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 211.53035654092818 -37.480439729846836 575.49568624213 -1.0432275402332134 0.7105109932030542 -1.0432275402332134 
1.512 0.3771751219844269 -1.3193462454719453 -1.445071286133421 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 210.90785507951654 -37.295077119813705 575.940947743111 -1.041907458850102 0.7079394570621188 -1.0419074588501023 
1.52 0.3793698695189055 -1.3178830804489596 -1.444339703621928 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 210.28459569349553 -37.113011534412905 576.3847981934047 -1.040583844944434 0.7053722534033957 -1.040583844944434 
1.528 0.38156461705338407 -1.316419915425974 -1.4436081211104352 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 209.66059324003226 -36.93424650230405 576.8272352169773 -1.039256707229845 0.7028093860520577 -1.039256707229845 
1.536 0.3837593645878627 -1.3149567504029882 -1.4428765385989424 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 209.0358625932323 -36.75878548781819 577.2682564432524 -1.0379260544099853 0.7002508588093284 -1.0379260544099853 
1.544 0.3859541121223413 -1.3134935853800025 -1.4421449560874495 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 208.41041864386463 -36.58663189087683 577.7078595071224 -1.0365918951785038 0.6976966754525945 -1.0365918951785038 
1.552 0.38814885965681994 -1.3120304203570168 -1.4414133735759567 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 207.78427629908606 -36.41778904691219 578.1460420489601 -1.0352542382190382 0.6951468397355169 -1.0352542382190382 
1.56 0.39034360719129857 -1.310567255334031 -1.4406817910644638 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 207.15745048216507 -36.252260226788245 578.582801714631 -1.0339130922052013 0.6926013553881417 -1.0339130922052011 
1.568 0.39253835472577714 -1.3091040903110454 -1.439950208552971 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 206.52995613220608 -36.09004863672346 579.0181361555054 -1.0325684658005705 0.6900602261170117 -1.0325684658005705 
1.576 0.39473310226025576 -1.3076409252880596 -1.439218626041478 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 205.90180820387238 -35.9311574182141 579.4520430284693 -1.0312203676586766 0.6875234556052767 -1.0312203676586762 
1.584 0.3969278497947344 -1.3061777602650737 -1.4384870435299852 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 205.27302166710894 -35.77558964795954 579.8845199959375 -1.0298688064229908 0.684991047512803 -1.029868806422991 
1.592 0.399122597329213 -1.304714595242088 -1.4377554610184924 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 204.64361150686608 -35.623348337787604 580.315564725864 -1.0285137907269186 0.6824630054762851 -1.0285137907269184 
1.6 0.40131734486369164 -1.3032514302191023 -1.4370238785069995 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 204.01359272282045 -35.474436434582444 580.745174891755 -1.027155329193784 0.6799393331093536 -1.027155329193784 
1.608 0.4035120923981702 -1.3017882651961166 -1.4362922959955065 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 203.38298032909785 -35.328856820212444 581.1733481726801 -1.025793430436823 0.6774200340026846 -1.025793430436823 
1.616 0.40570683993264883 -1.3003251001731309 -1.4355607134840136 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 202.7517893539944 -35.186612311460046 581.6000822532833 -1.0244281030591729 0.6749051117241098 -1.024428103059173 
1.624 0.40790158746712746 -1.2988619351501451 -1.4348291309725207 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 202.12003483969812 -35.047705659952264 582.0253748237966 -1.0230593556538625 0.6723945698187243 -1.0230593556538625 
1.632 0.4100963350016061 -1.2973987701271592 -1.4340975484610279 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 201.48773184200957 -34.91213955209287 582.4492235800495 -1.0216871968038035 0.6698884118089938 -1.0216871968038035 
1.64 0.4122910825360847 -1.2959356051041735 -1.433365965949535 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 200.85489543006278 -34.779916608995315 582.8716262234822 -1.0203116350817807 0.667386641194865 -1.0203116350817807 
1.648 0.4144858300705633 -1.2944724400811878 -1.4326343834380422 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 200.22154068604507 -34.65103938641727 583.2925804611564 -1.018932679050445 0.664889261453871 -1.018932679050445 
1.656 0.4166805776050419 -1.293009275058202 -1.4319028009265493 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 199.58768270491748 -34.52551037469594 583.7120840057671 -1.0175503372623027 0.6623962760412389 -1.017550337262303 
1.664 0.4188753251395205 -1.2915461100352164 -1.4311712184150565 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 198.95333659413407 -34.40333199868488 584.1301345756547 -1.0161646182597102 0.6599076883899976 -1.0161646182597102 
1.672 0.4210700726739991 -1.2900829450122306 -1.4304396359035636 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 198.31851747336145 -34.2845066176919 584.5467298948156 -1.0147755305748645 0.657423501911084 -1.0147755305748645 
1.68 0.4232648202084777 -1.288619779989245 -1.4297080533920707 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 197.68324047419776 -34.16903652541828 584.9618676929142 -1.013383082729796 0.6549437199934488 -1.013383082729796 
1.688 0.4254595677429563 -1.2871566149662592 -1.4289764708805779 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 197.04752073989144 -34.056923949898895 585.3755457052948 -1.0119872832363612 0.6524683460041624 -1.011987283236361 
1.696 0.4276543152774349 -1.2856934499432735 -1.428244888369085 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 196.41137342505976 -33.94817105344376 585.7877616729925 -1.0105881405962365 0.6499973832885212 -1.0105881405962363 
1.704 0.42984906281191354 -1.2842302849202878 -1.4275133058575922 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 195.7748136954067 -33.84277993258101 586.1985133427445 -1.009185663300911 0.6475308351701526 -1.0091856633009109 
1.712 0.43204381034639217 -1.282767119897302 -1.4267817233460993 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 195.1378567274412 -33.740752618000414 586.6077984670026 -1.0077798598316807 0.6450687049511195 -1.0077798598316803 
1.72 0.4342385578808708 -1.2813039548743161 -1.4260501408346065 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 194.5005177081943 -33.64209107449894 587.0156148039429 -1.0063707386596403 0.6426109959120243 -1.00637073865964 
1.728 0.43643330541534936 -1.2798407898513304 -1.4253185583231136 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 193.86281183493725 -33.54679720092669 587.421960117479 -1.0049583082456819 0.6401577113121157 -1.0049583082456819 
1.736 0.438628052949828 -1.2783776248283447 -1.4245869758116205 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 193.2247543148976 -33.45487283013476 587.8268321772721 -1.0035425770404842 0.6377088543893891 -1.0035425770404842 
1.744 0.4408228004843066 -1.276914459805359 -1.4238553933001277 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 192.58636036497683 -33.36631972892387 588.2302287587428 -1.0021235534845105 0.6352644283606931 -1.0021235534845105 
1.752 0.44301754801878523 -1.2754512947823733 -1.4231238107886348 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 191.9476452114664 -33.28113959799424 588.6321476430822 -1.0007012460080036 0.632824436421831 -1.0007012460080036 
1.76 0.44521229555326386 -1.2739881297593876 -1.422392228277142 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 191.3086240897643 -33.199334071897056 589.0325866172635 -0.9992756630309784 0.6303888817476648 -0.9992756630309781 
1.768 0.44740704308774243 -1.2725249647364016 -1.421660645765649 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 190.66931224409078 -33.12090471898665 589.4315434740529 -0.9978468129632202 0.6279577674922161 -0.9978468129632202 
1.776 0.44960179062222105 -1.271061799713416 -1.4209290632541562 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 190.029724927205 -33.04585304137394 589.8290160120212 -0.9964147042042806 0.6255310967887713 -0.9964147042042807 
1.784 0.4517965381566997 -1.2695986346904302 -1.4201974807426634 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 189.38987740011936 -32.97418047488174 590.2250020355544 -0.9949793451434706 0.6231088727499802 -0.9949793451434706 
1.792 0.4539912856911783 -1.2681354696674445 -1.4194658982311705 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 188.7497849318159 -32.90588838900039 590.6194993548656 -0.9935407441598599 0.6206910984679601 -0.9935407441598599 
1.8 0.45618603322565693 -1.2666723046444588 -1.4187343157196777 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 188.10946279896098 -32.84097808684533 591.0125057860057 -0.992098909622272 0.6182777770143961 -0.992098909622272 
1.808 0.4583807807601355 -1.265209139621473 -1.4180027332081848 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 187.46892628562017 -32.779450805115154 591.404019150875 -0.9906538498892805 0.6158689114406409 -0.9906538498892805 
1.816 0.4605755282946141 -1.2637459745984874 -1.417271150696692 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 186.82819068297306 -32.72130771405187 591.7940372772331 -0.989205573309208 0.6134645047778179 -0.9892055733092078 
1.824 0.46277027582909275 -1.2622828095755017 -1.416539568185199 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 186.1872712890277 -32.666549917401376 592.1825579987117 -0.987754088220121 0.6110645600369192 -0.9877540882201209 
1.832 0.4649650233635714 -1.260819644552516 -1.4158079856737062 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 185.54618340833488 -32.6151784523759 592.569579154824 -0.9862994029498297 0.6086690802089069 -0.9862994029498294 
1.84 0.46715977089805 -1.25935647952953 -1.4150764031622134 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 184.90494235170226 -32.567194289617156 592.9550985909774 -0.984841525815884 0.606278068264812 -0.984841525815884 
1.848 0.46935451843252857 -1.2578933145065443 -1.4143448206507205 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 184.26356343590825 -32.52259833316107 593.3391141584829 -0.9833804651255723 0.6038915271558339 -0.9833804651255723 
1.856 0.4715492659670072 -1.2564301494835586 -1.4136132381392277 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 183.6220619834156 -32.48139142040354 593.7216237145669 -0.9819162291759209 0.60150945981344 -0.9819162291759206 
1.864 0.4737440135014858 -1.2549669844605729 -1.4128816556277348 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 182.980453322085 -32.44357432206764 594.102625122382 -0.9804488262536886 0.5991318691494621 -0.9804488262536885 
1.872 0.47593876103596444 -1.2535038194375872 -1.4121500731162417 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 182.3387527848884 -32.409147742171726 594.4821162510186 -0.9789782646353707 0.5967587580561983 -0.9789782646353707 
1.88 0.47813350857044307 -1.2520406544146014 -1.4114184906047489 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 181.69697570962228 -32.37811231799898 594.8600949755139 -0.9775045525871934 0.5943901294065068 -0.9775045525871936 
1.888 0.48032825610492164 -1.2505774893916155 -1.410686908093256 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 181.05513743862042 -32.35046862006824 595.2365591768653 -0.9760276983651167 0.5920259860539077 -0.9760276983651168 
1.896 0.48252300363940026 -1.2491143243686298 -1.4099553255817632 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 180.41325331846724 -32.32621715210582 595.6115067420388 -0.9745477102148311 0.5896663308326769 -0.9745477102148313 
1.904 0.4847177511738789 -1.247651159345644 -1.4092237430702703 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 179.77133869970976 -32.30535835101881 595.984935563982 -0.9730645963717578 0.5873111665579448 -0.9730645963717578 
1.912 0.4869124987083575 -1.2461879943226584 -1.4084921605587775 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 179.12940893657054 -32.287892586869596 596.3568435416333 -0.97157836506105 0.5849604960257929 -0.97157836506105 
1.92 0.4891072462428361 -1.2447248292996727 -1.4077605780472846 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 178.48747938666028 -32.273820162851344 596.7272285799334 -0.970089024497592 0.5826143220133494 -0.9700890244975919 
1.928 0.49130199377731465 -1.243261664276687 -1.4070289955357917 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 177.84556541068955 -32.263141315264946 597.0960885898356 -0.968596582885998 0.5802726472788856 -0.968596582885998 
1.936 0.4934967413117933 -1.2417984992537012 -1.406297413024299 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 177.20368237218145 -32.25585621349723 597.4634214883174 -0.9671010484206171 0.5779354745619119 -0.9671010484206171 
1.944 0.4956914888462719 -1.2403353342307155 -1.405565830512806 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 176.561845637183 -32.25196496000027 597.8292251983902 -0.9656024292855288 0.5756028065832726 -0.9656024292855286 
1.952 0.4978862363807505 -1.2388721692077298 -1.4048342480013132 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 175.9200705739776 -32.25146759027203 598.1934976491102 -0.9641007336545476 0.573274646045241 -0.9641007336545473 
1.96 0.5000809839152291 -1.237409004184744 -1.4041026654898203 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 175.27837255279633 -32.25436407283813 598.5562367755895 -0.9625959696912229 0.5709509956316148 -0.9625959696912225 
1.968 0.5022757314497077 -1.2359458391617584 -1.4033710829783275 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 174.63676694552967 -32.26065430923502 598.9174405190062 -0.9610881455488406 0.5686318580078091 -0.9610881455488405 
1.976 0.5044704789841863 -1.2344826741387724 -1.4026395004668346 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 173.9952691254393 -32.27033813399425 599.2771068266155 -0.9595772693704253 0.5663172358209521 -0.9595772693704253 
1.984 0.506665226518665 -1.2330195091157867 -1.4019079179553418 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 173.35389446686915 -32.28341531462788 599.6352336517593 -0.9580633492887413 0.5640071316999772 -0.9580633492887412 
1.992 0.5088599740531435 -1.231556344092801 -1.4011763354438487 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 172.71265834495674 -32.29988555161566 599.9918189538782 -0.9565463934262951 0.5617015482557174 -0.9565463934262953 
2.0 0.5110547215876222 -1.2300931790698153 -1.4004447529323558 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 172.07157613534474 -32.31974847839253 600.3468606985205 -0.9550264098953388 0.5594004880809985 -0.9550264098953386 
2.008 0.5132494691221008 -1.2286300140468296 -1.399713170420863 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 171.43066321389176 -32.343003661338464 600.7003568573538 -0.9535034067978699 0.5571039537507313 -0.9535034067978699 
2.016 0.5154442166565794 -1.2271668490238437 -1.39898158790937 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 170.78993495638332 -32.369650599768555 601.0523054081748 -0.9519773922256368 0.5548119478220036 -0.9519773922256369 
2.024 0.517638964191058 -1.225703684000858 -1.3982500053978772 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 170.14940673824356 -32.39968872592484 601.4027043349197 -0.9504483742601408 0.5525244728341738 -0.950448374260141 
2.032 0.5198337117255366 -1.2242405189778722 -1.3975184228863844 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 169.50909393424504 -32.43311740496952 601.7515516276751 -0.9489163609726383 0.5502415313089611 -0.9489163609726384 
2.04 0.5220284592600153 -1.2227773539548865 -1.3967868403748915 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 168.86901191822048 -32.46993593497893 602.0988452826886 -0.9473813604241463 0.5479631257505384 -0.9473813604241463 
2.048 0.5242232067944939 -1.2213141889319008 -1.3960552578633987 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 168.2291760627731 -32.510143546939254 602.4445833023775 -0.9458433806654432 0.5456892586456218 -0.945843380665443 
2.056 0.5264179543289724 -1.219851023908915 -1.3953236753519058 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 167.58960173898737 -32.55373940474301 602.7887636953413 -0.9443024297370745 0.5434199324635629 -0.9443024297370742 
2.064 0.5286127018634511 -1.2183878588859294 -1.394592092840413 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 166.95030431613998 -32.60072260518718 603.1313844763703 -0.9427585156693565 0.5411551496564386 -0.9427585156693564 
2.072 0.5308074493979297 -1.2169246938629437 -1.39386051032892 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 166.31129916141006 -32.65109217797241 603.4724436664569 -0.9412116464823803 0.5388949126591414 -0.94121164648238 
2.08 0.5330021969324084 -1.215461528839958 -1.3931289278174273 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 165.67260163959003 -32.70484708570341 603.8119392928052 -0.9396618301860151 0.5366392238894688 -0.9396618301860148 
2.088 0.5351969444668869 -1.2139983638169722 -1.3923973453059344 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 165.0342271127961 -32.76198622389072 604.1498693888416 -0.9381090747799152 0.5343880857482145 -0.938109074779915 
2.096 0.5373916920013655 -1.2125351987939863 -1.3916657627944415 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 164.3961909401786 -32.82250842095351 604.4862319942249 -0.9365533882535219 0.532141500619255 -0.9365533882535219 
2.104 0.5395864395358442 -1.2110720337710006 -1.3909341802829487 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 163.7585084776331 -32.88641243822379 604.8210251548562 -0.9349947785860708 0.5298994708696406 -0.9349947785860706 
