timestamp target_q_0 target_q_1 target_q_2 target_q_3 target_q_4 target_q_5 target_qd_0 target_qd_1 target_qd_2 target_qd_3 target_qd_4 target_qd_5 target_qdd_0 target_qdd_1 target_qdd_2 target_qdd_3 target_qdd_4 target_qdd_5 target_TCP_pose_0 target_TCP_pose_1 target_TCP_pose_2 target_TCP_pose_3 target_TCP_pose_4 target_TCP_pose_5 target_TCP_speed_0 target_TCP_speed_1 target_TCP_speed_2 target_TCP_speed_3 target_TCP_speed_4 target_TCP_speed_5
1.32 0.3245011811569402 -1.3544622060236033 -1.46262926640925 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2256048067656575 -0.04264468791495428 0.564870767215114 -1.0725942462689655 0.7708429244363674 -1.0725942462689653 -0.07505746193824737 0.03270888721443216 0.05971551734595108 0.08747057661744778 -0.2600254262380369 0.2743434418098265 
1.328 0.3266959286914188 -1.3529990410006174 -1.461897683897757 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.22500379510957233 -0.0423846142979858 0.5653478147261012 -1.0713578406271327 0.7681728537354081 -1.0713578406271327 -0.07519515272437832 0.03230941191897443 0.05954630824747818 0.08804105565326659 -0.2598328242996254 0.2743434418098265 
1.336 0.3288906762258974 -1.3515358759776317 -1.4611661013862642 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.22440168911571676 -0.042127738995654355 0.5658235073134803 -1.070117699326096 0.7655070206653396 -1.0701176993260957 -0.07533104589310634 0.03190930984759306 0.05937678655157551 0.08861111060282083 -0.2596389707686353 0.2743434418098265 
1.344 0.33108542376037603 -1.350072710954646 -1.4604345188747714 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.22379850317669253 -0.04187406699113115 0.5662978424790562 -1.068873831305008 0.7628454296338171 -1.0688738313050077 -0.07546513853422658 0.03150858876160485 0.05920695290447868 0.08918073872020439 -0.2594438665788425 0.2743434418098265 
1.352 0.33328017129485465 -1.3486095459316603 -1.4597029363632783 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2231942517082513 -0.04162360320544262 0.5667708177298095 -1.0676262454934125 0.7601880850218812 -1.0676262454934125 -0.07559742777062253 0.031107256435835087 0.05903680795398175 0.08974993726156714 -0.2592475126700473 0.2743434418098265 
1.36 0.3354749188293333 -1.3471463809086746 -1.4589713538517854 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.22258894914902877 -0.04137635249736318 0.5672424305779091 -1.0663749508112244 0.7575349911840771 -1.0663749508112244 -0.07572791075832816 0.03070532065847674 0.05886635234943402 0.09031870348512823 -0.2590499099880698 0.2743434418098265 
1.368 0.33766966636381185 -1.3456832158856888 -1.4582397713402926 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.22198260996027958 -0.04113231966330862 0.5677126785407252 -1.065119956168709 0.7548861524485747 -1.065119956168709 -0.07585658468658983 0.030302789230949548 0.05869558674173748 0.09088703465118916 -0.25885105948474524 0.2743434418098265 
1.376 0.3398644138982905 -1.344220050862703 -1.4575081888287997 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.22137524862561136 -0.04089150943723095 0.5681815591408416 -1.0638612704664618 0.7522415731172862 -1.0638612704664623 -0.07598344677792741 0.029899669967758738 0.05852451178334399 0.09145492802214718 -0.2586509621179196 0.2743434418098265 
1.384 0.3420591614327691 -1.3427568858397172 -1.4567766063173069 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.22076687965071848 -0.0406539264905142 0.5686490699060675 -1.0625989025953917 0.7496012574659858 -1.062598902595392 -0.07610849428819455 0.029495970696353707 0.05835312812825258 0.09202238086250827 -0.25844961885144474 0.2743434418098265 
1.392 0.3442539089672477 -1.3412937208167315 -1.456045023805814 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.22015751756311475 -0.04041957543187159 0.5691152083694504 -1.0613328614366997 0.7469652097444274 -1.0613328614366997 -0.07623172450663868 0.029091699256986073 0.058181436432006545 0.09258939043890047 -0.25824703065517407 0.2743434418098265 
1.4 0.34644865650172635 -1.3398305557937458 -1.4553134412943212 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21954717691186626 -0.040188460807243656 0.5695799720692885 -1.0600631558618616 0.7443334341764622 -1.0600631558618618 -0.07635313475596034 0.02868686350256765 0.058009437351690715 0.09315595402008692 -0.2580431985049578 0.2743434418098265 
1.408 0.34864340403620486 -1.33836739077076 -1.4545818587828283 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21893587226732347 -0.03996058709969731 0.5700433585491428 -1.05878979473261 0.7417059349601564 -1.05878979473261 -0.0764727223923719 0.028281471298528114 0.05783713154592862 0.09372206887697909 -0.25783812338263784 0.2743434418098265 
1.416 0.3508381515706835 -1.3369042257477743 -1.4538502762713355 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.218323618220853 -0.03973595872932647 0.5705053653578491 -1.057512786900916 0.7390827162679089 -1.057512786900916 -0.07659048480565543 0.027875530522672512 0.057664519674879754 0.09428773228265006 -0.2576318062760437 0.2743434418098265 
1.424 0.3530328991051621 -1.3354410607247886 -1.4531186937598426 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21771042938456855 -0.03951458005315368 0.5709659900495311 -1.0562321412089724 0.7364637822465677 -1.0562321412089724 -0.07670641941922034 0.027469049065038238 0.057491602400236624 0.09485294151234729 -0.25742424817898724 0.2743434418098265 
1.432 0.35522764663964074 -1.333977895701803 -1.4523871112483497 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2170963203910622 -0.03929645536503265 0.5714252301836117 -1.0549478664891758 0.7338491370175463 -1.0549478664891756 -0.07682052369016015 0.0270620348277521 0.05731838038522212 0.0954176938435061 -0.2572154500912582 0.2743434418098265 
1.44 0.35742239417411936 -1.3325147306788172 -1.4516555287368569 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21648130589313386 -0.039081588895552216 0.5718830833248261 -1.0536599715641097 0.7312387846769399 -1.0536599715641097 -0.07693279510930887 0.026654495724886693 0.05714485429458647 0.09598198655576264 -0.2570054130186191 0.2743434418098265 
1.448 0.35961714170859793 -1.3310515656558315 -1.450923946225364 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.215865400563522 -0.038869984811941365 0.5723395470432334 -1.0523684652465313 0.7286327292956432 -1.0523684652465308 -0.07704323120129648 0.026246439682316935 0.056971024794604565 0.09654581693096698 -0.2567941379728007 0.2743434418098265 
1.456 0.36181188924307656 -1.3295884006328456 -1.4501923637138712 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21524861909463255 -0.038661647217975326 0.5727946189142289 -1.051073356339349 0.7260309749194618 -1.051073356339349 -0.07715182952460393 0.02583787463757617 0.05679689255307305 0.09710918225319622 -0.25658162597149686 0.2743434418098265 
1.464 0.3640066367775552 -1.3281252356098598 -1.4494607812023783 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21463097619826807 -0.03845658015388284 0.5732482965185565 -1.0497746536356136 0.7234335255692321 -1.0497746536356136 -0.07725858767161779 0.025428808539711873 0.05662245823930745 0.09767207980876762 -0.2563678780383598 0.2743434418098265 
1.472 0.3662013843120338 -1.3266620705868741 -1.4487291986908855 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2140124866053562 -0.03825478759625482 0.5737005774423207 -1.0484723659184985 0.7208403852409332 -1.0484723659184985 -0.07736350326868381 0.025019249349141334 0.05644772252413935 0.09823450688625161 -0.25615289520299506 0.2743434418098265 
1.48 0.36839613184651243 -1.3251989055638884 -1.4479976161793924 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21339316506567776 -0.038056273457953746 0.5741514592769985 -1.0471665019612861 0.7182515579058018 -1.0471665019612864 -0.07746657397616015 0.02460920503750699 0.0562726860799135 0.09879646077648488 -0.2559366785009567 0.2743434418098265 
1.488 0.370590879380991 -1.3237357405409027 -1.4472660336678995 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21277302634759446 -0.03786104158802458 0.574600939619452 -1.0458570705273524 0.7156670475104475 -1.0458570705273524 -0.07756779748847002 0.024198683587531477 0.05609734958048493 0.09935793877258337 -0.25571922897374216 0.2743434418098265 
1.496 0.3727856269154696 -1.322272575517917 -1.4465344511564067 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21215208523777626 -0.037669095771606695 0.5750490160719398 -1.0445440803701544 0.7130868579769665 -1.0445440803701544 -0.07766717153415352 0.023787692992872575 0.055921713701216125 0.09991893816995545 -0.25550054766878727 0.2743434418098265 
1.504 0.37498037444994825 -1.3208094104949313 -1.4458028686449138 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21153035654092817 -0.03748043972984687 0.5754956862421299 -1.0432275402332134 0.7105109932030542 -1.0432275402332134 -0.07776469387591914 0.023376241257977708 0.05574577911897405 0.10047945626631483 -0.25528063563946113 0.2743434418098265 
1.512 0.3771751219844269 -1.3193462454719453 -1.445071286133421 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2109078550795165 -0.037295077119813724 0.575940947743111 -1.041907458850102 0.7079394570621188 -1.0419074588501023 -0.07786036231069432 0.022964336397938344 0.05556954651212731 0.10103949036169353 -0.25505949394506144 0.2743434418098265 
1.52 0.3793698695189055 -1.3178830804489596 -1.444339703621928 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2102845956934955 -0.03711301153441292 0.5763847981934046 -1.040583844944434 0.7053722534033957 -1.040583844944434 -0.07795417466967547 0.022551986438344267 0.05539301656054326 0.10159903775845508 -0.2548371236508088 0.2743434418098265 
1.528 0.38156461705338407 -1.316419915425974 -1.4436081211104352 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20966059324003228 -0.036934246502304056 0.5768272352169772 -1.039256707229845 0.7028093860520577 -1.039256707229845 -0.0780461288183776 0.022139199415137305 0.05521618994558501 0.1021580957613073 -0.25461352582784197 0.2743434418098265 
1.536 0.3837593645878627 -1.3149567504029882 -1.4428765385989424 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20903586259323226 -0.03675878548781819 0.5772682564432525 -1.0379260544099853 0.7002508588093284 -1.0379260544099853 -0.07813622265668312 0.021725983374464984 0.05503906735010855 0.10271666167731548 -0.2543887015532127 0.2743434418098265 
1.544 0.3859541121223413 -1.3134935853800025 -1.4421449560874495 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20841041864386461 -0.03658663189087686 0.5777078595071223 -1.0365918951785038 0.6976966754525945 -1.0365918951785038 -0.0782244541188899 0.02131234637253426 0.05486164945845988 0.10327473281591512 -0.2541626519098802 0.2743434418098265 
1.552 0.38814885965681994 -1.3120304203570168 -1.4414133735759567 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20778427629908608 -0.03641778904691219 0.57814604204896 -1.0352542382190382 0.6951468397355169 -1.0352542382190382 -0.07831082117375919 0.020898296475464394 0.05468393695647202 0.10383230648892511 -0.2539353779867065 0.2743434418098265 
1.56 0.39034360719129857 -1.310567255334031 -1.4406817910644638 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2071574504821651 -0.03625226022678826 0.5785828017146311 -1.0339130922052013 0.6926013553881417 -1.0339130922052011 -0.07839532182456217 0.020483841759140097 0.05450593053146198 0.1043893800105606 -0.25370688087845067 0.2743434418098265 
1.568 0.39253835472577714 -1.3091040903110454 -1.439950208552971 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20652995613220612 -0.036090048636723465 0.5790181361555055 -1.0325684658005705 0.6900602261170117 -1.0325684658005705 -0.07847795410912665 0.02006899030906442 0.054327630872228014 0.10494595069744586 -0.25347716168576384 0.2743434418098265 
1.576 0.39473310226025576 -1.3076409252880596 -1.439218626041478 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20590180820387238 -0.03593115741821412 0.5794520430284693 -1.0312203676586766 0.6875234556052767 -1.0312203676586762 -0.07855871609988246 0.019653750220211173 0.054149038669046495 0.10550201586862731 -0.2532462215151837 0.2743434418098265 
1.584 0.3969278497947344 -1.3061777602650737 -1.4384870435299852 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20527302166710892 -0.03577558964795956 0.5798845199959375 -1.0298688064229908 0.684991047512803 -1.029868806422991 -0.0786376059039069 0.01923812959687717 0.053970154613668955 0.1060575728455864 -0.2530140614791295 0.2743434418098265 
1.592 0.399122597329213 -1.304714595242088 -1.4377554610184924 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20464361150686608 -0.0356233483377876 0.580315564725864 -1.0285137907269186 0.6824630054762851 -1.0285137907269184 -0.07871462166296869 0.018822136552534837 0.05379097939931933 0.10661261895225252 -0.25278068269589626 0.2743434418098265 
1.6 0.40131734486369164 -1.3032514302191023 -1.4370238785069995 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2040135927228205 -0.03547443643458244 0.580745174891755 -1.027155329193784 0.6799393331093536 -1.027155329193784 -0.07878976155357235 0.018405779209683497 0.053611513720690646 0.10716715151501585 -0.2525460862896498 0.2743434418098265 
1.608 0.4035120923981702 -1.3017882651961166 -1.4362922959955065 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2033829803290978 -0.03532885682021247 0.5811733481726801 -1.025793430436823 0.6774200340026846 -1.025793430436823 -0.07886302378700093 0.017989065699701552 0.05343175827394224 0.10772116786274025 -0.2523102733904209 0.2743434418098265 
1.616 0.40570683993264883 -1.3003251001731309 -1.4355607134840136 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20275178935399438 -0.035186612311460065 0.5816000822532834 -1.0244281030591729 0.6749051117241098 -1.024428103059173 -0.07893440660935871 0.017572004162697896 0.053251713756696795 0.10827466532677621 -0.25207324513410023 0.2743434418098265 
1.624 0.40790158746712746 -1.2988619351501451 -1.4348291309725207 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20212003483969815 -0.035047705659952286 0.5820253748237966 -1.0230593556538625 0.6723945698187243 -1.0230593556538625 -0.07900390830161326 0.017154602747363173 0.053071380868037234 0.10882764124097358 -0.25183500266243286 0.2743434418098265 
1.632 0.4100963350016061 -1.2973987701271592 -1.4340975484610279 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20148773184200958 -0.03491213955209288 0.5824492235800496 -1.0216871968038035 0.6698884118089938 -1.0216871968038035 -0.0790715271796365 0.016736869610820833 0.052890760308503704 0.10938009294169451 -0.25159554712301224 0.2743434418098265 
1.64 0.4122910825360847 -1.2959356051041735 -1.433365965949535 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.2008548954300628 -0.034779916608995334 0.5828716262234821 -1.0203116350817807 0.667386641194865 -1.0203116350817807 -0.07913726159424542 0.01631881291847837 0.05270985278009073 0.10993201776782618 -0.25135487966927544 0.2743434418098265 
1.648 0.4144858300705633 -1.2944724400811878 -1.4326343834380422 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.20022154068604509 -0.034651039386417296 0.5832925804611563 -1.018932679050445 0.664889261453871 -1.018932679050445 -0.07920110993124217 0.015900440843877643 0.052528658986243947 0.11048341306079373 -0.2511130014604971 0.2743434418098265 
1.656 0.4166805776050419 -1.293009275058202 -1.4319028009265493 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1995876827049175 -0.03452551037469595 0.5837120840057671 -1.0175503372623027 0.6623962760412389 -1.017550337262303 -0.07926307061145332 0.015481761568545714 0.0523471796318573 0.11103427616457309 -0.2508699136617839 0.2743434418098265 
1.664 0.4188753251395205 -1.2915461100352164 -1.4311712184150565 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19895333659413408 -0.034403331998684894 0.5841301345756547 -1.0161646182597102 0.6599076883899976 -1.0161646182597102 -0.0793231420907686 0.015062783281845092 0.05216541542326984 0.11158460442570353 -0.2506256174440691 0.2743434418098265 
1.672 0.4210700726739991 -1.2900829450122306 -1.4304396359035636 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19831851747336143 -0.03428450661769192 0.5845467298948156 -1.0147755305748645 0.657423501911084 -1.0147755305748645 -0.0793813228601791 0.014643514180823915 0.051983367068262745 0.1121343951933007 -0.25038011398410664 0.2743434418098265 
1.68 0.4232648202084777 -1.288619779989245 -1.4297080533920707 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19768324047419777 -0.034169036525418306 0.5849618676929143 -1.013383082729796 0.6549437199934488 -1.013383082729796 -0.07943761144581446 0.014223962470065986 0.05180103527605634 0.1126836458190694 -0.25013340446446597 0.2743434418098265 
1.688 0.4254595677429563 -1.2871566149662592 -1.4289764708805779 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19704752073989146 -0.0340569239498989 0.5853755457052949 -1.0119872832363612 0.6524683460041624 -1.011987283236361 -0.07949200640898005 0.013804136361540528 0.051618420757306875 0.11323235365731606 -0.24988549007352567 0.2743434418098265 
1.696 0.4276543152774349 -1.2856934499432735 -1.428244888369085 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19641137342505974 -0.033948171053443776 0.5857877616729925 -1.0105881405962365 0.6499973832885212 -1.0105881405962363 -0.07954450634619276 0.013384044074451866 0.05143552422410365 0.11378051606496181 -0.2496363720054683 0.2743434418098265 
1.704 0.42984906281191354 -1.2842302849202878 -1.4275133058575922 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19577481369540667 -0.033842779932581016 0.5861985133427446 -1.009185663300911 0.6475308351701526 -1.0091856633009109 -0.07959510988921684 0.01296369383508885 0.05125234638996579 0.11432813040155507 -0.24938605146027434 0.2743434418098265 
1.712 0.43204381034639217 -1.282767119897302 -1.4267817233460993 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19513785672744122 -0.03374075261800043 0.5866077984670025 -1.0077798598316807 0.6450687049511195 -1.0077798598316803 -0.0796438157050985 0.012543093876674231 0.0510688879698393 0.11487519402928417 -0.24913452964371663 0.2743434418098265 
1.72 0.4342385578808708 -1.2813039548743161 -1.4260501408346065 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19450051770819432 -0.03364209107449895 0.5870156148039429 -1.0063707386596403 0.6426109959120243 -1.00637073865964 -0.07969062249620038 0.012122252439213575 0.05088514968009375 0.11542170431299023 -0.2488818077673542 0.2743434418098265 
1.728 0.43643330541534936 -1.2798407898513304 -1.4253185583231136 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19386281183493728 -0.03354679720092671 0.587421960117479 -1.0049583082456819 0.6401577113121157 -1.0049583082456819 -0.07973552900023494 0.011701177769344602 0.05070113223851955 0.11596765862017978 -0.2486278870485269 0.2743434418098265 
1.736 0.438628052949828 -1.2783776248283447 -1.4245869758116205 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1932247543148976 -0.033454872830134784 0.587826832177272 -1.0035425770404842 0.6377088543893891 -1.0035425770404842 -0.0797785339902975 0.011279878120185556 0.05051683636432447 0.11651305432103745 -0.24837276871034913 0.2743434418098265 
1.744 0.4408228004843066 -1.276914459805359 -1.4238553933001277 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19258636036497678 -0.033366319728923885 0.5882302287587428 -1.0021235534845105 0.6352644283606931 -1.0021235534845105 -0.0798196362748986 0.01085836175118416 0.05033226277813077 0.11705788878843865 -0.24811645398170418 0.2743434418098265 
1.752 0.44301754801878523 -1.2754512947823733 -1.4231238107886348 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1919476452114664 -0.03328113959799426 0.5886321476430821 -1.0007012460080036 0.632824436421831 -1.0007012460080036 -0.07985883469799548 0.010436636927966002 0.050147412201972094 0.11760215939796209 -0.2478589440972383 0.2743434418098265 
1.76 0.44521229555326386 -1.2739881297593876 -1.422392228277142 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19130862408976435 -0.03319933407189709 0.5890325866172634 -0.9992756630309784 0.6303888817476648 -0.9992756630309781 -0.07989612813902319 0.010014711922182777 0.04996228535929016 0.11814586352790263 -0.24760024029735472 0.2743434418098265 
1.768 0.44740704308774243 -1.2725249647364016 -1.421660645765649 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19066931224409078 -0.033120904718986655 0.5894315434740528 -0.9978468129632202 0.6279577674922161 -0.9978468129632202 -0.07993151551292486 0.009592595011360498 0.049776882974931706 0.1186889985592838 -0.2473403438282075 0.2743434418098265 
1.776 0.44960179062222105 -1.271061799713416 -1.4209290632541562 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.19002972492720496 -0.03304585304137396 0.5898290160120212 -0.9964147042042806 0.6255310967887713 -0.9964147042042807 -0.07996499577018158 0.00917029447874771 0.04959120577514563 0.11923156187587049 -0.2470792559416959 0.2743434418098265 
1.784 0.4517965381566997 -1.2695986346904302 -1.4201974807426634 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.1893898774001193 -0.032974180474881765 0.5902250020355543 -0.9949793451434706 0.6231088727499802 -0.9949793451434706 -0.07999656789684106 0.008747818613163177 0.04940525448757936 0.11977355086418133 -0.2468169778954579 0.2743434418098265 
1.792 0.4539912856911783 -1.2681354696674445 -1.4194658982311705 0.0 1.5707963267948966 0.0 0.2743434418098265 0.1828956278732176 0.0914478139366088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.18874978493181588 -0.03290588838900042 0.5906194993548656 -0.9935407441598599 0.6206910984679601 -0.9935407441598599 -0.08002623091454657 0.008325175708843578 0.04921902984127613 0.1203149629135016 -0.2465535109528646 0.2743434418098265 
